ax,ay,az,wx,wy,wz
-0.898539,-0.515261,9.33863,-0.143453,-0.139001,-0.194267
-0.60516,-0.471214,9.80784,-0.181084,-0.155722,-0.171719
-0.823627,-0.598748,9.57139,-0.128637,-0.147214,-0.14764
-0.949214,-0.437371,9.53841,-0.164169,-0.162845,-0.158204
-1.03453,-0.257502,9.33233,-0.187077,-0.180104,-0.203743
-1.0301,-0.483152,10.0124,-0.16253,-0.170054,-0.17684
-0.776387,-0.712505,9.32761,-0.161688,-0.157858,-0.184447
-0.626965,0.0302372,9.75172,-0.158905,-0.127398,-0.172567
-0.424196,-0.115173,9.40789,-0.136451,-0.139601,-0.16063
-1.15285,-0.378802,9.39146,-0.197397,-0.153205,-0.176135
-0.753706,-0.695384,9.73927,-0.178215,-0.175793,-0.173105
-0.806259,-0.38207,9.56504,-0.169197,-0.163556,-0.161724
-1.01035,-0.504007,9.67284,-0.173124,-0.164832,-0.13621
-0.85839,-0.644849,9.52765,-0.150259,-0.220399,-0.142806
-0.483682,-0.62191,9.56055,-0.173918,-0.143581,-0.163529
-0.601887,-0.420715,9.57805,-0.196043,-0.157548,-0.147486
-1.21231,-0.372626,9.42232,-0.176953,-0.157393,-0.178835
-1.09616,-0.41418,9.54287,-0.171997,-0.134813,-0.1287
-0.695505,-0.5741,9.54582,-0.179856,-0.155416,-0.127883
-0.939185,-0.320402,9.58654,-0.196613,-0.145586,-0.148985
-1.15767,-0.496774,9.87728,-0.157737,-0.161281,-0.132313
-0.857975,-0.249962,9.22401,-0.165387,-0.126378,-0.103934
-1.06419,-0.0866678,9.55368,-0.125861,-0.155225,-0.132706
-0.631454,-0.215425,9.90545,-0.166551,-0.168023,-0.156415
-0.734683,-0.372934,9.71028,-0.124561,-0.134162,-0.127041
-0.833933,-0.32476,9.51128,-0.13451,-0.174446,-0.160707
-1.14247,-0.374247,9.3646,-0.148945,-0.166933,-0.162627
-1.06441,-0.273863,9.62587,-0.147904,-0.199062,-0.143136
-1.10169,-0.302614,9.58868,-0.139215,-0.17762,-0.122696
-1.06068,-0.528105,9.48902,-0.179339,-0.126613,-0.151883
-0.913692,-0.407521,9.34454,-0.151974,-0.154534,-0.145983
-1.24399,-0.482597,9.6657,-0.12313,-0.161776,-0.154678
-0.648942,-0.477259,9.73947,-0.146146,-0.156053,-0.181893
-0.851799,-0.4542,9.82902,-0.143109,-0.13806,-0.144264
-0.866992,-0.666006,9.62947,-0.137179,-0.159594,-0.146067
-0.982214,-0.515806,9.80042,-0.169567,-0.138387,-0.130634
-1.02047,-0.0325462,9.72181,-0.149659,-0.0978045,-0.147973
-0.631897,-0.101654,9.89305,-0.134385,-0.126167,-0.159669
-0.743783,-0.20728,9.71913,-0.140222,-0.141526,-0.136116
-0.585759,-0.311219,9.64753,-0.128203,-0.143458,-0.136942
-1.06047,-0.377839,9.47661,-0.159592,-0.166493,-0.148753
-0.848859,-0.477866,9.39542,-0.125485,-0.125995,-0.139115
-0.681701,-0.33911,9.39687,-0.15015,-0.160455,-0.121454
-0.948215,-0.233098,9.63945,-0.133865,-0.163558,-0.152124
-0.734109,-0.52102,9.62392,-0.143588,-0.139875,-0.130959
-0.849772,-0.542096,9.21353,-0.150294,-0.18073,-0.142742
-1.02788,-0.34628,9.28744,-0.172451,-0.151481,-0.172563
-0.736191,-0.643891,9.32321,-0.157612,-0.148976,-0.159007
-0.776487,-0.681156,9.79925,-0.115256,-0.174782,-0.150546
-0.651117,-0.265899,9.60102,-0.145935,-0.138219,-0.176424
-0.627491,-0.674647,9.761,-0.145248,-0.143167,-0.167359
-0.679541,-0.753155,9.44825,-0.1213,-0.168437,-0.152194
-1.02536,-0.400322,9.76525,-0.168153,-0.152692,-0.157596
-0.419206,-0.4208,9.72113,-0.161024,-0.180551,-0.119049
-0.802855,-0.453026,9.63776,-0.179532,-0.142081,-0.140405
-0.888127,-0.426506,9.58773,-0.160051,-0.164308,-0.143282
-0.878779,0.165942,9.60433,-0.189629,-0.183819,-0.127032
-0.616868,-0.369208,9.35538,-0.144078,-0.0739854,-0.140306
-0.697326,-0.460126,9.96628,-0.161638,-0.144346,-0.115474
-0.503403,-0.467913,9.50935,-0.149887,-0.132406,-0.157678
-0.781599,-0.538172,9.54526,-0.144711,-0.127521,-0.124536
-0.868702,-0.0934893,9.62505,-0.162222,-0.132202,-0.14294
-0.782837,-0.316392,9.86376,-0.1627,-0.161787,-0.15592
-0.77213,-0.258661,9.65064,-0.127847,-0.147234,-0.149855
-0.691745,-0.192097,9.52313,-0.125086,-0.120552,-0.129515
-0.840799,-0.116986,9.44416,-0.122594,-0.157077,-0.122119
-0.893028,-0.498252,9.94925,-0.142952,-0.149757,-0.148398
-0.526895,-0.163354,9.69224,-0.179665,-0.131914,-0.124648
-0.381855,-0.335824,9.43615,-0.139809,-0.168556,-0.142802
-0.823495,-0.36927,9.80953,-0.138638,-0.147156,-0.134894
-0.623209,-0.353154,9.8292,-0.134281,-0.139103,-0.132537
-0.80385,-0.585125,9.44204,-0.153868,-0.14214,-0.10398
-0.669405,-0.368992,9.80387,-0.122494,-0.10395,-0.147012
-1.16464,-0.620645,9.21955,-0.14403,-0.145694,-0.117079
-0.306833,-0.0175501,9.89301,-0.137123,-0.15476,-0.1316
-0.686392,-0.26379,9.44039,-0.170449,-0.127546,-0.105357
-0.767502,-0.624871,9.63928,-0.138061,-0.134636,-0.113405
-0.669551,-0.407172,9.7122,-0.100975,-0.142758,-0.122505
-0.501766,-0.203024,9.58085,-0.125691,-0.127985,-0.125919
-0.426122,-0.458418,9.11916,-0.129275,-0.10742,-0.138166
-0.180899,-0.354936,9.54205,-0.107116,-0.12398,-0.115799
-0.492166,-0.420136,9.90368,-0.149565,-0.153675,-0.121057
-0.698114,-0.346963,9.69548,-0.0847603,-0.124026,-0.130975
-0.71295,-0.376842,9.75463,-0.122858,-0.109256,-0.137661
-0.646894,-0.448659,9.49046,-0.128978,-0.0975875,-0.123585
-0.646847,-0.534467,9.82105,-0.126729,-0.109582,-0.122874
-0.755898,-0.204683,9.62055,-0.134086,-0.167917,-0.14434
-0.818545,-0.423905,9.70788,-0.16121,-0.111241,-0.161344
-0.663911,0.0679514,9.45115,-0.109032,-0.106333,-0.130606
-0.755671,-0.306909,9.60222,-0.0906194,-0.141839,-0.110238
-0.810138,0.0489508,9.77255,-0.065071,-0.146932,-0.109926
-0.391752,-0.267033,9.67206,-0.130638,-0.100671,-0.156262
-0.788339,-0.211018,9.6595,-0.106164,-0.143888,-0.121676
-0.722312,-0.292226,9.94685,-0.106433,-0.112025,-0.129123
-0.722613,-0.263553,9.77995,-0.123798,-0.114106,-0.131917
-0.405932,-0.501093,9.57501,-0.141606,-0.138639,-0.163962
-0.482887,-0.483314,9.84394,-0.140868,-0.131329,-0.127487
-0.533097,-0.284386,9.55239,-0.0965873,-0.154142,-0.0889257
-0.672377,-0.37428,9.2268,-0.0963105,-0.147984,-0.114802
-0.334569,0.0835033,9.60884,-0.125301,-0.10308,-0.159824
-0.260509,-0.403099,9.35594,-0.145934,-0.107126,-0.115549
-0.620749,-0.106329,9.865,-0.0874829,-0.11994,-0.127993
-0.483184,-0.478462,9.83129,-0.154319,-0.140534,-0.126328
-0.851353,-0.395079,9.82445,-0.119336,-0.120601,-0.0986958
-0.53017,-0.266251,10.1062,-0.103969,-0.11719,-0.0910846
-0.313024,-0.463544,9.82297,-0.123248,-0.129975,-0.147308
-0.482959,-0.589363,9.93223,-0.124274,-0.136946,-0.0935479
-0.600704,-0.129036,9.89592,-0.121436,-0.145128,-0.0965823
-0.686578,-0.353266,9.74071,-0.103299,-0.103943,-0.103932
-0.425479,-0.502614,9.88107,-0.135309,-0.102007,-0.109113
-0.0937003,0.0269112,9.51602,-0.121988,-0.143331,-0.065694
-0.388029,-0.434113,10.2195,-0.132179,-0.0923759,-0.133232
-0.952471,-0.347944,9.93689,-0.120943,-0.0904257,-0.0999923
-0.0281718,-0.41848,9.34351,-0.130986,-0.0819914,-0.117857
-0.643569,-0.421434,9.56408,-0.100996,-0.105954,-0.157112
-0.747554,-0.0525134,9.63653,-0.119248,-0.11383,-0.145843
-0.689401,-0.226243,9.64444,-0.0987845,-0.0986995,-0.0812268
-0.43259,-0.31222,9.75915,-0.132084,-0.0977215,-0.108848
-0.852628,-0.623924,9.35336,-0.126851,-0.131556,-0.134051
-0.545345,-0.375265,9.66691,-0.067843,-0.131216,-0.119699
-0.400104,-0.635611,9.84519,-0.119923,-0.127993,-0.0953626
-0.816982,-0.138578,9.28406,-0.0920937,-0.0971804,-0.116776
-0.357237,-0.126227,9.75974,-0.111774,-0.116549,-0.121171
-0.132743,-0.45582,9.59172,-0.139534,-0.132388,-0.0852718
-0.654419,0.0860602,9.39073,-0.106075,-0.107278,-0.108079
-0.597987,-0.142908,9.58022,-0.113715,-0.1231,-0.142858
-0.37168,-0.38536,9.77979,-0.106031,-0.126979,-0.125425
-0.487942,-0.442158,9.67181,-0.156399,-0.0941754,-0.100539
-0.4681,-0.238991,9.63848,-0.10259,-0.119669,-0.101411
-0.867886,-0.282565,9.98143,-0.116447,-0.112413,-0.0984814
-0.235413,0.0978473,10.0045,-0.103793,-0.0708172,-0.0812598
-0.219122,-0.579132,9.81725,-0.113511,-0.124616,-0.12148
-0.521682,-0.322106,9.62998,-0.101201,-0.101475,-0.114652
-0.619057,-0.613571,9.69173,-0.0989424,-0.128181,-0.13203
-0.433023,-0.21172,9.79697,-0.1325,-0.0554966,-0.0893012
-0.832765,-0.380829,9.39308,-0.0745614,-0.0857058,-0.0965313
-0.684533,0.061115,9.72151,-0.125193,-0.11761,-0.0969064
-0.398769,-0.414674,9.53456,-0.116708,-0.112274,-0.103405
-0.745201,-0.369725,9.99062,-0.0839512,-0.0723493,-0.10737
-0.413591,0.209095,9.66336,-0.078114,-0.0941755,-0.0867128
-0.755701,-0.432068,9.87281,-0.144111,-0.0842855,-0.102617
-0.381334,-0.407535,9.63846,-0.105308,-0.123939,-0.0963771
-1.02053,-0.189459,9.90787,-0.0951882,-0.0674263,-0.148407
-0.322406,-0.216627,9.9033,-0.0890529,-0.0900659,-0.084326
-0.292998,0.0312805,9.95604,-0.105584,-0.113133,-0.109223
-0.406325,-0.182238,9.70363,-0.120107,-0.121093,-0.0941817
-0.614672,-0.59401,9.43786,-0.0599674,-0.0938578,-0.108947
-0.764867,-0.166708,9.94537,-0.0881215,-0.091747,-0.0951406
-0.433183,-0.0765904,9.72107,-0.0887337,-0.0983803,-0.144875
-0.717343,-0.419767,9.52346,-0.126294,-0.08056,-0.107311
-0.196853,-0.132895,9.87887,-0.14559,-0.0783622,-0.0963837
-0.32641,-0.446614,9.55079,-0.101781,-0.127868,-0.104585
-0.440484,-0.0727436,9.48955,-0.103036,-0.0671838,-0.0900348
-0.221335,-0.210877,9.84145,-0.0803208,-0.120688,-0.113841
-0.672401,-0.438359,9.84079,-0.134678,-0.124458,-0.0841179
-0.741189,-0.0235943,10.1726,-0.104992,-0.110361,-0.106967
-0.314574,-0.281082,9.84893,-0.0908759,-0.107097,-0.0940076
-0.130663,0.0626162,9.90288,-0.0830734,-0.0866199,-0.0894064
-0.286309,-0.455467,9.68373,-0.0963319,-0.113679,-0.0831144
-0.201008,-0.232165,10.0545,-0.085506,-0.101218,-0.112045
-0.389597,-0.107825,9.93404,-0.0398392,-0.117973,-0.0917757
-0.366052,-0.698749,9.74927,-0.0881792,-0.0672453,-0.0594322
-0.779168,-0.297122,9.86417,-0.0914591,-0.0996339,-0.0997505
-0.556971,-0.246211,9.49005,-0.112705,-0.0869664,-0.0981771
-0.654523,-0.233731,9.62936,-0.0685425,-0.0552772,-0.10085
-0.330601,-0.587942,9.70709,-0.0766024,-0.105157,-0.111102
-0.242435,-0.0121374,10.3905,-0.111897,-0.089565,-0.0704735
-0.136908,-0.607007,9.6924,-0.100618,-0.0802585,-0.107367
-0.639482,-0.0533901,9.49478,-0.0995026,-0.0915893,-0.107775
-0.222512,-0.188551,9.98633,-0.0719992,-0.098667,-0.0828273
-0.386693,-0.16365,9.5302,-0.0613958,-0.0576911,-0.0918504
-0.399641,-0.267789,9.72711,-0.0811884,-0.0695934,-0.0676509
-0.358008,-0.272436,9.98652,-0.088221,-0.0996815,-0.0912293
-0.252776,0.207524,9.77735,-0.0889551,-0.0844688,-0.0984105
-0.225988,-0.200426,9.84367,-0.111676,-0.0727451,-0.0799181
-0.447314,-0.131488,9.72772,-0.0887443,-0.0875702,-0.0563168
-0.442928,-0.199897,9.83727,-0.108874,-0.0710092,-0.0993558
-0.423763,0.0658807,9.6884,-0.0713078,-0.0972097,-0.0673359
-0.418299,-0.0245211,10.1396,-0.0872117,-0.0777175,-0.0634639
-0.573951,-0.16958,9.80577,-0.0714839,-0.0568163,-0.0738295
-0.548157,-0.161896,9.38725,-0.0884223,-0.0392291,-0.0255223
-0.471071,-0.202865,9.57261,-0.0898877,-0.094646,-0.0533723
-0.622637,-0.302799,9.396,-0.074447,-0.0635885,-0.0847487
-0.327924,-0.642157,10.1273,-0.0701241,-0.0788357,-0.108429
-0.342129,-0.50721,10.1432,-0.0945506,-0.0858874,-0.0584202
-0.0973999,-0.0306415,9.67256,-0.0808014,-0.099169,-0.0647377
-0.143353,0.0204567,9.74437,-0.0901381,-0.0856082,-0.0518762
-0.266734,-0.0556737,9.69732,-0.120541,-0.0977135,-0.0552636
-0.20445,-0.302413,9.71086,-0.0490548,-0.0963549,-0.0364441
-0.413985,-0.557207,9.89244,-0.0806629,-0.0843399,-0.0937587
-0.285107,-0.257134,9.54803,-0.0946035,-0.0543849,-0.0599635
-0.704708,-0.266045,9.78171,-0.0541816,-0.0864852,-0.0730758
-0.801114,-0.0279133,9.9349,-0.0736383,-0.0574261,-0.0453117
-0.372421,-0.196123,9.77917,-0.0699786,-0.0718161,-0.0579139
-0.743689,-0.206209,9.76802,-0.0610593,-0.0561226,-0.0754809
-0.257238,-0.0336084,9.84232,-0.0736763,-0.0787574,-0.0640064
-0.557872,-0.596193,9.68002,-0.0207062,-0.0909982,-0.0391698
-0.302364,-0.0581223,9.39512,-0.0418531,-0.107622,-0.0306057
-0.472999,0.0265351,9.48309,-0.0766525,-0.0398031,-0.0777992
-0.674399,-0.178169,10.2339,-0.0941691,-0.0737202,-0.0593765
-0.770296,-0.190033,9.96926,-0.0536355,-0.097221,-0.100308
-0.0757487,-0.284125,9.59722,-0.0901489,-0.0551784,-0.0843506
-0.201462,-0.0677518,9.69377,-0.0550255,-0.0637451,-0.0658654
-0.315978,-0.338807,9.39001,-0.0583694,-0.0537071,-0.0750928
-0.375605,-0.0644011,9.49196,-0.0904575,-0.0715659,-0.0643835
-0.410205,-0.210444,9.64674,-0.0916444,-0.0688405,-0.0918837
-0.727455,0.152782,9.70837,-0.0579682,-0.0932787,-0.0503436
-0.55643,-0.325383,9.90529,-0.0498297,-0.0508414,-0.0801041
-0.255961,-0.409316,9.6847,-0.0520586,-0.0964589,-0.0515248
-0.537506,-0.225353,9.83094,-0.0594467,-0.0310853,-0.0720244
-0.555944,-0.252643,9.44094,-0.0870127,-0.0714739,-0.0611101
-0.393463,-0.0345351,9.80574,-0.0386305,-0.106745,-0.0845384
-0.282014,0.0428136,9.54848,-0.0819289,-0.0686422,-0.0398314
-0.0696102,-0.0521871,10.26,-0.0846507,-0.0627167,-0.0910351
-0.328722,0.0366938,9.88065,-0.0743249,-0.033124,-0.0742079
-0.317996,-0.487255,9.92001,-0.058624,-0.0468415,-0.085588
0.0708085,-0.116058,9.78703,-0.0565224,-0.0436035,-0.0298089
-0.157909,-0.434762,9.70191,-0.0762192,-0.0818385,-0.0215571
-0.322482,-0.211578,9.45643,-0.0583014,-0.0684103,-0.0453731
0.223728,-0.0803208,9.89534,-0.0513107,-0.0802203,-0.0737403
-0.445326,0.0268188,9.88518,-0.0688141,-0.0703712,-0.0339662
-0.277924,-0.411858,9.33493,-0.0493448,-0.0765496,-0.0712512
-0.684942,-0.178384,9.714,-0.0639162,-0.0633947,-0.0536761
-0.399163,-0.197662,9.8283,-0.0421456,-0.0321324,-0.000890538
-0.308102,-0.139168,9.60265,-0.0636829,-0.0464317,-0.0579772
-0.400865,0.0310269,10.1014,-0.0760436,-0.0348783,-0.0614141
-0.0908761,-0.0462932,9.70471,-0.018814,-0.0471726,-0.0643867
-0.586122,-0.237287,9.61797,-0.0713895,-0.0592893,-0.0788632
-0.0335084,-0.425986,9.85898,-0.0425249,-0.0870569,-0.0465539
-0.278041,-0.013022,10.0617,-0.00788014,-0.0272166,-0.0456984
-0.537676,0.0801604,9.54809,-0.0491237,-0.0441961,-0.0592142
-0.353552,-0.272785,9.8025,-0.0237252,-0.0337315,-0.0836153
-0.692688,0.00758328,9.81226,-0.0485794,-0.0637057,-0.0285215
-0.214571,-0.0111171,9.8173,-0.0451821,-0.0271133,-0.0424021
0.127054,0.00813255,9.66701,-0.0555322,-0.0888628,-0.051428
-0.330033,-0.201347,10.3052,-0.0400455,-0.029681,-0.0501
-0.264676,-0.0652572,9.65906,-0.0363755,-0.071665,-0.0684286
-0.187156,-0.442171,9.90139,-0.051192,-0.037042,-0.0516612
-0.32607,0.0604608,9.80064,-0.0167476,-0.0605561,-0.0457354
-0.244731,-0.082993,9.73565,-0.035216,-0.0343355,-0.0582088
-0.250293,-0.0121215,9.54642,-0.0871606,-0.067984,-0.0332713
-0.294004,0.0484026,9.88776,-0.0320288,-0.0310219,-0.0600065
-0.36423,0.132912,9.7734,-0.0143567,-0.054998,-0.0644152
-0.106521,-0.522612,9.73973,-0.0317775,-0.0370593,-0.0486524
-0.204183,0.0189108,9.83516,-0.023555,-0.028848,-0.0148792
-0.312305,-0.19393,9.5753,-0.0260106,-0.0128015,-0.0363411
0.00157452,0.0860115,9.99519,0.0143307,-0.0337259,-0.0018697
-0.167563,-0.188958,10.0252,-0.0562934,-0.0558283,-0.0380491
-0.271666,-0.140491,9.54957,-0.0411192,-0.0502624,0.00977966
-0.170892,-0.461284,10.3028,-0.0359018,-0.0331699,-0.0130172
-0.345068,0.0551749,9.86902,-0.0469901,-0.00189938,-0.0396416
-0.269666,-0.11835,9.80041,-0.0207844,-0.0669811,-0.0452491
-0.340698,0.0623679,9.69862,-0.0668116,0.00540003,-0.0140197
0.147809,0.141163,9.7261,-0.00280803,-0.0565224,-0.0256122
-0.251373,0.131853,9.76553,-0.00888904,-0.0296885,-0.0315947
-0.337926,-0.151864,10.0205,-0.0107992,-0.0465944,-0.0463703
-0.355653,-0.0999049,9.84527,-0.0442341,-0.0697032,-0.0370936
0.187647,0.0735564,9.97351,0.0197778,-0.0542081,-0.0403134
-0.467829,-0.242543,9.5022,-0.0223481,-0.0802616,-0.0210382
-0.190302,-0.405517,9.6566,0.00381692,0.0136744,-0.0407016
-0.267765,-0.0977154,9.78958,-0.0588211,-0.0443732,-0.0192308
-0.297411,-0.543243,9.67277,-0.0257359,-0.0357503,-0.0379546
0.152487,-0.024842,9.54909,-0.0124346,-0.041034,-0.0476252
0.156833,-0.20715,9.58037,-0.00566941,0.00262417,-0.0608926
-0.382477,-0.0104489,9.75953,-0.0397646,-0.0311287,-0.0265222
-0.09958,0.0288004,9.7628,-0.0392582,-0.00997389,-0.0239284
-0.228701,-0.102274,9.7619,-0.0366714,-0.0126081,-0.0342093
-0.0683127,0.0166159,9.43954,-0.0255866,-0.0379434,-0.0133541
-0.0320642,0.184837,9.34679,-0.00677647,0.00237449,-0.0336635
-0.017415,-0.259887,9.89072,-0.0353259,-0.0479669,-0.0256135
-0.169412,-0.3366,10.0244,-0.0438994,-0.0333319,-0.0474722
0.0390371,0.0668225,9.53692,0.00386691,-0.0340185,-0.0290032
-0.0198525,-0.254647,9.52441,-0.00521687,-0.0300433,-0.0436952
-0.382236,-0.124999,9.82414,-0.0492372,-0.0646923,-0.0218885
-0.0789976,-0.526617,9.96889,-0.0182528,-0.0146991,-0.0401175
-0.114545,-0.311959,10.063,-0.0222488,-0.0216386,-0.0125048
-0.183098,0.182373,10.0178,-0.0245994,-0.0434385,-0.0458561
-0.205593,-0.202076,9.41504,-0.0259533,-0.0128284,-0.0199571
-0.0932265,-0.223496,10.2078,0.00714053,-0.0217211,-0.0153188
-0.0306504,0.0804655,9.45443,-0.0306636,-0.0398985,-0.0020464
-0.217494,-0.351614,9.62618,-0.00798988,-0.00734684,-0.00597775
-0.229183,0.309987,9.3611,-0.00871907,-0.00518241,-0.0234108
0.126496,-0.28587,9.76658,-0.0100886,0.00759842,0.00355045
-0.385588,0.145444,9.72382,-0.0617123,-0.0106769,0.024818
0.0271101,-0.103457,10.0371,0.0230454,-0.00168179,-0.0111134
-0.28818,0.17107,9.87152,-0.0157596,-0.022949,-0.0417815
-0.217336,-0.368719,9.62177,-0.0262953,-0.00735796,-0.0158227
0.0455214,0.207497,10.1987,0.00205313,-0.0030957,0.0114797
-0.412977,-0.157372,9.74849,-0.0416105,-0.00790526,-0.0046948
-0.279031,-0.277608,10.0545,0.00784042,-0.0308151,-0.0158454
-0.0213257,-0.0919012,9.84289,-0.0190562,-0.00826304,0.00174654
-0.116004,-0.208669,9.87292,-0.00391144,-0.015321,-0.0340094
-0.163911,0.307667,9.71588,-0.0131347,-0.054449,-0.0240274
-0.06309,0.172628,10.0491,0.0249265,-0.0223642,-0.0221226
-0.437933,-0.263256,9.84687,0.00112566,-0.00181276,-0.0128142
0.159585,-0.132647,9.83757,-0.00504577,-0.00403,-0.0162322
0.0456762,-0.090803,9.87305,0.00756732,0.0125626,-0.0130812
-0.0673191,0.0216438,9.54227,0.00942021,-0.0167917,0.0181142
-0.123733,0.0353732,9.88472,0.00941337,-0.0408105,-0.0216627
-0.493536,-0.118681,9.64607,9.94396e-05,-0.00798599,0.00862688
-0.0288425,0.380578,9.82981,0.0104735,-0.0142469,-0.0294059
0.0650511,-0.0528204,9.77245,-0.0115814,0.00249827,-0.0191706
-0.0690868,0.239178,9.67925,-0.00620921,0.0372,0.0208357
0.13805,0.266545,9.71416,-0.0327313,0.00885615,-0.00630646
-0.0964506,0.0225513,10.0485,-0.0130548,0.0108294,0.00320975
-0.180364,-0.35441,9.80051,0.00763405,-0.0237529,-0.00949553
-0.111163,-0.011847,10.2451,-0.0133915,-0.0314377,-0.047683
0.184207,0.122311,10.0527,0.00753954,-0.0348602,-0.0172737
-0.426815,-0.126259,10.1563,-0.00903926,-0.0125719,-0.00415608
-0.155103,-0.0904226,9.91636,-0.0193394,-0.0195329,0.0377765
-0.0271253,0.0797883,10.0043,-0.0174394,0.00132738,0.00432141
