timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352612.411546658,0.00157039,-0.0557452,-0.166517,-0.172976,-0.0119882,-0.114058,-0.28501,-0.116411,-0.0798074,-0.177611,-0.152163,-0.0261361
1542352612.459566734,-0.0107064,-0.0215219,-0.135107,-0.18994,-0.00909921,-0.0781046,-0.279182,-0.134089,-0.0826766,-0.275465,-0.0907152,0.0629532
1542352612.502446692,-0.0183543,-0.0230378,-0.137482,-0.194735,-0.0240618,-0.0728981,-0.278749,-0.100666,-0.117459,-0.277587,-0.0917137,0.0643862
1542352612.550459965,-0.0111808,-0.0205486,-0.137409,-0.18644,-0.0267005,-0.0719472,-0.250438,-0.0992279,-0.0633386,-0.309844,-0.0362586,0.0521277
1542352612.593355723,-0.0194058,-0.0218122,-0.140537,-0.197153,-0.0318625,-0.0753646,-0.250402,-0.113655,-0.0835682,-0.311402,-0.0353305,0.0521576
1542352612.641297745,-0.0292474,-0.0217311,-0.144968,-0.210058,-0.0181908,-0.0869032,-0.249983,-0.0846083,-0.0992114,-0.310572,-0.0347205,0.054359
1542352612.689343470,-0.0399628,-0.0198695,-0.150355,-0.223913,0.00469753,-0.10192,-0.240424,-0.0944685,-0.0860039,-0.307767,-0.0341424,0.0499432
1542352612.732173609,-0.0496014,-0.0178264,-0.15509,-0.234054,0.0187934,-0.109464,-0.245003,-0.108853,-0.0775634,-0.309353,-0.0356475,0.045297
1542352612.780298923,-0.0606069,-0.0140383,-0.161573,-0.245347,0.0394385,-0.125606,-0.264129,-0.11306,-0.112095,-0.313682,-0.0381484,0.0460691
1542352612.822994658,-0.0708835,-0.00732604,-0.169268,-0.255793,0.0775711,-0.146651,-0.259376,-0.0972916,-0.0942464,-0.321431,-0.0362369,0.0515714
1542352612.871125792,-0.0243823,0.00720785,-0.143804,-0.205545,0.0800156,-0.119986,-0.265344,-0.126933,-0.0635986,-0.122141,0.0201651,0.0605179
1542352612.920421994,-0.0329993,0.000493458,-0.155992,-0.201495,-0.0291587,-0.178389,-0.259833,-0.136314,-0.0886446,-0.119981,0.0190412,0.0625529
1542352612.961939299,-0.0324236,0.0101477,-0.142132,-0.20109,-0.0291717,-0.157997,-0.26875,-0.123756,-0.0778787,-0.195382,-0.0304834,0.0702211
1542352613.010027221,-0.0423105,0.00754986,-0.149183,-0.211421,-0.046379,-0.156194,-0.23502,-0.123749,-0.0933734,-0.195975,-0.0312415,0.0718228
1542352613.052805007,-0.0645477,-0.00815029,-0.146399,-0.240761,-0.053946,-0.152166,-0.274138,-0.142126,-0.0736698,-0.115168,-0.119022,0.0670588
1542352613.100894766,-0.0764001,-0.00863974,-0.15309,-0.253658,-0.0369286,-0.149307,-0.274056,-0.137404,-0.0748625,-0.114094,-0.118385,0.066521
1542352613.148956532,-0.0819551,-0.0162016,-0.154828,-0.258733,-0.0442043,-0.148285,-0.270338,-0.148597,-0.0834248,-0.0493278,-0.123522,0.0432196
1542352613.191785053,-0.093093,-0.0157575,-0.160357,-0.267776,-0.0237355,-0.14337,-0.250982,-0.12463,-0.079797,-0.0474491,-0.121963,0.0433334
1542352613.239837438,-0.106261,-0.0164975,-0.167297,-0.281332,-0.0249558,-0.147544,-0.279158,-0.139209,-0.0905661,-0.0469725,-0.119793,0.0448373
1542352613.282556152,-0.118554,-0.0174711,-0.173695,-0.292984,-0.0272289,-0.150626,-0.269131,-0.105846,-0.0678635,-0.0483975,-0.118243,0.0438456
1542352613.330606846,-0.132943,-0.018667,-0.181026,-0.305933,-0.032731,-0.156138,-0.268581,-0.162795,-0.111931,-0.0512521,-0.117607,0.0416992
1542352613.378710529,-0.0290988,-0.0351468,-0.149137,-0.188075,-0.0380482,-0.119775,-0.306535,-0.191004,-0.0553281,0.110191,-0.110405,0.109028
1542352613.421627715,-0.0387965,-0.0350193,-0.152171,-0.212651,-0.0249326,-0.104329,-0.272319,-0.176034,-0.118535,0.108749,-0.108177,0.107691
1542352613.469590767,-0.0490116,-0.0379091,-0.157729,-0.222386,-0.0487852,-0.11178,-0.257451,-0.180633,-0.0862188,0.106579,-0.106866,0.106467
1542352613.512375145,-0.0586742,-0.0410243,-0.162712,-0.233561,-0.065481,-0.116295,-0.285764,-0.184834,-0.0731167,0.104929,-0.103698,0.106054
1542352613.560459793,-0.0702331,-0.0444125,-0.16839,-0.246551,-0.0743751,-0.120807,-0.27072,-0.179679,-0.0933278,0.103577,-0.10192,0.106494
1542352613.608530894,-0.0824225,-0.0480044,-0.17428,-0.26001,-0.0804199,-0.124757,-0.275041,-0.160264,-0.0896806,0.10387,-0.0990363,0.107047
1542352613.651317032,-0.0936152,-0.0528544,-0.179709,-0.271447,-0.0986723,-0.12816,-0.307647,-0.170164,-0.0623016,0.105947,-0.0955957,0.104357
1542352613.699377976,-0.106976,-0.0585133,-0.186058,-0.285899,-0.113108,-0.134584,-0.325806,-0.170208,-0.111109,0.10833,-0.0953975,0.101257
1542352613.742117352,-0.119488,-0.0661998,-0.193256,-0.291484,-0.144252,-0.153127,-0.311092,-0.165929,-0.140794,0.109539,-0.0956535,0.104047
1542352613.790225240,-0.131604,-0.0803632,-0.199635,-0.284239,-0.217158,-0.153629,-0.291894,-0.185324,-0.122937,0.110041,-0.0967807,0.119363
1542352613.832990945,-0.136682,-0.0947133,-0.206328,-0.266432,-0.270557,-0.165387,-0.306176,-0.199382,-0.114657,0.113094,-0.0971336,0.130141
1542352613.881110518,-0.140901,-0.112358,-0.216725,-0.244712,-0.310396,-0.195786,-0.272787,-0.180779,-0.120506,0.115592,-0.101858,0.131036
1542352613.929242853,-0.152996,-0.127508,-0.226288,-0.255143,-0.319092,-0.201869,-0.216719,-0.180678,-0.126365,0.118988,-0.105209,0.129229
1542352613.971899176,0.0702766,0.000940154,-0.156873,-0.0222138,-0.292122,-0.14442,-0.1646,-0.167497,-0.0731576,0.0375616,0.160907,-0.144981
1542352614.019997098,0.0909849,0.0106791,-0.16817,0.184354,-0.0459207,-0.189082,-0.174113,-0.153009,-0.0695236,0.0342221,0.162708,-0.142847
1542352614.062768499,0.0989587,0.00952103,-0.176395,0.17809,-0.0427961,-0.1925,-0.197643,-0.152369,-0.0706157,0.0315705,0.163068,-0.144276
1542352614.110791626,0.107568,0.00862947,-0.185774,0.171088,-0.0371852,-0.198143,-0.202429,-0.166414,-0.119517,0.0286842,0.164629,-0.143715
1542352614.158883174,0.0260019,-0.00853325,-0.168266,0.0745545,-0.0316865,-0.176768,-0.263952,-0.144832,-0.077899,-0.100426,0.0296337,0.0208148
1542352614.201766489,0.0276253,-0.00862516,-0.177222,0.0496798,-0.0229994,-0.193188,-0.287002,-0.139747,-0.0933878,-0.0990584,0.029344,0.0205617
1542352614.249782759,0.0292324,-0.0135903,-0.168389,0.0353832,-0.0267705,-0.177936,-0.284909,-0.126625,-0.0917621,-0.178758,0.0706111,0.0535166
1542352614.292572148,0.0304856,-0.0148517,-0.176087,0.0238156,-0.0315647,-0.179666,-0.270339,-0.112042,-0.0404257,-0.178615,0.0716381,0.0548743
1542352614.340565298,0.0308409,-0.0148699,-0.185764,0.00897516,-0.0249132,-0.189788,-0.241354,-0.13105,-0.0654714,-0.178994,0.0734865,0.0552429
1542352614.388657034,0.0303632,-0.0120204,-0.196141,-0.00740654,0.0086794,-0.202806,-0.240911,-0.117372,-0.0810119,-0.177186,0.0706138,0.0560841
1542352614.431493207,0.0294489,-0.00798509,-0.20561,-0.0198482,0.0376263,-0.214281,-0.217429,-0.136437,-0.106022,-0.175553,0.0685988,0.0560063
1542352614.479492606,-0.0111282,-0.0365788,-0.144227,-0.0814669,0.0320057,-0.147948,-0.264647,-0.160694,-0.069634,0.0508364,-0.174037,-0.060498
1542352614.522318337,-0.0157829,-0.0370616,-0.152514,-0.101787,0.00628874,-0.170015,-0.269394,-0.184322,-0.0995297,0.051095,-0.174344,-0.0607307
1542352614.570344622,-0.00701135,-0.0335569,-0.14237,-0.103335,-0.00199002,-0.158009,-0.282439,-0.158152,-0.0792181,0.037201,-0.192388,-0.0432828
1542352614.618455091,-0.0123213,-0.0329195,-0.150017,-0.118357,-0.000217527,-0.161431,-0.31074,-0.153351,-0.0804839,0.0354615,-0.192706,-0.0436283
1542352614.661352925,-0.0176667,-0.0326437,-0.157013,-0.12987,-0.00247754,-0.164442,-0.272422,-0.152952,-0.0719664,0.0346169,-0.190058,-0.0426651
1542352614.709321719,-0.0241999,-0.032514,-0.164976,-0.145056,-0.0064215,-0.170121,-0.319382,-0.171849,-0.121035,0.031734,-0.189632,-0.0432865
1542352614.752211140,-0.0306552,-0.0322212,-0.172425,-0.158534,-0.00665685,-0.173718,-0.324013,-0.176023,-0.0840319,0.0320494,-0.189209,-0.0437859
1542352614.800125175,-0.0385345,-0.0314503,-0.180749,-0.172229,-0.00238007,-0.178413,-0.299755,-0.170934,-0.123249,0.0296744,-0.190541,-0.0421708
1542352614.848255057,-0.0471697,-0.0315318,-0.189502,-0.18567,-0.00804036,-0.183058,-0.280764,-0.161112,-0.0957004,0.0320265,-0.190856,-0.0447591
1542352614.891023580,-0.0551621,-0.0307988,-0.197299,-0.195799,-0.00239738,-0.187381,-0.266278,-0.146857,-0.115835,0.0328268,-0.191798,-0.0454509
1542352614.939235031,-0.064928,-0.0311769,-0.206476,-0.209941,-0.0104076,-0.193557,-0.290089,-0.147225,-0.126598,0.0304849,-0.192493,-0.0419592
1542352614.981872480,-0.0193728,-0.0230685,-0.155597,-0.175645,-0.0233784,-0.145048,-0.282147,-0.1949,-0.0850007,0.167631,-0.305492,-0.0903929
1542352615.029973601,-0.0284046,-0.0206356,-0.158893,-0.192189,0.00872711,-0.112995,-0.291912,-0.189663,-0.095776,0.169681,-0.305377,-0.0902332
1542352615.072785827,-0.0227098,-0.024719,-0.160519,-0.188701,-0.0026199,-0.1125,-0.296109,-0.210496,-0.0758307,0.262973,-0.326442,-0.10929
1542352615.120767595,-0.0323929,-0.0228211,-0.163797,-0.20647,0.0115419,-0.0941972,-0.31486,-0.205941,-0.0675372,0.265818,-0.325975,-0.109422
1542352615.168862301,-0.0308284,-0.02271,-0.168896,-0.209789,-0.000371188,-0.0985544,-0.3335,-0.211968,-0.0817375,0.413718,-0.432347,-0.172787
1542352615.211691382,-0.0407004,-0.0211358,-0.170372,-0.230158,0.00872786,-0.0756422,-0.347328,-0.235786,-0.107086,0.413592,-0.432537,-0.174562
1542352615.259656405,-0.0521022,-0.0224148,-0.174971,-0.245366,-0.0163707,-0.0880023,-0.323184,-0.21664,-0.0983672,0.412657,-0.433075,-0.178473
1542352615.302532225,-0.0630692,-0.0245653,-0.179426,-0.261211,-0.039814,-0.098947,-0.351996,-0.249647,-0.114322,0.411782,-0.433745,-0.176594
1542352615.350566084,-0.0759896,-0.0279208,-0.184637,-0.276605,-0.0623418,-0.106047,-0.323613,-0.240376,-0.0770216,0.414101,-0.434681,-0.173273
1542352615.398640121,-0.0893247,-0.0333112,-0.190959,-0.290705,-0.0911706,-0.120338,-0.318635,-0.226511,-0.0923646,0.414865,-0.43807,-0.175523
1542352615.441435468,-0.10177,-0.0428452,-0.198112,-0.303375,-0.146795,-0.142572,-0.313674,-0.226734,-0.112566,0.421682,-0.437321,-0.183857
1542352615.489472946,-0.118127,-0.055588,-0.209596,-0.325698,-0.206227,-0.182588,-0.350785,-0.222363,-0.118728,0.422728,-0.432919,-0.187063
1542352615.532266713,-0.134898,-0.07038,-0.223237,-0.349963,-0.264373,-0.241259,-0.325672,-0.23154,-0.143535,0.420541,-0.42632,-0.178216
1542352615.580357756,-0.0491848,-0.0310138,-0.185541,-0.247577,-0.276903,-0.221091,-0.250759,-0.200646,-0.0794495,0.225973,-0.0917792,-0.0144466
1542352615.628393529,-0.0627673,-0.0115451,-0.2108,-0.274536,0.0407461,-0.352945,-0.279085,-0.21416,-0.0759271,0.223609,-0.0912144,-0.01699
1542352615.671305040,-0.023544,0.000447914,-0.172834,-0.222148,0.0254663,-0.307786,-0.275313,-0.163799,-0.131057,0.0122551,-0.0406156,-0.0095022
1542352615.719286540,-0.0346823,-0.000268941,-0.186058,-0.236891,0.000427676,-0.29456,-0.275191,-0.149287,-0.0557288,0.0116545,-0.039469,-0.00895615
1542352615.762247865,-0.0451098,-0.000180003,-0.19881,-0.247434,-0.0046968,-0.297708,-0.24611,-0.168154,-0.066411,0.011454,-0.0381228,-0.00865446
1542352615.810103616,-0.0572259,0.00201961,-0.213164,-0.259466,0.0145487,-0.301143,-0.255223,-0.159062,-0.0771314,0.0152099,-0.0362121,-0.0115023
1542352615.858213744,-0.0698616,0.00396655,-0.227619,-0.271492,0.0204741,-0.304998,-0.264231,-0.159317,-0.0926076,0.0169519,-0.0364795,-0.0157042
1542352615.900969460,-0.080864,0.00753998,-0.240102,-0.278715,0.0391484,-0.304597,-0.245006,-0.14959,-0.103301,0.015041,-0.035268,-0.0138858
1542352615.949116071,-0.0945938,0.00954859,-0.254907,-0.291231,0.0334607,-0.310419,-0.258758,-0.16824,-0.12344,0.0148827,-0.0355936,-0.0123303
1542352615.991846798,-0.0458402,-0.0575186,-0.187968,-0.236734,0.0220856,-0.241376,-0.278841,-0.162466,-0.0881942,0.00530445,-0.0612785,0.0397058
1542352616.039856166,-0.0566198,-0.0592044,-0.199397,-0.241205,-0.013548,-0.242608,-0.273777,-0.167471,-0.0798034,0.00408913,-0.0593943,0.0392828
1542352616.088011606,-0.0252509,-0.0298042,-0.160954,-0.200708,-0.0198072,-0.193556,-0.252688,-0.176632,-0.0737883,0.0853228,-0.0197049,0.0610976
1542352616.130786674,-0.0345302,-0.028962,-0.168214,-0.216604,-0.00789518,-0.186937,-0.266608,-0.176413,-0.0893023,0.0863569,-0.0180353,0.0613275
1542352616.178777859,-0.0296576,-0.0237214,-0.154377,-0.208748,-0.0164589,-0.164269,-0.232916,-0.163346,-0.0356831,0.116819,-0.0440177,0.0816942
1542352616.221601299,-0.0391725,-0.0232744,-0.160971,-0.223269,-0.0104828,-0.162846,-0.256358,-0.181902,-0.0751646,0.116214,-0.0436559,0.0809804
1542352616.269641107,-0.0280252,-0.0220691,-0.144393,-0.210365,-0.0217971,-0.138797,-0.291302,-0.156539,-0.0502544,0.0810483,-0.107368,0.0611505
1542352616.312555080,-0.0370749,-0.02252,-0.150815,-0.221396,-0.0167648,-0.143649,-0.295927,-0.161557,-0.0466896,0.0802693,-0.106485,0.0586001
1542352616.360500289,-0.048,-0.0230224,-0.157851,-0.235058,-0.0201527,-0.148708,-0.285974,-0.175423,-0.0956419,0.079506,-0.108659,0.0567918
1542352616.408679120,-0.0596562,-0.023828,-0.165102,-0.248288,-0.0252725,-0.1523,-0.27185,-0.18003,-0.0824725,0.0765914,-0.108586,0.054153
1542352616.451378258,-0.0704665,-0.0243184,-0.171726,-0.260422,-0.0253898,-0.156524,-0.281182,-0.174592,-0.102735,0.0751302,-0.109108,0.052282
1542352616.499471261,-0.0343266,-0.0180941,-0.132541,-0.218673,-0.0309895,-0.111511,-0.280335,-0.16029,-0.0934303,0.0165313,-0.157809,0.110903
1542352616.542191832,-0.0442439,-0.0188655,-0.137667,-0.233955,-0.0309534,-0.118969,-0.285175,-0.174486,-0.11374,0.0175453,-0.159742,0.111573
1542352616.590267493,-0.0559755,-0.0198151,-0.143556,-0.249003,-0.030915,-0.122389,-0.285493,-0.15543,-0.0671362,0.0151738,-0.15901,0.113616
1542352616.638350309,-0.0685395,-0.0201575,-0.149582,-0.264189,-0.025506,-0.126249,-0.270836,-0.155065,-0.0778178,0.013772,-0.15902,0.111753
1542352616.681242901,-0.0801235,-0.0213124,-0.155073,-0.276273,-0.031949,-0.130671,-0.280129,-0.168943,-0.102876,0.0135659,-0.159307,0.112026
1542352616.729270118,-0.0937977,-0.0224241,-0.161456,-0.290581,-0.0339961,-0.135846,-0.279958,-0.163919,-0.113556,0.0155645,-0.159308,0.11171
1542352616.772064989,-0.106569,-0.023418,-0.167336,-0.303838,-0.0343821,-0.140464,-0.289252,-0.149842,-0.109946,0.0160379,-0.1587,0.111896
1542352616.820045699,-0.121863,-0.0238949,-0.174066,-0.322166,-0.0288283,-0.145091,-0.293675,-0.163954,-0.120629,0.0171633,-0.159358,0.114321
1542352616.868149180,-0.139829,-0.0231665,-0.180474,-0.353403,-0.0156148,-0.144958,-0.28909,-0.144959,-0.117019,0.0147295,-0.159796,0.111214
1542352616.910978882,-0.15541,-0.0347229,-0.184326,-0.337242,-0.108533,-0.144473,-0.274026,-0.154662,-0.146679,0.0147697,-0.158146,0.145362
1542352616.959009006,-0.140681,-0.0454162,-0.191426,-0.256154,-0.178455,-0.155306,-0.273065,-0.1599,-0.147819,0.015515,-0.152998,0.164933
1542352617.001824048,-0.0259074,-0.0908983,-0.159383,-0.150579,-0.178017,-0.12109,-0.255749,-0.198,-0.0838004,0.158693,-0.0358977,-0.00861894
1542352617.049842070,-0.0206146,-0.0848864,-0.15411,-0.03627,-0.0274519,-0.0162577,-0.250435,-0.164575,-0.0753118,0.156964,-0.0385663,-0.00907669
1542352617.098082801,-0.0452788,-0.086649,-0.152685,-0.0724898,-0.0354822,-0.0145003,-0.264749,-0.16077,-0.0547571,0.10535,-0.0346628,0.023754
1542352617.140743213,-0.0489275,-0.0854311,-0.15388,-0.0866212,-0.0126073,-0.0236102,-0.259711,-0.17003,-0.103752,0.105333,-0.0333538,0.0245873
1542352617.188797845,-0.0559855,-0.105906,-0.155415,-0.100824,-0.0202618,-0.0231487,-0.239155,-0.151387,-0.0398269,-0.00428595,0.0295581,0.0921152
1542352617.231547014,-0.06092,-0.105966,-0.157092,-0.115369,-0.0174619,-0.032474,-0.248561,-0.166006,-0.0744818,-0.00113186,0.0298899,0.093317
1542352617.279651430,-0.0670101,-0.105701,-0.158851,-0.129411,-0.0123401,-0.0379821,-0.248359,-0.166429,-0.0995501,-0.000649321,0.026572,0.0958512
1542352617.327702855,-0.0737753,-0.105084,-0.160786,-0.144274,-0.00607128,-0.0427965,-0.26789,-0.152231,-0.100728,0.00116204,0.0265115,0.0958899
1542352617.370553606,-0.0802853,-0.104793,-0.162668,-0.156508,-0.0054797,-0.0465572,-0.267745,-0.147563,-0.0923538,0.00146024,0.0277737,0.0965856
1542352617.418525511,-0.0881626,-0.104811,-0.164995,-0.168959,-0.00940266,-0.051209,-0.248233,-0.16653,-0.0982768,0.000510168,0.0281064,0.0967963
1542352617.461311125,-0.0956189,-0.105366,-0.167276,-0.17998,-0.016521,-0.0577063,-0.257575,-0.166371,-0.151856,0.000488931,0.0271446,0.0970581
1542352617.509481503,-0.104911,-0.10394,-0.170286,-0.194024,-0.00558674,-0.0631159,-0.233711,-0.170588,-0.110108,-0.000804025,0.0265882,0.0978957
1542352617.552187719,-0.114151,-0.102143,-0.173277,-0.211791,0.00947654,-0.068663,-0.243255,-0.170429,-0.120792,-1.45624e-05,0.0251946,0.0942215
1542352617.600223335,0.0116971,-0.0358625,-0.141761,-0.0901822,0.0184764,-0.0439423,-0.238139,-0.138602,-0.0590909,-0.0798961,-0.0205864,0.0420149
1542352617.648374361,0.00610553,-0.0372031,-0.142692,-0.111529,-0.00864437,-0.0359922,-0.2573,-0.12424,-0.0746489,-0.0793556,-0.0202019,0.0416452
1542352617.691195374,0.00238357,-0.00111817,-0.141578,-0.11728,-0.0126285,-0.0338086,-0.239024,-0.137575,-0.0828771,-0.00203464,0.0318244,0.0514157
1542352617.739138727,-0.00357379,-0.00118524,-0.142966,-0.130472,-0.0128385,-0.0347524,-0.262643,-0.156672,-0.0840342,-0.00359419,0.0332959,0.0520405
1542352617.781993194,-0.00940412,-0.00190937,-0.144534,-0.141279,-0.0200488,-0.0375981,-0.252657,-0.161091,-0.0660962,-0.00297891,0.0349363,0.0509727
1542352617.830031531,-0.0164928,-0.00267542,-0.146407,-0.15332,-0.0250635,-0.0414752,-0.247436,-0.18497,-0.081599,-0.00367807,0.0323697,0.0502198
1542352617.878167727,-0.0241823,-0.00301291,-0.148522,-0.165188,-0.0219808,-0.047206,-0.238249,-0.151255,-0.116185,-0.00151531,0.0312425,0.049661
1542352617.920863816,-0.03148,-0.00274971,-0.150522,-0.176365,-0.0155167,-0.0510255,-0.247788,-0.156082,-0.0982515,0.000319191,0.029893,0.0515525
1542352617.968955620,-0.0403394,-0.00306685,-0.153027,-0.188853,-0.0165099,-0.0546654,-0.247795,-0.146929,-0.0803509,0.000556179,0.0298776,0.0534468
1542352618.011791472,-0.0488946,-0.00295058,-0.155415,-0.200587,-0.0142625,-0.0594905,-0.238103,-0.175402,-0.11486,-0.00123327,0.0285026,0.0538547
1542352618.060366181,-0.0592507,-0.00222782,-0.158676,-0.214617,-0.00648184,-0.0659834,-0.223969,-0.170206,-0.12079,-0.00427283,0.0287181,0.0523923
1542352618.107996438,-0.0697277,-0.00263694,-0.161977,-0.226523,-0.0125685,-0.0720732,-0.247597,-0.146025,-0.126698,-0.00397643,0.0298094,0.0528757
1542352618.150667157,-0.0795237,-0.00412072,-0.165132,-0.23516,-0.0265318,-0.0772433,-0.242489,-0.150808,-0.127865,-0.0024299,0.0290024,0.055952
1542352618.198750857,-0.086959,-0.010346,-0.170382,-0.222849,-0.0638609,-0.0821916,-0.256312,-0.169044,-0.138496,-0.00708326,0.0311193,0.0655765
1542352618.241484235,-0.096716,-0.0132294,-0.174021,-0.23339,-0.0706819,-0.0889718,-0.246678,-0.159618,-0.158665,-0.00777938,0.0298256,0.0655108
1542352618.289579258,-0.0919441,-0.0440822,-0.165099,-0.245338,-0.0448608,-0.0577096,-0.24208,-0.148709,-0.116913,-0.0425946,0.0300909,0.022889
1542352618.337673259,-0.236628,-0.118136,-0.0406744,-0.429239,-0.0173109,0.169549,-0.272108,-0.159903,-0.17496,-0.057442,0.0228259,-0.0386303
1542352618.380507596,-0.523727,-0.21477,0.142563,-0.785517,0.111685,0.414132,-0.261738,-0.16087,-0.157407,0.00620338,0.00221548,-0.0975513
1542352618.428606179,-0.942174,-0.288486,0.112672,-1.37921,0.270671,0.259707,-0.239713,-0.161144,-0.191934,0.0359114,-0.0385958,-0.0779515
1542352618.471278772,-1.43284,-0.38189,-0.0321744,-2.12298,0.501388,-0.0337007,-0.254061,-0.144743,-0.155164,-0.0336888,-0.100868,0.100502
1542352618.519343631,-0.0844485,0.005455,-0.151047,-1.21939,0.86165,-0.142777,-0.274187,-0.15076,-0.0741319,0.105977,-0.0619,0.0197357
1542352618.567482909,-0.179771,-0.0394025,-0.184591,-1.56438,0.0251062,-0.402864,-0.274161,-0.175771,-0.0753799,0.113437,-0.0622077,0.0325468
1542352618.610300791,-0.0775661,-0.0600462,-0.168577,-1.4093,0.0172682,-0.380881,-0.251383,-0.190058,-0.0646926,0.164042,-0.0691877,-0.00623326
1542352618.658552257,-0.145478,-0.0563127,-0.185215,-1.41901,0.040914,-0.367574,-0.275217,-0.189544,-0.0897992,0.165121,-0.0710977,-0.00701503
1542352618.701096913,-0.0576186,-0.0618347,-0.171869,-1.27635,0.0272821,-0.350002,-0.269449,-0.194177,-0.0890305,0.276364,-0.0897609,-0.0598147
1542352618.749210934,-0.117494,-0.0534087,-0.179874,-1.27132,0.0950147,-0.266548,-0.264476,-0.218077,-0.0711892,0.279436,-0.0888965,-0.0636084
1542352618.791995675,-0.038827,-0.0338801,-0.162813,-1.13899,0.0769387,-0.256682,-0.257862,-0.22034,-0.0649266,0.319784,0.00850548,-0.115679
1542352618.839946204,-0.0871737,-0.021173,-0.168484,-1.08693,0.164842,-0.19263,-0.233496,-0.220602,-0.0613339,0.318584,0.00829764,-0.121381
1542352618.888091904,-0.0582672,-0.011753,-0.167007,-1.01444,0.147559,-0.193503,-0.278877,-0.204818,-0.0651961,0.282995,-0.0864248,-0.0660284
1542352618.930949985,-0.100589,-0.00978612,-0.175771,-1.01327,0.0950776,-0.202,-0.278513,-0.21444,-0.0807645,0.28419,-0.0878339,-0.0642868
1542352618.978900994,-0.149177,-0.0080054,-0.186376,-1.02363,0.0607043,-0.214695,-0.253866,-0.204945,-0.086585,0.283873,-0.0839836,-0.0784273
1542352619.021727753,-0.042502,-0.0307763,-0.176162,-0.872098,0.0407707,-0.200366,-0.275896,-0.204484,-0.0559825,0.335327,-0.126719,-0.108306
1542352619.069884612,-0.0835046,-0.0233552,-0.181743,-0.873927,0.0911871,-0.162707,-0.304451,-0.227787,-0.0764861,0.334117,-0.125557,-0.11008
1542352619.117912763,-0.0408666,-0.0451047,-0.186563,-0.792456,0.0699088,-0.161174,-0.291097,-0.220739,-0.0709563,0.43373,-0.188092,-0.192429
