timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785190.750718867,0.000186499,0.000793464,-0.000522688,6.22878e-05,0.000820465,0.0014562,-0.00122806,0.00112166,0.0767441,-1.81512,-0.366794,-0.00541706
1542785190.755372020,0.000186831,0.000797361,-0.000515878,5.54484e-05,0.00083047,0.00182714,-0.00145554,0.00214053,0.0796968,-1.81505,-0.366843,-0.00544235
1542785190.761333999,0.000187098,0.000802202,-0.000505102,5.80952e-05,0.000832534,0.00231049,0.000467902,0.000343376,0.0810727,-1.81457,-0.36636,-0.00540031
1542785190.767577974,0.000187539,0.00080734,-0.000490778,4.87947e-05,0.000830923,0.00283377,-0.00148972,-0.000244245,0.0837956,-1.81426,-0.366119,-0.00496866
1542785190.773786988,0.000187824,0.000812581,-0.000473061,6.99951e-05,0.00083205,0.00338647,0.00341176,0.000174709,0.0890271,-1.81386,-0.36659,-0.00504192
1542785190.779365251,0.000188379,0.00081719,-0.000454203,8.19885e-05,0.00083349,0.00390008,0.00216783,0.000274551,0.0920945,-1.81354,-0.366756,-0.00497511
1542785190.785544229,0.000188806,0.000822396,-0.000430069,9.53176e-05,0.000831737,0.0044707,0.00216672,-0.000272172,0.0923547,-1.81344,-0.366864,-0.00470935
1542785190.791178752,0.000189402,0.00082704,-0.000405001,9.86105e-05,0.000825387,0.00501024,0.00056945,-0.00111424,0.0957612,-1.81332,-0.366639,-0.00480974
1542785190.797616577,0.000190198,0.000832371,-0.000372838,8.52304e-05,0.000816249,0.0056411,-0.00206864,-0.00141685,0.0979918,-1.81288,-0.366966,-0.00450944
1542785190.804073095,0.000775992,0.000511019,-0.000504168,0.000591353,0.000417116,0.00113827,0.00173903,0.000903383,0.0717696,-1.81622,-0.366903,-0.00483078
1542785190.809615364,0.000779236,0.000513307,-0.000497928,0.000590811,0.000426958,0.0015538,-9.48681e-05,0.00178317,0.0749786,-1.81589,-0.367234,-0.00514133
1542785190.821580009,0.000786148,0.000518505,-0.000479276,0.000574231,0.000441563,0.00246816,-0.00139686,0.00121929,0.0764318,-1.81483,-0.367527,-0.0048997
1542785190.827159033,0.000849474,0.000505592,-0.000490838,0.000598367,0.000335286,0.00111765,-0.000673373,-0.00108063,0.0706597,-1.81677,-0.3681,-0.00551759
1542785190.833189973,0.000853003,0.000507694,-0.000484108,0.000611337,0.000333301,0.00155675,0.00214717,-0.000332508,0.0728038,-1.81627,-0.36797,-0.00496563
1542785190.839377240,0.000856698,0.000509716,-0.000474591,0.00061817,0.000335444,0.00201385,0.00108294,0.000364207,0.0738756,-1.81637,-0.368645,-0.00463364
1542785190.845576409,0.000860326,0.000511576,-0.000462217,0.00058893,0.000351172,0.00252333,-0.00471491,0.00252975,0.0821946,-1.81594,-0.368412,-0.00427052
1542785190.851697914,0.000863781,0.000513873,-0.000446878,0.000571239,0.000357789,0.00303855,-0.00286885,0.00109932,0.0841898,-1.81595,-0.369028,-0.00402392
1542785190.857358597,0.000867129,0.000515922,-0.000429878,0.000562692,0.000374549,0.00352886,-0.0015319,0.00296184,0.0865999,-1.8152,-0.369508,-0.00421828
1542785190.863300551,0.000870609,0.000518264,-0.000408766,0.000562095,0.000385569,0.00404345,-9.26971e-05,0.00186304,0.0866058,-1.81463,-0.369943,-0.00428541
1542785190.869358609,0.000874141,0.000520493,-0.000384419,0.000560934,0.000387933,0.00459514,-0.000188346,0.00038148,0.0910581,-1.81431,-0.369946,-0.00411709
1542785190.875443077,0.000877729,0.000522933,-0.00035657,0.000580564,0.000387416,0.00516206,0.00322992,-7.56353e-05,0.0931871,-1.81359,-0.370129,-0.00448868
1542785190.881252014,0.000880918,0.00052503,-0.000326442,0.000592474,0.000393677,0.00572999,0.00206722,0.00109849,0.097749,-1.81325,-0.370156,-0.00431459
1542785190.887264352,0.000884437,0.000527468,-0.000292169,0.000594115,0.000416867,0.00634171,0.000301424,0.00386754,0.101734,-1.81295,-0.369968,-0.00432653
1542785190.893798000,0.00121373,0.0011879,-0.000478246,0.000974381,0.000932697,0.00129914,0.000935528,0.000966927,0.0727961,-1.81744,-0.366434,-0.00501581
1542785190.899171060,0.001219,0.00119298,-0.00047123,0.000988635,0.000932971,0.00170445,0.00264461,5.44686e-05,0.0754424,-1.81757,-0.366401,-0.00502271
1542785190.905382407,0.00122505,0.00119885,-0.000460535,0.000982994,0.000929593,0.00219082,-0.000922057,-0.00055297,0.0783114,-1.81743,-0.365862,-0.00503779
1542785190.911518223,0.00123116,0.00120447,-0.000447083,0.000976718,0.000935485,0.00266937,-0.00103889,0.000981359,0.0779895,-1.81696,-0.365732,-0.00460203
1542785190.917495425,0.00127897,0.00127668,-0.000462704,0.000971822,0.00101421,0.00116989,-2.18997e-05,0.000708948,0.0703681,-1.81754,-0.366437,-0.00508034
1542785190.923517477,0.00128478,0.00128285,-0.00045559,0.000978809,0.00101525,0.00161492,0.00116255,0.000172204,0.0738921,-1.81702,-0.366815,-0.00489463
1542785190.935204148,0.00129627,0.00129465,-0.000436506,0.00100551,0.000987503,0.00249817,0.00228725,-0.00237235,0.0755697,-1.81665,-0.367053,-0.00452842
1542785190.941813032,0.00130279,0.00130109,-0.000420161,0.0010196,0.000983445,0.00303139,0.00211858,-0.000602442,0.080684,-1.81612,-0.366696,-0.00408817
1542785190.947560575,0.00130875,0.00130687,-0.000402545,0.00102361,0.000981459,0.00351327,0.00071992,-0.000352579,0.0838178,-1.81526,-0.366276,-0.00384246
1542785190.953463781,0.00131494,0.0013126,-0.000381822,0.00102658,0.000980996,0.00402095,0.000480826,-6.79856e-05,0.0859911,-1.81502,-0.36596,-0.00352353
1542785190.959200580,0.00132074,0.00131809,-0.000358651,0.0010262,0.000972531,0.00452629,-3.76062e-05,-0.00149271,0.088088,-1.81468,-0.365699,-0.0034271
1542785190.965072434,0.00132678,0.00132392,-0.000331854,0.00101408,0.000960913,0.005071,-0.00208162,-0.00198521,0.0927869,-1.81442,-0.365869,-0.00355348
1542785190.971141096,0.00133292,0.00132965,-0.000301225,0.00100765,0.000954103,0.00564506,-0.00106817,-0.00112719,0.0946055,-1.81415,-0.366091,-0.00300283
1542785190.977378698,0.00133924,0.00133566,-0.000266228,0.00100091,0.000967174,0.00624236,-0.00107595,0.00209386,0.0957498,-1.81413,-0.366323,-0.00278097
1542785190.983916404,0.00134568,0.00134198,-0.000225343,0.000992763,0.000960094,0.00690102,-0.00122697,-0.00109226,0.100738,-1.81337,-0.366652,-0.00241882
1542785190.989162793,0.00161557,0.00148069,-0.000581601,0.00124833,0.00115962,0.00116917,0.00153851,0.000545824,0.0697372,-1.81741,-0.366053,-0.00504164
1542785190.995511916,0.00162353,0.00148809,-0.000574107,0.0012577,0.00115262,0.00165031,0.00147171,-0.00109932,0.0757774,-1.8164,-0.365595,-0.00521647
1542785191.001882687,0.00168267,0.00153479,-0.000576187,0.00124889,0.00114859,0.0011593,-0.000499677,0.00173634,0.0744136,-1.81712,-0.367183,-0.00592805
1542785191.007439806,0.00168968,0.00154126,-0.00056962,0.00125067,0.0011556,0.00158724,0.000319207,0.00126694,0.0770025,-1.81681,-0.367616,-0.00572334
1542785191.013418663,0.00169707,0.00154828,-0.000559968,0.00125943,0.00116222,0.00206704,0.00144721,0.00110271,0.0802727,-1.8167,-0.367567,-0.00602562
1542785191.019670314,0.001705,0.00155556,-0.000547125,0.00126497,0.00117029,0.00257068,0.000886784,0.00128221,0.0805869,-1.81666,-0.367221,-0.00612014
1542785191.025458772,0.00171225,0.00156219,-0.000532158,0.00127625,0.00119511,0.00306403,0.00195249,0.00427984,0.0852354,-1.81674,-0.367352,-0.00624767
1542785191.031439016,0.00171998,0.00156924,-0.000513952,0.00128452,0.00118433,0.00359975,0.00139436,-0.00181655,0.0895644,-1.81631,-0.367973,-0.0056692
1542785191.037225970,0.0017274,0.00157611,-0.000493326,0.00128265,0.00118634,0.00412722,-0.000324214,0.000350462,0.0911322,-1.81614,-0.368013,-0.00548837
1542785191.044399386,0.00173646,0.00158453,-0.000463857,0.00130078,0.00118296,0.00479303,0.0025136,-0.000472912,0.0928027,-1.81551,-0.368426,-0.00539638
1542785191.049300436,0.0017427,0.0015904,-0.000440547,0.00130479,0.00117419,0.00525714,0.00079821,-0.00176387,0.0946983,-1.81507,-0.367936,-0.00528357
1542785191.055307641,0.00175049,0.00159758,-0.000408802,0.00130036,0.00119372,0.00583942,-0.000736699,0.00326227,0.0969425,-1.81498,-0.367847,-0.0048874
1542785191.062295243,0.0017596,0.00160587,-0.00036819,0.00128661,0.00120236,0.00655463,-0.00197365,0.00123183,0.102345,-1.81412,-0.36753,-0.00489726
1542785191.067530966,0.00110765,0.0010884,-0.000606135,0.000719159,0.000552127,0.00129245,-0.000388621,0.00253151,0.0723445,-1.81526,-0.365955,-0.0053072
1542785191.073385632,0.00111184,0.00109166,-0.000598565,0.000714588,0.000559328,0.00174713,-0.000786342,0.00123517,0.0776697,-1.81521,-0.365954,-0.00501458
1542785191.079192196,0.00111595,0.00109502,-0.000588354,0.000694582,0.000568502,0.00220122,-0.00343469,0.00157059,0.0782088,-1.81466,-0.365734,-0.00424674
1542785191.085332945,0.00112021,0.00109859,-0.000574864,0.000672956,0.000596522,0.00269834,-0.00351449,0.00457862,0.0809751,-1.81439,-0.365605,-0.00383317
1542785191.091866031,0.00109694,0.00107837,-0.000584787,0.000697206,0.000518576,0.00130962,0.00192952,0.00120427,0.0694831,-1.8152,-0.366126,-0.00500189
1542785191.121986840,0.00111796,0.00109397,-0.000545345,0.000733668,0.000464896,0.00355813,0.00121313,-0.001782,0.0746529,-1.81251,-0.364353,-0.00313933
1542785191.128589133,0.000780912,0.00110551,-0.000625029,0.000409671,0.000431062,0.00169594,0.000113849,-0.00105837,0.0726305,-1.81462,-0.366914,-0.00580362
1542785191.145953482,0.000788049,0.00111301,-0.000595541,0.000387516,0.00041436,0.00300103,-0.0012776,-0.000961068,0.0751566,-1.8137,-0.366631,-0.00541996
1542785191.151708221,0.000710201,0.00112574,-0.000613881,0.000351394,0.000381261,0.00153629,0.0013598,0.000386794,0.0755004,-1.81567,-0.367609,-0.00536153
1542785191.169994170,0.0007166,0.00113276,-0.000585698,0.000319552,0.000403509,0.00291049,-0.00174219,0.00121356,0.0751529,-1.81467,-0.365115,-0.00296081
1542785191.181388345,0.000720398,0.00113735,-0.000552522,0.00032081,0.000419124,0.00378835,0.00011061,0.00137081,0.0770526,-1.81469,-0.365107,-0.00205502
1542785191.218080250,0.000732158,0.00115265,-0.000413712,0.000390535,0.000452182,0.00684288,0.00190019,0.000900684,0.083246,-1.81182,-0.363139,-0.000263074
1542785191.229475269,0.000406778,0.000915428,-0.000745586,1.72189e-05,1.02723e-05,-0.00285522,-0.000166402,-0.00114943,0.0725258,-1.81691,-0.368905,-0.009365
1542785191.296093372,0.000408002,0.000916071,-0.000935753,0.000109175,-1.46858e-05,0.00190118,0.00138026,-0.000374614,0.071399,-1.81034,-0.368643,-0.00441524
1542785191.313337951,0.000409898,0.000915868,-0.000902987,0.000140456,-2.31922e-05,0.00319556,0.00181678,-0.000492777,0.0750626,-1.80955,-0.36784,-0.00408167
1542785191.344610315,0.000414169,0.000915276,-0.000802983,0.0437944,0.0100252,0.0223835,1.39593,0.321317,0.613574,-1.8301,-0.342448,-0.0867133
1542785191.350433529,0.000668968,0.000973682,-0.00067252,0.0387303,0.00767535,0.0208306,-0.869655,-0.403528,-0.266658,-1.82995,-0.353111,-0.0765963
1542785191.355528355,0.000866283,0.00101286,-0.000566262,0.0310692,0.00779706,0.0213149,-1.50371,0.0238986,0.09504,-1.82728,-0.360905,-0.0570696
1542785191.361478969,0.00105125,0.00105932,-0.000439329,0.030089,0.00961705,0.0216627,-0.164699,0.305843,0.0584663,-1.82889,-0.349725,-0.0462381
1542785191.367548685,0.00123386,0.00111766,-0.000307713,0.0387372,0.000766682,0.0205355,1.4248,-1.45812,-0.1857,-1.81852,-0.343239,-0.054676
1542785191.373328441,-3.89407e-05,0.00133611,-0.00082663,0.00356262,0.00426486,0.00534816,-0.0949903,0.637344,0.50124,-1.82216,-0.369937,-0.00844909
1542785191.379215380,-1.7946e-05,0.00136122,-0.000795233,-0.00222084,0.0102389,0.00781828,-0.98242,1.0148,0.419591,-1.84521,-0.372898,-0.00353937
1542785191.385196809,-3.12836e-05,0.0014225,-0.000748371,-0.0019967,0.00340839,0.00494656,0.0374779,-1.14195,-0.480121,-1.82355,-0.36667,-0.00255955
1542785191.391131119,8.11513e-06,0.00139732,-0.000766647,-6.35148e-05,-0.00559267,-0.000895354,0.0923092,-1.13501,-0.342177,-1.79126,-0.359954,-0.00434367
1542785191.398284231,7.63414e-06,0.00135725,-0.000772979,0.00566595,-0.00809593,-0.00361008,0.800969,-0.349951,-0.379521,-1.80548,-0.361629,-0.0177912
1542785191.403534012,3.74109e-05,0.00131491,-0.000792031,0.00512971,-0.00441208,-0.00525167,-0.102156,0.701715,-0.312696,-1.79742,-0.365063,-0.023495
1542785191.409421609,6.77384e-05,0.00128908,-0.000822796,-0.00670879,0.00351062,-0.000949024,-2.01075,1.34566,0.730789,-1.81052,-0.362039,-0.00904525
1542785191.415465430,2.70696e-05,0.00131052,-0.000828684,-0.00513065,-0.00180735,-0.002136,0.26112,-0.879903,-0.196408,-1.80795,-0.349021,0.00876264
1542785191.421380686,-3.433e-06,0.0012999,-0.000841292,0.00499104,-0.00179903,-0.000192571,1.71113,0.00140174,0.32855,-1.79222,-0.345242,-0.00331894
1542785191.427245298,2.58837e-05,0.0012893,-0.00084229,0.011119,-0.00385724,0.00305918,1.04492,-0.350946,0.554476,-1.79128,-0.352475,-0.0200315
1542785191.433346387,9.37648e-05,0.00126584,-0.000823505,0.00522307,-0.00820162,-0.001043,-0.966362,-0.712072,-0.672388,-1.79262,-0.364469,-0.0247244
1542785191.439535269,0.000126091,0.00121507,-0.000829885,-0.00599682,-0.000270157,0.00126178,-1.81293,1.28156,0.372412,-1.81139,-0.355899,-0.0374859
1542785191.447673576,7.71551e-05,0.00121302,-0.000819756,-0.000153759,0.00277571,0.00225475,0.717975,0.374256,0.122005,-1.80877,-0.337862,-0.0313095
1542785191.452299413,7.66433e-05,0.0012258,-0.000809247,0.00864421,0.00391428,0.00291206,1.90194,0.246112,0.142091,-1.79896,-0.347254,-0.0314596
1542785191.457111598,0.000118119,0.00124457,-0.000795132,0.0128038,-0.00147925,0.00405871,0.864387,-1.12079,0.238276,-1.79158,-0.363745,-0.0405199
1542785191.463086793,0.000194719,0.00123565,-0.000770796,0.00170736,-0.0113302,0.00236483,-1.85708,-1.64865,-0.283487,-1.79611,-0.377333,-0.0589515
1542785191.469363482,0.00043982,0.00144624,-0.000816177,-0.0164612,-0.0058198,-0.0050461,-2.66585,-0.664478,-0.440237,-1.82976,-0.37968,0.00387832
1542785191.475152337,0.00034458,0.00141258,-0.000845367,-0.00806813,0.00273835,-0.00463516,1.44986,1.47838,0.070982,-1.82227,-0.359976,0.0137537
1542785191.482184458,0.000287876,0.00143166,-0.000877958,-0.00266225,-0.01235,-0.0056035,0.768736,-2.14563,-0.137693,-1.82242,-0.395432,-0.00249624
1542785191.487800654,0.000272814,0.00136239,-0.000909347,-0.0149269,-0.025365,-0.00165109,-2.18379,-2.3174,0.70375,-1.84854,-0.424378,-0.0140924
1542785191.493160468,0.000192907,0.00122652,-0.000918243,-0.0380778,-0.0269729,-0.00327678,-4.31933,-0.3,-0.303316,-1.8825,-0.434649,-0.0162186
1542785191.499533492,-4.9907e-05,0.00105478,-0.000938938,-0.0352468,-0.00969748,0.00374061,0.444207,2.71072,1.10111,-1.86717,-0.390632,-0.0109322
1542785191.505752219,0.000241726,-0.000764803,0.000608327,0.0228801,0.0106485,-0.00265967,4.91001,1.09004,-1.09768,-1.76271,-0.324638,0.0309614
1542785191.511346007,0.000369704,-0.000705313,0.000593562,0.0297704,-0.00498155,-0.00465573,1.23176,-2.79418,-0.356829,-1.77519,-0.373317,0.0277263
1542785191.517978808,0.000567047,-0.000738405,0.000562509,-0.00675286,0.0033817,-0.0101966,-5.50645,1.2609,-0.835377,-1.81319,-0.36221,0.0135158
1542785191.523496227,0.000529916,-0.000719733,0.00050615,-0.0202844,0.0187696,-4.02164e-05,-2.45251,2.78896,1.84078,-1.80661,-0.321517,0.00706293
1542785191.529435547,0.000409479,-0.000608164,0.000506026,0.0136306,0.0307257,-0.0110129,5.71024,2.01304,-1.84747,-1.74628,-0.288716,0.0343339
1542785191.535538790,0.00049266,-0.000420507,0.000438922,0.0313343,0.018081,-0.0110886,2.9007,-2.07179,-0.0123897,-1.74909,-0.345107,0.0547853
1542785191.541327089,0.000674071,-0.000315748,0.00037467,0.00621703,0.00205184,-0.00187649,-4.33932,-2.76923,1.59149,-1.78465,-0.390395,0.055005
1542785191.547683135,0.00071354,-0.000302885,0.000362856,-0.00832572,0.0106363,0.00473347,-2.288,1.35059,1.03995,-1.78518,-0.341453,0.0313039
1542785191.553484820,0.000665206,-0.000241281,0.000390454,0.0202955,0.0209132,0.000164932,4.93325,1.77137,-0.787448,-1.74679,-0.307477,0.0500163
1542785191.559319372,0.000783498,-0.000119111,0.000391477,0.0344167,0.0255979,0.000288331,2.42028,0.802913,0.0211595,-1.76045,-0.355474,0.0883969
1542785191.565998581,0.00101329,5.18703e-05,0.00039338,0.00752983,0.0200639,-0.00730547,-4.02546,-0.828536,-1.13693,-1.75419,-0.338398,0.080927
1542785191.571464658,0.00105436,0.000161618,0.000353268,-0.00177732,0.0149338,-0.0141574,-1.70271,-0.938545,-1.25354,-1.73215,-0.305911,0.0607749
1542785191.583066224,0.00920344,-0.000616377,0.00259463,0.0392535,-0.00894164,0.00478286,3.38641,-0.674604,0.335066,-1.78496,-0.265219,0.0440902
1542785191.589401367,0.00945211,-0.000673117,0.00262494,0.0192232,0.00376796,0.010409,-3.16178,2.00621,0.888097,-1.76365,-0.264702,0.0490086
1542785191.596219062,0.00958332,-0.000647382,0.00269579,0.0308168,-0.0128957,0.0111091,1.70052,-2.44418,0.102697,-1.70773,-0.236585,0.0506005
1542785191.601880602,0.00975783,-0.000720489,0.00275888,0.03781,-0.0239228,0.0163973,1.2352,-1.9477,0.934041,-1.7437,-0.251339,0.0788261
1542785191.607486441,0.00996981,-0.000854643,0.00285095,0.0324594,-0.0197559,0.0247326,-0.954481,0.743295,1.4869,-1.78835,-0.270327,0.092816
1542785191.613505535,0.0103956,-3.44299e-06,0.00291074,0.0162756,0.00351015,-0.0134146,0.404151,1.37013,-3.35169,-1.74272,-0.290077,-0.0238928
1542785191.619133806,0.0104873,1.62439e-05,0.00283517,0.0220036,0.00685967,-0.0284367,1.0177,0.595129,-2.66902,-1.6817,-0.277291,-0.0424355
1542785191.625377859,0.0106248,5.90133e-05,0.00265742,0.0165412,0.00172833,-0.0214826,-0.874814,-0.821786,1.11371,-1.74055,-0.307582,0.00587082
1542785191.631637323,0.0107282,6.97833e-05,0.00252307,0.0177102,0.00119075,-0.0301397,0.186742,-0.0858819,-1.38306,-1.71819,-0.295968,-0.0304058
1542785191.637171781,0.0108262,7.62305e-05,0.00235608,0.0240631,0.00140413,-0.0333486,1.1479,0.0385398,-0.579815,-1.66827,-0.286171,-0.0671984
1542785191.644172975,0.0109945,8.59902e-05,0.00212257,0.0146872,0.00769921,-0.0147514,-1.3392,0.899142,2.6563,-1.70991,-0.298451,-0.0199715
1542785191.650025800,0.0110804,0.000131183,0.00203606,0.0264295,0.00103751,-0.0276122,2.00626,-1.1382,-2.19737,-1.64519,-0.28431,-0.0632481
1542785191.655339679,0.0112208,0.000136745,0.00188924,0.0379185,-0.00862952,-0.0355106,2.16207,-1.81922,-1.4864,-1.57545,-0.266339,-0.112097
1542785191.668170185,0.00930955,0.0013698,0.00250079,0.00729132,0.0143535,-0.0294439,-0.24052,0.937811,-2.05263,-1.74018,-0.339252,-0.0374651
1542785191.699320497,0.00953664,0.00181687,0.00158354,-0.0312977,0.0367285,-0.0136538,-1.2388,0.718294,0.506902,-2.11668,-0.492095,0.255908
1542785191.703692366,0.00936813,0.00202413,0.00224505,-0.0196107,0.0377564,0.00679873,-0.756045,0.989629,2.64991,-1.9274,-0.41015,0.189783
1542785191.745056765,0.00855701,0.003586,0.00252623,-0.0823276,0.0564991,0.0413488,-1.5162,0.453113,0.835261,-2.30851,-0.541416,0.510565
1542785191.751526551,0.00802432,0.0039516,0.00279383,-0.0756689,0.0538412,0.0431906,1.02918,-0.410822,0.284663,-2.20781,-0.49896,0.42477
1542785191.788438859,0.00523122,0.00593912,0.00438814,-0.0477843,0.0316366,0.075015,0.755433,-0.601548,0.862165,-1.82566,-0.348701,0.10065
1542785191.799929519,0.00468213,0.00630253,0.00525001,-0.0747308,0.0385423,0.0924321,-2.34507,0.600995,1.51576,-1.98581,-0.387824,0.23998
1542785191.836243537,0.0019685,0.00770226,0.00860651,-0.0851462,0.0582262,0.118813,-0.286818,0.542046,0.726475,-2.32284,-0.439681,0.612395
1542785191.841242349,0.00154296,0.00799317,0.00920059,-0.0795434,0.0577827,0.10998,1.12083,-0.0887212,-1.76715,-2.32574,-0.436857,0.636809
1542785191.847628559,0.0010351,0.00836219,0.00990293,-0.0672526,0.0538558,0.113252,1.92458,-0.614929,0.512397,-2.23769,-0.405539,0.569391
1542785191.855964018,0.000474569,0.00881105,0.0108469,-0.0773028,0.0582327,0.123177,-1.20571,0.525089,1.19068,-2.33047,-0.422558,0.657134
1542785191.860094315,0.000155402,0.00905158,0.0113557,-0.0699933,0.0560597,0.119692,1.76974,-0.526128,-0.843739,-2.27468,-0.402423,0.616445
1542785191.865098730,-0.000194855,0.00933217,0.0119546,-0.0624632,0.0531362,0.12246,1.50468,-0.584161,0.553056,-2.20752,-0.37623,0.560522
1542785191.871248202,-0.000579063,0.00965876,0.0127076,-0.0688741,0.0546759,0.124442,-1.04251,0.250371,0.322432,-2.25208,-0.389438,0.577376
1542785191.877265064,-0.000993411,0.00998767,0.0134564,-0.0696594,0.0544389,0.125151,-0.130518,-0.0393956,0.11767,-2.29357,-0.399301,0.63009
1542785191.889760884,-0.00186362,0.010668,0.0150203,-0.0542421,0.0438354,0.132675,1.2338,-0.848574,0.602142,-2.13806,-0.343985,0.486961
1542785191.895204848,-0.00215863,0.0109064,0.0157427,-0.0571489,0.0464703,0.13884,-0.533961,0.484008,1.13245,-2.18497,-0.358159,0.539438
