timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353307.989650103,1.01043,5.57277,-1.12517,-1.17462,0.107614,-2.65216,-0.0198805,0.442652,-0.503236,-0.377317,-0.744677,-28.0841
1542353308.032456762,1.65586,5.82272,-0.523727,-0.934661,0.0474546,-2.73364,0.0546217,0.319216,-0.112408,-1.03842,-0.456274,-33.7872
1542353308.080531558,1.61078,5.82696,-0.653333,-0.933844,0.0782124,-2.70527,0.0624986,0.276994,0.145307,-1.12491,-0.483282,-33.3389
1542353308.123266878,1.70261,5.98726,-0.414608,-0.916664,0.085879,-2.69703,0.0121597,0.239285,-0.110189,-1.21731,-0.272441,-34.632
1542353308.171343305,1.69215,6.02401,-0.444884,-0.558866,0.423631,-1.68163,0.186415,-0.0402621,-0.470353,-1.322,-0.262767,-34.1903
1542353308.219446350,1.79504,6.10959,-0.341967,-0.534317,0.414224,-1.69899,0.0798242,-0.130843,-0.135373,-1.62782,-0.102988,-35.6518
1542353308.262257290,1.7651,6.11295,-0.387063,-0.590818,0.277954,-1.40504,0.270232,0.046234,0.205519,-1.60241,-0.0729053,-35.2257
1542353308.310274158,1.94088,6.21133,-0.364378,-0.507188,0.294021,-1.40502,0.253746,-0.0818104,-0.0731317,-0.935979,-0.205528,-36.7006
1542353308.353109262,1.91498,6.22797,-0.426907,-0.536862,0.326271,-1.45598,0.315169,-0.195349,-0.622875,-0.895079,-0.158256,-36.2645
1542353308.401116303,1.85323,6.22252,-0.510997,-0.795151,0.197784,-1.61253,0.35863,-0.00239853,-0.493385,-0.861724,-0.0754534,-35.7805
1542353308.449253089,1.79888,6.20359,-0.601834,-0.881935,0.0700761,-1.69242,0.354119,0.562631,0.252637,-0.779169,0.0158148,-35.2747
1542353308.492064549,1.75581,6.17044,-0.691176,-0.90686,-0.0875913,-1.78805,0.344187,0.650034,0.175411,-0.72963,0.0913128,-34.7913
1542353308.540138213,2.10908,6.38413,-0.391268,-0.850493,-0.142445,-1.87134,0.263096,0.706196,-0.0614678,-0.961503,-0.156572,-38.6597
1542353308.582869357,2.10977,6.38881,-0.506548,-0.49575,-0.0047615,-2.232,-0.0854858,0.845123,-0.176648,-1.02306,-0.125235,-38.2024
1542353308.630941428,2.24128,6.48999,-0.411097,-0.455816,0.0540502,-2.18789,-0.14866,0.768939,-0.0500046,-1.10121,-0.226667,-39.6754
1542353308.679073775,2.2149,6.50743,-0.506187,-0.508188,0.209092,-2.08464,-0.228602,0.532078,0.0580566,-1.21237,-0.284113,-39.1666
1542353308.721811594,2.2006,6.52003,-0.613647,-0.443174,0.225748,-2.25797,-0.207256,0.119084,-0.130749,-1.39448,-0.251459,-38.7224
1542353308.769870707,2.16989,6.54309,-0.738434,-0.487228,0.293348,-2.37277,-0.265304,0.219245,-0.137975,-1.47016,-0.232798,-38.2267
1542353308.812654144,2.47381,6.72195,-0.430457,-0.304719,0.31933,-2.30201,-0.765733,0.273701,-0.311115,-0.794375,-0.559653,-41.7954
1542353308.860690728,2.4599,6.73751,-0.540508,-0.316045,0.331683,-2.31214,-0.562172,0.275381,-0.39303,-0.743089,-0.45944,-41.2986
1542353308.908798589,2.58149,6.76814,-0.45621,-0.406889,0.0352902,-2.34266,-0.632758,0.730919,0.327296,-0.812069,-0.561016,-42.7057
1542353308.951587114,2.56288,6.77695,-0.558158,-0.42997,0.132258,-2.35796,-0.347864,0.827581,0.142857,-0.73635,-0.55604,-42.2498
1542353308.999716466,2.53267,6.79593,-0.67135,-0.515769,0.176088,-2.3978,0.0473245,0.665141,-0.243001,-0.674304,-0.550582,-41.7648
1542353309.042473013,2.5047,6.8156,-0.773991,-0.566174,0.200122,-2.48098,0.110207,0.540659,-0.618919,-0.646022,-0.547162,-41.3288
1542353309.090474822,2.47872,6.8323,-0.897355,-0.567636,0.189435,-2.57862,0.161019,0.512373,-0.331782,-0.56749,-0.537939,-40.8367
1542353309.139224871,2.47473,6.83943,-1.0383,-0.492792,0.0792445,-2.72643,-0.0442293,0.642173,0.219993,-0.50239,-0.486614,-40.3699
1542353309.181356045,2.65318,6.87628,-1.19762,0.267886,0.189328,-2.78279,-0.0583296,0.685329,0.0379665,-0.513303,-0.39565,-39.983
1542353309.229410730,2.77863,6.90166,-1.4033,0.26951,0.247475,-2.94592,-0.159789,0.373507,0.00698285,-0.594434,-0.337058,-39.4866
1542353309.272277891,2.79003,6.91261,-1.52957,0.255164,0.252998,-2.95125,-0.334659,0.128837,-0.124247,-0.631015,-0.322865,-39.0671
1542353309.320283752,2.85991,6.96161,-1.75357,0.200798,0.423097,-3.10103,0.0132464,0.703769,-0.0285192,-0.640194,-0.384781,-38.598
1542353309.363086104,2.86851,6.98036,-1.88632,0.212201,0.45069,-3.08663,0.266411,0.644656,0.336386,-0.611593,-0.471109,-38.1085
1542353309.411104085,3.07727,7.33427,-0.474048,0.0632979,0.462646,-2.5901,-0.0587938,0.753244,0.0989006,-0.471388,-0.636117,-47.5562
1542353309.459236937,3.02378,7.28787,-0.621345,-0.48022,-0.184352,-2.81798,0.0940336,0.473121,-0.0617203,-0.413562,-0.745414,-46.8489
1542353309.502035721,3.05716,7.21601,-0.751943,-0.110618,-0.629494,-2.9318,0.066752,0.546716,-0.551503,-0.517623,-0.739887,-46.2298
1542353309.550036931,3.06761,7.21359,-0.937361,-0.0261027,-0.388342,-3.28858,0.101534,0.363825,-0.602007,-0.538813,-0.762088,-45.5035
1542353309.592842768,3.10241,7.25239,-1.18373,-0.0716434,-0.0744921,-3.64694,0.0733567,0.36879,-0.0815285,-0.299487,-0.867427,-44.8606
1542353309.640887198,3.36002,7.44913,-0.531647,-0.196862,0.0767355,-3.19138,0.0892223,0.631512,0.159859,-0.806856,-0.545251,-50.1267
1542353309.689042243,3.34026,7.43367,-0.647976,-0.280141,-0.0797341,-2.87357,0.379522,0.647869,-0.464003,-0.813505,-0.471187,-49.4816
1542353309.731765814,3.48495,7.51625,-0.494239,-0.170181,0.00403975,-2.75381,0.427957,0.663238,-0.288563,-0.993489,-0.558471,-51.5661
1542353309.779914631,3.45149,7.53598,-0.608142,-0.413743,0.212998,-2.57268,0.100656,0.600716,-0.0995584,-1.05061,-0.437625,-50.9499
1542353309.822632676,3.43889,7.55158,-0.724711,-0.371311,0.282555,-2.61451,-0.0733357,0.558206,0.380537,-1.18095,-0.311209,-50.4404
1542353309.870676852,3.41931,7.5665,-0.851964,-0.370327,0.320534,-2.63044,0.175389,0.68228,-0.0698409,-1.29829,-0.235963,-49.912
1542353309.918758211,3.7481,7.72368,-0.487059,-0.0367731,0.486853,-2.44472,0.203444,0.605761,-0.382452,-0.474171,-0.688171,-54.7686
1542353309.961566646,3.69572,7.74189,-0.623391,-0.541766,0.489607,-2.74128,-0.171704,0.71457,0.077663,-0.612169,-0.640823,-54.3218
1542353310.009679453,3.66066,7.74676,-0.766887,-0.632441,0.405407,-2.81411,-0.370672,1.05995,0.39263,-0.843796,-0.593765,-53.8251
1542353310.052458029,3.84806,7.79005,-0.491778,-0.68911,0.42984,-2.71585,-0.456529,0.948675,0.258544,-0.240155,-1.03402,-56.1035
1542353310.100457776,3.80922,7.87038,-0.626909,-0.769543,1.023,-2.77976,-0.509154,0.436069,-0.256752,-0.366654,-1.19559,-55.5451
1542353310.148575162,3.95354,7.88564,-0.498827,-0.766052,1.01759,-2.67714,-0.373175,0.222456,-0.118633,-0.0997534,-1.45377,-57.1797
1542353310.191386686,4.03281,7.9899,-0.637969,0.33592,1.64325,-2.91804,-0.186035,0.162957,-0.25972,-0.158339,-1.52515,-56.7022
1542353310.239409503,4.11759,7.98955,-0.511383,0.292781,1.61952,-2.78237,-0.147246,0.164158,-0.559709,0.0438239,-1.46759,-58.3011
1542353310.282229283,4.26216,7.99817,-0.655881,1.59653,1.04951,-3.01255,-0.550873,0.492751,0.0676261,0.0115707,-1.38616,-57.8302
1542353310.330275900,4.38161,8.00296,-0.50759,1.50493,1.11708,-2.77313,-0.475418,0.872558,0.380142,-0.401794,-0.84746,-59.289
1542353310.382903787,4.45923,7.90748,-0.758721,1.48588,-0.234752,-3.68609,-0.251971,1.14256,0.322298,-0.321981,-0.881579,-58.6972
1542353310.421159237,4.51983,7.89794,-0.900741,1.51396,-0.215528,-3.70064,-0.0913792,0.847955,-0.112517,-0.321397,-0.924607,-58.2358
1542353310.469252155,4.60212,7.89387,-1.08723,1.59331,-0.156983,-3.7786,0.07969,0.59897,-0.271707,-0.327034,-1.02044,-57.69
1542353310.512098884,4.67955,7.89531,-1.25761,1.6651,-0.0885837,-3.82531,0.353913,0.70025,-0.120023,-0.313279,-1.12473,-57.2066
1542353310.560058336,4.77711,7.91399,-1.46227,1.75415,0.0176101,-3.90381,0.506854,0.697968,-0.167605,-0.363403,-1.20573,-56.6807
1542353310.602968683,4.86967,7.93932,-1.66179,1.811,-0.00542059,-3.98704,0.342031,0.370929,-0.339946,-0.479519,-1.20883,-56.2569
1542353310.650874352,5.00999,8.03645,-1.90991,2.01653,-0.00324768,-3.85229,-0.133665,0.721803,-0.0750232,-0.69797,-1.13951,-55.8558
1542353310.699002448,5.0794,8.01099,-2.16476,2.09463,-0.300912,-4.34725,-0.340653,0.836448,0.0978853,-0.919926,-1.06855,-55.4123
1542353310.741819851,5.09179,8.06913,-2.48576,2.136,-0.817381,-4.26017,-0.515791,0.346588,0.297388,-1.02779,-0.78368,-54.6809
1542353310.789883545,5.05664,8.2094,-2.99835,1.91429,-1.23349,-4.7263,-0.229193,0.0173029,-0.10959,-1.3534,-0.517771,-53.983
1542353310.832622421,5.02088,8.07567,-0.787094,1.71033,-1.82177,-3.22581,0.0308099,0.0790873,-0.340373,-1.57462,-0.774675,-63.8986
1542353310.880674439,5.03201,8.07094,-0.711239,0.992371,-1.09875,-0.880699,-0.0754801,0.288427,-0.315542,-1.58844,-0.798939,-63.3561
1542353310.928785513,5.1298,8.04031,-0.768727,1.37777,-0.941611,-1.02479,0.229743,0.518064,-0.323392,-1.59522,-0.83428,-62.807
1542353310.971583067,5.23027,8.05207,-0.842643,1.61254,-0.637937,-1.21476,-0.201866,0.684288,0.0659824,-1.55688,-0.830007,-62.2673
1542353311.019617812,5.325,8.10385,-0.95728,1.73215,-0.227934,-1.47536,-0.14974,0.585311,0.0754102,-1.43316,-0.894742,-61.6623
1542353311.062415315,5.33333,8.19098,-1.16397,1.49426,-0.333181,-1.94733,0.0717767,0.499523,-0.0647898,-1.1928,-1.09366,-61.2138
1542353311.110461419,5.11121,8.39387,-1.52788,0.478792,0.339822,-2.55056,-0.369938,0.118723,-0.410863,-0.969607,-1.19608,-60.9212
1542353311.158560342,4.99805,8.45413,-1.71075,0.0752901,0.412812,-2.5078,-0.15948,0.297545,-0.345591,-0.83551,-1.01737,-60.493
1542353311.201365705,4.86117,8.53157,-1.93515,-0.0142903,0.724543,-2.75464,-0.023404,0.0510292,-0.0884605,-0.937912,-0.72041,-60.1576
1542353311.249429504,5.48425,8.3908,-0.566324,0.278958,0.956324,-2.58586,0.478798,0.557714,0.0445,-0.985628,-1.27986,-69.9933
1542353311.292218750,5.57129,8.42218,-0.699419,1.08317,0.842458,-2.78901,0.325029,0.458962,-0.0436894,-1.06484,-1.25858,-69.7062
1542353311.340270374,5.69272,8.40732,-0.537235,1.0808,0.843154,-2.64557,-0.255355,0.233532,-0.268894,-1.35196,-1.29055,-70.9281
1542353311.388361003,5.70102,8.28872,-0.707064,0.673179,-0.622222,-3.04755,-0.360571,0.247335,-0.172236,-1.44323,-1.29729,-70.7027
1542353311.431165571,5.82285,8.34873,-0.534548,0.722289,-0.609555,-2.8465,0.0230825,0.625668,0.136246,-1.27986,-1.5096,-71.6129
1542353311.479204688,5.76441,8.24808,-0.653109,-0.234533,-1.33254,-2.67484,-0.636036,0.349078,0.128391,-1.3635,-1.59147,-71.4228
1542353311.522057798,5.9087,8.36444,-0.523993,-0.244217,-1.36852,-2.50535,-0.718901,0.14285,-0.0455872,-0.841044,-1.22922,-71.7945
1542353311.570035605,5.89939,8.33012,-0.62142,-0.233021,-1.03962,-2.30298,-0.611506,0.102519,-0.442979,-0.828281,-1.2004,-71.67
1542353311.618168374,5.89491,8.26248,-0.737859,-0.209701,-1.18801,-2.36149,-0.412038,0.089778,-0.310726,-0.813253,-1.0821,-71.5767
1542353311.661027703,5.89644,8.20388,-0.857439,-0.17154,-1.24182,-2.49414,-0.501221,0.320137,0.0892108,-0.775932,-1.06377,-71.5073
1542353311.708980339,5.90551,8.12893,-0.989626,-0.117564,-1.32519,-2.56084,-0.599008,0.53155,0.479199,-0.647959,-1.09639,-71.4354
1542353311.751790614,5.91818,8.05668,-1.09794,-0.0444988,-1.39638,-2.57045,-0.0193609,0.547105,-0.0313389,-0.544991,-1.11587,-71.3933
1542353311.799803731,5.94329,7.97268,-1.21983,0.041016,-1.44383,-2.63921,-0.102653,0.323559,-0.427745,-0.475254,-1.11686,-71.35
1542353311.842651051,5.9866,7.88312,-1.31965,0.186441,-1.56667,-2.62185,0.117967,0.138404,-0.482408,-0.452919,-1.07856,-71.3177
1542353311.890661873,6.03431,7.78415,-1.43797,0.340247,-1.6907,-2.57097,0.081004,0.395151,-0.0266492,-0.440729,-1.0382,-71.2534
1542353311.938758618,6.09029,7.69405,-1.57023,0.498578,-1.72864,-2.61085,0.0767032,0.504953,0.150855,-0.427791,-1.0421,-71.1686
1542353311.981578617,6.11171,7.62049,-1.68189,0.504533,-1.70928,-2.61803,0.139063,0.452146,-0.167858,-0.458151,-1.01709,-71.1405
1542353312.029606306,6.62432,8.57912,-0.523248,0.880991,-1.6406,-1.83559,-0.0777882,0.331242,-0.319953,-0.349791,-0.303176,-72.6072
1542353312.072437966,6.67132,8.51804,-0.597475,0.96615,-1.5336,-1.78807,-0.166755,0.335734,0.00452928,-0.43186,-0.30283,-72.6067
1542353312.120441834,6.7076,8.43923,-0.708587,0.876759,-1.59338,-1.97723,-0.0991983,0.259826,0.00903812,-0.553131,-0.263733,-72.4966
1542353312.168538966,6.75811,8.3636,-0.825397,0.904629,-1.60762,-2.10724,-0.237651,0.0471594,0.063047,-0.628061,-0.302286,-72.4672
1542353312.211357212,6.79997,8.29514,-0.93457,0.894566,-1.63534,-2.21006,-0.404,-0.16945,-0.230377,-0.641974,-0.312004,-72.4358
1542353312.259439703,6.83544,8.65878,-0.53676,0.747746,-1.64797,-1.94654,-0.437928,-0.0153275,-0.378228,-0.300566,-0.147865,-72.5606
1542353312.302210878,6.87302,8.61582,-0.621399,0.798095,-1.35535,-1.96116,-0.339381,0.266249,-0.294628,-0.289696,-0.106068,-72.5053
1542353312.350265943,6.94614,8.72397,-0.528178,0.751495,-1.36248,-1.82835,-0.398712,0.133275,0.122844,-0.138199,-0.0349611,-72.6465
1542353312.398497394,6.96593,8.63066,-0.597022,0.576596,-1.63151,-1.65197,-0.455103,0.0409586,0.150184,-0.0610728,-0.0196612,-72.6034
1542353312.441144500,7.09556,8.67747,-0.505002,0.590718,-1.87382,-1.39893,-0.0234407,0.357861,-0.297695,-0.447576,-0.781524,-72.7977
1542353312.489212689,7.09353,8.6197,-0.598857,0.240505,-1.69151,-1.68976,0.0138426,0.0484851,-0.485186,-0.370486,-0.770659,-72.7325
1542353312.532005817,7.10174,8.54855,-0.676053,0.224005,-1.68923,-1.74473,-0.0273769,0.150957,-0.315615,-0.316163,-0.683175,-72.6542
1542353312.580039605,7.11281,8.46766,-0.759457,0.230132,-1.67381,-1.74143,0.0807772,0.273327,-0.0795692,-0.266785,-0.55231,-72.5924
1542353312.628162403,7.12657,8.39112,-0.841017,0.257166,-1.61503,-1.72318,0.0454665,0.555061,0.179231,-0.267888,-0.413064,-72.5244
1542353312.670976123,7.35028,8.83482,-0.524551,0.267111,-1.51555,-1.43341,-0.0978304,0.720733,0.218439,0.166173,-0.767328,-73.0581
1542353312.718998540,7.32134,8.75217,-0.557516,-0.121449,-1.66069,-1.17171,0.105274,0.507468,-0.184683,0.0969316,-0.726943,-73.0074
1542353312.761784373,7.29404,8.66186,-0.589795,-0.303912,-1.8119,-1.0744,-0.27276,0.453367,-0.0437935,-0.0207534,-0.7321,-72.908
1542353312.809834397,7.27301,8.56214,-0.642626,-0.380203,-1.89213,-1.09351,-0.498011,0.492032,-0.0602085,-0.103151,-0.75052,-72.8818
1542353312.857961623,7.25085,8.46637,-0.697381,-0.422639,-1.91124,-1.1098,-0.419012,0.43505,-0.0889465,-0.141497,-0.799284,-72.8523
1542353312.900723303,7.2324,8.38504,-0.74492,-0.439099,-1.90335,-1.11392,-0.384915,0.184494,-0.0962409,-0.182582,-0.838904,-72.8164
1542353312.948827324,7.22937,8.32075,-0.781431,-0.369929,-1.74034,-1.04446,-0.362204,0.303016,-0.299142,-0.237676,-0.866374,-72.8478
1542353312.991539302,7.21629,8.2479,-0.825443,-0.363216,-1.69969,-1.0451,-0.142854,0.620487,-0.100041,-0.265899,-0.8657,-72.8259
1542353313.039620402,7.1975,8.16967,-0.877968,-0.37892,-1.63326,-1.06143,-0.130988,0.81825,0.000509569,-0.305386,-0.879473,-72.7781
1542353313.082380961,7.17715,8.09703,-0.932046,-0.428975,-1.6274,-1.09064,-0.355372,0.582411,0.136225,-0.357742,-0.900529,-72.7731
1542353313.130422090,7.13356,8.00897,-1.0025,-0.535588,-1.72921,-1.14542,-0.535328,0.554547,0.0975788,-0.411406,-0.928482,-72.8292
1542353313.178550972,7.07618,7.92916,-1.0674,-0.598896,-1.81647,-1.1959,-0.248474,0.261606,-0.160279,-0.458551,-0.98198,-72.8575
1542353313.221360725,7.02136,7.86814,-1.13075,-0.638434,-1.82188,-1.34274,-1.0629,0.119711,-0.768634,-0.495482,-1.03619,-72.8452
1542353313.269395020,6.94656,7.8028,-1.21327,-0.662312,-1.83519,-1.51914,-0.311488,0.27178,-0.295049,-0.479453,-1.0659,-72.7312
1542353313.312181252,6.91229,7.70326,-1.28638,-0.571878,-1.91462,-1.56956,0.159758,0.77817,0.180463,-0.416145,-1.08409,-72.4972
1542353313.360277456,8.36195,9.0909,-0.600548,-0.189318,-1.84244,-1.34588,0.260349,0.773872,0.25271,0.115013,-1.36389,-73.1896
1542353313.408354161,8.34304,8.99753,-0.661871,-0.285278,-1.87447,-1.33156,0.0867547,0.510196,-0.293515,0.178509,-1.4461,-72.8824
1542353313.451110187,8.50314,9.09333,-0.595064,-0.147336,-2.03604,-1.21205,0.0609783,0.375853,-0.457397,-0.0230786,-1.44097,-73.244
1542353313.499159446,8.47791,9.03794,-0.652719,-0.211905,-1.91334,-1.25344,0.115779,0.284382,-0.135597,-0.075,-1.47788,-73.021
1542353313.541998117,8.61463,9.13755,-0.601995,-0.0327457,-2.13973,-1.12179,0.205836,0.204013,-0.251198,0.00230099,-1.47078,-73.5534
1542353313.590015026,8.50258,9.06141,-0.665213,-1.10623,-1.87751,-1.20474,0.182904,0.0544897,-0.0195177,-0.0996536,-1.45757,-73.4185
1542353313.638197450,8.64148,9.14675,-0.566363,-1.14611,-1.97745,-1.05609,-0.0999208,0.117754,-0.0268369,-0.408821,-1.24246,-74.3525
1542353313.680974748,8.53481,9.13723,-0.623794,-1.77355,-1.14133,-1.18298,0.107716,0.265912,0.178588,-0.778604,-1.29957,-74.544
1542353313.728962523,8.41851,9.22605,-0.718972,-2.04332,-0.00681055,-1.52753,-0.445967,0.726512,-0.19815,-0.658311,-1.10457,-73.9781
1542353313.771766520,8.33012,9.22651,-0.784656,-2.05207,0.00866331,-1.53614,-0.111779,0.327919,-0.17719,-0.670854,-1.11715,-73.7529
1542353313.819835553,8.22374,9.22565,-0.860361,-2.10968,0.0200604,-1.55698,-0.229123,0.29487,-0.181759,-0.644851,-1.14625,-73.5026
1542353313.867925942,8.12863,9.22821,-0.934213,-2.09018,0.0350673,-1.54718,-0.351206,0.253311,0.0571062,-0.597988,-1.14413,-73.193
1542353313.910707513,8.11694,9.25702,-0.983191,-1.67379,0.159025,-1.4834,-0.174099,0.206233,-0.359,-0.540616,-1.14068,-72.912
1542353313.958720068,8.96596,9.41914,-0.619405,-1.63632,0.295233,-1.43028,-0.474179,0.57842,-0.322976,0.0565772,-1.4882,-75.3908
1542353314.001558466,8.89305,9.53767,-0.6754,-1.68094,1.41432,-1.37098,-0.303092,0.764588,0.145691,0.122482,-1.44823,-75.1541
1542353314.049579871,8.80286,9.61114,-0.738745,-1.754,1.49391,-1.3456,-0.0693205,0.776884,0.194363,0.225094,-1.43785,-74.8689
1542353314.097703442,8.71838,9.68393,-0.803275,-1.73456,1.52604,-1.34788,0.40393,0.66781,-0.0474587,0.259271,-1.44535,-74.6256
1542353314.140453580,8.6278,9.75151,-0.857376,-1.78385,1.56977,-1.35682,0.563649,0.583491,-0.531279,0.228939,-1.44251,-74.4079
1542353314.188538505,8.57846,9.82621,-0.929656,-1.6305,1.58472,-1.38704,0.233626,0.780007,-0.163909,0.0989029,-1.41987,-74.152
1542353314.231346877,8.52564,9.89435,-0.991564,-1.60086,1.60619,-1.3931,-0.130578,0.877534,0.0387667,-0.0330802,-1.44591,-73.9086
1542353314.279455417,9.42883,9.60371,-0.571441,-1.46142,1.6567,-1.0485,-0.0643121,0.576258,-0.126635,-0.736917,-1.17225,-77.5012
1542353314.322219049,9.38593,9.39967,-0.770895,-1.17224,-1.15871,-2.58375,-0.126574,0.308198,-0.379879,-0.820212,-1.22999,-77.2644
1542353314.370200024,9.36347,9.32679,-0.910344,-0.916905,-1.32453,-2.74515,-0.371083,0.151024,-0.394906,-1.22337,-1.01983,-77.2016
1542353314.418320885,9.31523,9.26577,-1.05106,-0.957494,-1.26834,-2.79926,-0.665878,0.691249,-0.0286993,-1.31399,-0.924851,-76.9741
1542353314.461106836,9.27179,9.21335,-1.17747,-0.981393,-1.2184,-2.82363,-0.516383,1.04811,0.0571706,-1.32471,-0.875205,-76.7598
1542353314.509177230,9.22272,9.14448,-1.26176,-1.04208,-1.20505,-2.6388,-0.444312,0.958858,-0.0210415,-1.39339,-0.820672,-76.5115
1542353314.552031366,9.15492,9.06127,-1.2592,-1.20944,-1.25046,-2.28664,-0.433022,0.963313,0.440801,-1.39706,-0.873031,-76.2117
1542353314.600015478,9.22241,9.07621,-1.48039,-0.608022,-1.06407,-2.18243,-0.0758561,0.624713,-0.052931,-1.21819,-0.91478,-76.0522
1542353314.648116501,9.38739,9.1014,-1.65096,0.170141,-0.886603,-2.20362,0.100019,0.400779,-0.629224,-1.26679,-0.890896,-75.7136
1542353314.690951739,9.49703,9.1271,-1.78818,0.61021,-0.742744,-2.24964,0.162547,0.242651,-0.513834,-1.33144,-0.889112,-75.3683
1542353314.739083038,9.56188,9.16588,-1.9558,0.707782,-0.568856,-2.40858,0.20012,0.648229,-0.124501,-1.39072,-0.90439,-75.0334
1542353314.781731513,9.5934,9.15704,-2.07436,0.729169,-0.50885,-2.44543,0.333653,0.881055,0.172036,-1.36923,-0.904339,-74.8172
1542353314.829812513,9.63529,9.06205,-2.12992,0.710051,-0.621126,-2.47712,0.39778,0.720055,-0.0471884,-1.28764,-0.813514,-74.5743
1542353314.877881112,10.521,9.6423,-0.652744,1.4629,0.0290515,-1.81006,0.277461,0.308328,-0.400552,-0.628021,-0.772421,-81.4654
1542353314.920654826,10.5895,9.66604,-0.74117,1.53055,0.288396,-1.93485,0.121926,0.346725,-0.18075,-0.588629,-0.766153,-81.2055
1542353314.968738558,10.6625,9.70708,-0.848511,1.53013,0.533656,-2.05201,0.123161,0.528079,0.106963,-0.736153,-0.743765,-81.0351
1542353315.011534905,10.7253,9.7279,-0.942927,1.50118,0.598574,-2.14368,-0.184617,0.5542,0.020274,-1.07421,-0.713553,-80.939
1542353315.059601351,10.8027,9.75784,-1.0518,1.52241,0.622192,-2.18275,-0.220295,0.449044,-0.035399,-1.16954,-0.713242,-80.6902
1542353315.107688414,10.8772,9.79094,-1.16293,1.52621,0.652176,-2.23159,-0.0570295,0.261036,-0.308153,-1.17197,-0.725966,-80.4352
1542353315.150500304,10.9463,9.80888,-1.24267,1.54275,0.600161,-2.13668,-0.0652397,0.361533,0.091904,-1.27395,-0.681506,-80.2173
1542353315.198532278,11.028,9.82272,-1.3272,1.56117,0.533203,-2.10602,-0.270174,0.514512,0.141055,-1.31706,-0.652673,-79.9385
1542353315.241345831,11.0629,9.8776,-1.4367,1.44782,0.712961,-1.87292,-0.0497882,0.446579,-0.316309,-1.25288,-0.674218,-79.7738
1542353315.289440417,11.1037,9.6752,-0.606582,1.48732,0.646506,-1.63683,-0.0236639,0.559475,-0.0550067,-0.93867,-1.34688,-83.2146
1542353315.337466892,11.2263,9.67143,-0.701856,1.96388,0.313739,-1.74891,-0.469986,0.348185,0.160522,-0.942748,-1.42787,-83.0374
1542353315.380339228,11.2465,9.66455,-0.597469,1.92812,0.300742,-1.65749,-0.2313,0.103275,0.203737,-1.07079,-1.21406,-83.706
1542353315.428311909,11.2731,9.59023,-0.718296,1.28759,-0.573098,-2.08697,-0.491837,0.168816,-0.564205,-1.12559,-1.28318,-83.6682
1542353315.471103300,11.3334,9.61112,-0.636683,1.28639,-0.57591,-2.0159,-0.23924,0.237716,-0.469691,-0.917932,-1.20667,-84.1744
1542353315.519166241,11.3589,9.54545,-0.743594,0.935378,-0.955068,-2.10575,-0.0264768,0.325975,0.203232,-0.893753,-1.19729,-84.1839
1542353315.561935010,11.3896,9.48525,-0.83815,0.861557,-1.11016,-2.13211,0.0109147,0.589412,0.378589,-0.800458,-1.02301,-84.0569
1542353315.609994887,11.4524,9.42711,-0.951458,0.983295,-1.14795,-2.18765,0.0865253,0.428336,0.00237478,-0.756061,-1.01106,-84.0156
1542353315.658098889,11.5175,9.36303,-1.06411,1.07029,-1.21097,-2.24133,0.157589,0.194721,-0.47237,-0.732131,-1.07195,-83.9656
1542353315.700900490,11.5148,9.35056,-1.14527,0.88499,-0.935299,-2.15386,0.107121,0.265338,-0.235378,-0.69282,-1.00809,-83.9191
1542353315.748920122,11.5317,9.32342,-1.25025,0.778207,-0.782767,-2.22471,0.0649667,0.572649,0.272824,-0.714907,-1.03319,-83.9078
1542353315.791731894,11.5475,9.31066,-1.33978,0.695952,-0.602369,-2.23264,-0.0468221,0.607303,0.162306,-0.746233,-1.12604,-83.8878
1542353315.839858713,11.5809,9.27393,-1.45153,0.695283,-0.631795,-2.30421,-0.0599056,0.441315,-0.129582,-0.789166,-1.13356,-83.8391
1542353315.887895385,11.7989,9.67166,-0.680482,0.817117,-0.761836,-1.77759,-0.189029,0.102228,-0.479974,-0.297954,-1.4543,-84.9856
1542353315.930685360,11.7436,9.57661,-0.730966,-0.0820207,-1.40846,-1.55612,-0.256509,0.00877795,-0.444422,-0.347633,-1.47195,-84.9573
1542353315.978723242,11.8715,9.64677,-0.667918,-0.0588416,-1.41485,-1.42939,-0.412003,0.179176,0.130205,-0.142754,-1.48561,-85.0937
1542353316.021587215,11.8686,9.58629,-0.729068,-0.0732828,-1.38955,-1.43559,-0.336909,0.590341,-0.144624,-0.156996,-1.40993,-85.0525
1542353316.069646809,11.8547,9.48538,-0.795539,-0.16894,-1.63411,-1.43626,-0.250397,0.576492,-0.350295,-0.159473,-1.33392,-84.9776
1542353316.117664930,11.852,9.38553,-0.866876,-0.178944,-1.74949,-1.45591,-0.40451,0.643034,0.0297201,-0.163199,-1.32371,-84.9398
1542353316.160487920,11.8472,9.29696,-0.929278,-0.184579,-1.81727,-1.4405,-0.208523,0.648779,0.424251,-0.138815,-1.34614,-84.8997
1542353316.208492104,11.8238,9.24287,-1.00362,-0.232801,-1.5945,-1.46397,-0.241731,0.325699,-0.103906,-0.11998,-1.36143,-84.8427
1542353316.251403426,11.8112,9.17724,-1.0673,-0.254092,-1.57022,-1.49693,-0.326805,0.194908,-0.721668,-0.100627,-1.33814,-84.792
