timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356262.931318378,-0.113395,3.57804,-0.221327,-0.507291,-0.178252,-0.708072,-0.252324,-0.164392,-0.199191,0.0168527,-0.180833,1.76463
1542356262.979479222,-0.144509,3.5692,-0.257762,-0.594468,-0.199573,-0.708933,-0.435092,-0.336455,0.330049,-0.0219897,-0.151313,1.80412
1542356263.022177286,-0.182202,3.54474,-0.299572,-0.734367,-0.333711,-0.763949,-0.211947,-0.285179,0.229189,0.00853127,-0.192771,1.85901
1542356263.070259404,-0.0797624,3.68041,-0.170047,-0.782347,-0.307028,-0.628081,-0.00820588,-0.220583,-0.272521,-0.0811899,-0.307021,1.97773
1542356263.119206177,-0.117137,3.66293,-0.199819,-0.757601,-0.326171,-0.624763,0.0546598,-0.349032,-0.31157,-0.00366313,-0.34968,2.05602
1542356263.161144988,-0.0548355,3.73471,-0.161202,-0.776178,-0.316823,-0.552362,-0.00608236,-0.369242,-0.114762,-0.0351932,-0.102909,1.73273
1542356263.209196155,-0.0647478,3.7139,-0.185488,-0.474137,-0.37063,-0.525724,-0.0203702,0.0302208,0.00262176,0.0870891,-0.0969984,1.7801
1542356263.251974234,-0.0904901,3.6887,-0.193095,-0.539008,-0.436867,-0.412252,-0.12754,0.257512,0.020807,0.134077,-0.0858751,1.8203
1542356263.300009768,-0.114469,3.67007,-0.216016,-0.520522,-0.419591,-0.436204,-0.146202,0.182283,-0.133022,0.184362,-0.0653436,1.85174
1542356263.348124981,-0.0827081,3.84093,-0.155448,-0.541341,-0.218214,-0.372744,-0.0917401,0.428482,-0.159637,-0.1507,0.225781,1.51347
1542356263.390951131,-0.102198,3.82949,-0.168941,-0.499764,-0.224008,-0.346404,0.00443121,0.498749,-0.0511996,-0.19126,0.229895,1.51344
1542356263.438963225,-0.130167,3.81831,-0.189955,-0.542746,-0.219591,-0.38162,0.0265437,0.235675,-0.0136664,-0.307962,0.234667,1.50459
1542356263.481795516,-0.111282,3.8961,-0.151763,-0.546034,-0.123963,-0.337186,0.0758499,0.163947,-0.212225,-0.388201,0.187764,1.44666
1542356263.529828853,-0.133426,3.89005,-0.161841,-0.501069,-0.119734,-0.271275,0.0215733,0.152419,-0.074658,-0.527441,0.209753,1.4222
1542356263.577935574,-0.0787758,3.97298,-0.150269,-0.492938,-0.0425032,-0.263018,0.0393803,-0.25633,-0.0432995,-0.286007,-0.0965504,1.41172
1542356263.620737848,-0.101833,3.97274,-0.161191,-0.50441,-0.0357196,-0.268589,0.24264,-0.305218,-0.224691,-0.397289,-0.0992537,1.39382
1542356263.668787546,-0.129524,3.97802,-0.201585,-0.561738,0.016752,-0.490609,0.244434,-0.193878,-0.178017,-0.509453,-0.0985187,1.39357
1542356263.711560568,-0.154154,3.98189,-0.259414,-0.606447,0.0328168,-0.73487,0.371196,-0.373962,-0.195836,-0.592713,-0.0862742,1.38015
1542356263.759597423,-0.182746,3.98478,-0.309175,-0.615134,0.027953,-0.819769,0.292777,-0.399904,-0.105596,-0.626472,-0.020274,1.38654
1542356263.802377158,-0.204517,3.99473,-0.326831,-0.557682,0.0424646,-0.729558,-0.0179226,-0.221869,-0.0373185,-0.636893,0.0781517,1.39606
1542356263.850442910,-0.22616,4.00828,-0.354944,-0.523279,0.0657564,-0.69858,-0.154777,-0.206448,-0.10043,-0.631284,0.162431,1.40601
1542356263.898525730,-0.0750727,4.13106,-0.167457,-0.57213,0.192347,-0.608243,-0.37279,-0.105128,0.0631009,-0.0952757,-0.540492,1.83551
1542356263.941358747,-0.0827312,4.21148,-0.162942,-0.572938,0.279858,-0.573525,-0.188988,-0.00850938,0.261239,0.0536727,-0.363609,1.60359
1542356263.989371157,-0.121549,4.22201,-0.183095,-0.690581,0.248346,-0.507667,0.0706717,0.00133407,-0.235676,0.0547124,-0.420424,1.62358
1542356264.032167446,-0.163227,4.22342,-0.20311,-0.802957,0.174547,-0.511821,0.308468,0.0869098,-0.526021,-0.0338886,-0.437784,1.61447
1542356264.080226385,-0.10953,4.27802,-0.160571,-0.793723,0.220014,-0.476784,0.105474,-0.0711821,-0.320553,0.0220816,-0.322768,1.4771
1542356264.128354103,-0.140296,4.28269,-0.183994,-0.727309,0.149747,-0.478255,-0.19549,-0.209766,-0.00793788,-0.0261452,-0.236037,1.49592
1542356264.171204517,-0.0860457,4.3508,-0.156213,-0.729935,0.216956,-0.42071,-0.354497,-0.326218,0.200171,-0.124328,0.0219643,1.59185
1542356264.219178591,-0.118628,4.36276,-0.174033,-0.72051,0.22441,-0.396357,-0.45413,-0.283356,0.0225738,-0.159941,0.0557068,1.59771
1542356264.262038614,-0.153853,4.37076,-0.194061,-0.778653,0.201768,-0.420764,-0.348471,-0.277248,0.0265492,-0.198668,0.0379741,1.59126
1542356264.310019122,-0.202827,4.38104,-0.225815,-0.902003,0.192741,-0.506591,-0.156147,-0.263289,-0.156238,-0.213102,-0.0042358,1.61075
1542356264.358117347,-0.249608,4.38938,-0.252548,-0.932819,0.187797,-0.526996,-0.0352946,-0.0380694,-0.158168,-0.202848,-0.0330039,1.63808
1542356264.400917526,-0.279058,4.40378,-0.272467,-0.843822,0.212428,-0.509496,-0.0427782,-0.0757813,-0.173462,-0.229424,-0.0232392,1.67132
1542356264.448949169,-0.314666,4.42116,-0.292515,-0.805279,0.229986,-0.500823,-0.156483,-0.205988,-0.283685,-0.233678,0.0136954,1.71886
1542356264.491780989,-0.343205,4.44429,-0.310602,-0.760719,0.269133,-0.483986,-0.261993,-0.107881,0.0198705,-0.22738,0.0439894,1.76881
1542356264.539810995,-0.37904,4.46058,-0.333308,-0.763209,0.26687,-0.475508,-0.248751,-0.240664,0.0811613,-0.234072,0.045841,1.81576
1542356264.587923514,-0.0569732,4.66583,-0.155932,-0.802166,0.394343,-0.375391,-0.205413,-0.350199,0.0903496,-0.214217,-0.335479,1.392
1542356264.630783800,-0.0821214,4.66873,-0.170762,-0.705331,0.232741,-0.370711,-0.151983,-0.288291,-0.192946,-0.196698,-0.372012,1.41369
1542356264.678770962,-0.0353478,4.72882,-0.154815,-0.689971,0.281,-0.357546,0.0690709,-0.173764,-0.118978,-0.322971,-0.209135,1.36042
1542356264.721569233,-0.063411,4.73997,-0.168363,-0.670889,0.268197,-0.344988,0.0849653,-0.116153,-0.182571,-0.300198,-0.226276,1.37858
1542356264.769613402,-0.034254,4.80503,-0.153803,-0.650627,0.334112,-0.338615,0.134558,0.124842,-0.159197,-0.442215,-0.0801436,1.28341
1542356264.817716267,-0.0650716,4.821,-0.169644,-0.648979,0.333796,-0.3361,-0.0358154,0.0453565,-0.0834837,-0.451544,-0.0660535,1.31055
1542356264.860494081,-0.10356,4.83244,-0.191181,-0.765883,0.32984,-0.408157,-0.0847075,0.132084,-0.06629,-0.473529,-0.0706338,1.32373
1542356264.908645358,-0.148696,4.8481,-0.222313,-0.865777,0.343942,-0.495216,-0.0957166,0.00266038,0.0624582,-0.513546,-0.0869845,1.35764
1542356264.951365961,-0.188532,4.8612,-0.250276,-0.896158,0.342822,-0.544361,0.0785563,0.00722837,-0.153219,-0.559282,-0.115198,1.38076
1542356264.999432649,-0.229431,4.87848,-0.261849,-0.844152,0.323992,-0.474499,0.141948,-0.236633,-0.142211,-0.618891,-0.129112,1.39805
1542356265.042189868,-0.266858,4.8925,-0.267024,-0.817514,0.308343,-0.413683,0.0153657,-0.205488,-0.153127,-0.651721,-0.115425,1.41137
1542356265.090220330,-0.306825,4.90162,-0.304001,-0.874019,0.287713,-0.490974,-0.115385,-0.326465,-0.0577952,-0.674668,-0.110744,1.42887
1542356265.138366778,-0.349877,4.91161,-0.336818,-0.907606,0.271479,-0.541665,-0.10922,-0.299267,-0.182828,-0.661935,-0.124303,1.46824
1542356265.181122542,-0.393669,4.91844,-0.361469,-0.94184,0.250984,-0.557763,0.0328334,-0.35241,-0.0260902,-0.632309,-0.136573,1.51382
1542356265.229151383,-0.446922,4.9237,-0.386008,-0.98812,0.228366,-0.554782,-0.0947999,-0.291436,0.180635,-0.57337,-0.122049,1.56674
1542356265.271971981,-0.1321,5.16121,-0.159603,-0.982732,0.458819,-0.524199,-0.328962,-0.29661,-0.271263,-0.0348441,-0.587175,1.12573
1542356265.320031494,-0.165745,5.16905,-0.198916,-0.849676,0.304101,-0.688425,-0.414392,-0.0647517,-0.283073,0.041027,-0.574205,1.16232
1542356265.368132754,-0.0879936,5.26461,-0.170794,-0.814667,0.425546,-0.675808,-0.386391,0.159197,-0.0141121,-0.156538,-0.556433,0.957153
1542356265.410969890,-0.122861,5.27258,-0.195674,-0.812407,0.318649,-0.630386,-0.0526461,0.15487,0.0213647,-0.151887,-0.606163,0.994137
1542356265.459004237,-0.171781,5.29028,-0.22658,-0.911124,0.351924,-0.651193,-0.0507471,-0.00551805,-0.213401,-0.194785,-0.643675,1.04087
1542356265.501758958,-0.222692,5.30895,-0.260548,-1.02635,0.397122,-0.702616,0.0146754,-0.083525,-0.232552,-0.218743,-0.648573,1.04045
1542356265.549827323,-0.273224,5.32933,-0.295572,-1.04637,0.409505,-0.718182,-0.150003,0.0235567,-0.20718,-0.266296,-0.62858,1.0383
1542356265.597892947,-0.32117,5.33755,-0.31795,-1.0111,0.3357,-0.649223,-0.284158,-0.0743443,0.100703,-0.352457,-0.595909,1.02845
1542356265.640791859,-0.368332,5.33916,-0.327973,-1.00323,0.271477,-0.564323,-0.259539,-0.131318,0.105035,-0.415614,-0.608517,1.00864
1542356265.688774286,-0.414752,5.35614,-0.359408,-1.02289,0.281212,-0.576154,-0.367886,-0.10587,0.164526,-0.482026,-0.651545,1.01975
1542356265.731525153,-0.444655,5.37763,-0.414434,-1.04152,0.232909,-0.80946,-0.108952,-0.173353,-0.185546,-0.49883,-0.686239,1.04421
1542356265.779605580,-0.494039,5.39928,-0.451432,-1.10303,0.209037,-0.773898,0.084264,-0.280719,-0.321249,-0.516799,-0.72249,1.06456
1542356265.827706314,-0.551813,5.42187,-0.488139,-1.19172,0.197004,-0.760495,0.0221683,-0.422046,-0.164531,-0.528223,-0.758874,1.08593
1542356265.870517103,-0.598063,5.38466,-0.5304,-1.13045,-0.0903945,-0.868044,-0.194782,-0.456086,-0.00196763,-0.469338,-0.751577,1.15121
1542356265.918540343,-0.620393,5.37453,-0.581873,-1.03788,-0.232149,-0.914189,-0.238007,-0.337376,-0.0287742,-0.404086,-0.743234,1.16679
1542356265.961327782,-0.615469,5.37885,-0.633625,-0.885,-0.258797,-0.945445,-0.203301,0.00823314,-0.207719,-0.341857,-0.757799,1.1466
1542356266.009446256,-0.626766,5.379,-0.689255,-0.753576,-0.201122,-0.968367,-0.207141,0.0767308,-0.247181,-0.301381,-0.813507,1.15489
1542356266.057532162,-0.729618,5.33322,-0.68522,-0.813582,-0.339656,-1.03467,-0.0902484,0.045397,-0.170667,-0.266601,-0.914122,1.32682
1542356266.100286552,-0.0570329,5.91616,-0.169146,-0.450018,0.18641,-0.736439,0.235275,-0.0356551,-0.182143,-0.380708,-0.0678078,0.363828
1542356266.148343377,-0.0723417,5.96553,-0.226378,-0.367176,0.620725,-0.985426,0.360286,-0.193618,-0.239187,-0.387515,-0.085334,0.394264
1542356266.191112017,-0.0609793,6.03033,-0.176689,-0.337685,0.654617,-0.900906,0.192545,-0.155372,-0.138882,-0.329504,0.124711,0.261936
1542356266.239171373,-0.0784471,6.06941,-0.2205,-0.361748,0.727804,-0.904027,-0.16577,-0.256218,0.018996,-0.326769,0.150876,0.284045
1542356266.282027117,-0.0980949,6.10585,-0.260957,-0.393738,0.773443,-0.930471,0.101481,-0.302255,-0.168553,-0.345197,0.135053,0.327605
1542356266.330012636,-0.138191,6.16184,-0.322276,-0.530808,0.953514,-1.05254,0.332659,-0.227959,0.0298659,-0.32332,0.133517,0.387165
1542356266.378103622,-0.180143,6.21774,-0.375618,-0.62524,1.03041,-1.07559,0.147608,-0.383042,0.134559,-0.234378,0.183777,0.451903
1542356266.420900608,-0.206762,6.26149,-0.42153,-0.620058,1.02207,-1.09096,0.120658,-0.194502,-0.359108,-0.165725,0.23738,0.497022
1542356266.468998943,-0.237784,6.3113,-0.47318,-0.623888,1.02864,-1.10094,0.0326831,0.0418093,-0.246421,-0.0928228,0.272269,0.534595
1542356266.511761096,-0.119959,6.31555,-0.173375,-0.567494,1.16606,-0.8195,0.124079,0.284302,-0.00707015,-0.61536,-0.401418,0.40285
1542356266.559833007,-0.157612,6.35012,-0.182987,-0.677161,0.938554,-0.496981,0.100301,0.252851,-0.0702352,-0.605273,-0.368747,0.445233
1542356266.607929603,-0.148897,6.44098,-0.158593,-0.629172,0.986713,-0.434847,0.15464,0.226517,-0.0821794,-0.485789,-0.395295,0.0681425
1542356266.650773386,-0.162473,6.49897,-0.175072,-0.489578,1.15697,-0.415155,-0.108351,0.0159593,-0.0980122,-0.555078,-0.329422,0.0747993
1542356266.698743271,-0.18367,6.55698,-0.22072,-0.472407,1.20365,-0.63713,-0.115745,0.0541052,-0.0229215,-0.604947,-0.240138,0.140088
1542356266.741555560,-0.218121,6.61475,-0.270424,-0.554826,1.28409,-0.779215,-0.153365,-0.0546413,0.0199547,-0.676711,-0.222821,0.139172
1542356266.789589966,-0.123322,6.6722,-0.170618,-0.479206,1.31376,-0.678792,-0.302536,-0.144765,0.0268578,-0.428459,-0.439693,0.00377058
1542356266.837727224,-0.154505,6.71522,-0.203966,-0.564254,1.09342,-0.688827,-0.100314,-0.262604,-0.0673048,-0.493203,-0.460925,0.0648864
1542356266.880501335,-0.178936,6.76997,-0.25654,-0.561906,1.16113,-0.899986,-0.123996,-0.59961,-0.156291,-0.49573,-0.447665,0.201728
1542356266.928572735,-0.248064,6.85056,-0.296439,-0.798057,1.35256,-0.867483,-0.235176,-0.571148,-0.0341922,-0.47601,-0.471767,0.239143
1542356266.971340418,-0.296527,6.92077,-0.331098,-0.870305,1.43848,-0.866528,-0.231827,-0.235141,-0.205335,-0.443428,-0.495356,0.247358
1542356267.019413536,-0.307141,6.9595,-0.366884,-0.759156,1.29176,-0.721997,-0.191713,-0.0288849,-0.236386,-0.370452,-0.448568,0.302899
1542356267.067521175,-0.28936,6.98616,-0.409272,-0.584811,1.14782,-0.63995,-0.403099,-0.0317384,0.0705948,-0.320558,-0.45157,0.302479
1542356267.110285145,-0.129115,7.01285,-0.157162,-0.459205,1.21387,-0.451627,-0.395388,-0.0787416,-0.0473938,-0.261211,-0.68411,-0.259814
1542356267.158330172,-0.131897,7.08623,-0.175642,-0.254644,1.37938,-0.4229,-0.233188,-0.0167062,-0.14265,-0.252649,-0.683893,-0.232082
1542356267.201105114,-0.109007,7.14707,-0.15454,-0.268626,1.36971,-0.403912,-0.464366,-0.0433393,-0.334958,-0.320844,-0.61178,-0.430276
1542356267.249194586,-0.10815,7.21702,-0.18332,-0.135246,1.40919,-0.51112,-0.479754,-0.127931,-0.192199,-0.328268,-0.599649,-0.395279
1542356267.297293427,-0.100641,7.25095,-0.160856,-0.140515,1.39597,-0.458942,-0.550221,-0.164381,0.320649,-0.274054,-0.472435,-0.39187
1542356267.340089398,-0.107559,7.30824,-0.179981,-0.173223,1.3555,-0.451388,-0.66028,-0.354848,0.1189,-0.263706,-0.442754,-0.340783
1542356267.388123487,-0.110676,7.33667,-0.1576,-0.205122,1.33396,-0.41523,-0.996346,-0.279054,0.0027543,-0.285732,-0.46541,-0.433009
1542356267.430912416,-0.115901,7.3982,-0.177567,-0.179303,1.38242,-0.448211,-0.540236,-0.0769548,-0.206421,-0.268192,-0.541105,-0.415556
1542356267.478958596,-0.118543,7.47338,-0.200878,-0.125514,1.45882,-0.48173,-0.254549,-0.0911677,-0.0381462,-0.228835,-0.636938,-0.316176
1542356267.521788119,-0.133582,7.56391,-0.208294,-0.154807,1.65899,-0.414106,-0.0128471,-0.115201,0.0776477,-0.202137,-0.710565,-0.295089
1542356267.569782361,-0.143699,7.65604,-0.221547,-0.147875,1.74079,-0.40366,0.125759,0.034569,-0.227668,-0.220265,-0.764314,-0.297609
1542356267.617931149,-0.157085,7.70567,-0.249723,-0.224511,1.54491,-0.398368,-0.00894361,0.0370351,-0.235001,-0.199208,-0.770124,-0.278631
1542356267.660692763,-0.166653,7.76945,-0.26819,-0.233174,1.53726,-0.402458,-0.0432972,0.00936072,-0.0600746,-0.239948,-0.793471,-0.281852
1542356267.708758386,-0.0971185,7.71115,-0.151783,-0.11633,1.50548,-0.292763,0.07326,0.242991,-0.015777,-0.611947,-0.695089,-0.763161
1542356267.751559620,-0.0472911,7.7604,-0.199917,0.494836,1.33625,-0.682849,0.297012,-0.0495787,-0.0300753,-0.690576,-0.777145,-0.743873
1542356267.799596952,-0.0890096,7.78061,-0.169568,0.518019,1.31228,-0.665408,0.238496,-0.348704,-0.182754,-0.801806,-0.86879,-0.641546
1542356267.847688821,-0.0449525,7.84188,-0.212902,0.737217,1.27408,-0.790575,0.489304,-0.494045,-0.205218,-0.849713,-0.907909,-0.615342
1542356267.890516004,-0.0479533,7.87798,-0.186569,0.942176,1.28,-0.796154,0.477709,-0.231715,-0.508294,-0.6676,-1.00142,-0.569703
1542356267.938540419,-0.00282499,7.94064,-0.223265,0.95994,1.28963,-0.79142,0.266896,-0.144603,-0.222476,-0.663716,-0.926867,-0.534413
1542356267.981315826,0.0365162,7.94374,-0.278031,0.818222,0.854121,-0.889115,0.0575332,-0.173453,0.0549359,-0.667817,-0.852291,-0.506728
1542356268.029438372,0.0827443,8.00075,-0.334621,0.862576,0.941477,-0.9742,-0.016319,-0.268224,0.00547781,-0.622043,-0.733425,-0.45088
1542356268.077571527,0.127736,8.06468,-0.398939,0.878887,1.02385,-1.05629,-0.189066,-0.283521,-0.0412246,-0.57269,-0.645486,-0.409593
1542356268.120287956,-0.0683396,8.10934,-0.161122,0.855342,0.97845,-0.853305,-0.183613,-0.14136,-0.21402,-0.900344,-1.05858,-0.839873
1542356268.168410024,-0.0174594,8.14991,-0.202623,0.959787,0.924124,-0.866517,-0.101679,0.0795317,-0.0262295,-0.826838,-1.02328,-0.81869
1542356268.211133301,-0.0775004,8.25789,-0.173876,0.950978,0.964423,-0.825056,-0.35789,0.105707,0.320038,-0.364534,-0.690521,-1.25366
1542356268.259843187,-0.0157935,8.3076,-0.210561,1.09274,0.998833,-0.789321,-0.621713,0.114908,0.0527308,-0.314094,-0.638778,-1.23449
1542356268.307285102,-0.0813518,8.41542,-0.173307,1.06841,1.05656,-0.763418,-0.400748,0.232248,-0.413167,-0.604362,-0.623294,-1.30007
1542356268.350115271,-0.0290269,8.4527,-0.22559,1.13557,0.970279,-0.984515,-0.22574,0.0837007,-0.233754,-0.634401,-0.671221,-1.28222
1542356268.398116414,-0.0701107,8.5395,-0.184568,1.13816,0.991417,-0.944937,-0.235378,0.149771,0.302563,-0.537957,-0.568928,-1.34465
1542356268.440911937,-0.0197763,8.58203,-0.225314,1.14492,0.994747,-0.94607,-0.314564,0.0863384,0.123984,-0.614037,-0.605934,-1.33546
1542356268.489014336,0.0427977,8.61841,-0.290935,1.207,0.89859,-1.12595,-0.367374,-0.0834141,-0.100149,-0.657338,-0.565192,-1.22706
1542356268.537065741,-0.0562775,8.66225,-0.190136,1.21947,0.858002,-1.09451,-0.160658,-0.244988,-0.406008,-0.550106,-0.624241,-1.41134
1542356268.579906763,-0.00771595,8.70003,-0.236792,1.17144,0.856481,-1.09577,-0.216185,-0.35204,-0.186345,-0.562446,-0.675549,-1.35772
1542356268.627913070,0.0607223,8.73875,-0.295212,1.27543,0.802943,-1.14975,-0.113059,-0.554408,0.2074,-0.514537,-0.682592,-1.18548
1542356268.670687290,0.139226,8.81092,-0.341554,1.46507,1.00015,-1.1487,-0.0130036,-0.490953,-0.00373948,-0.426482,-0.707032,-1.10741
1542356268.718750655,-0.037834,8.89616,-0.189852,1.48139,0.989318,-1.08939,0.00363323,-0.219546,-0.370713,-0.380618,-0.772953,-1.60021
1542356268.761539396,0.0266476,8.93734,-0.23656,1.49394,0.977398,-1.1068,0.0136079,-0.0342048,-0.469059,-0.283722,-0.771682,-1.53437
1542356268.809602023,0.00180882,9.05358,-0.188794,1.49869,1.03833,-1.03112,-0.0122202,0.185912,0.165128,-0.776251,-0.551188,-1.64008
1542356268.857726165,0.0726163,9.09272,-0.262914,1.5016,0.925851,-1.27422,0.330124,0.0325746,0.24098,-0.719008,-0.566851,-1.6262
1542356268.900529193,0.159188,9.11722,-0.319036,1.71086,0.828349,-1.20138,-0.0768403,0.722104,0.0226808,-0.602232,-0.445941,-1.44016
1542356268.948566489,0.252126,9.17965,-0.392285,1.77883,0.939877,-1.34923,0.413091,0.331534,-0.567161,-0.547119,-0.449359,-1.346
1542356268.991430902,0.00667568,9.29333,-0.193541,1.77318,0.912158,-1.27416,0.449843,0.569767,-0.111181,-0.796334,-0.231913,-1.70105
1542356269.039374056,0.070825,9.33584,-0.221975,1.54631,0.936462,-0.899006,0.164573,0.923286,0.335648,-0.796044,-0.133567,-1.3706
1542356269.087522804,0.14703,9.38613,-0.266225,1.57849,0.992516,-0.902142,0.408863,0.553052,0.148662,-0.804954,-0.0771766,-0.986691
1542356269.130258303,0.018325,9.43009,-0.177289,1.54887,1.0982,-0.954504,-0.182146,0.415193,-0.890707,-0.664765,-0.304877,-1.67959
1542356269.178402843,0.0960852,9.48102,-0.225076,1.62129,1.11133,-0.971335,0.730397,0.822343,-0.165064,-0.682708,-0.287501,-1.18743
1542356269.221137408,0.171346,9.54069,-0.270726,1.68028,1.1901,-1.00386,0.4416,-0.0417605,0.0812696,-0.707733,-0.216629,-0.673938
1542356269.269241779,0.258618,9.64182,-0.343428,1.75369,1.42415,-1.13353,0.379769,0.78054,0.365191,-0.753825,-0.0911718,-0.120589
1542356269.317271770,0.312629,9.78085,-0.466047,1.59923,1.71621,-1.49463,-0.514257,0.693342,-0.615736,-0.78094,0.070128,0.559623
1542356269.360053986,0.280608,9.88807,-0.652533,1.18343,1.76834,-2.00082,-0.406076,1.39673,-0.0179564,-0.736218,0.279593,1.20644
1542356269.408106710,0.150694,9.95339,-0.874479,0.691208,1.81858,-1.91402,-1.16618,1.19025,0.493712,-0.645249,0.520408,1.89263
1542356269.450983548,0.0432097,9.93987,-1.05435,0.264518,1.77162,-2.06574,-1.28758,0.796022,0.710169,-0.706931,0.401817,2.64707
1542356269.498964383,-0.00903933,9.97647,-1.21097,-0.025688,1.64025,-2.17505,-1.12429,0.529832,-0.11936,-0.855973,0.232783,3.6048
1542356269.547112784,-0.00210038,10.0507,-1.33567,0.0359504,1.65955,-2.24836,-0.589915,0.317225,-0.752963,-0.973925,0.122158,4.49099
1542356269.589864168,0.101496,10.1456,-0.232487,-0.0990909,2.01922,-2.16023,-0.802014,0.225755,-0.126527,-0.430513,-1.25085,-9.09002
1542356269.637920023,0.0863969,9.98228,-0.374778,-0.240136,-0.823424,-2.60037,-0.804079,0.22949,-0.415829,-0.481167,-1.29867,-8.27523
1542356269.680735348,0.13286,9.93677,-0.504176,0.170367,-0.881862,-2.80566,-1.04739,0.195976,-0.486573,-0.690063,-1.08184,-7.66227
1542356269.728732939,0.17615,10.1289,-0.259299,-0.12631,-0.879992,-2.50383,-1.51684,0.163756,-0.436005,-0.788066,-0.837272,-11.0999
1542356269.776841766,0.143254,10.1058,-0.430168,-0.483954,-0.668337,-3.01458,-2.04096,0.304853,0.0988547,-0.861684,-0.683697,-10.439
1542356269.819678579,0.188552,10.2661,-0.257352,-0.494057,-0.628884,-2.72762,-2.0406,0.333332,0.309536,-0.520469,-1.08994,-12.7242
1542356269.867707531,0.234528,10.3124,-0.410556,0.186191,0.211786,-2.96808,-2.21487,0.191883,0.125426,-0.5166,-1.15123,-12.0551
1542356269.910473972,0.232948,10.334,-0.542429,0.0637205,0.296912,-3.05419,-1.48507,0.0440957,-0.22625,-0.570621,-1.14845,-11.4951
1542356269.958556344,0.219549,10.3756,-0.678332,-0.100594,0.527013,-3.0331,-1.20061,0.0461638,-0.385411,-0.591541,-1.17163,-10.8897
1542356270.001394006,0.190246,10.3979,-0.824699,-0.267025,0.533281,-3.24752,-1.05705,0.364158,-0.319272,-0.503952,-1.30145,-10.3539
1542356270.049386564,0.109818,10.3895,-0.99964,-0.660138,0.348583,-3.37691,-1.07006,0.387803,-0.140917,-0.370139,-1.47663,-9.81015
1542356270.097473826,0.0767875,10.4062,-1.16283,-0.717738,0.372726,-3.38837,-1.22768,0.507456,-0.150622,-0.396353,-1.43531,-9.29635
1542356270.140294332,0.315753,10.602,-0.265446,-0.908264,0.464992,-2.92353,-1.12111,0.746794,0.12574,-0.637602,-0.858077,-16.4646
