timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356262.888588577,-0.0143905,0.540933,-0.153413,-0.513878,-0.151585,-0.237003,0.103465,-0.126061,-0.489928,0.22631,-0.165247,1.70966
1542356262.931318378,-0.0378571,0.535246,-0.162986,-0.540231,-0.151522,-0.235763,-0.239255,-0.19432,-0.200561,0.19789,-0.108039,1.71295
1542356262.979479222,-0.0718802,0.529866,-0.175211,-0.633974,-0.159144,-0.21972,-0.421508,-0.371273,0.327969,0.178415,-0.0793184,1.75105
1542356263.022177286,-0.10609,0.519133,-0.183484,-0.71015,-0.20196,-0.196439,-0.197719,-0.321469,0.226972,0.218226,-0.116997,1.80783
1542356263.070259404,-0.0385358,0.65378,-0.149342,-0.711156,-0.135294,-0.193081,0.0149978,-0.235664,-0.274359,0.0137012,-0.16774,1.84991
1542356263.119206177,-0.0552056,0.653674,-0.150165,-0.52851,-0.087277,-0.128618,0.0776779,-0.363619,-0.313744,0.0881555,-0.209154,1.92889
1542356263.161144988,-0.00794216,0.70653,-0.152341,-0.533524,-0.0684613,-0.137534,-0.00709394,-0.3736,-0.115975,-0.00953592,-0.109224,1.72188
1542356263.209196155,-0.0323385,0.702251,-0.158707,-0.521589,-0.0723838,-0.133904,-0.0215195,0.0241901,0.00157364,0.12188,-0.104787,1.76556
1542356263.251974234,-0.0241102,0.753561,-0.159797,-0.529394,-0.012688,-0.136973,-0.0917014,0.294669,0.0309723,-0.0709117,0.123706,1.61021
1542356263.300009768,-0.0487705,0.752824,-0.165921,-0.525644,-0.00656018,-0.138845,-0.111395,0.218591,-0.122678,-0.0189056,0.143178,1.63811
1542356263.348124981,-0.023365,0.823658,-0.138473,-0.528076,0.0737435,-0.124088,-0.0590805,0.412347,-0.159723,-0.0502776,0.412208,1.4267
1542356263.390951131,-0.04529,0.826439,-0.14389,-0.518706,0.0871783,-0.125853,0.037508,0.482129,-0.0514922,-0.0899676,0.416133,1.42607
1542356263.438963225,-0.0788534,0.832238,-0.155977,-0.604718,0.107652,-0.168437,0.0588608,0.21749,-0.0144976,-0.198157,0.41826,1.40759
1542356263.481795516,-0.0520614,0.882686,-0.136357,-0.594819,0.157225,-0.157494,0.112471,0.148146,-0.213403,-0.290382,0.401138,1.34136
1542356263.529828853,-0.0752572,0.889092,-0.135757,-0.535714,0.150649,-0.0803879,0.0586786,0.136338,-0.0756633,-0.428784,0.423098,1.31585
1542356263.577935574,-0.032874,0.971489,-0.134564,-0.515861,0.215638,-0.0936375,0.115089,-0.241068,-0.044562,-0.365345,0.350262,1.28498
1542356263.620737848,-0.0589982,0.982546,-0.142909,-0.546658,0.223326,-0.145748,0.316742,-0.29058,-0.227426,-0.477364,0.347295,1.26762
1542356263.668787546,-0.0896013,0.989741,-0.174957,-0.5996,0.198089,-0.335017,0.317724,-0.182408,-0.180952,-0.571379,0.33976,1.24576
1542356263.711560568,-0.115966,0.996003,-0.208385,-0.617175,0.176073,-0.457992,0.445024,-0.361588,-0.199516,-0.661119,0.358462,1.24838
1542356263.759597423,-0.146103,0.995432,-0.249877,-0.63378,0.122705,-0.567276,0.368405,-0.3852,-0.108639,-0.706179,0.431372,1.26314
1542356263.802377158,-0.176099,0.988859,-0.281263,-0.664629,0.0714914,-0.609066,0.0573568,-0.207406,-0.0382346,-0.710917,0.522163,1.27231
1542356263.850442910,-0.213711,0.980219,-0.310859,-0.708927,0.02248,-0.624608,-0.0811884,-0.19123,-0.100296,-0.708786,0.599331,1.28014
1542356263.898525730,-0.0470574,1.08597,-0.163389,-0.765647,0.0957324,-0.588405,-0.357562,-0.124777,0.062271,0.0248735,-0.455327,1.72476
1542356263.941358747,-0.0801803,1.08996,-0.188536,-0.774699,0.0954456,-0.577549,-0.211332,-0.00669952,0.253437,0.037059,-0.490696,1.74016
1542356263.989371157,-0.123655,1.09206,-0.210827,-0.815532,0.0789524,-0.555687,0.0491744,0.0045048,-0.242514,0.0328964,-0.547577,1.75812
1542356264.032167446,-0.158512,1.09544,-0.23483,-0.803187,0.0823411,-0.578468,0.288459,0.0791816,-0.532303,0.0149335,-0.56071,1.78069
1542356264.080226385,-0.191082,1.10841,-0.262744,-0.76056,0.139282,-0.593797,0.0741042,-0.0586369,-0.344329,-0.0546328,-0.509951,1.79434
1542356264.128354103,-0.212333,1.12066,-0.28524,-0.668525,0.168149,-0.570413,-0.225331,-0.194935,-0.0331167,-0.121366,-0.416576,1.8126
1542356264.171204517,-0.228594,1.12794,-0.300053,-0.592635,0.153795,-0.529352,-0.416017,-0.322899,0.160299,-0.156641,-0.343944,1.8329
1542356264.219178591,-0.253137,1.13746,-0.320059,-0.582513,0.149774,-0.51158,-0.513685,-0.282048,-0.0172335,-0.184421,-0.306666,1.8412
1542356264.262038614,-0.277508,1.14451,-0.340166,-0.591591,0.142544,-0.504745,-0.407576,-0.27771,-0.0126221,-0.210264,-0.320545,1.84232
1542356264.310019122,-0.309579,1.15008,-0.370628,-0.62117,0.113209,-0.54137,-0.214486,-0.261411,-0.193432,-0.233721,-0.36047,1.85774
1542356264.358117347,-0.342728,1.1547,-0.402819,-0.639502,0.0960256,-0.577002,-0.0951784,-0.0353131,-0.194679,-0.230703,-0.390435,1.88535
1542356264.400917526,-0.370504,1.1585,-0.428058,-0.64533,0.09104,-0.587875,-0.103283,-0.0745511,-0.209962,-0.247915,-0.386441,1.91553
1542356264.448949169,-0.394986,1.16968,-0.44964,-0.620574,0.106615,-0.574116,-0.214813,-0.201822,-0.320273,-0.269942,-0.346418,1.95763
1542356264.491780989,-0.038202,1.50882,-0.138276,-0.658661,0.270333,-0.417555,-0.246546,-0.183762,0.05997,0.211886,0.124968,1.74376
1542356264.539810995,-0.0882276,1.52271,-0.14337,-0.859586,0.264698,-0.264942,-0.233718,-0.317552,0.120422,0.204978,0.123535,1.7922
1542356264.587923514,-0.0392756,1.61399,-0.134006,-0.88151,0.315193,-0.239755,-0.253764,-0.401036,0.0862527,0.0743432,-0.61687,1.28745
1542356264.630783800,-0.0642503,1.60296,-0.138134,-0.757958,0.0698496,-0.191068,-0.198753,-0.33793,-0.196434,0.0926746,-0.652954,1.31017
1542356264.678770962,-0.111709,1.60695,-0.146406,-0.867394,0.0715906,-0.186972,-0.0123269,-0.249145,-0.133269,0.110483,-0.697909,1.33334
1542356264.721569233,-0.15976,1.6064,-0.152376,-0.970412,0.0535578,-0.180011,0.00345469,-0.19202,-0.196203,0.138284,-0.719273,1.34746
1542356264.769613402,-0.204009,1.60989,-0.16217,-0.948455,0.0581339,-0.193785,0.0289268,0.0197897,-0.182131,0.163388,-0.717583,1.37503
1542356264.817716267,-0.237435,1.62179,-0.178282,-0.858116,0.0806845,-0.232448,-0.140559,-0.0600552,-0.109297,0.150881,-0.697255,1.39991
1542356264.860494081,-0.268515,1.62792,-0.188929,-0.819793,0.085031,-0.244034,-0.187198,0.0254921,-0.0916743,0.133065,-0.687804,1.42353
1542356264.908645358,-0.301804,1.63469,-0.198905,-0.77879,0.0854206,-0.238878,-0.197953,-0.105937,0.0352804,0.0983517,-0.697023,1.45077
1542356264.951365961,-0.328952,1.64022,-0.203966,-0.731184,0.084667,-0.234653,-0.020855,-0.0995445,-0.177942,0.0573211,-0.719503,1.47034
1542356264.999432649,-0.356359,1.64414,-0.205813,-0.672306,0.0639565,-0.221212,0.0433635,-0.342727,-0.168975,-0.00273799,-0.729678,1.48481
1542356265.042189868,-0.375168,1.6414,-0.197498,-0.604385,0.0346828,-0.186695,-0.0821251,-0.310909,-0.180776,-0.0403584,-0.711963,1.49503
1542356265.090220330,-0.395712,1.63834,-0.192101,-0.554452,0.00351505,-0.157891,-0.210095,-0.431165,-0.0881943,-0.0726635,-0.68865,1.51519
1542356265.138366778,-0.412693,1.63642,-0.183573,-0.499935,-0.0176013,-0.133275,-0.200118,-0.401743,-0.21243,-0.0655071,-0.686738,1.55229
1542356265.181122542,-0.423507,1.6435,-0.17961,-0.436885,-0.0238145,-0.115534,-0.0573887,-0.455827,-0.0552451,-0.0381494,-0.685171,1.59487
1542356265.229151383,-0.434329,1.65623,-0.183475,-0.388579,-0.0264543,-0.105371,-0.1844,-0.397304,0.150468,0.0201506,-0.658122,1.64629
1542356265.271971981,-0.0643516,2.11265,-0.14192,-0.377504,0.317612,-0.0632825,-0.383338,-0.322644,-0.275271,0.121169,-0.909697,0.956592
1542356265.320031494,-0.0989103,2.16845,-0.135867,-0.575212,0.720041,0.0153376,-0.468322,-0.0908303,-0.286919,0.198586,-0.898781,0.993203
1542356265.368132754,-0.0342836,2.22682,-0.129949,-0.569075,0.767567,0.0211516,-0.438383,0.112681,-0.0167066,0.115353,-0.865369,0.804496
1542356265.410969890,-0.0587083,2.25867,-0.129081,-0.569551,0.760869,0.021749,-0.104998,0.10695,0.020518,0.121904,-0.916074,0.84009
1542356265.459004237,-0.0976185,2.29833,-0.126875,-0.680859,0.80023,0.022002,-0.103211,-0.0536633,-0.21505,0.0872504,-0.958638,0.855525
1542356265.501758958,-0.131117,2.33575,-0.128702,-0.724531,0.823568,0.00161465,-0.0373463,-0.131195,-0.234227,0.0599282,-0.960169,0.872736
1542356265.549827323,-0.163969,2.37325,-0.127466,-0.716765,0.807609,-0.00267292,-0.201416,-0.023101,-0.209216,0.00883032,-0.937224,0.87113
1542356265.597892947,-0.0171813,2.40845,-0.13137,-0.674757,0.873181,0.00297326,-0.327068,-0.103619,0.128241,-0.173933,-0.83334,0.539932
1542356265.640791859,-0.0504638,2.43294,-0.125792,-0.723449,0.739921,0.0591888,-0.303605,-0.159779,0.132475,-0.244694,-0.849917,0.537855
1542356265.688774286,-0.0198757,2.48613,-0.133165,-0.712543,0.746802,0.0643508,-0.443085,-0.152862,0.202522,-0.204373,-1.06601,0.570288
1542356265.731525153,-0.0509067,2.51858,-0.130226,-0.722299,0.744451,0.0579998,-0.185442,-0.216374,-0.147542,-0.248623,-1.12633,0.600244
1542356265.779605580,-0.0887257,2.56839,-0.130753,-0.759518,0.867559,0.0171232,0.00398559,-0.328061,-0.282984,-0.250494,-1.19203,0.682459
1542356265.827706314,-0.147129,2.61041,-0.137452,-0.906133,0.867253,-0.0758525,-0.0616928,-0.469175,-0.126769,-0.268973,-1.23537,0.726437
1542356265.870517103,-0.185978,2.6471,-0.140816,-0.918354,0.845978,-0.0743716,-0.285461,-0.496944,0.0345908,-0.243468,-1.25254,0.76667
1542356265.918540343,-0.18757,2.67367,-0.147305,-0.720127,0.727646,-0.0579081,-0.330223,-0.379916,0.00764529,-0.164898,-1.2587,0.803473
1542356265.961327782,-0.18956,2.69768,-0.160189,-0.608602,0.619056,-0.117813,-0.294736,-0.0291419,-0.170375,-0.124028,-1.29086,0.820307
1542356266.009446256,-0.0293679,2.78435,-0.127679,-0.4842,0.708228,-0.0802218,-0.163658,0.073355,-0.165926,-0.265512,-0.544896,0.486378
1542356266.057532162,-0.0493284,2.83629,-0.142585,-0.459246,0.885662,-0.184419,-0.0428268,0.0445455,-0.0893734,-0.254281,-0.628388,0.538506
1542356266.100286552,-0.0025638,2.89529,-0.130006,-0.389337,0.91239,-0.162513,0.209863,-0.0317807,-0.182578,-0.40496,-0.217784,0.345083
1542356266.148343377,-0.0203535,2.94234,-0.143967,-0.367846,0.937713,-0.231505,0.33533,-0.188587,-0.239214,-0.418841,-0.233149,0.379769
1542356266.191112017,-0.0471503,2.97071,-0.178419,-0.379274,0.91219,-0.265935,0.0909377,-0.19894,-0.139237,-0.0755568,-0.474934,0.268543
1542356266.239171373,-0.0654419,3.01942,-0.186441,-0.394568,0.949065,-0.21914,-0.268894,-0.299566,0.0144358,-0.0785938,-0.448679,0.291512
1542356266.282027117,-0.0907091,3.07342,-0.194016,-0.462394,1.07448,-0.218033,0.000397972,-0.349417,-0.170765,-0.0698513,-0.464376,0.34075
1542356266.330012636,-0.131917,3.13542,-0.203862,-0.571019,1.17857,-0.216925,0.229304,-0.279097,0.0303091,-0.031129,-0.467169,0.392845
1542356266.378103622,-0.164195,3.1934,-0.213136,-0.594762,1.17548,-0.206115,0.0434394,-0.429182,0.132395,0.0254549,-0.415866,0.460414
1542356266.420900608,-0.155889,3.24047,-0.233364,-0.444436,1.10835,-0.265417,0.0223644,-0.238981,-0.36061,0.0972406,-0.358024,0.502691
1542356266.468998943,-0.171799,3.29326,-0.250297,-0.423908,1.10026,-0.291104,-0.0665714,-0.00377173,-0.247722,0.172818,-0.321923,0.541968
1542356266.511761096,-0.173318,3.33991,-0.28118,-0.331077,1.07699,-0.357523,0.142281,0.138637,-0.0470264,0.230279,-0.295828,0.573955
1542356266.559833007,-0.174575,3.3918,-0.314504,-0.239114,1.06381,-0.409055,0.118512,0.105521,-0.110233,0.255928,-0.264717,0.602765
1542356266.607929603,-0.173498,3.4429,-0.342946,-0.147883,1.05971,-0.429171,0.185796,0.103918,-0.134928,0.239233,-0.203012,0.616346
1542356266.650773386,-0.179153,3.48833,-0.361593,-0.146704,1.05497,-0.435343,-0.0730973,-0.108533,-0.152422,0.174749,-0.133113,0.631614
1542356266.698743271,-0.0657716,3.51079,-0.166394,-0.0805936,1.08955,-0.275175,-0.160067,0.0119327,-0.0126811,-0.354934,-0.498862,-0.132052
1542356266.741555560,-0.0646055,3.5644,-0.181567,-0.0438541,1.15624,-0.3074,-0.198283,-0.0965549,0.029598,-0.429078,-0.480885,-0.124049
1542356266.789589966,-0.0637524,3.63127,-0.221641,-0.0181678,1.2784,-0.498475,-0.307199,-0.137052,0.0136409,-0.470133,-0.468001,-0.063874
1542356266.837727224,-0.0694774,3.70163,-0.267932,-0.0300223,1.36261,-0.631525,-0.106915,-0.25316,-0.0801749,-0.545561,-0.497577,-0.0343667
1542356266.880501335,-0.072401,3.76565,-0.316831,-0.0279803,1.40425,-0.751275,-0.141046,-0.582621,-0.168508,-0.587716,-0.537336,0.00460417
1542356266.928572735,-0.0738779,3.83508,-0.360812,-0.0340467,1.4029,-0.791354,-0.251785,-0.552353,-0.046673,-0.575881,-0.560454,0.0626189
1542356266.971340418,-0.0774446,3.90289,-0.401161,-0.0385423,1.45757,-0.825359,-0.243098,-0.21802,-0.218158,-0.537974,-0.561824,0.114549
1542356267.019413536,-0.0884295,3.98758,-0.446279,-0.0642382,1.54646,-0.890753,-0.208438,-0.00598319,-0.249679,-0.501769,-0.550377,0.161657
1542356267.067521175,-0.108955,4.08173,-0.496256,-0.126443,1.64342,-0.976374,-0.418786,-0.00473183,0.0565734,-0.470142,-0.545511,0.202907
1542356267.110285145,-0.0527157,3.99047,-0.20185,-0.0496781,1.69918,-0.776085,-0.43131,-0.117516,-0.0504548,-0.0290539,-0.89165,-0.375405
1542356267.158330172,-0.0769414,4.04391,-0.265426,-0.273379,1.40807,-1.02997,-0.268446,-0.0564846,-0.14486,-0.0146415,-0.890433,-0.336294
1542356267.201105114,-0.0678585,4.0986,-0.215813,-0.283962,1.39915,-0.978318,-0.512124,-0.0924207,-0.33878,-0.017499,-0.895839,-0.549193
1542356267.249194586,-0.0702063,4.17089,-0.262907,-0.191391,1.44698,-0.98469,-0.527674,-0.178827,-0.196556,-0.0190389,-0.880038,-0.504065
1542356267.297293427,-0.0611669,4.20673,-0.219139,-0.200677,1.42266,-0.894126,-0.603087,-0.21594,0.315597,0.0256531,-0.765408,-0.5243
1542356267.340089398,-0.0693149,4.27071,-0.256523,-0.220101,1.43944,-0.883669,-0.712547,-0.404868,0.112319,0.0347842,-0.73621,-0.476376
1542356267.388123487,-0.0506994,4.3003,-0.223086,-0.237957,1.40278,-0.815836,-1.04092,-0.319518,-0.00414624,-0.0367238,-0.719351,-0.549275
1542356267.430912416,-0.0567456,4.36413,-0.259649,-0.211278,1.44197,-0.840587,-0.583177,-0.117831,-0.210377,-0.01724,-0.79324,-0.527065
1542356267.478958596,-0.0642831,4.45191,-0.297587,-0.173616,1.60587,-0.826103,-0.300652,-0.130512,-0.041009,0.00577282,-0.904396,-0.415724
1542356267.521788119,-0.103111,4.55029,-0.327223,-0.30769,1.77318,-0.799218,-0.0596198,-0.15509,0.0758094,0.0306323,-0.978166,-0.421549
1542356267.569782361,-0.123486,4.64403,-0.363152,-0.317506,1.82199,-0.800462,0.0816573,-0.00520354,-0.22822,0.0178478,-1.02586,-0.420245
1542356267.617931149,-0.0498786,4.52521,-0.222841,-0.173888,1.73929,-0.641074,0.0118216,0.0363544,-0.20703,-0.194086,-0.649109,-0.538199
1542356267.660692763,-0.0754045,4.59076,-0.239546,-0.354834,1.64156,-0.538013,-0.0225016,0.0085255,-0.031536,-0.233645,-0.672621,-0.530527
1542356267.708758386,-0.0598724,4.63654,-0.217485,-0.312225,1.62679,-0.488503,0.0646278,0.18175,-0.0154481,-0.254271,-0.737295,-0.592995
1542356267.751559620,-0.0606742,4.70968,-0.242564,-0.173803,1.66182,-0.531258,0.290852,-0.112379,-0.0314662,-0.318598,-0.810353,-0.555792
1542356267.799596952,-0.0622971,4.76283,-0.206199,-0.148793,1.63168,-0.474242,0.210468,-0.389383,-0.184693,-0.561459,-1.02757,-0.751199
1542356267.847688821,0.022239,4.79086,-0.257338,0.725606,1.16688,-0.746176,0.462402,-0.535532,-0.20717,-0.606461,-1.05927,-0.721478
1542356267.890516004,0.0791007,4.83726,-0.300594,0.961376,1.17118,-0.868204,0.482221,-0.256313,-0.521906,-0.512881,-0.970674,-0.586155
1542356267.938540419,0.127656,4.91628,-0.349317,1.02773,1.29447,-0.915725,0.272333,-0.170294,-0.236201,-0.507679,-0.893481,-0.56453
1542356267.981315826,0.172622,4.97888,-0.393246,1.04816,1.3252,-0.937741,0.0647844,-0.204137,0.040788,-0.486603,-0.811,-0.517765
1542356268.029438372,0.223239,5.01285,-0.417138,1.00157,1.16817,-0.835881,-0.0101048,-0.300195,-0.00889484,-0.43161,-0.698764,-0.454911
1542356268.077571527,0.276073,5.04666,-0.449013,0.984725,1.05417,-0.811021,-0.183174,-0.316967,-0.0555231,-0.372762,-0.614339,-0.405392
1542356268.120287956,-0.0206983,5.07633,-0.198428,0.91776,1.15541,-0.641975,-0.270484,-0.148554,-0.21732,-0.852572,-1.5754,-0.744479
1542356268.168410024,0.064406,5.11194,-0.209698,1.32206,0.972117,-0.459049,-0.190306,0.072631,-0.0286677,-0.781047,-1.53849,-0.724751
1542356268.211133301,0.140222,5.15937,-0.226722,1.48574,1.0233,-0.432734,-0.491282,0.150482,0.30058,-0.632769,-1.43964,-0.612699
1542356268.259843187,0.217807,5.24232,-0.246237,1.49497,1.22355,-0.437655,-0.74943,0.154686,0.030334,-0.577508,-1.37707,-0.601859
1542356268.307285102,0.0222699,5.38501,-0.183561,1.46282,1.29002,-0.365519,-0.435954,0.199857,-0.415066,-0.399452,-0.834199,-1.38858
1542356268.350115271,0.0855309,5.43986,-0.200831,1.46223,1.28646,-0.38748,-0.260588,0.0489746,-0.235508,-0.421264,-0.874557,-1.3559
1542356268.398116414,0.0170609,5.51134,-0.192626,1.57691,1.25527,-0.442074,-0.276216,0.101038,0.301368,-0.258266,-0.789647,-1.39032
1542356268.440911937,0.0860486,5.56195,-0.215545,1.55656,1.2372,-0.4562,-0.353753,0.0353146,0.122269,-0.316382,-0.820615,-1.36995
1542356268.489014336,0.158379,5.61801,-0.240132,1.5116,1.22016,-0.457776,-0.418488,-0.120819,-0.103576,-0.422292,-0.85692,-1.38657
1542356268.537065741,0.233118,5.66606,-0.272729,1.50998,1.12533,-0.586186,-0.207418,-0.261858,-0.42518,-0.440164,-0.904472,-1.38648
1542356268.579906763,0.310981,5.70046,-0.305944,1.55357,1.02313,-0.669426,-0.268835,-0.362391,-0.206128,-0.491367,-0.981326,-1.40609
1542356268.627913070,0.437188,5.70206,-0.356805,1.83705,0.789101,-0.801331,-0.186994,-0.542205,0.188182,-0.567212,-1.09225,-1.35391
1542356268.670687290,0.546731,5.71488,-0.388705,2.02107,0.717556,-0.761873,-0.0867763,-0.476175,-0.0217668,-0.498684,-1.12759,-1.23129
1542356268.718750655,0.672315,5.75389,-0.41631,2.16277,0.704727,-0.722922,-0.0529123,-0.220355,-0.411324,-0.366725,-1.121,-1.13459
1542356268.761539396,0.8009,5.81876,-0.434106,2.29795,0.753518,-0.697261,-0.0412292,-0.0380246,-0.509135,-0.255913,-1.10358,-1.0768
1542356268.809602023,0.946386,5.90182,-0.45382,2.40923,0.831472,-0.652855,-0.110293,0.0786748,0.111127,-0.160889,-1.08793,-1.02697
1542356268.857726165,1.09087,5.98606,-0.471904,2.51327,0.894656,-0.609814,0.234677,-0.0715074,0.188172,-0.100306,-1.08371,-1.00089
1542356268.900529193,1.22396,6.06526,-0.485513,2.58709,0.972214,-0.580658,-0.195232,0.628309,-0.0271992,-0.0707001,-1.0934,-0.98107
1542356268.948566489,1.36838,6.14479,-0.503782,2.66745,1.013,-0.58764,0.302073,0.251226,-0.611619,-0.0297634,-1.0975,-0.899886
1542356268.991430902,0.143104,6.25987,-0.226775,2.5611,1.02244,-0.438429,0.429402,0.537419,-0.109594,-0.605761,-0.349168,-1.7588
1542356269.039374056,0.249071,6.32947,-0.213422,2.38111,1.25873,-0.0786116,0.140127,0.89127,0.337614,-0.614394,-0.273335,-1.44861
1542356269.087522804,0.3643,6.392,-0.217301,2.40295,1.28979,-0.0748972,0.383547,0.521838,0.150254,-0.626576,-0.221924,-1.06799
1542356269.130258303,0.152021,6.40652,-0.212172,2.32646,1.30385,-0.219699,-0.197808,0.388036,-0.890824,-0.488695,-0.400276,-1.69034
1542356269.178402843,0.2454,6.48065,-0.224325,2.1716,1.44981,-0.224013,0.713874,0.791142,-0.162341,-0.496447,-0.380417,-1.18338
1542356269.221137408,0.141823,6.54081,-0.220944,2.10143,1.43068,-0.26974,0.396445,-0.105582,0.0936479,-0.391183,-0.462472,-2.0338
1542356269.269241779,0.262921,6.53344,-0.228541,2.3317,0.725597,-0.214981,0.351785,0.719519,0.381991,-0.452767,-0.348068,-1.50862
1542356269.317271770,0.378091,6.57221,-0.239613,2.32611,0.777262,-0.253091,-0.547435,0.654794,-0.604532,-0.454556,-0.233635,-0.859675
1542356269.360053986,0.495295,6.64602,-0.271847,2.40047,1.01483,-0.370166,-0.441707,1.36256,-0.00386236,-0.469854,-0.126688,-0.219763
1542356269.408106710,0.227634,6.81619,-0.234754,2.33101,1.27774,-0.470916,-1.26929,1.21233,0.515816,-0.045383,-0.684604,-3.89201
1542356269.450983548,0.0820898,6.58767,-0.389758,-0.120341,-1.4705,-1.71304,-1.41087,0.81466,0.729878,-0.0568411,-0.674609,-3.08994
1542356269.498964383,0.0844489,6.50487,-0.463511,-0.113129,-1.54387,-1.66991,-1.24129,0.524597,-0.100305,-0.128946,-0.750641,-2.16468
1542356269.547112784,0.0775631,6.43114,-0.544031,-0.147732,-1.53149,-1.7051,-0.718681,0.257255,-0.730783,-0.208486,-0.877416,-1.26379
1542356269.589864168,0.231264,6.48099,-0.784288,0.831809,-1.06302,-2.46276,-0.765504,-0.0289722,-0.144994,0.309237,-0.891394,-0.0609137
1542356269.637920023,0.245975,6.95213,-0.36865,1.39352,-0.566939,-2.46705,-0.808297,0.184998,-0.410512,-0.171737,-1.28532,-8.725
1542356269.680735348,0.305701,6.92698,-0.474528,1.35576,-0.571639,-2.48665,-1.06907,0.138695,-0.483788,-0.282023,-1.16413,-8.06362
1542356269.728732939,0.280519,7.08275,-0.344343,1.29068,-0.504057,-2.29503,-1.57354,0.0744094,-0.44521,-0.287187,-1.08585,-10.5157
1542356269.776841766,0.153831,6.98353,-0.565671,-0.574444,-1.19634,-3.2932,-2.10155,0.206315,0.0876155,-0.364143,-0.93491,-9.86494
1542356269.819678579,0.213227,7.19523,-0.368671,-0.652282,-1.11808,-2.95983,-2.0253,0.280601,0.313045,-0.269815,-0.94351,-12.6294
1542356269.867707531,0.198324,7.29997,-0.63305,-0.559456,0.462133,-4.11495,-2.19386,0.141755,0.129738,-0.279494,-0.977561,-11.9727
1542356269.910473972,0.17282,7.31947,-0.80886,-0.619307,0.458468,-4.1238,-1.47637,-0.011011,-0.225885,-0.275216,-1.03809,-11.406
1542356269.958556344,0.138849,7.33741,-1.0138,-0.693981,0.426241,-4.21912,-1.1968,-0.0116389,-0.385831,-0.264969,-1.08751,-10.8068
1542356270.001394006,0.0980653,7.34403,-1.20744,-0.76642,0.374171,-4.35629,-1.0409,0.303431,-0.316301,-0.172877,-1.14142,-10.2877
