x,y,z,vx,vy,vz,phi,theta,psi
24.9676,10.5879,-1.71206,18.1032,-0.418148,-4.85287,39.7008,21.9027,42.1548
24.9821,10.3562,-1.51601,17.7542,-0.446221,-5.34852,39.6758,21.7098,42.2406
24.9123,10.2342,-1.47691,17.7807,0.0330873,-5.11417,39.4867,21.7826,42.1781
24.9559,10.4677,-1.19908,17.6946,-0.179087,-5.17115,39.5022,21.6981,42.0585
25.154,10.1501,-1.35095,17.8812,0.320649,-4.79787,39.5094,21.5222,42.0437
24.8722,10.2393,-1.52643,18.2383,0.144873,-4.75016,39.4689,21.4872,41.8914
25.0936,9.88554,-1.46331,18.1582,-0.0468174,-5.2016,39.4157,21.3889,41.6922
25.226,10.2066,-1.29414,18.5305,-0.0552511,-5.23076,39.5367,21.2092,41.6474
25.1082,10.3963,-1.32879,18.932,-0.0423913,-5.35074,39.413,21.1426,41.7388
25.2117,10.6331,-1.05652,19.1283,0.42211,-4.68584,39.3337,21.2217,41.8029
25.1734,10.7459,-0.963974,19.1182,0.254054,-4.4317,39.2132,21.2443,41.8323
25.1543,11.1988,-0.592673,19.42,-0.0477057,-4.15054,39.2376,21.2713,41.8054
25.1657,10.9994,-0.90704,19.5197,-0.35639,-3.83571,39.3116,21.2254,41.6878
25.0172,10.9137,-1.38805,19.6988,-0.75703,-3.31052,39.2913,21.2376,41.5304
25.0814,11.1461,-1.14996,19.9274,-0.752171,-3.22827,39.3226,21.3008,41.4016
25.106,11.4319,-1.11389,20.2714,-1.18782,-3.5508,39.1689,21.1301,41.0994
25.2028,11.6421,-1.19782,20.1424,-1.02908,-3.63558,39.0445,21.1021,41.1271
25.3942,11.2948,-1.21856,19.9822,-0.962032,-3.10012,38.925,20.9811,41.1527
25.6942,11.0119,-1.25337,20.1421,-1.52131,-3.01017,38.9306,21.0596,40.9425
25.9497,10.7129,-1.33217,20.0969,-1.25518,-2.7784,38.9305,20.9897,40.911
25.773,10.9845,-1.10978,20.0639,-1.16233,-2.62859,38.8463,20.8886,40.8986
25.5235,11.0575,-0.887058,20.4026,-1.11995,-2.80048,38.7928,20.9703,40.7445
25.9126,10.6852,-1.2659,20.9379,-1.50959,-3.01752,38.9534,20.8026,40.6796
25.7896,10.7834,-1.40525,21.0081,-1.33389,-3.2667,38.8231,20.8318,40.6607
25.6323,10.5624,-1.49809,20.6841,-1.1979,-2.87516,38.7274,20.8789,40.6299
25.105,10.4279,-1.51828,20.7381,-0.700173,-2.66975,38.5617,20.9932,40.489
25.51,10.338,-1.44133,21.1866,-0.507286,-2.78688,38.5911,21.1326,40.5322
25.5384,9.99081,-1.57117,21.3519,-0.387232,-3.08066,38.54,20.9729,40.4735
25.8024,10.0113,-1.60727,21.0007,-0.369769,-3.06841,38.5417,20.9395,40.6474
25.7399,10.1309,-1.81906,21.4454,-0.449961,-2.65306,38.5496,20.8801,40.587
25.7208,9.97538,-1.64014,21.7137,-0.253282,-2.53859,38.3537,20.9926,40.5602
25.9091,9.62845,-1.51502,22.2319,-0.514375,-2.53205,38.1836,20.9096,40.4968
25.8227,9.6774,-1.48801,22.4268,-0.24801,-2.79008,38.1823,20.9002,40.3735
26.0167,9.93184,-1.43695,22.5331,-0.329808,-2.45755,38.1748,21.1176,40.2203
25.9822,9.72311,-1.639,22.5493,-0.341946,-1.97175,38.0197,21.0524,40.0127
26.2236,9.67608,-1.81434,22.5674,-0.406979,-2.12097,37.8623,21.0427,39.9482
26.7016,9.59986,-1.72844,22.4295,-0.307293,-2.05203,37.735,21.0646,39.8706
26.9294,9.21065,-1.7806,22.4745,-0.818144,-1.84743,37.9283,21.0917,39.8442
27.0226,9.73644,-1.65923,22.3928,-0.756441,-1.75297,37.9154,21.1373,39.7878
26.848,9.55783,-1.90907,22.5947,-0.882175,-1.88689,37.9094,21.0424,39.7098
26.9239,9.91432,-2.0546,22.2479,-0.469806,-1.93592,37.7789,21.08,39.5097
26.9605,9.94849,-2.24525,22.3715,-0.202622,-2.10069,37.6449,21.2333,39.2589
27.2398,9.72495,-2.35889,22.1547,-0.202228,-2.02243,37.6948,21.2871,39.1058
27.4769,9.82998,-2.68802,21.8592,-0.268467,-2.66371,37.6793,21.2964,38.9884
27.3173,10.4663,-2.97954,21.9768,-0.0808838,-2.64551,37.625,21.3489,38.7956
27.5933,10.506,-2.89406,21.9886,-0.0720567,-2.01596,37.7431,21.3033,38.6808
27.8,10.6974,-2.96185,21.7385,0.0615904,-2.0697,37.5676,21.4634,38.5482
27.9985,10.6724,-3.00557,21.8042,0.123912,-2.10004,37.3759,21.4876,38.4487
27.9392,10.8339,-3.02608,22.1321,0.552926,-1.95432,37.2758,21.3355,38.3828
27.818,10.4417,-2.94497,21.8716,0.307561,-2.36139,37.0859,21.1682,38.3458
27.9156,10.3271,-2.9327,21.8452,0.0374279,-1.83115,37.0482,21.0893,38.1877
28.1003,10.2837,-2.85793,22.0923,0.014271,-2.48089,36.9178,21.0288,38.2285
27.9092,9.98801,-3.16072,22.5995,0.230935,-2.79096,36.886,21.0221,38.1286
27.8959,10.0966,-3.08449,23.052,-0.136127,-3.12148,36.8686,20.9276,38.1643
28.1564,10.0616,-2.90342,23.1947,-0.217378,-3.19951,36.7725,20.8897,38.3489
28.4426,10.0077,-2.49554,23.4013,-0.474593,-3.04158,36.7208,20.9838,38.2961
28.488,9.82947,-2.30825,22.864,-0.822727,-3.571,36.7771,20.9687,38.1862
28.6176,9.60526,-2.03776,22.5796,-1.26385,-3.40923,36.6092,20.9543,38.1125
28.6591,9.36703,-2.10147,22.5561,-1.55637,-3.31695,36.6221,21.0141,38.1503
28.5888,9.18937,-2.50376,22.4499,-2.35303,-3.47294,36.5585,20.9365,38.1731
28.555,9.1857,-2.72932,22.8216,-2.24908,-3.25609,36.4727,20.7399,37.9744
28.4023,9.2998,-2.89923,22.6144,-1.96755,-3.57163,36.3841,20.7013,37.9085
28.5075,9.06676,-3.01673,22.6657,-2.71873,-3.67891,36.236,20.7174,37.8537
28.6841,8.99225,-3.04497,22.8536,-2.58863,-3.57437,36.1868,20.7895,37.8456
28.8017,8.88832,-3.03654,22.8948,-2.5386,-3.34559,35.9748,20.6712,37.8376
28.7499,9.21803,-3.03812,23.494,-2.80969,-3.62718,35.88,20.8348,37.5298
28.9906,9.09058,-3.24789,22.9218,-2.80437,-3.54892,35.7227,20.8663,37.5662
29.0954,8.96919,-3.13864,23.0021,-2.93143,-3.73075,35.597,20.9056,37.5574
28.9254,9.15184,-3.06682,22.739,-2.7405,-3.70655,35.5326,20.9575,37.3689
29.1086,9.25791,-2.7887,22.6226,-2.5369,-3.21492,35.4907,21.1022,37.1209
29.3558,9.15772,-3.03416,22.4419,-2.34919,-3.19137,35.5961,21.2171,37.0605
29.4594,9.1911,-3.04781,22.9932,-2.10653,-3.58895,35.3962,21.0243,36.9838
29.5756,9.10635,-3.22871,22.8885,-2.01782,-3.09524,35.2647,20.8399,36.8415
29.9392,9.10025,-3.18249,22.71,-1.95591,-2.82161,35.3871,20.7878,36.8247
30.1628,9.17275,-3.11793,22.5508,-1.55584,-3.12731,35.3036,20.5661,36.7719
30.1531,9.13746,-3.35032,22.4259,-2.29824,-2.76756,35.3277,20.7336,36.6623
30.1281,9.30835,-3.38996,22.2833,-2.4412,-3.17471,35.2692,20.6948,36.5482
30.1739,9.50853,-3.2232,22.4311,-2.49775,-3.51814,35.1523,20.6908,36.5036
30.0398,9.39271,-3.06946,22.4415,-2.43015,-3.7015,35.1005,20.7251,36.3151
30.1063,9.17216,-2.75715,22.9192,-2.18291,-3.8949,35.1205,20.5793,36.1197
30.4669,9.32658,-2.85574,23.1585,-2.03908,-4.07605,35.0901,20.6066,35.9594
30.6133,9.32277,-3.03531,23.5287,-2.61884,-3.92186,35.1597,20.514,35.9527
30.562,9.15251,-2.65511,23.5224,-2.50206,-4.15983,35.1067,20.5899,35.9039
30.8313,8.9771,-2.54109,23.5345,-2.69833,-3.92989,35.069,20.7041,35.7353
30.8084,9.0611,-2.65221,23.4521,-2.62051,-3.81997,34.8999,20.5789,35.5227
30.8238,9.11844,-2.64524,22.9221,-2.32003,-3.95999,34.8605,20.733,35.4553
31.2313,8.89282,-2.77004,23.2233,-2.13351,-3.89928,34.8031,20.7076,35.3791
31.3061,8.5721,-2.90003,23.6432,-1.70952,-4.15798,34.7369,20.7311,35.3766
31.4586,8.73166,-3.05486,23.1464,-1.40132,-3.81456,34.7015,20.7649,35.32
31.3309,8.5452,-2.80811,23.122,-2.02801,-4.15598,34.8002,20.722,35.2232
31.5926,8.44631,-2.79867,23.4621,-1.89251,-4.47334,34.9143,20.7535,35.1788
31.865,8.08974,-2.75175,23.3576,-2.25031,-4.05635,34.8308,20.6864,34.9916
32.4506,7.9469,-3.13641,24.0272,-2.08639,-3.94994,34.838,20.6496,34.9715
32.2956,7.61309,-3.19921,24.3565,-2.3797,-3.96254,34.7326,20.6626,34.8592
32.3929,7.71878,-3.34132,24.4159,-2.35604,-3.85975,34.6245,20.5399,34.8137
32.5132,7.41605,-3.861,24.5036,-2.51177,-3.5066,34.7259,20.5048,34.6806
32.5651,7.19836,-3.67186,24.6973,-2.51576,-3.13401,34.6463,20.3734,34.5377
32.6699,7.32576,-3.49687,24.3824,-2.31231,-3.67609,34.4967,20.2367,34.4466
32.8827,7.12032,-3.38127,24.2347,-2.58089,-3.60786,34.5112,20.3191,34.5435
32.904,7.33706,-3.3178,23.7928,-2.61711,-3.98217,34.3972,20.2964,34.3535
32.9511,7.00142,-3.35,23.7769,-2.63856,-3.96523,34.3626,20.4344,34.3418
33.4064,6.64692,-3.57643,23.8609,-2.73034,-3.95161,34.3628,20.294,34.1255
33.4301,6.84472,-3.67414,23.8888,-2.49957,-3.82704,34.2745,20.2611,33.9474
33.8576,6.9097,-3.57208,23.8544,-2.27753,-3.59384,34.3749,20.1686,33.7099
34.1676,6.91476,-3.95729,24.0302,-2.00464,-3.30659,34.2032,19.9921,33.7254
34.1176,7.07542,-4.17964,24.281,-1.81174,-2.75876,34.1318,20.0183,33.6493
34.1506,7.16305,-3.99892,24.6539,-1.18668,-2.82243,34.2125,20.0746,33.5129
33.9445,7.08449,-4.03858,24.8695,-1.32036,-3.10303,34.2169,20.1598,33.4594
33.9565,7.33921,-3.98203,25.3901,-0.766898,-3.03924,34.247,20.1876,33.2512
34.2262,7.15116,-3.78452,24.7383,-0.382322,-3.04715,34.0459,20.0709,33.1412
34.2542,7.33195,-3.5312,25.221,-0.558234,-3.31429,33.8695,20.0241,33.0282
34.4826,7.27815,-3.55829,25.3559,-0.523838,-3.53408,33.8327,20.1135,32.864
34.2621,7.23459,-3.82725,25.2639,-0.129817,-3.66798,33.8233,20.1243,32.6541
34.0379,7.12008,-3.68929,25.0314,0.0401385,-2.92665,33.5426,20.3909,32.6831
33.9378,7.45058,-3.53768,24.8874,-0.0296077,-3.26044,33.5172,20.2237,32.5988
34.3059,7.33941,-3.33745,25.1444,-0.261627,-3.29661,33.2604,20.3037,32.3561
34.4356,7.56989,-3.57772,24.8942,-0.41325,-2.79626,33.3224,20.1298,32.2904
34.7811,7.60454,-3.50373,24.8388,-0.539798,-3.19393,33.1866,20.0683,32.3177
34.812,7.53971,-3.52842,25.0301,-0.278445,-3.31479,33.0616,19.9222,32.274
34.7529,7.46468,-3.36242,25.5545,-0.489532,-3.80393,32.8263,19.9087,32.2397
35.0297,7.55809,-3.19797,26.0339,-0.304145,-3.93211,32.7797,20.0139,32.0621
35.1887,7.58655,-3.35745,25.9587,-0.14592,-3.82864,32.6914,20.0112,31.8628
35.1613,7.49296,-3.33312,26.059,0.177051,-4.20284,32.5117,20.0857,31.9016
35.232,7.38423,-3.45859,26.0568,0.159821,-4.39444,32.3449,20.0127,31.8782
35.3414,7.51104,-3.60878,25.6571,0.367039,-4.49271,32.2746,19.971,31.8322
35.4086,7.59536,-3.86215,25.6602,0.1076,-4.44947,32.3156,20.0269,31.667
35.4897,7.72969,-3.95667,25.8363,-0.0821824,-4.46571,32.2377,20.1499,31.5456
35.4526,7.906,-4.18594,26.0299,0.0491304,-4.77011,32.1037,20.0355,31.2713
35.4507,7.99139,-4.21656,26.6795,0.121982,-4.51,32.0118,19.8386,31.1562
35.2994,8.0079,-4.07819,27.1058,-0.177749,-4.2179,31.8513,19.6625,31.2526
35.3613,8.00447,-3.87993,27.5816,-0.714414,-3.77516,31.7496,19.685,31.0385
35.5704,7.91674,-3.92032,27.6658,-0.631141,-4.0977,31.6819,19.6672,30.8397
35.89,7.79152,-3.93678,27.9827,-0.862937,-3.62465,31.4974,19.701,30.8544
35.9857,7.75703,-3.96025,28.1348,-0.89269,-3.54744,31.4382,19.656,30.9616
35.9587,7.7057,-3.85368,27.9544,-0.725306,-3.72671,31.4383,19.5149,30.8872
35.9514,7.50558,-4.00061,28.0777,-1.19928,-4.3662,31.4352,19.4444,30.9769
36.0069,7.24159,-4.20206,28.0791,-1.062,-4.33979,31.4414,19.2897,31.0568
36.2812,7.08029,-4.17881,27.9672,-0.981341,-4.10096,31.1729,19.2022,31.0514
36.4148,7.11813,-4.12942,28.0515,-1.20136,-4.48347,31.4105,19.1399,31.0694
36.7261,7.26807,-3.74505,28.0546,-0.791252,-4.14694,31.1756,19.2709,30.7804
36.7345,7.49328,-3.9225,27.8554,-1.10773,-4.0581,31.1088,19.4365,30.8291
36.8834,7.67745,-3.27664,27.9977,-1.62526,-4.11969,31.1732,19.5171,30.647
37.0508,7.56441,-3.51393,27.5027,-1.49396,-5.06249,31.0559,19.5093,30.5973
36.8165,7.6291,-3.6071,27.6738,-1.86677,-5.62989,31.0206,19.4391,30.5711
36.8181,7.35076,-3.49346,27.5273,-1.93156,-5.59717,31.0788,19.7583,30.5338
37.1206,7.2779,-3.37353,27.1249,-2.26236,-5.58044,30.9995,19.5754,30.552
37.1976,7.52566,-3.50061,27.7167,-2.17457,-5.69761,31.0722,19.4617,30.3849
37.565,7.31462,-3.5582,27.5929,-2.10931,-5.29752,30.9858,19.5075,30.2001
37.9103,7.51116,-3.70921,27.7516,-1.96053,-5.37875,30.8753,19.5437,30.0627
38.2347,7.7623,-3.67878,27.4876,-1.99019,-5.44565,30.6174,19.5925,30.0217
38.4936,7.98643,-3.65658,27.2765,-2.31283,-5.57302,30.6631,19.6173,29.911
38.5799,7.9165,-3.75287,27.0486,-2.19899,-5.71878,30.513,19.4259,29.6458
38.6693,7.88856,-3.6642,27.0397,-2.14494,-5.69665,30.4855,19.3807,29.4989
38.6308,7.85029,-3.60947,26.9123,-1.92514,-5.67168,30.3814,19.4477,29.5199
38.6307,7.67126,-3.6533,27.2718,-2.00006,-6.23654,30.2239,19.2311,29.2054
38.6211,7.76887,-3.84084,27.2988,-2.23763,-6.57897,30.2096,19.197,28.9731
38.6801,7.7138,-3.66596,27.6651,-2.33209,-6.12883,30.1482,19.054,28.8488
38.9204,7.70873,-3.76423,27.5488,-2.92396,-5.99118,30.0795,19.0891,28.8599
38.7078,7.72399,-3.64032,27.2962,-2.81758,-5.98768,30.0774,19.0676,28.5913
38.8576,7.60496,-3.3393,27.4568,-2.64144,-5.5827,29.9233,19.0296,28.5677
38.9004,7.65296,-3.49039,27.683,-2.90488,-5.19905,29.9838,18.9308,28.5118
39.2075,7.64639,-3.54529,27.5935,-2.80904,-5.48429,30.1455,18.8089,28.3379
39.5021,7.82367,-3.37344,27.3208,-2.56784,-5.37196,30.0473,18.7258,28.319
39.8199,7.54481,-3.63246,27.2139,-2.54356,-5.18996,29.8564,18.7014,28.1558
39.796,7.76949,-3.66287,26.9796,-3.13349,-5.44287,29.7341,18.5577,27.9736
40.0566,7.68964,-3.43196,26.8059,-3.1502,-5.64984,29.8199,18.567,27.9053
40.2301,7.53013,-3.64591,26.6223,-3.45636,-5.52541,29.865,18.4951,28.0572
40.3923,7.55467,-3.51604,27.0464,-3.67994,-5.73042,29.7027,18.3577,27.7951
40.4733,7.64375,-3.29147,26.7029,-3.98686,-5.77069,29.6965,18.3121,27.6075
40.723,7.74283,-3.18313,26.5535,-4.07374,-5.9043,29.4868,18.3082,27.4203
41.1285,7.6586,-3.27867,26.476,-4.40279,-5.57331,29.5316,18.266,27.3072
41.1897,7.69379,-3.15856,26.9063,-3.91053,-5.33067,29.3822,18.3271,27.4317
41.3819,7.73995,-3.15145,26.6291,-3.42665,-4.96052,29.3645,18.3067,27.3504
41.5429,7.49678,-2.84778,26.7668,-3.1359,-4.4897,29.5155,18.3032,27.2833
41.7658,7.24056,-3.1151,26.7853,-3.74123,-3.98533,29.2888,18.4274,27.1022
41.9472,7.23214,-3.08561,26.937,-4.33902,-3.73323,29.1461,18.3003,26.9339
42.3613,7.23708,-2.81472,27.3676,-4.18665,-3.45065,29.1393,18.2927,27.0031
41.9564,7.0117,-2.74265,26.9935,-3.88724,-3.25063,28.9232,18.2096,26.8263
41.8742,7.12006,-2.62404,27.1303,-3.73406,-3.22742,28.7951,18.1445,26.8026
42.2054,7.18222,-2.51776,27.1745,-3.97203,-3.10206,28.5717,17.8976,26.6521
42.8301,7.24738,-2.61586,27.6574,-3.42781,-3.2414,28.6302,17.8605,26.7336
42.6719,7.6054,-2.49733,27.7069,-3.79326,-3.08069,28.3172,17.8365,26.7633
43.0742,7.63923,-2.65893,27.714,-4.28142,-3.1895,28.1944,17.657,26.7128
43.3479,7.68449,-2.90504,28.1801,-4.51617,-3.10751,28.2348,17.5567,26.5524
43.4889,7.69263,-3.27715,28.2284,-4.45995,-2.96325,28.2275,17.467,26.4814
43.9154,7.38988,-3.36184,28.2119,-4.22416,-2.57028,28.1071,17.3918,26.6754
44.2688,7.17951,-3.64164,28.2566,-4.98705,-2.62802,28.0088,17.2212,26.6931
44.6104,7.25817,-4.25399,28.4673,-5.03422,-2.29135,27.9476,17.1178,26.6744
44.4155,7.02678,-3.9269,28.3366,-4.67957,-2.44597,27.8423,17.134,26.6473
44.6777,7.04691,-4.1603,28.4459,-4.4254,-2.54818,27.9484,17.0956,26.6119
44.85,6.92489,-4.17061,28.8473,-4.93785,-2.51392,28.0058,16.9137,26.5381
44.7699,7.13665,-4.18684,28.7686,-4.96871,-2.38924,27.873,17.0151,26.3663
44.7484,7.17655,-3.88928,28.7012,-4.82312,-2.48315,27.8382,16.9559,26.4314
44.9006,7.00452,-4.32498,28.4856,-4.85679,-2.39903,27.9101,16.8346,26.2956
45.2311,6.95188,-4.5304,28.823,-5.0095,-2.29779,27.9049,16.7847,26.196
45.5263,7.08076,-4.45449,28.4099,-5.05821,-2.15101,27.7297,16.6899,26.0242
45.7168,7.00153,-4.54532,28.4393,-4.62169,-2.56346,27.5178,16.6348,26.0453
45.7163,7.03501,-4.68937,29.1397,-4.48872,-2.59208,27.4451,16.58,25.7774
46.2596,7.20679,-4.51121,29.5746,-4.55254,-2.13076,27.2949,16.6511,25.6286
46.6716,7.25375,-4.64038,29.9275,-4.45047,-2.23022,27.2239,16.8237,25.5438
46.7312,7.05675,-4.55088,29.7581,-4.47013,-2.17642,27.2578,16.7899,25.3906
46.847,6.97556,-5.03917,30.4454,-4.99926,-2.32045,27.1013,16.7641,25.41
47.0769,6.83372,-5.41845,30.245,-4.512,-2.88091,27.0931,16.6704,25.3413
47.6952,6.75625,-5.45101,30.3286,-4.52755,-3.41438,26.8819,16.6745,25.239
47.8844,6.55665,-5.3656,30.0772,-4.06413,-3.55247,26.8334,16.783,25.1965
47.6505,6.67473,-5.18943,30.1828,-4.44991,-3.18713,26.7888,16.8215,25.0756
48.0468,6.92539,-5.28745,30.3711,-3.81892,-3.22936,26.7897,16.7604,24.9963
47.8322,6.9387,-5.65663,30.7232,-3.58089,-3.45528,26.7447,16.7551,24.9389
48.2059,6.71271,-5.95338,30.6148,-3.21688,-3.51744,26.705,16.6811,25.01
48.2025,6.46719,-6.642,30.4575,-3.38538,-3.78365,26.4255,16.6624,24.7765
48.5988,6.2948,-6.7934,30.3917,-3.59141,-3.40098,26.3951,16.6098,24.6876
48.8387,6.18606,-6.94625,30.2956,-3.38708,-3.35546,26.3008,16.6387,24.6201
49.1537,6.14632,-6.99383,30.1841,-2.93182,-2.95563,26.0661,16.5018,24.6097
49.4434,6.16364,-6.73915,29.9406,-2.41026,-3.49396,26.0952,16.4976,24.4579
49.3451,6.15088,-6.60063,29.4786,-1.87169,-3.89769,25.9421,16.7287,24.3744
49.4354,6.09867,-6.71575,29.9574,-2.25458,-3.94261,25.9821,16.5545,24.2686
49.4735,5.87687,-6.57594,29.6944,-2.28341,-3.62758,25.8885,16.5706,24.2417
49.6407,6.01585,-6.48407,29.2369,-1.78292,-3.79277,25.8487,16.5173,24.1739
49.8974,6.03019,-6.63584,29.4559,-1.5022,-4.42944,25.9845,16.4906,24.1658
50.0502,6.07189,-6.44265,28.9254,-1.45231,-4.57713,25.8474,16.4146,24.1505
49.9135,5.854,-6.38735,28.229,-1.75135,-5.19329,25.9067,16.5296,23.8703
49.9895,6.10032,-6.57346,28.4656,-1.65747,-5.31025,25.899,16.4636,23.7912
49.877,6.13068,-6.54962,28.6449,-1.18489,-5.28846,25.8156,16.3816,23.6648
49.9402,6.10577,-6.66526,28.9427,-0.88431,-5.91257,25.6685,16.4349,23.6445
49.9235,6.07174,-6.82618,29.9131,-1.04951,-5.74408,25.5985,16.4535,23.4912
50.2651,5.99075,-6.82359,29.6946,-0.876828,-5.34966,25.4964,16.4425,23.2728
50.507,5.92724,-6.88712,29.6406,-0.661859,-4.87148,25.2487,16.4806,23.1674
50.5818,5.97331,-6.74457,29.4461,-0.91161,-5.09938,25.1595,16.4703,22.9357
50.7161,5.79657,-6.68702,29.1053,-1.18092,-5.53957,24.8272,16.5169,22.9086
50.8324,5.96823,-6.41081,29.227,-1.36517,-5.62886,24.7713,16.4336,22.8821
50.7593,5.98874,-6.1795,29.2261,-1.38872,-5.58452,24.7547,16.5281,22.7891
51.3089,6.06746,-6.14593,29.187,-1.39428,-5.83696,24.6715,16.5399,22.7803
51.513,6.38261,-6.20842,28.8393,-2.25228,-5.33002,24.7096,16.6801,22.5702
51.6678,6.59807,-5.97034,29.1557,-2.0166,-5.53108,24.7012,16.6471,22.3547
51.5666,6.77528,-6.12847,29.5307,-2.00024,-5.59656,24.7839,16.6415,22.3174
51.9184,6.69295,-5.9355,29.6697,-1.22516,-5.40052,24.7789,16.4754,22.0353
52.0005,6.86756,-6.15181,29.6598,-1.08701,-5.60116,24.6172,16.451,21.9766
52.0896,6.87803,-5.85386,29.7248,-0.841611,-5.68305,24.5161,16.3902,22.0698
51.9315,7.05808,-5.91654,30.1778,-0.615866,-5.63458,24.4891,16.2036,21.8962
52.1308,7.02488,-6.08058,30.3061,-0.74714,-5.67738,24.3392,15.9965,21.9224
52.5426,6.93336,-6.30913,30.2856,-1.13985,-5.86745,24.2249,15.9799,21.9737
52.8815,6.73501,-6.17613,29.8859,-1.26435,-5.70764,24.2922,16.0876,21.9701
52.9383,6.58375,-5.93759,29.4939,-1.5522,-5.71905,24.3161,15.852,21.975
53.5233,6.50033,-6.13468,29.8963,-1.80635,-6.14739,24.1406,15.8248,21.9654
53.6357,6.40092,-6.06616,29.7214,-2.07393,-6.52126,23.9947,15.8442,22.0198
53.7113,6.44569,-6.34916,30.1802,-2.48071,-6.71378,23.7754,15.8528,21.9122
53.6415,6.53066,-6.62324,30.3968,-2.24847,-6.20759,23.7166,15.6725,21.6806
53.6555,6.66614,-6.72198,30.4395,-2.61953,-6.32834,23.7505,15.584,21.6374
53.6403,6.8591,-6.34182,30.3792,-2.59499,-6.26669,23.7224,15.6627,21.4423
53.9467,6.9812,-6.36084,30.4732,-2.66303,-5.99842,23.7553,15.6355,21.4571
53.9941,7.21008,-6.38124,30.3247,-2.60777,-6.53038,23.5607,15.5976,21.4607
54.2361,7.3059,-5.98254,30.0197,-2.78375,-7.15006,23.4042,15.3805,21.3246
54.2988,7.59973,-6.23664,30.3153,-2.58832,-7.09445,23.1965,15.3586,21.2112
54.8364,7.82405,-6.5521,30.3622,-2.23161,-6.53596,23.2478,15.3472,21.1003
54.5539,7.59947,-6.62825,31.0573,-2.63975,-7.23602,23.1948,15.1586,20.8273
54.991,7.56686,-6.54801,30.9286,-2.41525,-6.86178,23.0186,15.1338,20.6235
55.0641,8.00353,-6.47561,30.7883,-2.52271,-6.88947,22.9135,15.2765,20.712
55.2348,8.03605,-6.6306,30.3405,-2.70096,-6.7596,22.9445,15.2496,20.4167
55.5143,7.77245,-6.53367,30.5938,-2.55663,-6.44798,22.9051,15.2596,20.3603
55.2473,8.05196,-6.36109,30.367,-2.40697,-5.75197,23.0061,15.3183,20.4298
55.2708,7.9168,-6.49672,30.3037,-2.58692,-5.94973,22.9628,15.2266,20.4343
55.5758,8.35744,-6.58009,29.9873,-2.7939,-6.09184,22.7969,15.3669,20.3582
55.1407,8.57686,-6.30635,29.8627,-3.33023,-6.08548,22.6471,15.5161,20.2841
55.2332,8.69469,-6.19829,29.494,-3.38205,-6.02349,22.6902,15.3835,20.093
55.4214,9.15018,-6.093,30.079,-3.5445,-6.09629,22.623,15.52,19.9708
55.2627,9.05982,-6.02229,29.7822,-3.11377,-5.89186,22.5289,15.3495,19.8349
55.3644,8.91604,-6.0716,29.3133,-3.13578,-5.386,22.5835,15.1616,19.7216
55.557,8.85571,-6.28774,29.1081,-2.578,-5.71666,22.5839,15.1553,19.5954
55.8628,8.95921,-6.57192,29.1317,-2.52926,-5.64879,22.4981,15.1993,19.4831
55.9715,8.66578,-6.53166,28.8786,-2.30419,-5.54876,22.294,15.1849,19.499
56.1044,8.92532,-6.99183,28.7166,-2.29413,-5.6913,22.3302,15.1303,19.3455
56.2835,8.52481,-7.10638,28.1815,-2.11754,-6.03728,22.3293,15.0907,19.2933
56.2545,8.22257,-7.09755,27.9245,-2.69809,-6.13814,22.356,15.2224,19.2356
56.3799,8.0229,-6.96498,28.162,-2.67264,-5.96053,22.5374,15.0698,19.0959
56.4178,8.43393,-6.83355,27.9317,-2.44865,-5.8694,22.3104,15.1858,19.1592
56.4106,8.54317,-6.68981,28.0135,-2.51385,-6.02177,22.3718,15.1878,19.1887
56.5512,8.47912,-6.9106,27.5816,-2.44706,-5.53533,22.3138,15.2256,19.0025
57.0147,8.50307,-6.70574,28.0013,-2.50674,-5.62421,22.0619,15.301,18.712
57.0967,8.42032,-6.43978,28.6635,-2.53754,-5.90079,22.1318,15.3605,18.6653
57.0296,8.48964,-7.1191,28.3151,-2.48732,-5.97239,21.9752,15.2578,18.6217
56.9643,8.36174,-7.10486,28.1954,-2.73333,-5.7705,21.7433,15.3649,18.5965
56.9538,8.23428,-6.69099,27.9688,-2.45902,-6.07724,21.6036,15.2889,18.6546
57.2416,8.19271,-7.02907,28.122,-2.3914,-6.38803,21.7205,15.1823,18.6398
57.5227,8.01845,-7.0524,28.1333,-2.28224,-6.46075,21.5215,15.1347,18.3628
57.5488,7.96081,-6.7916,27.9439,-2.5603,-6.89322,21.5069,15.1155,18.0341
57.4935,7.87844,-6.80668,27.7213,-2.32932,-7.1113,21.3218,15.1682,17.9522
57.902,7.97346,-6.84893,27.9948,-2.37818,-7.13564,21.0259,14.9493,17.842
58.1342,8.38557,-6.61133,27.6501,-2.46594,-7.69137,20.606,14.9388,17.7401
58.1429,8.06954,-6.80121,27.754,-2.55602,-7.63751,20.4816,14.8291,17.6211
58.1865,8.3053,-6.50095,27.8047,-2.22838,-7.69288,20.3651,14.7767,17.5778
58.2759,8.33764,-6.35313,28.0602,-2.06808,-7.56158,20.2473,14.7885,17.5366
58.792,8.41016,-6.55571,28.1563,-1.96114,-7.12847,20.2273,14.9065,17.2933
58.8754,8.52092,-6.73607,28.2855,-2.69902,-7.09387,20.1674,14.8422,17.1766
59.1356,8.63499,-6.46459,28.4069,-3.18463,-7.25487,19.9492,15.0556,17.1011
