UTC Timestamp,Latitude,Longitude,Heading
1542352632.706903600,39.7918,116.499,-148.396
1542352632.755032172,39.7918,116.499,-148.396
1542352632.797828126,39.7917,116.499,-148.513
1542352632.845813290,39.7917,116.499,-148.513
1542352632.888641786,39.7917,116.499,-148.512
1542352632.936681222,39.7917,116.499,-148.514
1542352632.985077109,39.7917,116.499,-148.515
1542352633.027573182,39.7918,116.499,-148.231
1542352633.075622752,39.7918,116.499,-148.231
1542352633.118374209,39.7918,116.499,-148.224
1542352633.166463994,39.7918,116.499,-148.223
1542352633.214594587,39.7918,116.499,-148.22
1542352633.257387108,39.7918,116.499,-148.222
1542352633.305503266,39.7918,116.499,-148.222
1542352633.348209938,39.7918,116.499,-148.222
1542352633.396258671,39.7918,116.499,-148.22
1542352633.444415519,39.7917,116.499,-148.218
1542352633.487192229,39.7917,116.499,-148.221
1542352633.535177364,39.7918,116.499,-148.384
1542352633.578019381,39.7918,116.499,-148.382
1542352633.626124253,39.7918,116.499,-148.393
1542352633.668794961,39.7918,116.499,-148.394
1542352633.716839804,39.7918,116.499,-148.395
1542352633.765009136,39.7918,116.499,-148.392
1542352633.807735513,39.7918,116.499,-148.392
1542352633.855842140,39.7918,116.499,-148.395
1542352633.898554260,39.7918,116.499,-148.401
1542352633.946692390,39.7918,116.499,-148.41
1542352633.994745457,39.7918,116.499,-148.401
1542352634.037563932,39.7918,116.499,-148.381
1542352634.085557281,39.7918,116.499,-148.398
1542352634.128359179,39.7917,116.499,-148.457
1542352634.176435407,39.7917,116.499,-148.456
1542352634.224551447,39.7918,116.499,-148.348
1542352634.267350033,39.7918,116.499,-148.347
1542352634.315403770,39.7918,116.499,-148.348
1542352634.358272503,39.7918,116.499,-148.351
1542352634.406209722,39.7918,116.499,-148.353
1542352634.454397567,39.7918,116.499,-148.355
1542352634.497108644,39.7918,116.499,-148.355
1542352634.545146687,39.7917,116.499,-148.279
1542352634.587938197,39.7917,116.499,-148.277
1542352634.636045604,39.7917,116.499,-148.277
1542352634.684117322,39.7917,116.499,-148.278
1542352634.726918839,39.7917,116.499,-148.278
1542352634.775024156,39.7917,116.499,-148.28
1542352634.817664497,39.7918,116.499,-148.215
1542352634.865740748,39.7918,116.499,-148.216
1542352634.908529351,39.7918,116.499,-148.215
1542352634.956620173,39.7918,116.499,-148.216
1542352635.004673066,39.7918,116.499,-148.216
1542352635.047568133,39.7918,116.499,-148.214
1542352635.095586035,39.7918,116.499,-148.212
1542352635.138300049,39.7918,116.499,-148.466
1542352635.186378888,39.7918,116.499,-148.464
1542352635.234476934,39.7918,116.499,-148.466
1542352635.277290957,39.7918,116.499,-148.457
1542352635.325310756,39.7918,116.499,-148.666
1542352635.368163614,39.7918,116.499,-148.671
1542352635.416238047,39.7918,116.499,-148.675
1542352635.464259309,39.7918,116.499,-148.682
1542352635.507062650,39.7918,116.499,-148.692
1542352635.555145022,39.7918,116.499,-148.465
1542352635.597846939,39.7918,116.499,-148.469
1542352635.645933504,39.7918,116.499,-148.479
1542352635.694026788,39.7918,116.499,-148.482
1542352635.736869306,39.7918,116.499,-148.487
1542352635.784954196,39.7918,116.499,-148.486
1542352635.827638114,39.7918,116.499,-148.488
1542352635.875683270,39.7918,116.499,-148.493
1542352635.923819176,39.7918,116.499,-148.504
1542352635.966560686,39.7918,116.499,-148.509
1542352636.014662905,39.7918,116.499,-148.51
1542352636.057536643,39.7918,116.499,-148.279
1542352636.105506663,39.7918,116.499,-148.294
1542352636.148275158,39.7918,116.499,-148.259
1542352636.196383943,39.7918,116.499,-148.265
1542352636.244550516,39.7918,116.499,-148.203
1542352636.287239790,39.7918,116.499,-148.2
1542352636.335281772,39.7918,116.499,-148.25
1542352636.378166211,39.7918,116.499,-148.256
1542352636.426071490,39.7918,116.499,-148.27
1542352636.474231067,39.7918,116.499,-148.267
1542352636.517021313,39.7918,116.499,-148.268
1542352636.565035187,39.7918,116.499,-148.267
1542352636.607983211,39.7918,116.499,-148.272
1542352636.655858110,39.7918,116.499,-148.288
1542352636.704001027,39.7918,116.499,-148.28
1542352636.746740673,39.7918,116.499,-148.058
1542352636.794886070,39.7918,116.499,-148.06
1542352636.837773895,39.7918,116.499,-147.994
1542352636.885682145,39.7918,116.499,-147.996
1542352636.933792068,39.7918,116.499,-148.019
1542352636.976594404,39.7918,116.499,-148.02
1542352637.024629544,39.7918,116.499,-148.012
1542352637.067411509,39.7918,116.499,-147.986
1542352637.115497836,39.7918,116.499,-147.955
1542352637.163574755,39.7918,116.499,-147.928
1542352637.206424746,39.7918,116.499,-147.912
1542352637.254384638,39.7918,116.499,-147.912
1542352637.297217549,39.7918,116.499,-147.909
1542352637.345205080,39.7918,116.499,-147.923
1542352637.388029005,39.7918,116.499,-147.956
1542352637.436082656,39.7918,116.499,-148.441
1542352637.484206710,39.7918,116.499,-148.445
1542352637.527042724,39.7918,116.499,-148.449
1542352637.575025040,39.7918,116.499,-148.458
1542352637.617875404,39.7918,116.499,-148.482
1542352637.665844988,39.7918,116.499,-148.634
1542352637.714001265,39.7918,116.499,-148.659
1542352637.756733896,39.7918,116.499,-148.686
1542352637.804853014,39.7918,116.499,-148.659
1542352637.847675214,39.7918,116.499,-148.656
1542352637.895616587,39.7918,116.499,-148.659
1542352637.943842884,39.7918,116.499,-148.71
1542352637.986519603,39.7918,116.499,-148.71
1542352638.034570145,39.7918,116.499,-148.732
1542352638.077369923,39.7918,116.499,-148.713
1542352638.125421129,39.7918,116.499,-148.648
1542352638.173547175,39.7918,116.499,-147.914
1542352638.216415965,39.7918,116.499,-147.937
1542352638.264381062,39.7918,116.499,-147.862
1542352638.307155285,39.7918,116.499,-147.878
1542352638.355227526,39.7918,116.499,-147.923
1542352638.403345868,39.7918,116.499,-147.943
1542352638.446152299,39.7918,116.499,-147.973
1542352638.494188396,39.7918,116.499,-148.004
1542352638.536993205,39.7918,116.499,-147.465
1542352638.585156891,39.7918,116.499,-147.504
1542352638.627884469,39.7918,116.499,-147.562
1542352638.675901076,39.7918,116.499,-147.674
1542352638.724024713,39.7918,116.499,-147.71
1542352638.766745787,39.7918,116.499,-147.596
1542352638.814855942,39.7918,116.499,-147.622
1542352638.857619881,39.7918,116.499,-147.546
1542352638.905671650,39.7918,116.499,-147.553
1542352638.953900629,39.7918,116.499,-147.565
1542352638.996580023,39.7918,116.499,-147.56
1542352639.044659325,39.7918,116.499,-147.55
1542352639.087435240,39.7918,116.499,-147.563
1542352639.135493080,39.7918,116.499,-147.609
1542352639.183580388,39.7918,116.499,-147.512
1542352639.226364622,39.7918,116.499,-147.53
1542352639.274472852,39.7918,116.499,-147.455
1542352639.317280635,39.7918,116.499,-147.482
1542352639.365281486,39.7918,116.499,-147.455
1542352639.413368906,39.7918,116.499,-147.497
1542352639.456173379,39.7918,116.499,-147.526
1542352639.504219233,39.7918,116.499,-147.518
1542352639.547019512,39.7918,116.499,-147.516
1542352639.595097912,39.7918,116.499,-147.519
1542352639.643183729,39.7918,116.499,-147.525
1542352639.686081303,39.7918,116.499,-147.537
1542352639.734121895,39.7918,116.499,-147.545
1542352639.776922655,39.7918,116.499,-147.547
1542352639.824852376,39.7918,116.499,-147.569
1542352639.867717737,39.7918,116.499,-147.275
1542352639.915733453,39.7918,116.499,-147.307
1542352639.963895391,39.7918,116.499,-147.372
1542352640.006642657,39.7918,116.499,-147.371
1542352640.054743501,39.7918,116.499,-147.35
1542352640.097528461,39.7918,116.499,-147.348
1542352640.145513244,39.7918,116.499,-147.325
1542352640.193612739,39.7918,116.499,-147.301
1542352640.236496402,39.7918,116.499,-147.287
1542352640.284567212,39.7918,116.499,-147.242
1542352640.327269858,39.7918,116.499,-147.185
1542352640.375391409,39.7918,116.499,-147.35
1542352640.423511971,39.7918,116.499,-147.352
1542352640.466237965,39.7918,116.499,-147.42
1542352640.514279838,39.7918,116.499,-147.428
1542352640.557118378,39.7918,116.499,-147.495
1542352640.605121327,39.7918,116.499,-147.515
1542352640.653238590,39.7918,116.499,-147.554
1542352640.696123340,39.7918,116.499,-147.573
1542352640.744082633,39.7918,116.499,-147.592
1542352640.786911890,39.7918,116.499,-147.357
1542352640.834977902,39.7918,116.499,-147.378
1542352640.883068536,39.7918,116.499,-147.46
1542352640.925854274,39.7918,116.499,-147.468
1542352640.973978900,39.7918,116.499,-147.506
1542352641.016667700,39.7918,116.499,-147.497
1542352641.064842542,39.7918,116.499,-147.475
1542352641.107544447,39.7918,116.499,-147.48
1542352641.155659019,39.7918,116.499,-147.502
1542352641.203666569,39.7918,116.499,-147.509
1542352641.246520769,39.7918,116.499,-147.497
1542352641.294509888,39.7918,116.499,-147.198
1542352641.337345817,39.7918,116.499,-147.232
1542352641.385402770,39.7918,116.499,-147.149
1542352641.433547203,39.7918,116.499,-147.163
1542352641.476257141,39.7918,116.499,-147.231
1542352641.524339062,39.7918,116.499,-147.225
1542352641.567117667,39.7918,116.499,-147.204
1542352641.615165617,39.7918,116.499,-147.202
1542352641.663302259,39.7918,116.499,-147.192
1542352641.706070204,39.7918,116.499,-147.219
1542352641.754125869,39.7918,116.499,-147.252
1542352641.796978170,39.7918,116.499,-146.801
1542352641.845003575,39.7918,116.499,-146.836
1542352641.893106225,39.7918,116.499,-146.777
1542352641.935881653,39.7918,116.499,-146.775
1542352641.983955922,39.7918,116.499,-146.761
1542352642.026708899,39.7918,116.499,-146.78
1542352642.074746417,39.7918,116.499,-146.862
1542352642.122984949,39.7918,116.499,-146.825
1542352642.165829176,39.7918,116.499,-146.791
1542352642.213716760,39.7918,116.499,-146.78
1542352642.256537613,39.7918,116.499,-146.809
1542352642.304554526,39.7918,116.499,-146.663
1542352642.347390912,39.7918,116.499,-146.875
1542352642.395452525,39.7918,116.499,-147.069
1542352642.443616660,39.7918,116.499,-147.544
1542352642.486355168,39.7918,116.499,-146.728
1542352642.534393791,39.7918,116.499,-147.222
1542352642.577176222,39.7918,116.499,-147.681
1542352642.625194752,39.7918,116.499,-148.2
1542352642.673324118,39.7918,116.499,-148.745
1542352642.716261842,39.7918,116.499,-149.197
1542352642.764158137,39.7918,116.499,-149.682
1542352642.807000058,39.7918,116.499,-143.268
1542352642.855022985,39.7918,116.499,-143.792
1542352642.903174672,39.7918,116.499,-144.202
1542352642.946011343,39.7918,116.499,-144.681
1542352642.993955566,39.7918,116.499,-145.268
1542352643.036778454,39.7918,116.499,-145.818
1542352643.084839407,39.7918,116.499,-146.466
1542352643.132984246,39.7918,116.499,-147.113
1542352643.175902656,39.7918,116.499,-147.723
1542352643.223852962,39.7918,116.499,-148.443
1542352643.266612667,39.7918,116.499,-149.135
1542352643.314634010,39.7918,116.499,-136.812
1542352643.362771543,39.7918,116.499,-137.551
1542352643.405600033,39.7918,116.499,-135.179
1542352643.453590916,39.7918,116.499,-135.884
1542352643.496375083,39.7918,116.499,-136.507
1542352643.544457413,39.7918,116.499,-137.219
1542352643.587192303,39.7918,116.499,-137.906
1542352643.635334985,39.7918,116.499,-138.655
1542352643.683390017,39.7918,116.499,-130.807
1542352643.726146647,39.7918,116.499,-131.504
1542352643.774203817,39.7918,116.499,-132.253
1542352643.817010166,39.7918,116.499,-132.913
1542352643.865051281,39.7918,116.499,-133.563
1542352643.913177678,39.7918,116.499,-127.241
1542352643.956106115,39.7918,116.499,-127.473
1542352644.004020852,39.7918,116.499,-125.679
1542352644.046802569,39.7918,116.499,-125.558
1542352644.094866309,39.7918,116.499,-125.528
1542352644.143098245,39.7918,116.499,-125.484
1542352644.185890122,39.7918,116.499,-125.523
1542352644.233865889,39.7918,116.499,-125.611
1542352644.276658731,39.7918,116.499,-125.654
1542352644.324714917,39.7918,116.499,-125.851
1542352644.372822547,39.7918,116.499,-125.877
1542352644.415587400,39.7918,116.499,-125.739
1542352644.463629180,39.7918,116.499,-125.807
1542352644.506513526,39.7918,116.499,-125.638
1542352644.554439442,39.7918,116.499,-125.686
1542352644.602638960,39.7918,116.499,-125.714
1542352644.645368985,39.7918,116.499,-125.723
1542352644.693570482,39.7918,116.499,-125.746
1542352644.736239196,39.7918,116.499,-125.776
1542352644.784296805,39.7918,116.499,-125.793
1542352644.827091307,39.7918,116.499,-125.838
1542352644.875143087,39.7918,116.499,-125.873
1542352644.923242263,39.7918,116.499,-125.529
1542352644.966153207,39.7918,116.499,-125.66
1542352645.014169642,39.7918,116.499,-125.981
1542352645.056954447,39.7918,116.499,-126.526
1542352645.104936312,39.7918,116.499,-127.374
1542352645.153059730,39.7918,116.499,-128.413
1542352645.195882175,39.7918,116.499,-128.944
1542352645.243884428,39.7918,116.499,-129.98
1542352645.286663084,39.7918,116.499,-130.872
1542352645.334711461,39.7918,116.499,-122.13
1542352645.386939246,39.7918,116.499,-122.789
1542352645.425655730,39.7918,116.499,-123.232
1542352645.473693091,39.7918,116.499,-123.752
1542352645.516493553,39.7918,116.499,-117.651
1542352645.564556948,39.7918,116.499,-118.202
1542352645.612720314,39.7918,116.499,-116.266
1542352645.655427422,39.7918,116.499,-116.441
1542352645.703513408,39.7918,116.499,-116.456
1542352645.746245519,39.7918,116.499,-116.377
1542352645.794345449,39.7918,116.499,-116.287
1542352645.842404565,39.7918,116.499,-116.266
1542352645.885363001,39.7918,116.499,-116.319
1542352645.933330865,39.7918,116.499,-115.713
1542352645.976116326,39.7918,116.499,-115.782
1542352646.024137070,39.7918,116.499,-115.901
1542352646.066961163,39.7918,116.499,-115.906
1542352646.115059090,39.7918,116.499,-115.552
1542352646.163266282,39.7918,116.499,-115.627
1542352646.205866586,39.7918,116.499,-115.549
1542352646.253904894,39.7918,116.499,-115.638
1542352646.296762800,39.7918,116.499,-115.708
1542352646.344754858,39.7918,116.499,-115.097
1542352646.393301092,39.7918,116.499,-115.135
1542352646.435657137,39.7918,116.499,-114.903
1542352646.483796373,39.7918,116.499,-114.915
1542352646.526517976,39.7918,116.499,-114.734
1542352646.574567676,39.7918,116.499,-114.743
1542352646.622672712,39.7918,116.499,-114.9
1542352646.665466586,39.7918,116.499,-114.961
1542352646.713494842,39.7918,116.499,-115.048
1542352646.756299815,39.7918,116.499,-115.126
1542352646.804411456,39.7918,116.499,-115.256
1542352646.852467719,39.7918,116.499,-115.517
1542352646.895636995,39.7918,116.499,-115.841
1542352646.943381607,39.7918,116.499,-114.407
1542352646.986147653,39.7918,116.499,-114.72
1542352647.034152183,39.7918,116.499,-113.97
1542352647.082298091,39.7918,116.499,-114.213
1542352647.125229812,39.7918,116.499,-114.492
1542352647.173187682,39.7918,116.499,-114.716
1542352647.215905637,39.7918,116.499,-114.917
1542352647.263954181,39.7918,116.499,-115.191
1542352647.306734051,39.7918,116.499,-115.453
1542352647.354886908,39.7918,116.499,-115.724
1542352647.402914919,39.7918,116.499,-116.053
1542352647.445713314,39.7918,116.499,-111.241
1542352647.493788837,39.7918,116.499,-111.793
1542352647.536543398,39.7918,116.499,-110.437
1542352647.584610862,39.7918,116.499,-111.035
1542352647.632705217,39.7918,116.499,-109.418
1542352647.675527640,39.7918,116.499,-109.836
1542352647.723585699,39.7918,116.499,-110.282
1542352647.766374618,39.7918,116.499,-110.652
1542352647.814433267,39.7918,116.499,-111.083
1542352647.862650147,39.7918,116.499,-111.527
1542352647.905284482,39.7918,116.499,-111.934
1542352647.953365216,39.7918,116.499,-105.902
1542352647.996168417,39.7918,116.499,-106.322
1542352648.044216668,39.7918,116.499,-106.639
1542352648.092314950,39.7918,116.499,-107.101
1542352648.135144550,39.7918,116.499,-103.967
1542352648.183259527,39.7918,116.499,-104.472
1542352648.225963900,39.7918,116.499,-104.949
1542352648.274022398,39.7918,116.499,-105.476
1542352648.322139743,39.7918,116.499,-106.017
1542352648.364925930,39.7919,116.499,-106.563
1542352648.413040481,39.7919,116.499,-106.93
1542352648.455856475,39.7918,116.499,-100.965
1542352648.503862759,39.7918,116.499,-101.761
1542352648.546616763,39.7918,116.499,-102.308
1542352648.594643237,39.7918,116.499,-103.114
1542352648.642765164,39.7919,116.499,-103.875
1542352648.685600601,39.7919,116.499,-104.522
1542352648.733618893,39.7918,116.499,-96.3758
1542352648.776457904,39.7918,116.499,-96.9774
1542352648.824624253,39.7918,116.499,-94.9458
1542352648.872617519,39.7918,116.499,-95.6717
1542352648.915362752,39.7918,116.499,-96.3616
1542352648.963422177,39.7918,116.499,-97.1399
1542352649.006200035,39.7918,116.499,-97.8157
1542352649.054280383,39.7919,116.499,-91.9443
1542352649.102375596,39.7919,116.499,-92.6853
1542352649.145241486,39.7919,116.499,-93.1792
1542352649.193195212,39.7919,116.499,-93.9085
1542352649.235991472,39.7919,116.499,-94.6287
1542352649.284192620,39.7919,116.499,-95.328
1542352649.332193031,39.7919,116.499,-95.919
1542352649.375013306,39.7919,116.499,-96.734
1542352649.423032464,39.7919,116.499,-97.4787
1542352649.465865101,39.7919,116.499,-97.9994
1542352649.513901807,39.7919,116.499,-98.6422
1542352649.561964626,39.7919,116.499,-84.1396
1542352649.604779469,39.7919,116.499,-84.7941
1542352649.652885231,39.7919,116.499,-85.5827
1542352649.695624700,39.7919,116.499,-86.2779
1542352649.743668383,39.7919,116.499,-87.0645
1542352649.786489621,39.7919,116.499,-87.6987
1542352649.834556544,39.7919,116.499,-88.3972
