UTC Timestamp,Latitude,Longitude,Heading
1542356275.329229203,39.7916451733475,116.49851079374,-104.79647064209
1542356275.377284882,39.7916452144902,116.498509809604,-105.461807250977
1542356275.420058999,39.7916456931029,116.498509406429,-105.820625305176
1542356275.468138200,39.7916459597349,116.4985084411,-106.095520019531
1542356275.516283427,39.791647182942,116.498507204955,-106.655181884766
1542356275.559012635,39.7916363580048,116.498524034285,-83.6068420410156
1542356275.607070664,39.7916369533675,116.498523457493,-83.7785949707031
1542356275.649884830,39.7916355115959,116.498524354254,-82.9754867553711
1542356275.697882105,39.7916356873655,116.498524610472,-83.13037109375
1542356275.746042343,39.7916361593302,116.498524562415,-83.2404556274414
1542356275.788754207,39.7916347793354,116.4985248691,-82.8655853271484
1542356275.836845466,39.7916353504773,116.498524695093,-82.9529190063477
1542356275.879664322,39.7916359598045,116.498524767936,-83.0512313842773
1542356275.927702245,39.7916368189179,116.498525072749,-83.1551055908203
1542356275.975831437,39.7916376748079,116.498525355891,-83.2712173461914
1542356276.018572396,39.7916383356394,116.498525486188,-83.3856887817383
1542356276.066642948,39.7916391789546,116.498525729723,-83.5054779052734
1542356276.109444598,39.7916398750123,116.498525884485,-83.6325225830078
1542356276.157484223,39.7916409610686,116.498526766387,-83.8039093017578
1542356276.200290056,39.7916418887625,116.498527834008,-84.0769958496094
1542356276.248339251,39.7916296664927,116.498526494023,-82.4543838500977
1542356276.296413837,39.7916308641337,116.498525895289,-82.7201156616211
1542356276.339216190,39.7916317532983,116.498525762401,-83.0026702880859
1542356276.387267108,39.7916296650655,116.498526251382,-82.2356872558594
1542356276.430038566,39.7916305591933,116.498525890936,-82.3828430175781
1542356276.478097890,39.7916275397923,116.498526539192,-81.4722518920898
1542356276.526301874,39.7916283750922,116.498525240429,-81.5668106079102
1542356276.569000090,39.7916265742741,116.498526109288,-80.4853820800781
1542356276.617080755,39.7916263880955,116.498524517154,-80.5008239746094
1542356276.659869115,39.7916262933975,116.498523815687,-80.8544921875
1542356276.707889588,39.7916266197869,116.498522736702,-80.9907073974609
1542356276.756026531,39.7916238835473,116.498526801695,-79.4667739868164
1542356276.798773101,39.7916241872329,116.498526116266,-79.7019805908203
1542356276.846846668,39.7916222924562,116.498526075196,-80.1806335449219
1542356276.889625897,39.7916219713837,116.498525699856,-80.4470367431641
1542356276.937694726,39.7916210974455,116.498523989211,-80.6989059448242
1542356276.985860982,39.7916200628418,116.498527651317,-78.5391464233398
1542356277.028574178,39.7916191504122,116.498528585677,-78.6514511108398
1542356277.076642212,39.791618885218,116.498529886401,-77.8326950073242
1542356277.119424247,39.7916194762701,116.498531473295,-77.8072662353516
1542356277.167482562,39.7916197271249,116.498532321455,-78.2166061401367
1542356277.215585221,39.7916196215783,116.498533300961,-78.4189682006836
1542356277.258387456,39.7916193545721,116.498535046573,-78.4387512207031
1542356277.306435226,39.7916193375419,116.498537495911,-78.6935577392578
1542356277.349194487,39.7916189914406,116.49853856178,-78.9847564697266
1542356277.397288243,39.7916153394887,116.498531889021,-75.9762344360352
1542356277.440067617,39.7916171736238,116.498530414688,-76.1690521240234
1542356277.488104183,39.791615453528,116.498530925271,-75.3866348266602
1542356277.536282915,39.7916159988842,116.498529901171,-75.6355285644531
1542356277.579002757,39.7916139670995,116.498531401671,-74.7072372436523
1542356277.627078807,39.7916136142184,116.498529971828,-74.8856353759766
1542356277.669860665,39.7916121634179,116.498531607266,-74.0165786743164
1542356277.717876853,39.7916115072086,116.498530528063,-74.1815338134766
1542356277.766018704,39.7916110751171,116.498529693209,-74.5352325439453
1542356277.808802327,39.791610717251,116.498528729743,-74.7226409912109
1542356277.856844061,39.791610294054,116.498527128076,-74.8907852172852
1542356277.899668217,39.7916098817888,116.498525389589,-75.1245040893555
1542356277.947696714,39.7916094673206,116.498524817812,-75.3960494995117
1542356277.995823835,39.791608683307,116.498533267126,-72.6930236816406
1542356278.038565255,39.7916074809702,116.498533872007,-72.822998046875
1542356278.086680258,39.7916071174739,116.498534639774,-72.1017532348633
1542356278.129477583,39.791606710172,116.498535608606,-72.2419891357422
1542356278.177485826,39.7916059742293,116.498535937632,-72.5735321044922
1542356278.225584966,39.7916047944957,116.498536424959,-72.8994750976562
1542356278.268373057,39.7916045551284,116.498536577278,-70.8576812744141
1542356278.316432494,39.7916048061961,116.498538384872,-71.0246047973633
1542356278.359295324,39.7916047030258,116.498539186619,-71.5331039428711
1542356278.407272620,39.7916040720352,116.498537604488,-70.2363357543945
1542356278.455374603,39.7916049641494,116.498538196894,-70.4085083007812
1542356278.498159085,39.791605241027,116.498538504918,-70.6941528320312
1542356278.546260180,39.7916054966165,116.498539172811,-70.9458312988281
1542356278.589051381,39.7916056741043,116.498540456675,-71.1724624633789
1542356278.637047572,39.791605807144,116.498542057885,-71.4271087646484
1542356278.679865743,39.7916032973438,116.498538303005,-68.3701171875
1542356278.727866496,39.7916034221632,116.498538778119,-68.6184539794922
1542356278.776043353,39.7916014826077,116.498539541157,-67.6610336303711
1542356278.818795549,39.7916012633939,116.49853843812,-68.0194473266602
1542356278.866928951,39.7916008365646,116.498539133799,-67.1851196289062
1542356278.909616819,39.7916004171696,116.498538739989,-67.5586395263672
1542356278.957705942,39.7916002773472,116.4985380508,-67.9190368652344
1542356279.005793678,39.7916002331525,116.498539489008,-66.3702621459961
1542356279.048594694,39.7915993844217,116.498539724792,-66.5661468505859
1542356279.096606417,39.791599343045,116.498540298995,-65.7135238647461
1542356279.139418121,39.7915991536808,116.498540789522,-65.9144973754883
1542356279.187455082,39.7915986547418,116.49854113465,-66.3023071289062
1542356279.235589047,39.7915979416487,116.49854137554,-66.6142730712891
1542356279.278348393,39.7915974310411,116.498541550997,-66.890495300293
1542356279.326413621,39.7915974813698,116.498541876844,-67.1762237548828
1542356279.369311990,39.7915974066123,116.498542256972,-67.4376983642578
1542356279.417284310,39.7915984659924,116.498541685288,-63.4659576416016
1542356279.465403059,39.7915989711957,116.498541594672,-63.6015167236328
1542356279.508161482,39.7915995214836,116.498541581671,-63.7854766845703
1542356279.556263099,39.7915999969927,116.498541769687,-64.001335144043
1542356279.598985391,39.7916004755516,116.49854201357,-64.1920013427734
1542356279.647065355,39.7916009801426,116.498542226019,-64.3679733276367
1542356279.695157342,39.7915968629336,116.498543711482,-62.1652069091797
1542356279.737948126,39.7915968772349,116.498541983126,-62.1297225952148
1542356279.785987644,39.7915970373449,116.498541089599,-62.2548446655273
1542356279.828781144,39.7915971747483,116.498540346921,-62.2426452636719
1542356279.876848177,39.7915974178236,116.498539378683,-62.22119140625
1542356279.919609307,39.7915976066395,116.498538699595,-62.2700347900391
1542356279.967672579,39.7915978166592,116.498538202695,-62.2677001953125
1542356280.015809133,39.7915980099362,116.498537939446,-62.2119598388672
1542356280.058548840,39.7915982829057,116.498537796099,-62.1949768066406
1542356280.106629966,39.7915936499176,116.498545093604,-61.8676528930664
1542356280.149441870,39.7915937268023,116.498544525737,-61.9048461914062
1542356280.197450802,39.7915938302188,116.498543764405,-61.9726867675781
1542356280.245549108,39.7915941048772,116.498542738461,-62.0125503540039
1542356280.288380054,39.7915923380085,116.498545891852,-61.6771240234375
1542356280.336415622,39.7915922215846,116.49854505101,-61.7040176391602
1542356280.379276978,39.7915920522915,116.498544161685,-61.7516174316406
1542356280.427263676,39.7915918335382,116.498543046032,-61.7787551879883
1542356280.475378562,39.791591693034,116.498541902949,-61.8071670532227
1542356280.518180404,39.7915916054288,116.498541054311,-61.8427581787109
1542356280.566224761,39.7915914951837,116.498540111773,-61.8698425292969
1542356280.609015378,39.7915913959633,116.498539268458,-61.8927383422852
1542356280.657073694,39.7915913401554,116.498538160196,-61.9168853759766
1542356280.705253074,39.7915912511677,116.498537122693,-61.9403228759766
1542356280.747964907,39.7915911888173,116.498536167,-61.9590148925781
1542356280.796062176,39.7915885344732,116.498548592771,-61.2756958007812
1542356280.838749843,39.7915882475608,116.498547793956,-61.3068008422852
1542356280.886855901,39.7915876631812,116.498549304903,-61.3025054931641
1542356280.934923381,39.7915873581302,116.49854846312,-61.3482513427734
1542356280.977776997,39.7915869871935,116.498547907596,-61.4845199584961
1542356281.025788988,39.7915868923768,116.498549909644,-61.2831115722656
1542356281.068630692,39.791586574902,116.498549283117,-61.3163757324219
1542356281.116604198,39.7915861581386,116.498548490351,-61.4489669799805
1542356281.159411764,39.7915858251722,116.498547323663,-61.4663543701172
1542356281.207465897,39.7915854151905,116.498546062512,-61.4420318603516
1542356281.255571420,39.7915851753274,116.498545903604,-61.4525299072266
1542356281.298368837,39.7915844651574,116.498546165564,-61.4184875488281
1542356281.346457468,39.7915835372689,116.498547070767,-61.4031524658203
1542356281.389242483,39.7915829088382,116.498547567516,-61.4048233032227
1542356281.437234351,39.7915834075432,116.498552886146,-60.6818542480469
1542356281.485359863,39.7915830959879,116.49855260137,-60.7118682861328
1542356281.528128310,39.7915825952297,116.498552193583,-60.718391418457
1542356281.576218642,39.7915818928099,116.498551676324,-60.64306640625
1542356281.618996245,39.7915818598961,116.498553908172,-60.6886596679688
1542356281.667070009,39.7915814117605,116.498553405806,-60.2898712158203
1542356281.715212622,39.7915808125947,116.498553523806,-59.7551422119141
1542356281.757942622,39.7915801632792,116.498554496075,-59.0778884887695
1542356281.806002989,39.791580141329,116.498556972356,-58.0327224731445
1542356281.848775437,39.7915797893944,116.498557419687,-57.651252746582
1542356281.896826711,39.7915803344523,116.498557990217,-57.566276550293
1542356281.944940678,39.7915810864993,116.498557581633,-57.6480102539062
1542356281.987724381,39.7915816560332,116.498557474558,-57.7316436767578
1542356282.035807577,39.7915783171163,116.498556369868,-64.6758880615234
1542356282.078621770,39.7915791590839,116.498557133824,-64.6174926757812
1542356282.126615466,39.7915797875612,116.498557370439,-64.6300048828125
1542356282.174722373,39.7915802791078,116.498557749835,-64.6206130981445
1542356282.217510574,39.7915807361334,116.498558077316,-64.6433563232422
1542356282.265567745,39.7915811294021,116.49855829545,-64.6807479858398
1542356282.308379539,39.7915815198757,116.498558486012,-64.7146224975586
1542356282.356427855,39.7915820201922,116.498559307189,-64.7331466674805
1542356282.399240116,39.7915823024136,116.498560071834,-64.7535781860352
1542356282.447236160,39.7915826197262,116.498561110775,-64.7994384765625
1542356282.495392141,39.7915745741279,116.498560075363,-64.2543411254883
1542356282.538221041,39.7915753400326,116.498560515865,-64.2711029052734
1542356282.586204230,39.7915760206928,116.498561159426,-64.3439483642578
1542356282.628995269,39.7915765940856,116.498561673824,-64.3546295166016
1542356282.677037824,39.7915774577862,116.498562800722,-64.3510665893555
1542356282.725185122,39.7915726076432,116.498561788538,-63.8391342163086
1542356282.767959739,39.791573114627,116.498562509997,-63.8516235351562
1542356282.815998562,39.7915738168729,116.498563161472,-63.9291076660156
1542356282.858776401,39.791574655891,116.498563806679,-63.9636459350586
1542356282.906852517,39.7915754080872,116.498564515494,-63.9936370849609
1542356282.954957157,39.7915763699933,116.498565365751,-64.0267028808594
1542356282.997703347,39.7915771412384,116.498566029507,-64.0739135742188
1542356283.045777972,39.7915693072245,116.498564061218,-63.8040466308594
1542356283.088590292,39.7915685341058,116.49856464837,-63.810546875
1542356283.136646693,39.7915693273194,116.498565177181,-63.8380432128906
1542356283.184750204,39.7915701101515,116.498565649655,-63.8287124633789
1542356283.227533231,39.7915672806076,116.498565428567,-63.4951324462891
1542356283.275580263,39.7915681114914,116.498565705649,-63.3378829956055
1542356283.318345779,39.7915655907135,116.498565672699,-63.2409439086914
1542356283.366437886,39.7915663768518,116.498565410299,-63.0341567993164
1542356283.414578889,39.7915647281416,116.498565724531,-63.4053421020508
1542356283.457295195,39.7915653824972,116.498565577089,-63.2593078613281
1542356283.505357315,39.7915634739654,116.498566311734,-64.3964080810547
1542356283.548202567,39.7915638929359,116.498565906426,-64.2411804199219
1542356283.596208507,39.7915645712505,116.498565324768,-64.0386123657227
1542356283.639012317,39.7915623435102,116.498566719006,-64.7361373901367
