UTC Timestamp,Latitude,Longitude,Heading
1542356275.329229203,39.7916573806256,116.49855077687,-88.3564910888672
1542356275.377284882,39.7916580093603,116.49855121065,-89.0275497436523
1542356275.420058999,39.7916585959773,116.498551628254,-89.4400863647461
1542356275.468138200,39.7916590622122,116.498551661987,-89.7281341552734
1542356275.516283427,39.791659081938,116.498550640589,-89.8919982910156
1542356275.559012635,39.7916538044631,116.498550981886,-83.7114486694336
1542356275.607070664,39.7916544472594,116.498551136568,-83.8894653320312
1542356275.649884830,39.7916549525161,116.498551568767,-83.9808044433594
1542356275.697882105,39.7916555582995,116.498551758682,-84.1467361450195
1542356275.746042343,39.7916560514244,116.498552094536,-84.3153762817383
1542356275.788754207,39.7916522981349,116.498551574991,-82.4162292480469
1542356275.836845466,39.7916532852411,116.498550965714,-82.4990158081055
1542356275.879664322,39.7916540607027,116.498550749059,-82.6605529785156
1542356275.927702245,39.7916550012158,116.498550592071,-82.7340621948242
1542356275.975831437,39.7916558570451,116.498550429015,-82.8516311645508
1542356276.018572396,39.7916559891456,116.498550192261,-82.9623718261719
1542356276.066642948,39.7916566767131,116.498550037144,-83.0734634399414
1542356276.109444598,39.7916573699158,116.498549920129,-83.2082672119141
1542356276.157484223,39.7916582471291,116.498549923514,-83.3765487670898
1542356276.200290056,39.7916590911698,116.498550023182,-83.617805480957
1542356276.248339251,39.791660165933,116.498550377541,-83.9517440795898
1542356276.296413837,39.7916614718539,116.498551434432,-84.3113632202148
1542356276.339216190,39.7916627876399,116.498553397301,-84.5202026367188
1542356276.387267108,39.791646299501,116.498553202932,-81.9461135864258
1542356276.430038566,39.7916474506121,116.498552605418,-82.1498718261719
1542356276.478097890,39.7916486075113,116.498552366922,-82.4628982543945
1542356276.526301874,39.7916497978158,116.498552161373,-82.7204437255859
1542356276.569000090,39.7916505799721,116.498551887897,-82.975471496582
1542356276.617080755,39.7916509559705,116.498551366491,-83.2192153930664
1542356276.659869115,39.7916511985863,116.498550745596,-83.4909362792969
1542356276.707889588,39.7916520453373,116.498550441399,-83.7175750732422
1542356276.756026531,39.7916525261494,116.498550415305,-83.6688385009766
1542356276.798773101,39.7916532358168,116.498550306512,-83.9541625976562
1542356276.846846668,39.7916540836521,116.498551026566,-84.441047668457
1542356276.889625897,39.7916544471303,116.498553782825,-84.8373107910156
1542356276.937694726,39.7916545284713,116.498556955453,-85.9059066772461
1542356276.985860982,39.7916402218024,116.498554764118,-78.7830505371094
1542356277.028574178,39.7916404254957,116.498555514592,-79.0180511474609
1542356277.076642212,39.7916388226977,116.498555490586,-78.3268280029297
1542356277.119424247,39.7916389374007,116.498555427853,-78.5232009887695
1542356277.167482562,39.7916391543994,116.498555886259,-78.7199554443359
1542356277.215585221,39.7916394358104,116.498556164522,-79.0198364257812
1542356277.258387456,39.7916394194491,116.498556367254,-79.3446350097656
1542356277.306435226,39.7916338435425,116.498556950124,-76.8963088989258
1542356277.349194487,39.7916329299013,116.498557208205,-77.1618423461914
1542356277.397288243,39.7916329551683,116.498557636657,-77.4902038574219
1542356277.440067617,39.7916332055365,116.498558084834,-77.7422866821289
1542356277.488104183,39.7916326692239,116.498557735357,-75.6390838623047
1542356277.536282915,39.7916331192102,116.498557519211,-75.9379272460938
1542356277.579002757,39.791631751481,116.498558198739,-74.9191818237305
1542356277.627078807,39.7916312215508,116.498557933971,-75.3759613037109
1542356277.669860665,39.7916304111639,116.498557109159,-75.5574493408203
1542356277.717876853,39.7916302050249,116.498556349721,-75.7662048339844
1542356277.766018704,39.7916301847391,116.49855569852,-76.0312194824219
1542356277.808802327,39.7916303125114,116.498554956701,-76.2474365234375
1542356277.856844061,39.7916303260373,116.498554308663,-76.5002746582031
1542356277.899668217,39.7916304828433,116.498553742783,-76.7186126708984
1542356277.947696714,39.7916307152736,116.498553194794,-76.9675064086914
1542356277.995823835,39.7916312773368,116.498553325338,-77.285758972168
1542356278.038565255,39.7916321431485,116.498554608836,-77.677116394043
1542356278.086680258,39.7916328893307,116.49855732158,-78.1023025512695
1542356278.129477583,39.7916322964012,116.498558528076,-78.3639526367188
1542356278.177485826,39.791633090817,116.498557199676,-78.6878051757812
1542356278.225584966,39.7916328900126,116.498555503339,-79.0604782104492
1542356278.268373057,39.7916240164572,116.498562060561,-71.0748596191406
1542356278.316432494,39.7916245391601,116.498562439451,-71.4090270996094
1542356278.359295324,39.7916246915231,116.498562705179,-71.6235809326172
1542356278.407272620,39.7916222918713,116.498563393037,-70.2452163696289
1542356278.455374603,39.7916227166944,116.498563529841,-70.5236740112305
1542356278.498159085,39.7916223952012,116.498563623762,-69.7830352783203
1542356278.546260180,39.7916226751273,116.498563454844,-70.0574645996094
1542356278.589051381,39.7916229936379,116.498563414242,-70.2891311645508
1542356278.637047572,39.7916232704187,116.498563513895,-70.5471267700195
1542356278.679865743,39.7916212301987,116.498564232226,-68.6522674560547
1542356278.727866496,39.7916268127652,116.498558699765,-72.4528656005859
1542356278.776043353,39.791625916317,116.498557801067,-72.7403030395508
1542356278.818795549,39.7916258306016,116.49855734113,-73.0916748046875
1542356278.866928951,39.7916257676979,116.498556723604,-73.5303115844727
1542356278.909616819,39.7916185371154,116.498564976444,-67.3689422607422
1542356278.957705942,39.7916183946175,116.498564244908,-67.7390365600586
1542356279.005793678,39.791617953534,116.498565292095,-66.3853378295898
1542356279.048594694,39.7916171249555,116.498564927942,-66.6030960083008
1542356279.096606417,39.7916169964777,116.498565834128,-65.6824035644531
1542356279.139418121,39.79161649865,116.498565920765,-65.9267578125
1542356279.187455082,39.7916158477294,116.498565647694,-66.3086853027344
1542356279.235589047,39.7916151397386,116.498565205274,-66.6079864501953
1542356279.278348393,39.7916147966724,116.498565139442,-66.8916015625
1542356279.326413621,39.7916157133724,116.498567184617,-64.1448364257812
1542356279.369311990,39.7916164814657,116.498567932817,-64.3703765869141
1542356279.417284310,39.7916162057006,116.498567994301,-63.4463043212891
1542356279.465403059,39.791616424983,116.498568133065,-63.6203689575195
1542356279.508161482,39.7916166714221,116.498568404584,-63.7947463989258
1542356279.556263099,39.79161687984,116.498568790933,-64.0012741088867
1542356279.598985391,39.7916170824724,116.498569119095,-64.1925506591797
1542356279.647065355,39.7916172658671,116.498569132465,-64.365104675293
1542356279.695157342,39.7916174890066,116.498569297871,-64.4711456298828
1542356279.737948126,39.7916176947587,116.498569560222,-64.5067825317383
1542356279.785987644,39.7916179381864,116.498569973146,-64.5194854736328
1542356279.828781144,39.7916181939428,116.498570365395,-64.5259323120117
1542356279.876848177,39.7916184865615,116.498570681862,-64.5448913574219
1542356279.919609307,39.7916187401651,116.498570945917,-64.5745086669922
1542356279.967672579,39.7916190106258,116.498571200136,-64.6226043701172
1542356280.015809133,39.7916117468354,116.498572015938,-61.7025146484375
1542356280.058548840,39.7916119504794,116.498572363873,-61.7379913330078
1542356280.106629966,39.7916187649221,116.498563502225,-64.0604782104492
1542356280.149441870,39.7916197688728,116.498564048759,-64.1016082763672
1542356280.197450802,39.7916112051305,116.498572678995,-61.8034973144531
1542356280.245549108,39.791612517317,116.498571030868,-61.8319778442383
1542356280.288380054,39.7916103770536,116.498572447386,-61.5858154296875
1542356280.336415622,39.7916106953872,116.498571532847,-61.5839767456055
1542356280.379276978,39.7916109958553,116.498570780184,-61.7798843383789
1542356280.427263676,39.7916115697928,116.498569954608,-61.8147125244141
1542356280.475378562,39.7916122180885,116.498569091045,-61.8377227783203
1542356280.518180404,39.7916090597502,116.498573110845,-61.4794921875
1542356280.566224761,39.7916091885169,116.498572075009,-61.501594543457
1542356280.609015378,39.7916081779112,116.498573573029,-61.4661865234375
1542356280.657073694,39.7916083047786,116.498572542959,-61.4799423217773
1542356280.705253074,39.7916145389041,116.498564520261,-62.2350616455078
1542356280.747964907,39.7916148108825,116.498563577091,-62.2560882568359
1542356280.796062176,39.7916066401981,116.498574001683,-61.2872543334961
1542356280.838749843,39.7916065460035,116.498573134546,-61.3100357055664
1542356280.886855901,39.791606321327,116.498572053817,-61.5352172851562
1542356280.934923381,39.7916062666559,116.498571014355,-61.5852890014648
1542356280.977776997,39.7916062304746,116.498570061249,-61.6161956787109
1542356281.025788988,39.7916045381231,116.498575399029,-61.2601318359375
1542356281.068630692,39.7916045191423,116.498574575119,-61.2983169555664
1542356281.116604198,39.7916043935546,116.498573382517,-61.442741394043
1542356281.159411764,39.7916045955457,116.498572008665,-61.450080871582
1542356281.207465897,39.7916047850381,116.498570376399,-61.406005859375
1542356281.255571420,39.7916044073702,116.498570488523,-61.4354629516602
1542356281.298368837,39.7916111714677,116.498566795385,-61.3757629394531
1542356281.346457468,39.7916115854217,116.498565772894,-61.4009323120117
1542356281.389242483,39.7916118378934,116.498565117241,-61.3813858032227
1542356281.437234351,39.7916121021618,116.4985643866,-61.4013214111328
1542356281.485359863,39.7916124340893,116.498563642022,-61.4761505126953
1542356281.528128310,39.7916128515346,116.49856300459,-61.4876022338867
1542356281.576218642,39.7916134155547,116.498562189045,-61.3659896850586
1542356281.618996245,39.7916011319497,116.498578713539,-60.6633453369141
1542356281.667070009,39.7916002025045,116.498578810762,-60.2568511962891
1542356281.715212622,39.7916057840311,116.498571207818,-60.3534317016602
1542356281.757942622,39.7916050617333,116.498571707591,-59.6802597045898
1542356281.806002989,39.7916047330466,116.498573280901,-59.13134765625
1542356281.848775437,39.7916049400191,116.498575169212,-58.5888824462891
1542356281.896826711,39.7916049905752,116.498576310331,-58.2342758178711
1542356281.944940678,39.7916084204862,116.498578032795,-58.3009872436523
1542356281.987724381,39.7916090070797,116.498578380094,-58.4195404052734
1542356282.035807577,39.791610592371,116.498578754275,-58.5809707641602
1542356282.078621770,39.7916131807801,116.498580455886,-58.5878753662109
1542356282.126615466,39.7916147046698,116.498582938168,-58.3291625976562
1542356282.174722373,39.7916180270971,116.498585221964,-57.8550262451172
1542356282.217510574,39.7916200394229,116.498583854039,-57.5210647583008
1542356282.265567745,39.7916178236346,116.498584751764,-57.6328659057617
1542356282.308379539,39.791615325631,116.498586029205,-57.6152267456055
1542356282.356427855,39.7916116657064,116.498587191641,-57.3069610595703
1542356282.399240116,39.7916066653385,116.498586893294,-56.780647277832
1542356282.447236160,39.7916004472079,116.49858693175,-56.1731872558594
1542356282.495392141,39.7915893693172,116.498585892513,-65.0979995727539
1542356282.538221041,39.7915875426642,116.498589058449,-65.0333557128906
1542356282.586204230,39.7915851942594,116.49859176417,-65.3714447021484
1542356282.628995269,39.7915882347592,116.498588635763,-63.9035568237305
1542356282.677037824,39.7915908461514,116.498589786424,-63.5913391113281
1542356282.725185122,39.7915918391633,116.49859028655,-64.2378921508789
1542356282.767959739,39.7915920101443,116.498592050579,-64.2417755126953
1542356282.815998562,39.7915923169105,116.498594213456,-64.1905059814453
1542356282.858776401,39.791592630769,116.498595948143,-64.1971282958984
1542356282.906852517,39.7915890670922,116.498590153804,-64.1295852661133
1542356282.954957157,39.7915889711385,116.498590859832,-64.1758804321289
1542356282.997703347,39.7915890842671,116.498592115376,-64.3174438476562
1542356283.045777972,39.7915860848645,116.498590494022,-63.8385772705078
1542356283.088590292,39.7915872777034,116.498590759842,-63.8620758056641
1542356283.136646693,39.7915880480799,116.498591539056,-63.9899597167969
1542356283.184750204,39.7915889505761,116.498592643054,-63.9264297485352
1542356283.227533231,39.7915898420047,116.498593568329,-63.7742309570312
1542356283.275580263,39.7915907704229,116.498594404319,-63.6302185058594
1542356283.318345779,39.7915841807169,116.498591481239,-63.6154479980469
1542356283.366437886,39.7915845330054,116.498592013631,-63.4483337402344
1542356283.414578889,39.791585394459,116.498592207873,-63.3860244750977
1542356283.457295195,39.7915860638987,116.498592652759,-63.2323913574219
1542356283.505357315,39.7915868370996,116.498593051123,-63.0527648925781
1542356283.548202567,39.7915873432766,116.498593719466,-62.9062957763672
1542356283.596208507,39.7915881682327,116.498593769607,-62.7823638916016
1542356283.639012317,39.7915802857515,116.498592464568,-64.1670150756836
1542356283.687044988,39.7915808218497,116.498592811328,-63.9856796264648
