x,y,z,vx,vy,vz,phi,theta,psi
24.6074,-26.7103,-11.6049,17.4599,-18.5637,-10.6513,38.3857,22.049,48.6782
24.6947,-26.8031,-11.6581,17.4908,-18.5752,-10.6651,38.3288,22.0465,48.631
24.7821,-26.896,-11.7115,17.5231,-18.5856,-10.6797,38.28,22.0436,48.5936
24.8697,-26.9889,-11.7649,17.5555,-18.597,-10.6953,38.2366,22.0339,48.5423
24.9575,-27.0819,-11.8183,17.5876,-18.6097,-10.7088,38.2014,22.0414,48.5049
25.0455,-27.1749,-11.8719,17.6186,-18.6232,-10.7218,38.1575,22.0325,48.4692
25.1336,-27.268,-11.9255,17.6499,-18.6333,-10.7353,38.1138,22.0281,48.4326
25.2218,-27.3612,-11.9792,17.6814,-18.6454,-10.7471,38.0638,22.0223,48.3826
25.0153,-28.1022,-11.2942,17.9097,-18.2629,-8.23718,38.1733,21.5086,47.4093
25.1048,-28.1935,-11.3354,17.9397,-18.2756,-8.25125,38.1204,21.5031,47.3543
25.1945,-28.2849,-11.3767,17.9696,-18.2898,-8.26674,38.0778,21.4879,47.311
25.2844,-28.3763,-11.418,17.999,-18.3048,-8.27964,38.0356,21.4803,47.2647
25.3744,-28.4678,-11.4594,18.0299,-18.317,-8.29324,37.9819,21.4703,47.2076
25.4645,-28.5594,-11.5009,18.0606,-18.3309,-8.30757,37.9194,21.4608,47.1573
25.5548,-28.6511,-11.5424,18.0914,-18.344,-8.32069,37.8585,21.4528,47.102
25.6453,-28.7428,-11.584,18.1215,-18.358,-8.33412,37.801,21.4498,47.05
25.7359,-28.8346,-11.6257,18.1528,-18.3721,-8.34708,37.7656,21.4459,47.0061
25.8267,-28.9264,-11.6674,18.1838,-18.3852,-8.36148,37.715,21.4502,46.9597
25.9176,-29.0184,-11.7092,18.213,-18.3984,-8.37316,37.671,21.4463,46.9153
26.0087,-29.1104,-11.7511,18.2452,-18.409,-8.38548,37.6282,21.4447,46.8743
25.9435,-29.1352,-12.0476,18.8096,-18.6508,-8.6512,36.7862,21.7739,48.2987
26.0375,-29.2285,-12.0909,18.8383,-18.6619,-8.66351,36.7413,21.7542,48.2561
26.1317,-29.3218,-12.1342,18.8672,-18.6728,-8.67656,36.6848,21.7474,48.2086
26.226,-29.4152,-12.1776,18.896,-18.6832,-8.69143,36.6414,21.7406,48.1597
26.3205,-29.5086,-12.221,18.927,-18.6943,-8.70368,36.5876,21.74,48.1023
26.4151,-29.6021,-12.2646,18.9553,-18.7061,-8.71699,36.5411,21.7435,48.0625
26.5099,-29.6956,-12.3081,18.9853,-18.7166,-8.73178,36.4994,21.7354,48.0081
26.6048,-29.7892,-12.3518,19.0156,-18.7282,-8.74582,36.4538,21.7324,47.9619
26.6999,-29.8828,-12.3955,19.0456,-18.7397,-8.76009,36.3994,21.7178,47.9105
26.7951,-29.9765,-12.4393,19.0753,-18.7515,-8.77311,36.3424,21.7196,47.8587
26.8905,-30.0703,-12.4832,19.1052,-18.7647,-8.78561,36.2966,21.7122,47.8108
26.986,-30.1641,-12.5271,19.1357,-18.7728,-8.79905,36.2505,21.6973,47.7606
26.7969,-30.2996,-13.1306,19.3311,-18.0742,-8.72812,35.8393,21.8627,47.8894
26.8935,-30.39,-13.1743,19.3607,-18.0847,-8.73963,35.7786,21.8571,47.8371
26.9903,-30.4804,-13.218,19.3904,-18.0965,-8.75346,35.7269,21.8537,47.7905
27.0873,-30.5709,-13.2617,19.4204,-18.108,-8.76609,35.6805,21.8371,47.7442
27.1844,-30.6614,-13.3056,19.4499,-18.1202,-8.7804,35.6212,21.8293,47.6967
27.2816,-30.752,-13.3495,19.4782,-18.1325,-8.79325,35.5543,21.8259,47.6452
27.379,-30.8427,-13.3934,19.5085,-18.144,-8.80506,35.4852,21.8189,47.5822
27.4766,-30.9334,-13.4375,19.5362,-18.1559,-8.81709,35.4312,21.8116,47.5353
27.5742,-31.0242,-13.4815,19.5666,-18.1677,-8.82993,35.3786,21.7964,47.4834
27.6721,-31.115,-13.5257,19.5956,-18.1782,-8.84174,35.3209,21.7917,47.4202
27.7701,-31.2059,-13.5699,19.6242,-18.1894,-8.85477,35.2693,21.7857,47.3683
27.8682,-31.2969,-13.6142,19.6545,-18.201,-8.8674,35.216,21.7793,47.3164
28.1392,-32.1522,-14.3073,21.4983,-16.6541,-8.88166,34.8578,21.3178,46.2605
28.2467,-32.2355,-14.3517,21.525,-16.6646,-8.89616,34.7972,21.3064,46.2168
28.3543,-32.3188,-14.3962,21.5543,-16.677,-8.90774,34.7499,21.3002,46.1668
28.4621,-32.4022,-14.4407,21.5819,-16.6889,-8.92028,34.7056,21.2799,46.1174
28.57,-32.4856,-14.4854,21.6107,-16.7009,-8.93132,34.6438,21.2624,46.0547
28.6781,-32.5691,-14.53,21.6389,-16.7116,-8.94503,34.5918,21.2512,45.9932
28.7862,-32.6527,-14.5747,21.6657,-16.7223,-8.95653,34.5331,21.2476,45.9354
28.8946,-32.7363,-14.6195,21.6934,-16.7351,-8.96687,34.4782,21.2309,45.8928
29.003,-32.82,-14.6644,21.7202,-16.7489,-8.97811,34.4235,21.2167,45.8476
29.1116,-32.9037,-14.7092,21.749,-16.7604,-8.98929,34.3601,21.2064,45.7921
29.2204,-32.9875,-14.7542,21.778,-16.7728,-8.99998,34.2945,21.192,45.7309
29.3293,-33.0714,-14.7992,21.8058,-16.7851,-9.01279,34.2454,21.1846,45.6825
28.4625,-33.1135,-15.3532,21.0534,-17.5148,-10.5917,35.1354,20.8787,45.8988
28.5678,-33.2011,-15.4062,21.0816,-17.5271,-10.6045,35.0819,20.8698,45.8338
28.6732,-33.2887,-15.4592,21.1104,-17.5396,-10.617,35.0242,20.8596,45.7713
28.7788,-33.3764,-15.5123,21.1395,-17.5529,-10.6299,34.9684,20.8546,45.7154
28.8845,-33.4642,-15.5654,21.1671,-17.5659,-10.6417,34.9141,20.8457,45.6557
28.9903,-33.5521,-15.6186,21.1958,-17.5795,-10.6528,34.8557,20.8406,45.5985
29.0963,-33.64,-15.6719,21.2228,-17.5923,-10.6674,34.8002,20.8255,45.5479
29.2024,-33.7279,-15.7252,21.2505,-17.6058,-10.6805,34.7446,20.8206,45.4927
29.3087,-33.8159,-15.7787,21.2784,-17.6197,-10.6917,34.684,20.8091,45.4328
29.4151,-33.904,-15.8321,21.3071,-17.6333,-10.7046,34.6219,20.7947,45.3831
29.5216,-33.9922,-15.8856,21.3335,-17.6451,-10.7173,34.5563,20.7759,45.3142
29.6282,-34.0804,-15.9392,21.361,-17.6577,-10.7303,34.5035,20.7633,45.2621
30.2585,-34.5406,-17.3019,21.5046,-17.465,-12.2404,35.601,19.7372,45.0535
30.366,-34.6279,-17.3631,21.5315,-17.48,-12.251,35.5327,19.7165,44.9868
30.4737,-34.7153,-17.4243,21.5611,-17.4934,-12.2631,35.4826,19.7116,44.9297
30.5815,-34.8028,-17.4856,21.5885,-17.5059,-12.275,35.4144,19.7071,44.8764
30.6894,-34.8903,-17.547,21.617,-17.5202,-12.2873,35.3398,19.6972,44.8122
30.7975,-34.9779,-17.6084,21.6443,-17.5329,-12.2989,35.2743,19.689,44.7552
30.9057,-35.0656,-17.6699,21.6731,-17.5456,-12.3116,35.2073,19.6854,44.7069
31.0141,-35.1533,-17.7315,21.6997,-17.5591,-12.3236,35.1389,19.6757,44.6371
31.1226,-35.2411,-17.7931,21.7275,-17.5747,-12.3347,35.0841,19.6724,44.5839
31.2313,-35.329,-17.8548,21.7544,-17.5874,-12.3475,35.0234,19.6643,44.5277
31.34,-35.417,-17.9165,21.7808,-17.6017,-12.3597,34.9623,19.6603,44.455
31.4489,-35.505,-17.9783,21.8071,-17.6171,-12.3709,34.9016,19.638,44.3968
32.2769,-36.0998,-19.1995,21.6746,-15.9265,-13.2776,34.5427,18.0997,44.24
32.3853,-36.1794,-19.2659,21.7006,-15.9412,-13.2897,34.4933,18.082,44.1661
32.4938,-36.2591,-19.3323,21.7285,-15.9554,-13.3012,34.4399,18.0734,44.1115
32.6024,-36.3389,-19.3988,21.7536,-15.9699,-13.3114,34.3839,18.0569,44.0508
32.7112,-36.4188,-19.4654,21.7799,-15.9847,-13.3224,34.3275,18.0475,43.9882
32.8201,-36.4987,-19.532,21.8062,-15.9988,-13.3337,34.2619,18.0408,43.9196
32.9292,-36.5787,-19.5987,21.8326,-16.0148,-13.346,34.2116,18.0151,43.8611
33.0383,-36.6587,-19.6654,21.8583,-16.03,-13.3579,34.1654,18.0027,43.8023
33.1476,-36.7389,-19.7322,21.8835,-16.0456,-13.3688,34.1056,18.0056,43.7422
33.257,-36.8191,-19.799,21.9113,-16.0603,-13.3799,34.0508,17.9946,43.6746
33.3666,-36.8994,-19.8659,21.9385,-16.0754,-13.3906,33.997,17.9859,43.6156
33.4763,-36.9798,-19.9329,21.9634,-16.0903,-13.4029,33.9334,17.975,43.5585
31.7733,-36.7592,-20.1456,22.6215,-16.1236,-13.4356,34.5649,17.8102,44.3492
31.8864,-36.8398,-20.2128,22.6475,-16.1381,-13.4478,34.5086,17.806,44.2856
31.9997,-36.9205,-20.28,22.6729,-16.153,-13.4604,34.4442,17.797,44.2184
32.113,-37.0013,-20.3473,22.6982,-16.168,-13.4713,34.3893,17.7912,44.1531
32.2265,-37.0821,-20.4147,22.7247,-16.1846,-13.4832,34.3276,17.7815,44.0949
32.3402,-37.163,-20.4821,22.7502,-16.1993,-13.4944,34.27,17.7649,44.0294
32.4539,-37.244,-20.5496,22.7752,-16.2147,-13.5052,34.1941,17.7492,43.9685
32.5678,-37.3251,-20.6171,22.7996,-16.23,-13.5154,34.1339,17.7413,43.9039
32.6818,-37.4062,-20.6847,22.8263,-16.2451,-13.5268,34.076,17.7367,43.8519
32.796,-37.4875,-20.7523,22.8514,-16.2589,-13.5385,34.0167,17.7198,43.7869
32.9102,-37.5688,-20.82,22.8759,-16.2753,-13.5495,33.9595,17.704,43.7232
33.0246,-37.6501,-20.8878,22.9007,-16.2886,-13.5602,33.8931,17.6862,43.6609
33.9032,-37.2283,-21.1161,24.2298,-15.0225,-12.7914,35.0207,17.1485,43.7846
34.0244,-37.3034,-21.18,24.2553,-15.0385,-12.8031,34.9603,17.132,43.7221
34.1457,-37.3786,-21.2441,24.2802,-15.0536,-12.8161,34.9054,17.1364,43.654
34.2671,-37.4539,-21.3081,24.3052,-15.0679,-12.8286,34.8437,17.1213,43.5902
34.3886,-37.5292,-21.3723,24.3304,-15.0848,-12.8404,34.7913,17.1266,43.5339
34.5102,-37.6046,-21.4365,24.3536,-15.1002,-12.8522,34.7213,17.1084,43.4679
34.632,-37.6801,-21.5008,24.3796,-15.1162,-12.8627,34.662,17.0943,43.4038
34.7539,-37.7557,-21.5651,24.4055,-15.1327,-12.8733,34.6012,17.0819,43.3424
34.8759,-37.8314,-21.6294,24.4309,-15.1496,-12.8836,34.5363,17.0617,43.2784
34.9981,-37.9071,-21.6939,24.4559,-15.1661,-12.8947,34.4701,17.0456,43.2058
35.1204,-37.983,-21.7583,24.4804,-15.181,-12.9077,34.4024,17.0348,43.142
35.2428,-38.0589,-21.8229,24.5053,-15.1962,-12.9199,34.3323,17.03,43.0816
35.5177,-37.516,-21.7131,25.4546,-15.7046,-13.3247,34.9029,16.7807,44.0565
35.6449,-37.5945,-21.7797,25.481,-15.7202,-13.3365,34.835,16.7689,43.9907
35.7723,-37.6731,-21.8464,25.5058,-15.7346,-13.3497,34.7656,16.7597,43.9182
35.8999,-37.7518,-21.9132,25.5312,-15.7526,-13.3636,34.7065,16.7397,43.8631
36.0275,-37.8305,-21.98,25.5575,-15.7684,-13.3729,34.6393,16.7298,43.795
36.1553,-37.9094,-22.0469,25.583,-15.7846,-13.3842,34.5633,16.7227,43.7319
36.2832,-37.9883,-22.1138,25.6081,-15.8003,-13.3955,34.5127,16.7043,43.6647
36.4113,-38.0673,-22.1808,25.6324,-15.8149,-13.4083,34.4424,16.6881,43.5933
36.5395,-38.1464,-22.2478,25.6574,-15.8317,-13.4211,34.3867,16.6832,43.5283
36.6677,-38.2256,-22.3149,25.6834,-15.8495,-13.4335,34.3318,16.6658,43.4613
36.7962,-38.3048,-22.3821,25.7085,-15.8647,-13.4434,34.2647,16.6503,43.4004
36.9247,-38.3841,-22.4493,25.733,-15.8804,-13.4528,34.1995,16.6468,43.3257
37.5094,-38.7696,-22.4761,24.1945,-16.3962,-12.8662,33.8429,17.275,43.9472
37.6304,-38.8516,-22.5405,24.2191,-16.4116,-12.8763,33.783,17.2579,43.8848
37.7515,-38.9336,-22.6048,24.2455,-16.4274,-12.8859,33.7201,17.2471,43.8124
37.8727,-39.0158,-22.6693,24.2701,-16.4426,-12.8949,33.654,17.2381,43.7467
37.9941,-39.098,-22.7337,24.2951,-16.4576,-12.9055,33.5902,17.2296,43.6754
38.1156,-39.1803,-22.7983,24.3207,-16.473,-12.9177,33.5164,17.2203,43.6025
38.2372,-39.2627,-22.8629,24.3461,-16.4868,-12.9293,33.4508,17.2012,43.5423
38.3589,-39.3451,-22.9275,24.3729,-16.5009,-12.9391,33.383,17.1913,43.4682
38.4808,-39.4276,-22.9922,24.3977,-16.5144,-12.9505,33.3101,17.1809,43.3978
38.6028,-39.5102,-23.057,24.4216,-16.5294,-12.962,33.2489,17.1756,43.3329
38.7249,-39.5928,-23.1218,24.4454,-16.5451,-12.9709,33.1834,17.1591,43.2573
38.8471,-39.6755,-23.1866,24.4715,-16.5604,-12.9813,33.112,17.1535,43.1826
39.183,-39.2343,-22.2362,25.2979,-16.3931,-12.1756,32.7444,16.4601,41.7895
39.3095,-39.3163,-22.297,25.3219,-16.4102,-12.1872,32.6667,16.4519,41.7192
39.4361,-39.3983,-22.358,25.3446,-16.426,-12.1961,32.5916,16.4437,41.6539
39.5628,-39.4805,-22.419,25.3679,-16.443,-12.2069,32.5215,16.4292,41.5901
39.6896,-39.5627,-22.48,25.3911,-16.4592,-12.2181,32.4528,16.4289,41.524
39.8166,-39.645,-22.5411,25.4159,-16.4739,-12.2297,32.3781,16.4193,41.4542
39.9437,-39.7274,-22.6022,25.439,-16.4902,-12.2395,32.3095,16.3972,41.3825
40.0709,-39.8098,-22.6634,25.4613,-16.5067,-12.2501,32.2526,16.3856,41.3157
40.1982,-39.8923,-22.7247,25.4861,-16.522,-12.2595,32.187,16.3703,41.245
40.3256,-39.975,-22.786,25.5111,-16.5392,-12.2677,32.1108,16.356,41.1738
40.4532,-40.0577,-22.8473,25.5345,-16.555,-12.2776,32.038,16.3379,41.0962
40.5809,-40.1404,-22.9087,25.5574,-16.5713,-12.2866,31.968,16.323,41.0261
40.3535,-39.996,-23.2712,24.2815,-15.9423,-10.4551,32.1267,15.8646,40.6124
40.4749,-40.0757,-23.3234,24.3036,-15.9597,-10.4636,32.0631,15.8587,40.5509
40.5964,-40.1555,-23.3758,24.326,-15.9763,-10.4737,31.9887,15.8385,40.4875
40.7181,-40.2354,-23.4281,24.3492,-15.9917,-10.4832,31.9239,15.821,40.4232
40.8398,-40.3154,-23.4805,24.3718,-16.0097,-10.4938,31.8556,15.8159,40.3537
40.9617,-40.3954,-23.533,24.3947,-16.0259,-10.505,31.7888,15.7961,40.2885
41.0836,-40.4755,-23.5855,24.4165,-16.0421,-10.5146,31.7182,15.7809,40.214
41.2057,-40.5558,-23.6381,24.441,-16.0604,-10.5235,31.6473,15.7547,40.1386
41.3279,-40.6361,-23.6907,24.4643,-16.0774,-10.533,31.5753,15.7404,40.0721
41.4503,-40.7165,-23.7434,24.4871,-16.0925,-10.542,31.5175,15.7342,40.0007
41.5727,-40.7969,-23.7961,24.5105,-16.1093,-10.5526,31.4407,15.7153,39.932
41.6953,-40.8775,-23.8489,24.5334,-16.1249,-10.5635,31.3783,15.6887,39.8646
41.9612,-42.2519,-23.9581,24.4382,-15.7052,-8.74075,31.5707,14.886,40.2603
42.0834,-42.3304,-24.0018,24.4604,-15.7214,-8.75138,31.4937,14.8586,40.1807
42.2057,-42.409,-24.0456,24.4835,-15.7384,-8.76073,31.4307,14.8368,40.1077
42.3281,-42.4877,-24.0894,24.504,-15.7553,-8.76977,31.3652,14.8257,40.046
42.4506,-42.5665,-24.1332,24.5272,-15.7722,-8.77842,31.3005,14.8099,39.9768
42.5733,-42.6454,-24.1771,24.5479,-15.7879,-8.78882,31.2258,14.7959,39.9056
42.696,-42.7243,-24.2211,24.5688,-15.8046,-8.79776,31.1618,14.7823,39.8359
42.8189,-42.8033,-24.2651,24.5908,-15.8219,-8.80676,31.0971,14.7709,39.7652
42.9418,-42.8824,-24.3091,24.6144,-15.8404,-8.81842,31.0192,14.7505,39.6938
43.0649,-42.9616,-24.3532,24.6354,-15.8565,-8.82931,30.9358,14.7322,39.6222
43.1881,-43.0409,-24.3973,24.6559,-15.8739,-8.84056,30.8537,14.7082,39.5404
43.3113,-43.1203,-24.4415,24.6781,-15.8904,-8.85017,30.8026,14.6963,39.4801
44.552,-43.6768,-24.3371,24.9908,-17.3075,-8.16917,30.2125,13.607,39.5574
44.6769,-43.7633,-24.3779,25.013,-17.3238,-8.17744,30.1469,13.5964,39.4822
44.802,-43.85,-24.4188,25.036,-17.3416,-8.18515,30.0823,13.581,39.4183
44.9272,-43.9367,-24.4597,25.0566,-17.3586,-8.19341,30.0124,13.5565,39.3352
45.0525,-44.0235,-24.5007,25.0772,-17.3763,-8.20189,29.9369,13.5305,39.2592
45.1778,-44.1103,-24.5417,25.0967,-17.3934,-8.2115,29.8648,13.5131,39.1837
45.3033,-44.1973,-24.5828,25.1176,-17.4093,-8.22047,29.7928,13.4961,39.1185
45.4289,-44.2844,-24.6239,25.1373,-17.4267,-8.22961,29.721,13.4763,39.0498
45.5546,-44.3715,-24.665,25.1586,-17.4427,-8.23781,29.6511,13.4501,38.9768
45.6804,-44.4587,-24.7062,25.179,-17.4596,-8.24733,29.589,13.4327,38.9026
45.8063,-44.546,-24.7475,25.1991,-17.475,-8.25526,29.5138,13.4078,38.8306
45.9323,-44.6334,-24.7888,25.2192,-17.4922,-8.26513,29.4485,13.3836,38.7581
46.0685,-43.9737,-23.2803,24.4765,-15.5751,-7.06859,30.7403,13.5831,38.0891
46.1909,-44.0515,-23.3156,24.4971,-15.5935,-7.07683,30.6717,13.5669,38.0001
46.3134,-44.1295,-23.351,24.5173,-15.6093,-7.08642,30.6074,13.5564,37.9307
46.436,-44.2075,-23.3864,24.5374,-15.6259,-7.0959,30.5367,13.5391,37.8539
46.5587,-44.2857,-23.4219,24.5586,-15.6449,-7.10484,30.4587,13.5146,37.7737
46.6815,-44.3639,-23.4575,24.5784,-15.6625,-7.11359,30.3821,13.5012,37.6977
46.8044,-44.4422,-23.493,24.5988,-15.6796,-7.12202,30.3097,13.4884,37.6259
46.9274,-44.5206,-23.5286,24.621,-15.6981,-7.13093,30.2359,13.4665,37.5458
47.0505,-44.5991,-23.5643,24.6399,-15.714,-7.14039,30.156,13.4507,37.4795
47.1737,-44.6777,-23.6,24.6599,-15.7304,-7.14911,30.0863,13.4292,37.4006
47.297,-44.7564,-23.6358,24.6786,-15.7481,-7.15801,30.0206,13.4099,37.3353
47.4204,-44.8351,-23.6715,24.6965,-15.7674,-7.168,29.951,13.3775,37.2502
47.9403,-45.3426,-23.6007,23.8713,-17.0385,-8.27787,27.947,12.3129,37.9728
48.0597,-45.4279,-23.6421,23.8913,-17.0558,-8.28494,27.8677,12.2824,37.8964
48.1792,-45.5131,-23.6835,23.9108,-17.0726,-8.29235,27.8015,12.2579,37.8286
48.2987,-45.5985,-23.725,23.9274,-17.0896,-8.30091,27.7181,12.2433,37.7512
48.4184,-45.684,-23.7665,23.9474,-17.1069,-8.30928,27.6403,12.2271,37.6872
48.5381,-45.7695,-23.808,23.9669,-17.1213,-8.31673,27.5709,12.2063,37.6126
48.6579,-45.8551,-23.8496,23.9833,-17.1393,-8.32643,27.5082,12.1818,37.5321
48.7778,-45.9408,-23.8912,24.0012,-17.1567,-8.33334,27.4339,12.1564,37.4609
48.8978,-46.0266,-23.9329,24.0186,-17.1734,-8.34112,27.3723,12.1313,37.3931
49.0179,-46.1125,-23.9746,24.0348,-17.1906,-8.34863,27.3234,12.1035,37.3196
49.1381,-46.1984,-24.0164,24.0532,-17.2065,-8.35612,27.264,12.0785,37.2415
49.2584,-46.2845,-24.0582,24.0692,-17.2226,-8.36313,27.1891,12.0699,37.1729
50.1982,-46.9667,-24.6029,25.6126,-17.3816,-7.07479,28.1745,12.2494,36.2094
50.3262,-47.0536,-24.6382,25.6307,-17.3972,-7.08295,28.1051,12.2249,36.1278
50.4544,-47.1406,-24.6736,25.6497,-17.4156,-7.09045,28.0329,12.2029,36.0535
50.5826,-47.2277,-24.7091,25.6674,-17.4327,-7.09764,27.9637,12.1811,35.9793
50.711,-47.3149,-24.7446,25.6845,-17.4507,-7.10457,27.8893,12.1463,35.9016
50.8394,-47.4021,-24.7801,25.702,-17.4672,-7.11277,27.8138,12.1218,35.8291
50.9679,-47.4895,-24.8157,25.7189,-17.4842,-7.12025,27.7411,12.1058,35.7465
51.0965,-47.5769,-24.8513,25.7359,-17.5015,-7.12868,27.6661,12.0939,35.674
51.2252,-47.6644,-24.8869,25.7534,-17.5182,-7.13815,27.612,12.0752,35.5954
51.3539,-47.752,-24.9226,25.7716,-17.5365,-7.1452,27.5349,12.0576,35.5244
51.4828,-47.8397,-24.9584,25.7888,-17.5525,-7.15341,27.4735,12.0373,35.455
51.6117,-47.9274,-24.9941,25.8079,-17.5706,-7.16268,27.4006,12.0221,35.3768
51.3891,-48.1533,-25.6723,25.9168,-17.9861,-6.57328,27.0672,10.9504,35.3254
51.5187,-48.2432,-25.7052,25.9333,-18.0028,-6.58148,26.992,10.9264,35.2442
51.6484,-48.3332,-25.7381,25.949,-18.021,-6.58868,26.9237,10.9031,35.1774
51.7781,-48.4234,-25.771,25.9655,-18.0362,-6.59702,26.8587,10.871,35.1068
51.9079,-48.5135,-25.804,25.9806,-18.0542,-6.60415,26.7876,10.8488,35.028
52.0378,-48.6038,-25.837,25.9971,-18.071,-6.61091,26.7193,10.8299,34.951
52.1678,-48.6942,-25.8701,26.0133,-18.0887,-6.61827,26.6553,10.8056,34.8741
52.2979,-48.7846,-25.9031,26.0299,-18.1067,-6.62327,26.5907,10.7769,34.806
52.428,-48.8751,-25.9363,26.0465,-18.1244,-6.63093,26.5331,10.7536,34.7344
52.5583,-48.9657,-25.9694,26.0606,-18.143,-6.638,26.4732,10.7292,34.6583
52.6886,-49.0565,-26.0026,26.0768,-18.1617,-6.64403,26.4009,10.7004,34.5895
52.8189,-49.1473,-26.0358,26.0932,-18.1787,-6.65247,26.3297,10.6828,34.5078
53.2192,-49.4466,-25.8107,27.1228,-17.3478,-6.44883,24.5267,11.0694,33.371
53.3548,-49.5334,-25.8429,27.138,-17.363,-6.45355,24.4578,11.0413,33.2948
53.4905,-49.6202,-25.8752,27.1509,-17.3804,-6.46154,24.3874,11.0102,33.2109
53.6262,-49.7071,-25.9075,27.1649,-17.3976,-6.46759,24.3189,10.9877,33.1332
53.7621,-49.7941,-25.9398,27.1802,-17.4146,-6.47266,24.2425,10.9559,33.0591
53.898,-49.8811,-25.9722,27.1952,-17.4318,-6.47915,24.1742,10.9236,32.9785
54.034,-49.9683,-26.0046,27.2097,-17.4478,-6.48641,24.1042,10.8996,32.9007
54.17,-50.0555,-26.037,27.2254,-17.4628,-6.49333,24.0336,10.8707,32.8315
54.3061,-50.1429,-26.0695,27.2392,-17.478,-6.49967,23.97,10.8398,32.7613
54.4423,-50.2303,-26.102,27.2538,-17.4943,-6.50593,23.9123,10.8137,32.6881
54.5786,-50.3177,-26.1345,27.2671,-17.5106,-6.51156,23.8336,10.7935,32.6107
54.7149,-50.4053,-26.1671,27.2811,-17.5264,-6.51551,23.7608,10.7681,32.5425
56.5888,-50.967,-26.6453,27.5551,-17.0888,-7.43559,23.9294,9.23763,32.8855
56.7266,-51.0524,-26.6825,27.5665,-17.1074,-7.44236,23.857,9.21179,32.8077
56.8644,-51.1379,-26.7197,27.5794,-17.1262,-7.45043,23.7949,9.18076,32.7336
57.0023,-51.2236,-26.757,27.5939,-17.1423,-7.45712,23.7213,9.15507,32.6532
57.1403,-51.3093,-26.7943,27.607,-17.1594,-7.46407,23.6515,9.12361,32.5896
57.2784,-51.3951,-26.8316,27.6201,-17.1767,-7.47032,23.5866,9.08672,32.5073
57.4165,-51.4809,-26.8689,27.6338,-17.1928,-7.47604,23.5216,9.06626,32.4308
57.5546,-51.5669,-26.9063,27.6464,-17.2092,-7.48291,23.4565,9.03504,32.3546
57.6929,-51.6529,-26.9437,27.66,-17.2273,-7.48784,23.3877,9.00682,32.2751
57.8312,-51.7391,-26.9812,27.6707,-17.2429,-7.49362,23.3244,8.98254,32.2001
57.9695,-51.8253,-27.0186,27.6826,-17.2587,-7.49896,23.2466,8.95432,32.1282
58.1079,-51.9116,-27.0561,27.6949,-17.2759,-7.50354,23.1757,8.93146,32.0583
59.0478,-51.8336,-26.7659,29.4899,-17.663,-7.46089,22.7502,7.9481,30.044
59.1953,-51.9219,-26.8032,29.5017,-17.6809,-7.46466,22.6738,7.92284,29.9701
59.3428,-52.0103,-26.8405,29.5113,-17.6986,-7.46954,22.6014,7.89291,29.8948
59.4903,-52.0988,-26.8779,29.5224,-17.7143,-7.47518,22.5325,7.8661,29.8233
59.6379,-52.1874,-26.9152,29.5327,-17.7324,-7.48062,22.4662,7.84114,29.7427
59.7856,-52.276,-26.9527,29.5448,-17.7511,-7.48668,22.4024,7.80643,29.6672
59.9333,-52.3648,-26.9901,29.5569,-17.7691,-7.49176,22.3412,7.76665,29.5941
60.0811,-52.4536,-27.0276,29.5675,-17.7886,-7.496,22.2807,7.73411,29.5215
60.2289,-52.5426,-27.065,29.5789,-17.8056,-7.50125,22.2072,7.68811,29.4483
60.3768,-52.6316,-27.1025,29.5899,-17.8225,-7.5078,22.1406,7.65936,29.3668
60.5247,-52.7207,-27.1401,29.6008,-17.8378,-7.51369,22.0601,7.63241,29.3016
60.6727,-52.8099,-27.1777,29.6108,-17.8553,-7.51879,21.9969,7.60163,29.231
60.0544,-52.6737,-27.1629,29.3003,-19.2846,-9.08414,21.9104,6.51795,28.7356
60.2009,-52.7701,-27.2083,29.3096,-19.3018,-9.08746,21.8582,6.49363,28.6758
60.3475,-52.8666,-27.2538,29.3187,-19.3175,-9.09336,21.8003,6.44558,28.6023
60.4941,-52.9632,-27.2992,29.3284,-19.3356,-9.09878,21.7416,6.41326,28.523
60.6407,-53.0598,-27.3447,29.3374,-19.3529,-9.10587,21.6788,6.38125,28.449
60.7874,-53.1566,-27.3903,29.3461,-19.3701,-9.11053,21.6102,6.34777,28.3771
60.9342,-53.2535,-27.4358,29.3543,-19.3874,-9.11565,21.5529,6.32198,28.3063
61.081,-53.3504,-27.4814,29.3631,-19.405,-9.12212,21.4769,6.27603,28.2333
61.2278,-53.4475,-27.527,29.3723,-19.4217,-9.12864,21.4117,6.25764,28.1591
61.3747,-53.5446,-27.5727,29.3821,-19.4403,-9.13504,21.3467,6.23403,28.0962
61.5216,-53.6418,-27.6183,29.392,-19.4591,-9.13913,21.2841,6.19509,28.0312
61.6686,-53.7391,-27.664,29.4022,-19.4767,-9.1441,21.2168,6.15788,27.9654
61.3426,-52.2512,-27.9653,29.3667,-17.7712,-9.35632,21.6047,4.94758,29.4864
61.4895,-52.3401,-28.0121,29.3746,-17.7881,-9.36068,21.5349,4.9223,29.4173
61.6363,-52.4291,-28.0589,29.384,-17.8085,-9.36647,21.4741,4.89245,29.3498
61.7832,-52.5181,-28.1057,29.3926,-17.8258,-9.37251,21.4156,4.8686,29.2755
61.9302,-52.6072,-28.1526,29.4018,-17.844,-9.37745,21.3541,4.83588,29.1849
