timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356274.094106617,0,0,0,0,1.40995,0,0,0,0
1542356274.134113712,0,0,0,0,1.40995,0,0,0,0
1542356274.194107495,0,0,0,0,1.3922,0,0,0,0
1542356274.234109762,0,0,0,0,1.3922,0,0,0,0
1542356274.294105979,0,0,0,0,1.3922,0,0,0,0
1542356274.299955000,2.69523,11.4715,-0.308388,0,0,0,1.38184,-0.487406,-41.2515
1542356274.394127820,0,0,0,0,1.39506,0,0,0,0
1542356274.400742000,2.80556,11.5547,-0.310293,0,0,0,1.42007,-0.467738,-43.2339
1542356274.474110258,0,0,0,0,1.39506,0,0,0,0
1542356274.501568000,2.91761,11.6224,-0.327407,0,0,0,1.98088,-0.423192,-45.354
1542356274.534126462,0,0,0,0,1.39506,0,0,0,0
1542356274.574118033,0,0,0,0,1.39506,0,0,0,0
1542356274.602365000,3.04293,11.6927,-0.331675,0,0,0,2.02415,-0.35691,-47.3783
1542356274.654126710,0,0,0,0,1.37387,0,0,0,0
1542356274.694107882,0,0,0,0,1.37387,0,0,0,0
1542356274.734109329,0,0,0,0,1.37387,0,0,0,0
1542356274.774107362,0,0,0,0,1.37387,0,0,0,0
1542356274.834109559,0,0,0,0,1.36471,0,0,0,0
1542356274.874109328,0,0,0,0,1.36471,0,0,0,0
1542356274.904758000,3.28052,11.8527,-0.310349,0,0,0,1.42786,0.23592,-52.324
1542356274.994117828,0,0,0,0,1.26277,0,0,0,0
1542356275.005551000,3.38501,11.9082,-0.307966,0,0,0,1.67569,0.66706,-54.1117
1542356275.074121364,0,0,0,0,1.26277,0,0,0,0
1542356275.114984624,0,0,0,0,1.26277,0,0,0,0
1542356275.174116951,0,0,0,0,1.26277,0,0,0,0
1542356275.216314468,0,0,0,0,1.20379,0,0,0,0
1542356275.207169000,3.58926,12.029,-0.331838,0,0,0,1.77163,0.227952,-57.4677
1542356275.294119917,0,0,0,0,1.20379,0,0,0,0
1542356275.334172588,0,0,0,0,1.20379,0,0,0,0
1542356275.374118049,0,0,0,0,1.20379,0,0,0,0
1542356275.408758000,3.81403,12.1139,-0.332786,0,0,0,2.14098,0.441375,-60.4817
1542356275.454117724,0,0,0,0,1.16484,0,0,0,0
1542356275.509569000,3.90466,12.173,-0.293826,0,0,0,0.552235,-1.20813,-60.776
1542356275.574127722,0,0,0,0,1.16484,0,0,0,0
1542356275.614116045,0,0,0,0,1.08123,0,0,0,0
1542356275.674125824,0,0,0,0,1.08123,0,0,0,0
1542356275.714111743,0,0,0,0,1.08123,0,0,0,0
1542356275.711168000,4.05508,12.2494,-0.301527,0,0,0,0.115,-1.52215,-61.8886
1542356275.794117355,0,0,0,0,1.18031,0,0,0,0
1542356275.854134189,0,0,0,0,1.18031,0,0,0,0
1542356275.894117604,0,0,0,0,1.18031,0,0,0,0
1542356275.934131527,0,0,0,0,1.18031,0,0,0,0
1542356275.974121175,0,0,0,0,1.18031,0,0,0,0
1542356276.014113329,0,0,0,0,1.35039,0,0,0,0
1542356276.054123314,0,0,0,0,1.35039,0,0,0,0
1542356276.094106533,0,0,0,0,1.35039,0,0,0,0
1542356276.154117702,0,0,0,0,1.35039,0,0,0,0
1542356276.214104628,0,0,0,0,1.42599,0,0,0,0
1542356276.234109069,0,0,0,0,1.42599,0,0,0,0
1542356276.274110390,0,0,0,0,1.42599,0,0,0,0
1542356276.314087947,0,0,0,0,1.42599,0,0,0,0
1542356276.354114354,0,0,0,0,1.42599,0,0,0,0
1542356276.416785000,4.82066,12.6435,-0.33062,0,0,0,0.838023,-1.44868,-63.029
1542356276.454128349,0,0,0,0,1.40824,0,0,0,0
1542356276.534110809,0,0,0,0,1.40824,0,0,0,0
1542356276.554125259,0,0,0,0,1.40824,0,0,0,0
1542356276.614118761,0,0,0,0,1.33092,0,0,0,0
1542356276.694121065,0,0,0,0,1.33092,0,0,0,0
1542356276.734107499,0,0,0,0,1.33092,0,0,0,0
1542356276.794119642,0,0,0,0,1.37846,0,0,0,0
1542356276.834120332,0,0,0,0,1.37846,0,0,0,0
1542356276.819967000,5.21663,12.8412,-0.392495,0,0,0,0.799209,-1.91089,-65.382
1542356276.914117349,0,0,0,0,1.37846,0,0,0,0
1542356276.920769000,5.30542,12.8799,-0.420538,0,0,0,0.929764,-2.01916,-65.754
1542356276.994121553,0,0,0,0,1.45405,0,0,0,0
1542356277.021551000,5.42174,12.9237,-0.419987,0,0,0,0.921857,-2.08229,-66.1219
1542356277.094106510,0,0,0,0,1.45405,0,0,0,0
1542356277.134125300,0,0,0,0,1.45405,0,0,0,0
1542356277.174105978,0,0,0,0,1.45405,0,0,0,0
1542356277.214113219,0,0,0,0,1.54568,0,0,0,0
1542356277.254121005,0,0,0,0,1.54568,0,0,0,0
1542356277.274116546,0,0,0,0,1.54568,0,0,0,0
1542356277.354119119,0,0,0,0,1.54568,0,0,0,0
1542356277.394076897,0,0,0,0,1.54797,0,0,0,0
1542356277.424761000,6.06259,13.1708,-0.38195,0,0,0,0.856032,-1.79894,-68.9911
1542356277.474117173,0,0,0,0,1.54797,0,0,0,0
1542356277.525577000,6.22853,13.2065,-0.342756,0,0,0,0.692247,-1.58737,-69.7733
1542356277.594120720,0,0,0,0,1.50044,0,0,0,0
1542356277.654123188,0,0,0,0,1.50044,0,0,0,0
1542356277.674114907,0,0,0,0,1.50044,0,0,0,0
1542356277.734165239,0,0,0,0,1.50044,0,0,0,0
1542356277.774108395,0,0,0,0,1.50044,0,0,0,0
1542356277.814119243,0,0,0,0,1.43401,0,0,0,0
1542356277.854113824,0,0,0,0,1.43401,0,0,0,0
1542356277.894126534,0,0,0,0,1.43401,0,0,0,0
1542356277.928753000,6.77162,13.3609,-0.341612,0,0,0,0.946555,-1.85311,-71.8898
1542356277.994126282,0,0,0,0,1.28683,0,0,0,0
1542356278.029555000,6.89865,13.3967,-0.347908,0,0,0,1.04117,-1.74296,-72.4723
1542356278.054178919,0,0,0,0,1.28683,0,0,0,0
1542356278.074104135,0,0,0,0,1.28683,0,0,0,0
1542356278.114124467,0,0,0,0,1.28683,0,0,0,0
1542356278.154132213,0,0,0,0,1.28683,0,0,0,0
1542356278.231148000,7.11283,13.4452,-0.371951,0,0,0,1.57309,-1.67278,-73.5293
1542356278.254115650,0,0,0,0,1.23815,0,0,0,0
1542356278.334123195,0,0,0,0,1.23815,0,0,0,0
1542356278.374110047,0,0,0,0,1.23815,0,0,0,0
1542356278.414114552,0,0,0,0,1.0715,0,0,0,0
1542356278.434107406,0,0,0,0,1.0715,0,0,0,0
1542356278.454114703,0,0,0,0,1.0715,0,0,0,0
1542356278.494109049,0,0,0,0,1.0715,0,0,0,0
1542356278.554112427,0,0,0,0,1.0715,0,0,0,0
1542356278.594104817,0,0,0,0,0.907708,0,0,0,0
1542356278.674112227,0,0,0,0,0.907708,0,0,0,0
1542356278.734105273,0,0,0,0,0.907708,0,0,0,0
1542356278.794112929,0,0,0,0,0.806342,0,0,0,0
1542356278.854116052,0,0,0,0,0.806342,0,0,0,0
1542356278.835964000,7.7309,13.5627,-0.344106,0,0,0,1.74947,-1.18047,-77.5723
1542356278.934114560,0,0,0,0,0.806342,0,0,0,0
1542356278.936766000,7.77476,13.56,-0.338036,0,0,0,1.66087,-0.802239,-78.27
1542356279.014106641,0,0,0,0,0.815505,0,0,0,0
1542356279.037580000,7.8498,13.5672,-0.33648,0,0,0,1.65505,-0.642058,-78.8932
1542356279.114128034,0,0,0,0,0.815505,0,0,0,0
1542356279.138368000,7.9869,13.5826,-0.321362,0,0,0,1.18234,-1.25721,-79.7592
1542356279.154107647,0,0,0,0,0.815505,0,0,0,0
1542356279.194106854,0,0,0,0,0.699822,0,0,0,0
1542356279.254106310,0,0,0,0,0.699822,0,0,0,0
1542356279.354116090,0,0,0,0,0.699822,0,0,0,0
1542356279.440771000,8.06143,13.5808,-0.341176,0,0,0,1.43217,-0.729416,-81.5896
1542356279.534121707,0,0,0,0,0.763963,0,0,0,0
1542356279.541560000,8.19687,13.6059,-0.336515,0,0,0,1.28297,-1.28702,-82.045
1542356279.614118248,0,0,0,0,0.874492,0,0,0,0
1542356279.642369000,8.28104,13.6154,-0.314066,0,0,0,1.04834,-1.12441,-82.3656
1542356279.714126649,0,0,0,0,0.874492,0,0,0,0
1542356279.754113731,0,0,0,0,0.874492,0,0,0,0
1542356279.794112731,0,0,0,0,0.904271,0,0,0,0
1542356279.834119739,0,0,0,0,0.904271,0,0,0,0
1542356279.874112626,0,0,0,0,0.904271,0,0,0,0
1542356279.914107561,0,0,0,0,0.904271,0,0,0,0
1542356279.944766000,8.66051,13.6436,-0.319634,0,0,0,1.35587,-1.45723,-82.5776
1542356280.014127456,0,0,0,0,0.922597,0,0,0,0
1542356280.045564000,8.7441,13.6555,-0.32585,0,0,0,1.37274,-1.66328,-82.6181
1542356280.114110141,0,0,0,0,0.922597,0,0,0,0
1542356280.214107139,0,0,0,0,0.877928,0,0,0,0
1542356280.247151000,8.8878,13.6863,-0.325155,0,0,0,1.16635,-1.64263,-82.6151
1542356280.294115249,0,0,0,0,0.877928,0,0,0,0
1542356280.354121228,0,0,0,0,0.877928,0,0,0,0
1542356280.394106002,0,0,0,0,0.932906,0,0,0,0
1542356280.434119044,0,0,0,0,0.932906,0,0,0,0
1542356280.448769000,9.02234,13.6857,-0.324058,0,0,0,0.841177,-1.57046,-82.713
1542356280.514122100,0,0,0,0,0.932906,0,0,0,0
1542356280.549590000,9.11333,13.6935,-0.321933,0,0,0,0.839913,-1.46023,-82.7021
1542356280.614104633,0,0,0,0,1.01022,0,0,0,0
1542356280.650384000,9.2108,13.7051,-0.32253,0,0,0,0.834227,-1.35297,-82.7135
1542356280.734107277,0,0,0,0,1.01022,0,0,0,0
1542356280.751174000,9.32311,13.7464,-0.346425,0,0,0,1.0161,-1.27927,-82.9309
1542356280.814108601,0,0,0,0,1.08123,0,0,0,0
1542356280.851961000,9.41127,13.7576,-0.346088,0,0,0,0.968386,-1.4546,-82.8841
1542356280.914136105,0,0,0,0,1.08123,0,0,0,0
1542356280.954120945,0,0,0,0,1.08123,0,0,0,0
1542356280.952778000,9.49717,13.7781,-0.331808,0,0,0,0.907068,-1.4079,-82.8962
1542356281.034103577,0,0,0,0,1.06749,0,0,0,0
1542356281.074109233,0,0,0,0,1.06749,0,0,0,0
1542356281.114117936,0,0,0,0,1.06749,0,0,0,0
1542356281.154382000,9.74497,13.7898,-0.330224,0,0,0,1.33928,-1.79326,-83.2897
1542356281.214121539,0,0,0,0,1.12476,0,0,0,0
1542356281.274116837,0,0,0,0,1.12476,0,0,0,0
1542356281.294110862,0,0,0,0,1.12476,0,0,0,0
1542356281.334104334,0,0,0,0,1.12476,0,0,0,0
1542356281.355972000,9.9381,13.811,-0.357898,0,0,0,1.9061,-1.63259,-83.5536
1542356281.454103924,0,0,0,0,1.09669,0,0,0,0
1542356281.494112433,0,0,0,0,1.09669,0,0,0,0
1542356281.554107574,0,0,0,0,1.09669,0,0,0,0
1542356281.557560000,10.1359,13.8642,-0.34604,0,0,0,1.13119,-1.49545,-83.3055
1542356281.634108459,0,0,0,0,1.16198,0,0,0,0
1542356281.674115042,0,0,0,0,1.16198,0,0,0,0
1542356281.714122104,0,0,0,0,1.16198,0,0,0,0
1542356281.754135743,0,0,0,0,1.16198,0,0,0,0
1542356281.834114387,0,0,0,0,1.22727,0,0,0,0
1542356281.894118220,0,0,0,0,1.22727,0,0,0,0
1542356281.974141963,0,0,0,0,1.22727,0,0,0,0
1542356282.014118244,0,0,0,0,1.25819,0,0,0,0
1542356282.054115471,0,0,0,0,1.25819,0,0,0,0
1542356282.061557000,10.672,14.0246,-0.349215,0,0,0,0.498646,-1.4229,-78.9392
1542356282.134106561,0,0,0,0,1.25819,0,0,0,0
1542356282.162366000,10.7197,14.0498,-0.360784,0,0,0,0.429697,-1.54017,-78.4869
1542356282.234110955,0,0,0,0,1.29026,0,0,0,0
1542356282.274108699,0,0,0,0,1.29026,0,0,0,0
1542356282.314124417,0,0,0,0,1.29026,0,0,0,0
1542356282.354106457,0,0,0,0,1.29026,0,0,0,0
1542356282.394118608,0,0,0,0,1.30515,0,0,0,0
1542356282.434119443,0,0,0,0,1.30515,0,0,0,0
1542356282.464790000,11.1113,14.0817,-0.378928,0,0,0,0.866379,-1.70346,-79.9768
1542356282.534117442,0,0,0,0,1.30515,0,0,0,0
1542356282.565587000,11.1838,14.0848,-0.408185,0,0,0,0.988396,-1.69812,-80.0627
1542356282.654119545,0,0,0,0,1.30973,0,0,0,0
1542356282.666388000,11.2573,14.0916,-0.398945,0,0,0,1.34093,-1.48116,-79.9429
1542356282.714124590,0,0,0,0,1.30973,0,0,0,0
1542356282.734111181,0,0,0,0,1.30973,0,0,0,0
1542356282.794107267,0,0,0,0,1.38991,0,0,0,0
1542356282.874149553,0,0,0,0,1.38991,0,0,0,0
1542356282.914128061,0,0,0,0,1.38991,0,0,0,0
1542356282.974121609,0,0,0,0,1.38991,0,0,0,0
1542356283.069598000,11.7926,14.1948,-0.341822,0,0,0,1.39428,-0.849992,-80.2434
1542356283.034122940,0,0,0,0,1.41912,0,0,0,0
1542356283.114123373,0,0,0,0,1.41912,0,0,0,0
1542356283.170371000,12.0754,14.2407,-0.375136,0,0,0,1.07727,-1.46341,-80.5865
1542356283.254112625,0,0,0,0,1.42713,0,0,0,0
1542356283.271175000,12.1749,14.2851,-0.388116,0,0,0,1.2344,-1.46625,-80.6215
1542356283.334106044,0,0,0,0,1.42713,0,0,0,0
1542356283.434107222,0,0,0,0,1.36872,0,0,0,0
1542356283.472776000,12.4949,14.4025,-0.312136,0,0,0,0.445505,-1.22408,-79.5976
1542356283.514104624,0,0,0,0,1.36872,0,0,0,0
1542356283.534122394,0,0,0,0,1.36872,0,0,0,0
1542356283.573569000,12.6106,14.4323,-0.305149,0,0,0,0.351638,-1.20284,-79.2706
1542356283.634104069,0,0,0,0,1.26564,0,0,0,0
1542356283.674400000,12.7174,14.4628,-0.308255,0,0,0,0.296116,-1.49232,-78.7701
1542356283.754104171,0,0,0,0,1.26564,0,0,0,0
1542356283.834124156,0,0,0,0,1.21066,0,0,0,0
1542356283.875966000,12.9159,14.5297,-0.303751,0,0,0,-0.169896,-1.8815,-77.7733
1542356283.934112209,0,0,0,0,1.21066,0,0,0,0
1542356283.974137921,0,0,0,0,1.21066,0,0,0,0
1542356284.014107308,0,0,0,0,1.15396,0,0,0,0
1542356284.074126288,0,0,0,0,1.15396,0,0,0,0
1542356284.077567000,13.2833,14.5704,-0.337522,0,0,0,-0.0214332,-1.59212,-77.2948
1542356284.154120865,0,0,0,0,1.15396,0,0,0,0
1542356284.178370000,13.3873,14.6177,-0.341301,0,0,0,-0.384582,-1.9045,-76.9164
1542356284.274109819,0,0,0,0,1.11731,0,0,0,0
1542356284.279177000,13.455,14.6322,-0.333671,0,0,0,-0.463897,-1.90381,-76.6241
1542356284.354124917,0,0,0,0,1.11731,0,0,0,0
1542356284.379974000,13.5009,14.6242,-0.331212,0,0,0,0.630961,-1.1742,-76.7267
1542356284.454120087,0,0,0,0,1.03542,0,0,0,0
1542356284.494116300,0,0,0,0,1.03542,0,0,0,0
1542356284.480760000,13.532,14.6368,-0.325036,0,0,0,0.091527,-1.24672,-76.3003
1542356284.574150178,0,0,0,0,1.03542,0,0,0,0
1542356284.581586000,13.6097,14.6512,-0.337324,0,0,0,-0.00454226,-1.37322,-76.1082
1542356284.614111945,0,0,0,0,1.107,0,0,0,0
1542356284.654106908,0,0,0,0,1.107,0,0,0,0
1542356284.682374000,13.6796,14.6605,-0.34434,0,0,0,-0.203302,-1.3965,-75.9857
1542356284.754131607,0,0,0,0,1.107,0,0,0,0
1542356284.794110575,0,0,0,0,1.21696,0,0,0,0
1542356284.834108010,0,0,0,0,1.21696,0,0,0,0
1542356284.874117463,0,0,0,0,1.21696,0,0,0,0
1542356284.914115853,0,0,0,0,1.21696,0,0,0,0
1542356284.954120601,0,0,0,0,1.21696,0,0,0,0
1542356284.984789000,14.0834,14.7755,-0.363265,0,0,0,-0.197022,-1.77264,-76.3486
1542356285.074108970,0,0,0,0,1.29484,0,0,0,0
1542356285.094125779,0,0,0,0,1.29484,0,0,0,0
1542356285.134125938,0,0,0,0,1.29484,0,0,0,0
1542356285.186364000,14.4305,14.857,-0.338539,0,0,0,0.324138,-1.30862,-76.6052
1542356285.214122634,0,0,0,0,1.28167,0,0,0,0
1542356285.274116646,0,0,0,0,1.28167,0,0,0,0
1542356285.334118968,0,0,0,0,1.28167,0,0,0,0
1542356285.394151975,0,0,0,0,1.25304,0,0,0,0
1542356285.454108582,0,0,0,0,1.25304,0,0,0,0
1542356285.474118247,0,0,0,0,1.25304,0,0,0,0
1542356285.534116594,0,0,0,0,1.25304,0,0,0,0
1542356285.594107973,0,0,0,0,1.30572,0,0,0,0
1542356285.694118972,0,0,0,0,1.30572,0,0,0,0
1542356285.690371000,14.9504,14.9668,-0.371943,0,0,0,0.492322,-2.0658,-76.9288
1542356285.774109192,0,0,0,0,1.30572,0,0,0,0
1542356285.791162000,15.1088,14.995,-0.372735,0,0,0,0.354689,-2.14503,-77.011
1542356285.874135791,0,0,0,0,1.34753,0,0,0,0
1542356285.891966000,15.2171,15.0428,-0.381553,0,0,0,0.259635,-2.28423,-76.9441
1542356285.954108078,0,0,0,0,1.34753,0,0,0,0
1542356285.994108485,0,0,0,0,1.38762,0,0,0,0
1542356285.992776000,15.2585,15.1028,-0.377012,0,0,0,0.268482,-1.49555,-76.8724
1542356286.074108201,0,0,0,0,1.38762,0,0,0,0
1542356286.134106736,0,0,0,0,1.38762,0,0,0,0
1542356286.093573000,15.3684,15.1427,-0.371971,0,0,0,0.318866,-1.63856,-76.7914
1542356286.174107575,0,0,0,0,1.38762,0,0,0,0
1542356286.194357000,15.3989,15.1628,-0.36717,0,0,0,0.732544,-1.84119,-76.7858
1542356286.294109163,0,0,0,0,1.20035,0,0,0,0
1542356286.295192000,15.4917,15.1974,-0.371526,0,0,0,0.755051,-1.88328,-76.6808
1542356286.334124052,0,0,0,0,1.20035,0,0,0,0
1542356286.374120861,0,0,0,0,1.20035,0,0,0,0
1542356286.474138598,0,0,0,0,1.16542,0,0,0,0
1542356286.514125298,0,0,0,0,1.16542,0,0,0,0
1542356286.554117089,0,0,0,0,1.16542,0,0,0,0
1542356286.594113097,0,0,0,0,1.08409,0,0,0,0
1542356286.634124304,0,0,0,0,1.08409,0,0,0,0
1542356286.674105518,0,0,0,0,1.08409,0,0,0,0
1542356286.714110740,0,0,0,0,1.08409,0,0,0,0
1542356286.774127042,0,0,0,0,1.08409,0,0,0,0
1542356286.814124457,0,0,0,0,1.12705,0,0,0,0
1542356286.874122081,0,0,0,0,1.12705,0,0,0,0
1542356286.894116207,0,0,0,0,1.12705,0,0,0,0
1542356286.974121010,0,0,0,0,1.12705,0,0,0,0
1542356287.014125057,0,0,0,0,1.04,0,0,0,0
1542356287.000765000,16.2997,15.301,-0.389393,0,0,0,2.27999,-1.64341,-77.041
1542356287.101558000,16.3382,15.2922,-0.395745,0,0,0,1.90653,-1.66582,-76.9822
1542356287.154125152,0,0,0,0,1.04,0,0,0,0
1542356287.194116508,0,0,0,0,1.10987,0,0,0,0
1542356287.202376000,16.5105,15.3527,-0.371177,0,0,0,0.754027,-1.31771,-77.9309
1542356287.274116833,0,0,0,0,1.10987,0,0,0,0
1542356287.314099675,0,0,0,0,1.10987,0,0,0,0
1542356287.303177000,16.5993,15.3516,-0.380055,0,0,0,1.03551,-1.29642,-78.5393
1542356287.374106944,0,0,0,0,1.10987,0,0,0,0
1542356287.414145350,0,0,0,0,1.19806,0,0,0,0
1542356287.494120435,0,0,0,0,1.19806,0,0,0,0
1542356287.504771000,16.783,15.3755,-0.389592,0,0,0,1.31005,-1.35524,-79.7043
1542356287.574110717,0,0,0,0,1.19806,0,0,0,0
1542356287.614131394,0,0,0,0,1.19176,0,0,0,0
1542356287.605585000,17.0867,15.4273,-0.357406,0,0,0,1.01311,-1.34892,-81.4217
1542356287.674119208,0,0,0,0,1.19176,0,0,0,0
1542356287.706377000,17.1799,15.4203,-0.373756,0,0,0,1.10653,-1.31421,-82.2452
1542356287.794122414,0,0,0,0,1.13621,0,0,0,0
1542356287.807175000,17.3069,15.4133,-0.374809,0,0,0,1.17837,-1.04987,-83.0854
1542356287.834115098,0,0,0,0,1.13621,0,0,0,0
1542356287.874146831,0,0,0,0,1.13621,0,0,0,0
1542356287.907985000,17.3779,15.4342,-0.393076,0,0,0,1.46699,-1.12684,-83.7518
1542356287.974124632,0,0,0,0,1.13621,0,0,0,0
1542356288.014133309,0,0,0,0,1.15454,0,0,0,0
1542356288.054125523,0,0,0,0,1.15454,0,0,0,0
1542356288.134121154,0,0,0,0,1.15454,0,0,0,0
1542356288.109571000,17.5538,15.4627,-0.375616,0,0,0,1.09407,-1.29407,-85.4586
1542356288.154120181,0,0,0,0,1.15454,0,0,0,0
1542356288.210363000,17.7073,15.4991,-0.386886,0,0,0,1.20264,-1.26248,-86.3417
1542356288.314120976,0,0,0,0,1.22555,0,0,0,0
1542356288.311172000,17.7147,15.5159,-0.401077,0,0,0,1.09195,-1.60616,-86.7995
1542356288.394119826,0,0,0,0,1.29885,0,0,0,0
1542356288.414105402,0,0,0,0,1.29885,0,0,0,0
1542356288.474123804,0,0,0,0,1.29885,0,0,0,0
1542356288.514115021,0,0,0,0,1.29885,0,0,0,0
1542356288.554131657,0,0,0,0,1.29885,0,0,0,0
1542356288.594104502,0,0,0,0,1.29942,0,0,0,0
1542356288.613567000,18.0398,15.4616,-0.342736,0,0,0,1.06626,-1.01288,-90.0199
1542356288.694118677,0,0,0,0,1.29942,0,0,0,0
1542356288.774110416,0,0,0,0,1.29942,0,0,0,0
1542356288.814104053,0,0,0,0,1.25876,0,0,0,0
1542356288.815163000,18.4427,15.4163,-0.350118,0,0,0,1.63229,-0.795648,-92.9522
1542356288.894111287,0,0,0,0,1.25876,0,0,0,0
1542356288.915976000,18.5367,15.3929,-0.358618,0,0,0,2.0208,-0.933839,-94.188
1542356288.994107667,0,0,0,0,1.23757,0,0,0,0
1542356289.016756000,18.6423,15.3645,-0.370308,0,0,0,2.42266,-1.06734,-95.2364
1542356289.034118434,0,0,0,0,1.23757,0,0,0,0
1542356289.074106861,0,0,0,0,1.23757,0,0,0,0
1542356289.114120602,0,0,0,0,1.23757,0,0,0,0
1542356289.154120576,0,0,0,0,1.23757,0,0,0,0
1542356289.194123992,0,0,0,0,1.24559,0,0,0,0
1542356289.234112602,0,0,0,0,1.24559,0,0,0,0
1542356289.274110725,0,0,0,0,1.24559,0,0,0,0
1542356289.319160000,19.0715,15.2547,-0.378063,0,0,0,0.96152,-1.13988,-99.2986
1542356289.394108141,0,0,0,0,1.28568,0,0,0,0
1542356289.434124676,0,0,0,0,1.28568,0,0,0,0
1542356289.494130058,0,0,0,0,1.28568,0,0,0,0
1542356289.520761000,19.3327,15.1698,-0.363501,0,0,0,0.800551,-1.10539,-100.251
1542356289.574121616,0,0,0,0,1.28568,0,0,0,0
1542356289.634119006,0,0,0,0,1.3733,0,0,0,0
1542356289.621564000,19.4258,15.1404,-0.353779,0,0,0,0.852803,-0.860966,-100.483
1542356289.674124079,0,0,0,0,1.3733,0,0,0,0
1542356289.714128235,0,0,0,0,1.3733,0,0,0,0
1542356289.754150951,0,0,0,0,1.3733,0,0,0,0
1542356289.814118259,0,0,0,0,1.46493,0,0,0,0
1542356289.894133966,0,0,0,0,1.46493,0,0,0,0
1542356289.923990000,20.0044,15.1352,-0.334126,0,0,0,0.699976,-1.7195,-99.4646
1542356289.974113508,0,0,0,0,1.46493,0,0,0,0
1542356290.054122178,0,0,0,0,1.42484,0,0,0,0
1542356290.094154930,0,0,0,0,1.42484,0,0,0,0
1542356290.134123059,0,0,0,0,1.42484,0,0,0,0
1542356290.174111660,0,0,0,0,1.42484,0,0,0,0
1542356290.214125247,0,0,0,0,1.3985,0,0,0,0
1542356290.254120187,0,0,0,0,1.3985,0,0,0,0
1542356290.314124990,0,0,0,0,1.3985,0,0,0,0
1542356290.327181000,20.4129,15.1033,-0.324673,0,0,0,0.545526,-1.16237,-92.844
1542356290.414105489,0,0,0,0,1.43057,0,0,0,0
1542356290.427962000,20.3937,15.2038,-0.353741,0,0,0,0.741486,-1.54198,-91.1428
1542356290.474120402,0,0,0,0,1.43057,0,0,0,0
1542356290.514109438,0,0,0,0,1.43057,0,0,0,0
1542356290.554153842,0,0,0,0,1.43057,0,0,0,0
1542356290.614120222,0,0,0,0,1.38418,0,0,0,0
1542356290.674126121,0,0,0,0,1.38418,0,0,0,0
1542356290.730361000,20.5971,15.2126,-0.398399,0,0,0,1.13714,-1.25754,-90.0221
1542356290.774122442,0,0,0,0,1.38418,0,0,0,0
1542356290.794131561,0,0,0,0,1.18431,0,0,0,0
1542356290.814091536,0,0,0,0,1.18431,0,0,0,0
1542356290.854120932,0,0,0,0,1.18431,0,0,0,0
1542356290.914125139,0,0,0,0,1.18431,0,0,0,0
1542356290.994109288,0,0,0,0,1.1511,0,0,0,0
1542356291.034115617,0,0,0,0,1.1511,0,0,0,0
1542356291.074132589,0,0,0,0,1.1511,0,0,0,0
1542356291.133556000,21.2317,15.1985,-0.370844,0,0,0,0.699067,-0.94427,-90.1121
1542356291.154112910,0,0,0,0,1.1511,0,0,0,0
1542356291.194109787,0,0,0,0,1.09841,0,0,0,0
1542356291.294122975,0,0,0,0,1.09841,0,0,0,0
1542356291.334105150,0,0,0,0,1.09841,0,0,0,0
1542356291.335172000,21.5977,15.2003,-0.386037,0,0,0,1.09197,-0.938105,-90.8493
1542356291.414121552,0,0,0,0,1.01365,0,0,0,0
1542356291.435994000,21.71,15.1933,-0.402881,0,0,0,1.24551,-1.01118,-90.8624
1542356291.514118311,0,0,0,0,1.01365,0,0,0,0
1542356291.536772000,21.8014,15.1812,-0.409073,0,0,0,1.06054,-1.04454,-90.8098
1542356291.594118013,0,0,0,0,1.1259,0,0,0,0
1542356291.634108621,0,0,0,0,1.1259,0,0,0,0
1542356291.674128389,0,0,0,0,1.1259,0,0,0,0
1542356291.714135123,0,0,0,0,1.1259,0,0,0,0
1542356291.734116622,0,0,0,0,1.1259,0,0,0,0
1542356291.854117253,0,0,0,0,1.31431,0,0,0,0
1542356291.839167000,22.1632,15.2049,-0.357227,0,0,0,0.0359469,-0.965624,-90.7777
1542356291.934108750,0,0,0,0,1.31431,0,0,0,0
1542356291.939971000,22.2663,15.2054,-0.367869,0,0,0,0.121483,-0.960118,-90.7527
1542356292.014120866,0,0,0,0,1.35784,0,0,0,0
1542356292.054116878,0,0,0,0,1.35784,0,0,0,0
1542356292.114106967,0,0,0,0,1.35784,0,0,0,0
1542356292.154114620,0,0,0,0,1.35784,0,0,0,0
1542356292.194121267,0,0,0,0,1.33665,0,0,0,0
1542356292.234137053,0,0,0,0,1.33665,0,0,0,0
1542356292.242374000,22.6017,15.1855,-0.402608,0,0,0,0.930439,-0.997798,-90.851
1542356292.314116010,0,0,0,0,1.33665,0,0,0,0
1542356292.394124037,0,0,0,0,1.29026,0,0,0,0
1542356292.434107316,0,0,0,0,1.29026,0,0,0,0
1542356292.514119464,0,0,0,0,1.29026,0,0,0,0
1542356292.544768000,23.0894,15.2057,-0.401989,0,0,0,0.624083,-1.20903,-90.889
1542356292.614117562,0,0,0,0,1.31031,0,0,0,0
1542356292.654131988,0,0,0,0,1.31031,0,0,0,0
1542356292.694112468,0,0,0,0,1.31031,0,0,0,0
1542356292.754140687,0,0,0,0,1.31031,0,0,0,0
1542356292.794124167,0,0,0,0,1.42083,0,0,0,0
1542356292.834119946,0,0,0,0,1.42083,0,0,0,0
1542356292.874114236,0,0,0,0,1.42083,0,0,0,0
