timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542785237.047161188,-4.42988,1.81659,0.401881,-0.186021,0.243759,-0.0722658,-0.296246,-1.22243,-10.2332
1542785237.097362589,-4.43863,1.82407,0.409909,-0.181023,0.225385,-0.0560971,-0.0445944,-1.57269,-10.5309
1542785237.146924276,-4.44688,1.83441,0.407014,-0.180231,0.204567,-0.0628849,0.182715,-1.62165,-10.8009
1542785237.197138603,-4.45437,1.84172,0.422713,-0.181325,0.188623,-0.0789603,0.470949,-1.46565,-11.1242
1542785237.247733969,-4.46255,1.85029,0.418999,-0.165704,0.176362,-0.0815296,0.662396,-1.38338,-11.3072
1542785237.296955608,-4.46918,1.85472,0.427197,-0.142741,0.164851,-0.113592,0.797514,-1.24536,-11.464
1542785237.347208950,-4.47748,1.86378,0.420972,-0.152486,0.166542,-0.117665,0.748376,-1.11882,-11.5596
1542785237.397305544,-4.45933,1.86481,0.463253,-0.184675,0.146365,-0.0665475,0.670209,-1.3945,-11.3981
1542785237.447073674,-4.46858,1.87107,0.460473,-0.206156,0.124967,-0.0485153,0.650575,-1.63834,-11.3715
1542785237.497064877,-4.4841,1.87472,0.462906,-0.231312,0.0822548,0.00586144,0.807107,-2.00864,-11.2633
1542785237.547847200,-4.49644,1.87784,0.464206,-0.269007,0.043595,0.0270011,0.941157,-2.15383,-11.1427
1542785237.597076115,-4.5076,1.8722,0.482043,-0.270715,0.00390507,0.0426082,1.11384,-2.04046,-10.8919
1542785237.647380036,-4.52249,1.87174,0.482517,-0.283658,-0.0198045,-0.02816,1.29228,-1.96461,-10.637
1542785237.698536437,-4.53135,1.87068,0.479291,-0.268165,-0.0271672,-0.067235,1.49214,-1.83676,-10.3021
1542785237.746940994,-4.53925,1.86389,0.470693,-0.258395,-0.0488122,-0.0664899,1.46614,-1.68548,-9.98805
1542785237.797033198,-4.54354,1.85666,0.477108,-0.220687,-0.0893113,-0.0954526,1.38089,-1.51947,-9.55399
1542785237.848098259,-4.55452,1.85142,0.473709,-0.236132,-0.120149,-0.040673,1.21353,-1.48696,-9.14191
1542785237.896901825,-4.56368,1.84686,0.474614,-0.249961,-0.153017,-0.0303603,1.11769,-1.36643,-8.71488
1542785237.947288842,-4.5812,1.83502,0.472894,-0.271343,-0.162661,0.00798122,1.16126,-1.57329,-8.16748
1542785237.997930814,-4.58855,1.82549,0.474519,-0.27646,-0.168142,0.0828304,1.15378,-1.74204,-7.58602
1542785238.047056236,-4.60138,1.81718,0.479372,-0.25325,-0.175526,0.119349,0.94618,-1.74444,-7.0665
1542785238.097059763,-4.58271,1.82445,0.47974,-0.226206,-0.179612,0.181051,0.666421,-1.5167,-6.42699
1542785238.147683794,-4.59416,1.81597,0.488055,-0.250683,-0.193456,0.17053,0.431836,-1.51417,-5.89972
1542785238.196834979,-4.59637,1.81337,0.480507,-0.244654,-0.208786,0.126594,0.241315,-1.72741,-5.32999
1542785238.247182484,-4.60982,1.8016,0.488915,-0.257009,-0.214968,0.162863,0.120654,-1.90161,-4.748
1542785238.297303777,-4.63031,1.79846,0.489502,-0.252557,-0.245582,0.0860604,0.0566343,-1.91206,-4.20493
1542785238.346909778,-4.64329,1.78735,0.493603,-0.238504,-0.255266,0.0457932,0.0494749,-1.92734,-3.72443
1542785238.396842332,-4.6591,1.77521,0.493306,-0.299219,-0.250562,0.0645109,0.0795798,-1.89242,-3.25598
1542785238.447332731,-4.67362,1.76299,0.49725,-0.290334,-0.27025,0.0775241,0.110217,-1.67723,-2.90638
1542785238.496899123,-4.68818,1.75069,0.492429,-0.287128,-0.289132,0.0732352,0.162525,-1.41345,-2.50485
1542785238.547062119,-4.70291,1.7345,0.497361,-0.275726,-0.303728,0.0989795,0.00872202,-1.17399,-2.21803
1542785238.599928439,-4.7197,1.72521,0.488981,-0.272566,-0.31539,0.0634483,-0.42961,-1.12733,-1.97202
1542785238.647297789,-4.7328,1.7102,0.491711,-0.269891,-0.32982,0.0360447,-0.841971,-1.29005,-1.79399
1542785238.697059900,-4.75176,1.69697,0.485759,-0.266543,-0.327126,-0.0442046,-1.03241,-1.55024,-1.59964
1542785238.747636518,-4.76447,1.68141,0.483713,-0.260311,-0.314785,-0.0104935,-1.12871,-1.61024,-1.46665
1542785238.796998547,-4.78296,1.66716,0.482063,-0.278177,-0.30884,0.0193239,-0.976709,-1.68638,-1.43331
1542785238.846900332,-4.79846,1.65039,0.484053,-0.306156,-0.296775,0.0490457,-0.763808,-1.76146,-1.42399
1542785238.897435576,-4.81525,1.63883,0.482642,-0.316918,-0.301828,0.0409459,-0.602456,-1.767,-1.43546
1542785238.947220757,-4.83002,1.62512,0.484131,-0.322783,-0.283758,0.0274104,-0.587771,-1.87093,-1.48323
1542785238.997030844,-4.84783,1.60928,0.484351,-0.345505,-0.292315,-0.013291,-0.603923,-1.94913,-1.61257
1542785239.047613765,-4.86418,1.59475,0.483127,-0.327111,-0.302203,-0.0265632,-0.545139,-1.92006,-1.78058
1542785239.097040795,-4.87938,1.58774,0.475527,-0.338653,-0.285711,-0.0809872,-0.556754,-1.78267,-1.98553
1542785239.147129972,-4.89988,1.57297,0.471453,-0.341638,-0.261789,-0.0149729,-0.753516,-1.71375,-2.24737
1542785239.197386677,-4.90627,1.59991,0.439006,-0.367075,-0.191982,-0.0548116,-1.14638,-1.50097,-2.55516
1542785239.247112763,-4.93811,1.59138,0.418205,-0.409767,-0.196108,-0.107732,-1.28878,-1.64623,-2.9143
1542785239.297223062,-4.95102,1.56548,0.38282,-0.377456,-0.213754,-0.193332,-1.50097,-2.07766,-3.45232
1542785239.347244164,-4.96422,1.54289,0.37214,-0.364428,-0.102804,0.03962,-3.03704,-2.75105,-3.54231
1542785239.397140818,-4.97802,1.52974,0.375199,-0.372438,-0.0868171,0.0402457,-3.40656,-4.11844,-3.4354
1542785239.450019265,-4.99816,1.52327,0.378217,-0.386879,-0.139937,0.0951526,-2.95499,-4.54423,-3.67486
1542785239.497505519,-4.99601,1.52668,0.405253,-0.386939,-0.11163,0.111679,-2.1767,-4.00152,-3.86227
1542785239.546809971,-5.01495,1.52173,0.409553,-0.410378,-0.0967503,0.0457023,-1.46536,-3.48701,-4.12438
1542785239.597207706,-5.04285,1.51807,0.40205,-0.427465,-0.100444,-0.0290781,-0.913714,-3.00577,-4.4449
1542785239.646990772,-5.06326,1.51341,0.39985,-0.431288,-0.100366,-0.0671262,-0.554916,-2.66157,-4.70731
1542785239.697216874,-5.08411,1.4851,0.376739,-0.38631,0.00894433,0.00518016,-0.473627,-2.17581,-4.9274
1542785239.747286838,-5.09853,1.47836,0.378684,-0.396076,0.0466666,0.12526,-2.62248,-3.45878,-4.51738
1542785239.797139778,-5.1119,1.47592,0.379801,-0.375229,-0.0309563,0.0624509,-2.98796,-4.66509,-4.00492
1542785239.847208408,-5.12852,1.47374,0.381646,-0.340327,-0.0552554,0.0227316,-2.36105,-4.6987,-3.70895
1542785239.896925180,-5.1055,1.45908,0.386654,-0.324271,-0.0669371,-0.0216311,-1.23311,-4.19931,-3.35964
1542785239.947321304,-5.12152,1.45711,0.383901,-0.338176,-0.0344393,-0.0887685,-0.335602,-3.59721,-3.25718
1542785239.997007366,-5.13304,1.46821,0.390298,-0.310511,0.131535,0.0768456,-0.936385,-3.59357,-2.85712
1542785240.047181346,-5.14968,1.47321,0.394279,-0.303371,0.0492545,0.0673354,-2.64655,-5.37342,-1.40551
1542785240.147136433,-5.17564,1.47018,0.369843,-0.260732,0.00661014,0.0159826,-2.30964,-7.09884,0.175576
1542785240.198981919,-5.18915,1.47107,0.369377,-0.24609,0.0304541,-0.0609924,-1.62246,-6.76867,0.629854
1542785240.247785012,-5.18813,1.47403,0.378858,-0.215379,0.0974996,-0.0863084,-1.32956,-5.46169,0.941477
1542785240.297451594,-5.19702,1.48221,0.378796,-0.153901,0.186276,0.0726086,-2.97604,-5.46874,2.20925
1542785240.347556366,-5.22595,1.4936,0.387564,-0.124211,0.0821233,0.00795972,-3.4884,-6.99334,4.40483
1542785240.397464112,-5.23011,1.49606,0.385743,-0.0284608,-0.000244647,-0.0451727,-2.44588,-7.36049,5.94092
1542785240.447242433,-5.22468,1.49497,0.381088,0.104864,-0.0298706,-0.0547847,-0.516518,-6.77754,7.10809
1542785240.497540402,-5.21595,1.49463,0.379181,0.212044,-0.00815426,-0.0221474,-0.542321,-4.89863,8.58339
1542785240.547603243,-5.21311,1.50304,0.395551,0.248977,0.035659,-0.0190142,-1.24208,-2.94232,9.26597
1542785240.597453157,-5.20256,1.50982,0.395333,0.157295,0.173178,0.012865,-3.16551,-1.40357,9.64638
1542785240.647410533,-5.13634,1.49631,0.458007,0.16504,0.12064,0.142704,-4.62257,1.08445,8.81992
1542785240.697611897,-5.12109,1.49664,0.458329,0.0531898,0.0462204,0.115191,-4.22785,2.65493,8.37269
1542785240.747281542,-5.12376,1.49514,0.45837,-0.0978904,0.0319028,0.0611483,-3.90059,2.23572,7.88494
1542785240.797223779,-5.13476,1.50077,0.450877,-0.20073,-0.0306466,0.0432802,-3.26109,0.648851,7.46527
1542785240.848005044,-5.15396,1.49626,0.443966,-0.202299,0.042338,0.00442218,-2.70151,-0.975399,7.22661
1542785240.948733132,-5.16737,1.49484,0.449013,-0.0311999,-0.0110788,0.0904513,-2.73689,-3.19367,7.30771
1542785240.997451752,-5.16895,1.48524,0.456428,0.041839,0.049403,0.1133,-3.00534,-2.55207,7.48126
1542785241.047093515,-5.1665,1.48788,0.461507,0.0696274,0.0691403,0.0970113,-3.53793,-2.11839,7.57753
1542785241.146959938,-5.15795,1.50018,0.470494,0.0749063,0.105049,0.118514,-3.71948,-0.960658,7.58429
1542785241.196864029,-5.15491,1.50392,0.476671,0.0444821,0.110233,0.102638,-3.47751,-0.425656,7.72618
1542785241.246989931,-5.16509,1.50143,0.466948,-0.0341344,0.0700954,0.0797037,-3.01835,-0.457496,7.84131
1542785241.347344315,-5.16908,1.50848,0.47451,-0.0259266,0.054315,0.0726658,-3.34836,-1.26306,7.99646
1542785241.397048804,-5.17859,1.49167,0.466172,-0.0216266,0.0770115,0.0663197,-3.63741,-1.52369,8.07571
1542785241.447325595,-5.179,1.49534,0.470153,0.00101032,0.0825732,0.0926649,-3.59983,-1.71727,7.99555
1542785241.547013204,-5.18077,1.50122,0.47704,0.0122759,0.0971764,0.119947,-3.32388,-1.43246,7.7661
1542785241.598835928,-5.18051,1.50611,0.482929,-0.00102094,0.10139,0.121959,-3.22375,-1.28405,7.79951
1542785241.647039468,-5.19911,1.48012,0.457936,-0.0216013,0.0676973,0.0939239,-3.21183,-1.36038,7.97281
1542785241.697044470,-5.20037,1.484,0.46303,-0.0228004,0.0731114,0.0955497,-3.25692,-1.48875,8.13537
1542785241.747948496,-5.1969,1.48362,0.463389,-0.0197194,0.107362,0.0917155,-3.16189,-1.43923,8.16474
1542785241.796962672,-5.19727,1.48827,0.467701,0.00303859,0.0925949,0.0828676,-3.1542,-1.45749,8.21889
1542785241.847135142,-5.20056,1.48235,0.463398,0.0134072,0.0963897,0.0861143,-3.08319,-1.35799,8.20444
1542785241.897567696,-5.20013,1.48702,0.467184,0.00440481,0.095734,0.0641615,-3.08838,-1.253,8.17753
1542785241.947236193,-5.19646,1.4854,0.468427,0.0170348,0.0939636,0.0666552,-3.14531,-1.06128,8.11415
1542785241.997098772,-5.19618,1.49081,0.471806,0.0163578,0.1067,0.0652473,-3.09988,-0.893087,8.00735
1542785242.047663373,-5.21423,1.46965,0.450929,-0.0199005,0.0779816,0.0379757,-3.09637,-0.966018,8.07613
1542785242.147277452,-5.21773,1.47836,0.453396,-0.059594,0.0892788,0.0151782,-3.06778,-0.994133,8.17451
1542785242.198045018,-5.22772,1.47003,0.43277,-0.0221241,0.103768,0.00232607,-3.34524,-1.18679,8.05101
1542785242.247297227,-5.22904,1.47587,0.433042,-0.00225661,0.130027,0.00947095,-3.44168,-1.226,7.97253
1542785242.297210602,-5.21946,1.46995,0.428137,0.00913367,0.119015,0.00504469,-3.26824,-1.12456,8.01736
1542785242.348133326,-5.21908,1.47611,0.428524,0.0084861,0.12482,0.0111838,-3.28091,-1.11666,7.99938
1542785242.397188657,-5.22872,1.46135,0.430528,-0.00919622,0.0952528,0.0153396,-3.31442,-1.11245,7.97374
1542785242.447755550,-5.22909,1.4672,0.431297,-0.0053442,0.121602,0.0101765,-3.31333,-1.12004,8.01571
1542785242.499021890,-5.23199,1.45708,0.430051,-0.0149922,0.120356,0.0145119,-3.28646,-1.05912,8.00931
1542785242.547356367,-5.23245,1.46272,0.430689,-0.0131083,0.120363,0.0126063,-3.31191,-1.04268,8.03241
1542785242.597622212,-5.2359,1.45551,0.429786,-0.0134333,0.122418,0.0172908,-3.20397,-1.00579,8.00479
1542785242.647676543,-5.23657,1.46165,0.430555,-0.00295767,0.131874,0.0144668,-3.25075,-1.01907,8.00367
1542785242.697259003,-5.23803,1.4504,0.428339,-0.00431559,0.110416,0.0119574,-3.14541,-1.08121,8.03356
1542785242.747610562,-5.23845,1.45654,0.428973,-0.00628824,0.125041,0.0124371,-3.17616,-1.10439,8.03942
1542785242.797467979,-5.23901,1.44495,0.430574,-0.00642368,0.109932,0.0164681,-3.11302,-1.07772,8.02076
1542785242.847633552,-5.23911,1.45,0.431302,0.00250097,0.113549,0.016262,-3.10777,-1.0658,8.04123
1542785242.897239321,-5.24235,1.44438,0.430131,-0.00445572,0.104961,0.0165672,-3.11373,-1.06086,8.01093
1542785242.947619864,-5.24246,1.4486,0.43078,0.000787583,0.103383,0.015398,-3.12064,-1.06568,8.01329
1542785242.997358188,-5.24203,1.44574,0.430144,-0.0060004,0.0994371,0.0136566,-3.10648,-1.0828,8.02608
1542785243.047619395,-5.24233,1.45108,0.430899,-0.0041448,0.106643,0.0132213,-3.10679,-1.08006,8.03356
1542785243.099154279,-5.2425,1.44332,0.429608,-0.0074399,0.0857288,0.0152361,-3.06891,-1.09014,8.03092
1542785243.147369428,-5.24291,1.44758,0.430341,-0.00818494,0.0861239,0.0149158,-3.07677,-1.08034,8.04103
1542785243.197403605,-5.24381,1.44152,0.429657,-0.0104912,0.0747439,0.0144814,-3.04827,-1.0693,8.02304
1542785243.247619748,-5.24425,1.44545,0.430317,-0.00932598,0.0828815,0.0142849,-3.0453,-1.06345,8.03537
1542785243.297326750,-5.24547,1.44029,0.429436,-0.0116906,0.0781798,0.0124704,-3.02949,-1.08279,8.02598
1542785243.347384965,-5.2461,1.44443,0.430069,-0.00949296,0.0843739,0.011538,-3.04241,-1.08897,8.0361
1542785243.397579132,-5.24671,1.43863,0.429122,-0.0136025,0.0684887,0.0115165,-3.00486,-1.09937,8.01257
1542785243.447195353,-5.24708,1.44229,0.429705,-0.0112686,0.0810935,0.0119215,-3.01549,-1.09011,8.01064
1542785243.497424440,-5.24614,1.43794,0.429016,-0.00869443,0.0680583,0.0105227,-2.97191,-1.10065,8.00497
1542785243.548092825,-5.24647,1.44138,0.4295,-0.00582979,0.0748172,0.00931696,-2.97854,-1.09383,8.01965
1542785243.597268288,-5.24826,1.43756,0.428843,-0.0127848,0.0666872,0.00818926,-2.9567,-1.10607,7.97087
1542785243.647230769,-5.24891,1.44162,0.42936,-0.00921681,0.0701554,0.00796925,-2.96904,-1.11527,8.00611
1542785243.698328247,-5.2502,1.43599,0.428784,-0.0136697,0.0642749,0.00780528,-2.94399,-1.12027,7.93468
1542785243.747684165,-5.25062,1.43898,0.429154,-0.00733602,0.0640629,0.0076929,-2.94791,-1.1082,7.9561
1542785243.797469744,-5.25147,1.43667,0.428482,-0.0097377,0.0605616,0.00585661,-2.93979,-1.12512,7.93823
1542785243.849270768,-5.25197,1.43963,0.428783,-0.0083211,0.0625344,0.00663996,-2.94287,-1.12437,7.95
1542785243.897448785,-5.2505,1.43682,0.429251,-0.0126445,0.0576728,0.00723592,-2.91412,-1.11076,7.93651
1542785243.947447941,-5.25113,1.43997,0.429627,-0.0124715,0.0595033,0.00696425,-2.92605,-1.11808,7.94288
1542785243.997704130,-5.25,1.43528,0.429421,-0.011534,0.0516017,0.00518813,-2.89669,-1.12925,7.94557
1542785244.047419852,-5.25054,1.43783,0.429676,-0.0102659,0.0540641,0.00515107,-2.8913,-1.13164,7.95344
1542785244.097339980,-5.25028,1.43606,0.429817,-0.0095523,0.0495931,0.00613763,-2.87827,-1.12888,7.93069
1542785244.148416425,-5.25079,1.43852,0.430137,-0.0119823,0.0516425,0.00659379,-2.89288,-1.11529,7.93285
1542785244.197210741,-5.2491,1.43583,0.430012,-0.0134097,0.0442297,0.00457945,-2.85658,-1.1244,7.95933
1542785244.247345918,-5.24987,1.43828,0.430251,-0.0145423,0.0465006,0.00499435,-2.85514,-1.13973,7.95916
1542785244.297240104,-5.24864,1.43548,0.430703,-0.0110833,0.0414658,0.00535068,-2.84215,-1.13401,7.94094
1542785244.347313714,-5.24919,1.43748,0.430976,-0.0113127,0.0427174,0.0060321,-2.85324,-1.12949,7.95485
1542785244.397254025,-5.24802,1.43606,0.431204,-0.0115711,0.0399094,0.00481561,-2.82173,-1.11737,7.96696
1542785244.447468238,-5.24859,1.438,0.431434,-0.012758,0.0408614,0.00472468,-2.82225,-1.11511,7.96092
1542785244.547610205,-5.24907,1.43797,0.431635,-0.0145072,0.0378879,0.00407734,-2.82134,-1.13434,7.95359
1542785244.598646164,-5.24972,1.43983,0.431835,-0.0137697,0.0394629,0.0041333,-2.82188,-1.13906,7.9671
1542785244.647736991,-5.24835,1.44053,0.432197,-0.0117721,0.0400536,0.00515155,-2.82315,-1.12272,7.96031
1542785244.699012308,-5.24899,1.44268,0.432463,-0.0126605,0.0411647,0.00491981,-2.83207,-1.11293,7.95802
1542785244.748443215,-5.24757,1.43734,0.431654,-0.0127166,0.0313566,0.00277153,-2.79402,-1.11864,7.95942
1542785244.797445462,-5.24821,1.43888,0.431778,-0.0140332,0.0327833,0.00256588,-2.79371,-1.12433,7.96884
1542785244.847907932,-5.24752,1.43619,0.432043,-0.0143074,0.0271082,0.00295954,-2.77746,-1.13716,7.96492
1542785244.898947336,-5.24824,1.43757,0.432196,-0.0145369,0.0284376,0.00320624,-2.78313,-1.13739,7.96082
1542785244.947721169,-5.24632,1.43517,0.432343,-0.0120035,0.0241715,0.00315124,-2.76631,-1.12799,7.95655
1542785244.997382941,-5.24695,1.43647,0.432508,-0.0118972,0.0246095,0.00306969,-2.77048,-1.12428,7.96473
1542785245.048983543,-5.24558,1.43415,0.432411,-0.0104924,0.0212068,0.00265309,-2.75675,-1.12448,7.96964
1542785245.097724925,-5.2461,1.43516,0.432535,-0.0113014,0.0220896,0.00264722,-2.75896,-1.12605,7.96848
1542785245.147915127,-5.24611,1.43408,0.432447,-0.0116959,0.0191559,0.00233174,-2.74686,-1.13,7.95682
1542785245.198715698,-5.24671,1.43505,0.432559,-0.0125289,0.0197976,0.00232595,-2.75068,-1.13309,7.96108
1542785245.247629254,-5.2455,1.43365,0.432634,-0.0109149,0.0172551,0.0023146,-2.73881,-1.12814,7.96635
1542785245.298141838,-5.24609,1.43461,0.432762,-0.0106836,0.0181626,0.00227753,-2.74131,-1.12581,7.96958
1542785245.347956746,-5.24514,1.43327,0.432372,-0.00953545,0.0152756,0.0015771,-2.72871,-1.12431,7.96474
1542785245.397953415,-5.24568,1.43411,0.432455,-0.0104254,0.0159394,0.00154363,-2.7316,-1.12454,7.96372
1542785245.448327448,-5.24499,1.43279,0.432381,-0.0099763,0.0128683,0.000994428,-2.71819,-1.13225,7.96879
1542785245.497765960,-5.24546,1.43342,0.432431,-0.0103098,0.0135838,0.00116098,-2.71818,-1.13376,7.97379
1542785245.547656659,-5.24476,1.43288,0.432503,-0.00875375,0.0124472,0.00129139,-2.71679,-1.12899,7.97028
1542785245.597859798,-5.24525,1.43356,0.432573,-0.00999068,0.0128528,0.00128366,-2.72054,-1.12762,7.97176
1542785245.647962432,-5.24468,1.43252,0.432431,-0.00968639,0.0105901,0.000815028,-2.70737,-1.13193,7.96874
1542785245.697712289,-5.2452,1.43304,0.432474,-0.0111702,0.0105385,0.00097452,-2.7097,-1.13716,7.97524
1542785245.748030353,-5.2443,1.43225,0.432668,-0.00978394,0.0094555,0.00132713,-2.70805,-1.13237,7.97028
1542785245.798551945,-5.24479,1.43271,0.432735,-0.0106167,0.00949062,0.00140087,-2.70901,-1.12986,7.97098
1542785245.847630651,-5.24454,1.43235,0.432461,-0.0095885,0.0087433,0.000902498,-2.70315,-1.12914,7.96719
1542785245.897991257,-5.24508,1.43282,0.432508,-0.01059,0.00876234,0.000896127,-2.70594,-1.13051,7.97068
1542785245.947858423,-5.24426,1.43224,0.432343,-0.00890575,0.00802118,0.000614617,-2.70273,-1.13101,7.97253
1542785245.997950130,-5.2447,1.43261,0.432373,-0.00952211,0.00815924,0.000635295,-2.70234,-1.13358,7.97545
1542785246.047931097,-5.24417,1.43233,0.432376,-0.00795181,0.00786287,0.000811342,-2.70016,-1.12733,7.96995
1542785246.098642315,-5.24456,1.43271,0.432414,-0.00849483,0.00786909,0.000753161,-2.70364,-1.12639,7.97383
1542785246.148000403,-5.2446,1.43239,0.432233,-0.0080801,0.0075953,0.000372955,-2.6983,-1.12638,7.97204
1542785246.197677775,-5.24505,1.4328,0.432253,-0.00841836,0.00771045,0.000354531,-2.69976,-1.12767,7.97722
1542785246.247671871,-5.24474,1.43196,0.432174,-0.0076832,0.00647417,0.000184074,-2.69585,-1.12813,7.97042
1542785246.297794035,-5.24511,1.43226,0.432182,-0.0082541,0.00664607,0.000167592,-2.6972,-1.12732,7.97083
1542785246.347785678,-5.24488,1.43194,0.432125,-0.00756569,0.00580132,9.54545e-05,-2.69191,-1.12525,7.9702
1542785246.398649724,-5.24525,1.43222,0.432129,-0.0078601,0.00583284,5.25756e-05,-2.69477,-1.12538,7.97319
1542785246.447861901,-5.24509,1.43209,0.431931,-0.00723583,0.00570967,-0.000161054,-2.69261,-1.12504,7.97366
1542785246.497671726,-5.24549,1.43241,0.43192,-0.00746001,0.00598592,-0.00022651,-2.69301,-1.12509,7.97764
1542785246.547787686,-5.24542,1.4318,0.431909,-0.0073941,0.00496856,-0.000307453,-2.69041,-1.12575,7.96905
1542785246.598235290,-5.24581,1.43206,0.43189,-0.00765919,0.00514475,-0.000400921,-2.69298,-1.12718,7.97296
1542785246.647747851,-5.24566,1.43189,0.431835,-0.00723207,0.00493187,-0.000331954,-2.69173,-1.1254,7.97319
1542785246.698708774,-5.24601,1.43213,0.431817,-0.00742038,0.00506541,-0.000418177,-2.69069,-1.12585,7.97528
1542785246.748247368,-5.24616,1.43167,0.431807,-0.00755758,0.00426601,-0.000455907,-2.69251,-1.12681,7.97031
1542785246.797962515,-5.24654,1.43189,0.431784,-0.00779927,0.00469443,-0.000486477,-2.6961,-1.12619,7.97252
1542785246.848757074,-5.24621,1.43163,0.431625,-0.00698384,0.0042391,-0.000655357,-2.68891,-1.12392,7.97227
1542785246.897945211,-5.24655,1.43183,0.431594,-0.00717768,0.00428101,-0.000611943,-2.69028,-1.12448,7.97419
1542785246.947917879,-5.24628,1.43154,0.431572,-0.00663273,0.00394827,-0.000528117,-2.69051,-1.12239,7.97312
1542785246.997663132,-5.24661,1.43174,0.431545,-0.00680486,0.00424116,-0.000507668,-2.69077,-1.12421,7.97402
1542785247.048091180,-5.24647,1.43161,0.431466,-0.00622544,0.0039324,-0.000483661,-2.68835,-1.1212,7.97275
1542785247.097977323,-5.2468,1.43182,0.431439,-0.00627391,0.00412088,-0.00051023,-2.69028,-1.12244,7.97481
1542785247.148952281,-5.24659,1.43177,0.431362,-0.00559126,0.00417632,-0.000519923,-2.68918,-1.11823,7.97516
1542785247.197524674,-5.24686,1.43197,0.431336,-0.00575924,0.00431734,-0.000509816,-2.6886,-1.11929,7.97695
1542785247.247837978,-5.24661,1.43172,0.431339,-0.00521936,0.00382348,-0.000455485,-2.68866,-1.11806,7.97402
1542785247.298880304,-5.24687,1.43191,0.431315,-0.0053409,0.00400736,-0.000496175,-2.68999,-1.11948,7.97672
1542785247.347931249,-5.24676,1.4318,0.431237,-0.00483126,0.00389076,-0.000474476,-2.68893,-1.1176,7.9732
1542785247.397663705,-5.24703,1.43201,0.431211,-0.00491219,0.00395231,-0.000489397,-2.68955,-1.11933,7.97493
1542785247.449159875,-5.24654,1.43182,0.431174,-0.00392734,0.00382966,-0.000306765,-2.68799,-1.11201,7.97281
1542785247.497754150,-5.24673,1.432,0.431156,-0.00413532,0.00413278,-0.000395869,-2.69069,-1.11314,7.97455
1542785247.547873909,-5.2468,1.43194,0.431065,-0.00403559,0.0037944,-0.00045776,-2.6858,-1.11411,7.97534
1542785247.601133640,-5.24702,1.43214,0.431041,-0.00410462,0.00393483,-0.000434916,-2.68743,-1.11398,7.97758
1542785247.647727771,-5.24687,1.43211,0.430986,-0.0038062,0.00405685,-0.000500961,-2.68914,-1.11447,7.97622
1542785247.697491649,-5.24708,1.43234,0.43096,-0.00401009,0.00430087,-0.000492436,-2.68984,-1.11493,7.97928
1542785247.748199644,-5.24707,1.43227,0.430946,-0.00398966,0.00421039,-0.000566274,-2.68911,-1.11632,7.97596
1542785247.797841441,-5.24727,1.43248,0.430919,-0.00402558,0.00445812,-0.000572187,-2.69101,-1.11727,7.97852
1542785247.847828612,-5.24738,1.43226,0.430905,-0.00402008,0.00423072,-0.000541969,-2.68844,-1.11642,7.97524
1542785247.898188263,-5.24757,1.43246,0.430879,-0.00413588,0.0043218,-0.000551008,-2.6887,-1.11659,7.97671
1542785247.948342276,-5.24765,1.43256,0.430802,-0.00396976,0.00434684,-0.000517888,-2.69052,-1.11588,7.97459
1542785247.997844676,-5.24784,1.43278,0.430778,-0.00407313,0.00461068,-0.000478897,-2.69139,-1.11621,7.97701
1542785248.047996373,-5.24752,1.43265,0.430695,-0.00353529,0.00447506,-0.000471695,-2.68927,-1.11549,7.97479
1542785248.097702927,-5.2477,1.43287,0.430672,-0.00370849,0.00457771,-0.000455547,-2.68826,-1.11413,7.97533
1542785248.148002772,-5.24764,1.43277,0.430621,-0.00361325,0.00442709,-0.000419246,-2.68933,-1.11655,7.97569
1542785248.198424436,-5.24782,1.433,0.4306,-0.00372893,0.00470265,-0.000464623,-2.69013,-1.11659,7.9768
1542785248.247557537,-5.24783,1.43291,0.430557,-0.00357905,0.00422979,-0.000426098,-2.68558,-1.11452,7.97757
1542785248.297865062,-5.24802,1.43314,0.430529,-0.00379887,0.00438149,-0.000557905,-2.68708,-1.115,7.98032
1542785248.348508278,-5.24836,1.4333,0.430495,-0.0041498,0.00460819,-0.000702848,-2.68775,-1.1166,7.97789
1542785248.397921118,-5.24855,1.43353,0.430463,-0.00410712,0.0048255,-0.000599097,-2.68854,-1.1176,7.97931
1542785248.447912018,-5.24848,1.43332,0.430503,-0.00369318,0.00435772,-0.000511003,-2.68591,-1.113,7.97564
1542785248.499225181,-5.24867,1.43354,0.430477,-0.0039342,0.00450608,-0.000557837,-2.68808,-1.11215,7.97715
1542785248.547716350,-5.24817,1.43328,0.430386,-0.00321083,0.00401866,-0.000699544,-2.68292,-1.10982,7.9749
1542785248.597817534,-5.24834,1.4335,0.430347,-0.00322917,0.00414769,-0.000702891,-2.68333,-1.11049,7.97598
1542785248.652093822,-5.24808,1.43332,0.430357,-0.00281801,0.00381322,-0.000668741,-2.68196,-1.11203,7.97339
1542785248.697677741,-5.2482,1.43348,0.430329,-0.00274696,0.00401454,-0.000645962,-2.68211,-1.11102,7.97468
1542785248.747781602,-5.24785,1.43338,0.430307,-0.00230375,0.0037192,-0.000573437,-2.67925,-1.11214,7.97592
1542785248.798047534,-5.24797,1.43356,0.430278,-0.00256843,0.00376034,-0.000671543,-2.67973,-1.11402,7.979
