timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356274.194107495,0,0,0,0,1.3922,0,0,0,0
1542356274.254124004,0,0,0,0,1.3922,0,0,0,0
1542356274.274114522,0,0,0,0,1.3922,0,0,0,0
1542356274.299955000,2.60985,14.529,-0.1374,0,0,0,1.19434,-0.628735,-41.1353
1542356274.394127820,0,0,0,0,1.39506,0,0,0,0
1542356274.400742000,2.72001,14.6124,-0.1374,0,0,0,1.23757,-0.615467,-43.1178
1542356274.454120183,0,0,0,0,1.39506,0,0,0,0
1542356274.474110258,0,0,0,0,1.39506,0,0,0,0
1542356274.554118906,0,0,0,0,1.39506,0,0,0,0
1542356274.602365000,2.86729,14.7288,-0.1374,0,0,0,1.51697,-0.505496,-47.2342
1542356274.654126710,0,0,0,0,1.37387,0,0,0,0
1542356274.674119435,0,0,0,0,1.37387,0,0,0,0
1542356274.703188000,3.00257,14.8013,-0.1374,0,0,0,0.812843,-0.458614,-48.8199
1542356274.734109329,0,0,0,0,1.37387,0,0,0,0
1542356274.774107362,0,0,0,0,1.37387,0,0,0,0
1542356274.834109559,0,0,0,0,1.36471,0,0,0,0
1542356274.874109328,0,0,0,0,1.36471,0,0,0,0
1542356274.914117187,0,0,0,0,1.36471,0,0,0,0
1542356274.954115262,0,0,0,0,1.36471,0,0,0,0
1542356274.994117828,0,0,0,0,1.26277,0,0,0,0
1542356275.074121364,0,0,0,0,1.26277,0,0,0,0
1542356275.114984624,0,0,0,0,1.26277,0,0,0,0
1542356275.174116951,0,0,0,0,1.26277,0,0,0,0
1542356275.234120513,0,0,0,0,1.20379,0,0,0,0
1542356275.254133184,0,0,0,0,1.20379,0,0,0,0
1542356275.334172588,0,0,0,0,1.20379,0,0,0,0
1542356275.374118049,0,0,0,0,1.20379,0,0,0,0
1542356275.414130435,0,0,0,0,1.16484,0,0,0,0
1542356275.454117724,0,0,0,0,1.16484,0,0,0,0
1542356275.509569000,3.84018,15.2232,-0.1374,0,0,0,0.545174,-0.855444,-60.6649
1542356275.574127722,0,0,0,0,1.16484,0,0,0,0
1542356275.610343000,3.92473,15.2607,-0.1374,0,0,0,0.350625,-0.998082,-61.307
1542356275.674125824,0,0,0,0,1.08123,0,0,0,0
1542356275.714111743,0,0,0,0,1.08123,0,0,0,0
1542356275.711168000,3.98198,15.2856,-0.1374,0,0,0,0.202304,-1.31092,-61.3114
1542356275.794117355,0,0,0,0,1.18031,0,0,0,0
1542356275.854134189,0,0,0,0,1.18031,0,0,0,0
1542356275.894117604,0,0,0,0,1.18031,0,0,0,0
1542356275.934131527,0,0,0,0,1.18031,0,0,0,0
1542356276.014113329,0,0,0,0,1.35039,0,0,0,0
1542356276.094106533,0,0,0,0,1.35039,0,0,0,0
1542356276.154117702,0,0,0,0,1.35039,0,0,0,0
1542356276.215164000,4.52266,15.596,-0.1374,0,0,0,0.0643018,-1.05748,-61.964
1542356276.274110390,0,0,0,0,1.42599,0,0,0,0
1542356276.314087947,0,0,0,0,1.42599,0,0,0,0
1542356276.315960000,4.65408,15.6525,-0.1374,0,0,0,0.259858,-1.19598,-62.4299
1542356276.354114354,0,0,0,0,1.42599,0,0,0,0
1542356276.394108702,0,0,0,0,1.40824,0,0,0,0
1542356276.416785000,4.75807,15.6988,-0.1374,0,0,0,0.487512,-1.45625,-62.9107
1542356276.494168434,0,0,0,0,1.40824,0,0,0,0
1542356276.517556000,4.82596,15.7558,-0.1374,0,0,0,0.823617,-1.64497,-63.8737
1542356276.574126789,0,0,0,0,1.40824,0,0,0,0
1542356276.614118761,0,0,0,0,1.33092,0,0,0,0
1542356276.654125068,0,0,0,0,1.33092,0,0,0,0
1542356276.719149000,5.06608,15.8604,-0.1374,0,0,0,0.623727,-1.69312,-64.8899
1542356276.794119642,0,0,0,0,1.37846,0,0,0,0
1542356276.854123866,0,0,0,0,1.37846,0,0,0,0
1542356276.914117349,0,0,0,0,1.37846,0,0,0,0
1542356276.920769000,5.31642,15.9671,-0.1374,0,0,0,0.222673,-1.21757,-65.7872
1542356276.954115393,0,0,0,0,1.37846,0,0,0,0
1542356276.994121553,0,0,0,0,1.45405,0,0,0,0
1542356277.021551000,5.48037,16.0242,-0.1374,0,0,0,0.271987,-1.1737,-66.5204
1542356277.094106510,0,0,0,0,1.45405,0,0,0,0
1542356277.134125300,0,0,0,0,1.45405,0,0,0,0
1542356277.174105978,0,0,0,0,1.45405,0,0,0,0
1542356277.214113219,0,0,0,0,1.54568,0,0,0,0
1542356277.254121005,0,0,0,0,1.54568,0,0,0,0
1542356277.294110978,0,0,0,0,1.54568,0,0,0,0
1542356277.323991000,5.91269,16.1803,-0.1374,0,0,0,0.451802,-1.49062,-68.4425
1542356277.394076897,0,0,0,0,1.54797,0,0,0,0
1542356277.424761000,6.02136,16.2275,-0.1374,0,0,0,0.546714,-1.60957,-69.0228
1542356277.514121357,0,0,0,0,1.54797,0,0,0,0
1542356277.525577000,6.17527,16.2667,-0.1374,0,0,0,0.421816,-1.60441,-69.6774
1542356277.594120720,0,0,0,0,1.50044,0,0,0,0
1542356277.626360000,6.3239,16.3222,-0.1374,0,0,0,0.59344,-1.66368,-70.3433
1542356277.694109436,0,0,0,0,1.50044,0,0,0,0
1542356277.734165239,0,0,0,0,1.50044,0,0,0,0
1542356277.774108395,0,0,0,0,1.50044,0,0,0,0
1542356277.814119243,0,0,0,0,1.43401,0,0,0,0
1542356277.854113824,0,0,0,0,1.43401,0,0,0,0
1542356277.894126534,0,0,0,0,1.43401,0,0,0,0
1542356277.928753000,6.68515,16.4207,-0.1374,0,0,0,0.527746,-1.97626,-71.7059
1542356278.014163442,0,0,0,0,1.28683,0,0,0,0
1542356278.029555000,6.81204,16.4569,-0.1374,0,0,0,0.623664,-1.87036,-72.2892
1542356278.074104135,0,0,0,0,1.28683,0,0,0,0
1542356278.114124467,0,0,0,0,1.28683,0,0,0,0
1542356278.194126372,0,0,0,0,1.23815,0,0,0,0
1542356278.231148000,7.11103,16.5328,-0.1374,0,0,0,1.09191,-1.51096,-73.558
1542356278.294120765,0,0,0,0,1.23815,0,0,0,0
1542356278.334123195,0,0,0,0,1.23815,0,0,0,0
1542356278.331976000,7.21928,16.5614,-0.1374,0,0,0,1.20433,-1.63896,-74.1694
1542356278.414114552,0,0,0,0,1.0715,0,0,0,0
1542356278.454114703,0,0,0,0,1.0715,0,0,0,0
1542356278.494109049,0,0,0,0,1.0715,0,0,0,0
1542356278.554112427,0,0,0,0,1.0715,0,0,0,0
1542356278.594104817,0,0,0,0,0.907708,0,0,0,0
1542356278.634357000,7.38047,16.5876,-0.1374,0,0,0,1.48523,-1.43682,-75.9467
1542356278.735165000,7.6012,16.6247,-0.1374,0,0,0,1.29943,-1.61556,-76.7664
1542356278.794112929,0,0,0,0,0.806342,0,0,0,0
1542356278.835964000,7.6621,16.6286,-0.1374,0,0,0,1.38771,-1.2905,-77.3753
1542356278.894140436,0,0,0,0,0.806342,0,0,0,0
1542356278.934114560,0,0,0,0,0.806342,0,0,0,0
1542356278.936766000,7.73321,16.6291,-0.1374,0,0,0,0.934235,-1.00975,-78.0473
1542356279.014106641,0,0,0,0,0.815505,0,0,0,0
1542356279.037580000,7.80823,16.6365,-0.1374,0,0,0,0.930749,-0.857478,-78.6724
1542356279.114128034,0,0,0,0,0.815505,0,0,0,0
1542356279.154107647,0,0,0,0,0.815505,0,0,0,0
1542356279.194106854,0,0,0,0,0.699822,0,0,0,0
1542356279.234104210,0,0,0,0,0.699822,0,0,0,0
1542356279.274117727,0,0,0,0,0.699822,0,0,0,0
1542356279.314105933,0,0,0,0,0.699822,0,0,0,0
1542356279.339955000,7.95402,16.661,-0.1374,0,0,0,0.853534,-1.28079,-80.8937
1542356279.354116090,0,0,0,0,0.699822,0,0,0,0
1542356279.414104045,0,0,0,0,0.763963,0,0,0,0
1542356279.454125462,0,0,0,0,0.763963,0,0,0,0
1542356279.514127681,0,0,0,0,0.763963,0,0,0,0
1542356279.554124524,0,0,0,0,0.763963,0,0,0,0
1542356279.614118248,0,0,0,0,0.874492,0,0,0,0
1542356279.642369000,8.27623,16.6784,-0.1374,0,0,0,0.281473,-1.38613,-82.0514
1542356279.714126649,0,0,0,0,0.874492,0,0,0,0
1542356279.754113731,0,0,0,0,0.874492,0,0,0,0
1542356279.794112731,0,0,0,0,0.904271,0,0,0,0
1542356279.834119739,0,0,0,0,0.904271,0,0,0,0
1542356279.874112626,0,0,0,0,0.904271,0,0,0,0
1542356279.914107561,0,0,0,0,0.904271,0,0,0,0
1542356279.954113994,0,0,0,0,0.904271,0,0,0,0
1542356280.014127456,0,0,0,0,0.922597,0,0,0,0
1542356280.045564000,8.63891,16.7249,-0.1374,0,0,0,1.03878,-1.67985,-82.2597
1542356280.094111945,0,0,0,0,0.922597,0,0,0,0
1542356280.134106628,0,0,0,0,0.922597,0,0,0,0
1542356280.214107139,0,0,0,0,0.877928,0,0,0,0
1542356280.247151000,8.82002,16.7468,-0.1374,0,0,0,0.812732,-1.78621,-82.4574
1542356280.254147102,0,0,0,0,0.877928,0,0,0,0
1542356280.294115249,0,0,0,0,0.877928,0,0,0,0
1542356280.354121228,0,0,0,0,0.877928,0,0,0,0
1542356280.394106002,0,0,0,0,0.932906,0,0,0,0
1542356280.434119044,0,0,0,0,0.932906,0,0,0,0
1542356280.474124918,0,0,0,0,0.932906,0,0,0,0
1542356280.514122100,0,0,0,0,0.932906,0,0,0,0
1542356280.534115126,0,0,0,0,0.932906,0,0,0,0
1542356280.574113709,0,0,0,0,0.932906,0,0,0,0
1542356280.734107277,0,0,0,0,1.01022,0,0,0,0
1542356280.751174000,9.25729,16.811,-0.1374,0,0,0,0.663137,-1.24425,-82.8396
1542356280.774128818,0,0,0,0,1.01022,0,0,0,0
1542356280.851961000,9.36101,16.821,-0.1374,0,0,0,0.603444,-1.60187,-82.8398
1542356280.874124696,0,0,0,0,1.08123,0,0,0,0
1542356280.934120050,0,0,0,0,1.08123,0,0,0,0
1542356280.952778000,9.44699,16.8416,-0.1374,0,0,0,0.542168,-1.55524,-82.8522
1542356281.034103577,0,0,0,0,1.06749,0,0,0,0
1542356281.054116103,0,0,0,0,1.06749,0,0,0,0
1542356281.114117936,0,0,0,0,1.06749,0,0,0,0
1542356281.154117917,0,0,0,0,1.06749,0,0,0,0
1542356281.214121539,0,0,0,0,1.12476,0,0,0,0
1542356281.254113611,0,0,0,0,1.12476,0,0,0,0
1542356281.334104334,0,0,0,0,1.12476,0,0,0,0
1542356281.374138787,0,0,0,0,1.12476,0,0,0,0
1542356281.355972000,9.87388,16.8856,-0.1374,0,0,0,1.39346,-1.41469,-83.4175
1542356281.454103924,0,0,0,0,1.09669,0,0,0,0
1542356281.494112433,0,0,0,0,1.09669,0,0,0,0
1542356281.554107574,0,0,0,0,1.09669,0,0,0,0
1542356281.557560000,10.0654,16.932,-0.1374,0,0,0,0.871823,-1.54081,-83.1878
1542356281.634108459,0,0,0,0,1.16198,0,0,0,0
1542356281.674115042,0,0,0,0,1.16198,0,0,0,0
1542356281.714122104,0,0,0,0,1.16198,0,0,0,0
1542356281.734117004,0,0,0,0,1.16198,0,0,0,0
1542356281.834114387,0,0,0,0,1.22727,0,0,0,0
1542356281.894118220,0,0,0,0,1.22727,0,0,0,0
1542356281.934107474,0,0,0,0,1.22727,0,0,0,0
1542356281.960756000,10.5133,17.0742,-0.1374,0,0,0,0.488793,-1.58048,-79.3676
1542356282.054115471,0,0,0,0,1.25819,0,0,0,0
1542356282.094108933,0,0,0,0,1.25819,0,0,0,0
1542356282.134106561,0,0,0,0,1.25819,0,0,0,0
1542356282.194110164,0,0,0,0,1.29026,0,0,0,0
1542356282.234110955,0,0,0,0,1.29026,0,0,0,0
1542356282.274108699,0,0,0,0,1.29026,0,0,0,0
1542356282.314124417,0,0,0,0,1.29026,0,0,0,0
1542356282.354106457,0,0,0,0,1.29026,0,0,0,0
1542356282.374128771,0,0,0,0,1.29026,0,0,0,0
1542356282.464790000,11.0571,17.1502,-0.1374,0,0,0,0.581491,-1.8076,-79.8712
1542356282.494136726,0,0,0,0,1.30515,0,0,0,0
1542356282.574128775,0,0,0,0,1.30515,0,0,0,0
1542356282.594125601,0,0,0,0,1.30973,0,0,0,0
1542356282.666388000,11.3341,17.2046,-0.1374,0,0,0,0.811634,-1.18732,-80.2676
1542356282.694118380,0,0,0,0,1.30973,0,0,0,0
1542356282.734111181,0,0,0,0,1.30973,0,0,0,0
1542356282.794107267,0,0,0,0,1.38991,0,0,0,0
1542356282.914128061,0,0,0,0,1.38991,0,0,0,0
1542356282.954126215,0,0,0,0,1.38991,0,0,0,0
1542356282.968762000,11.7586,17.2795,-0.1374,0,0,0,0.351674,-1.44998,-80.3314
1542356283.069598000,11.8515,17.2811,-0.1374,0,0,0,0.553748,-1.59894,-80.3393
1542356283.074119105,0,0,0,0,1.41912,0,0,0,0
1542356283.114123373,0,0,0,0,1.41912,0,0,0,0
1542356283.170371000,12.0102,17.3047,-0.1374,0,0,0,0.796472,-1.63984,-80.4942
1542356283.254112625,0,0,0,0,1.42713,0,0,0,0
1542356283.271175000,12.1807,17.3974,-0.1374,0,0,0,0.728685,-1.44864,-80.6966
1542356283.294114124,0,0,0,0,1.42713,0,0,0,0
1542356283.371968000,12.2807,17.4358,-0.1374,0,0,0,0.471777,-1.39562,-80.4965
1542356283.434107222,0,0,0,0,1.36872,0,0,0,0
1542356283.472776000,12.425,17.4709,-0.1374,0,0,0,0.174107,-1.44167,-79.5009
1542356283.514104624,0,0,0,0,1.36872,0,0,0,0
1542356283.534122394,0,0,0,0,1.36872,0,0,0,0
1542356283.573569000,12.5408,17.501,-0.1374,0,0,0,0.0790202,-1.41891,-79.1739
1542356283.634104069,0,0,0,0,1.26564,0,0,0,0
1542356283.674400000,12.6474,17.5316,-0.1374,0,0,0,0.0215854,-1.70602,-78.6719
1542356283.774123051,0,0,0,0,1.26564,0,0,0,0
1542356283.775168000,12.7875,17.5455,-0.1374,0,0,0,0.208593,-1.9972,-78.1452
1542356283.854106583,0,0,0,0,1.21066,0,0,0,0
1542356283.875966000,12.949,17.5695,-0.1374,0,0,0,0.22489,-1.76641,-77.9306
1542356283.934112209,0,0,0,0,1.21066,0,0,0,0
1542356283.976765000,13.0592,17.5973,-0.1374,0,0,0,0.087176,-1.71728,-77.4523
1542356284.014107308,0,0,0,0,1.15396,0,0,0,0
1542356284.074126288,0,0,0,0,1.15396,0,0,0,0
1542356284.134108521,0,0,0,0,1.15396,0,0,0,0
1542356284.154120865,0,0,0,0,1.15396,0,0,0,0
1542356284.178370000,13.3054,17.6894,-0.1374,0,0,0,-0.228134,-1.81808,-77.1034
1542356284.274109819,0,0,0,0,1.11731,0,0,0,0
1542356284.279177000,13.3731,17.7038,-0.1374,0,0,0,-0.307005,-1.81819,-76.8111
1542356284.354124917,0,0,0,0,1.11731,0,0,0,0
1542356284.379974000,13.4297,17.6873,-0.1374,0,0,0,0.335734,-1.45797,-76.6086
1542356284.454120087,0,0,0,0,1.03542,0,0,0,0
1542356284.474115757,0,0,0,0,1.03542,0,0,0,0
1542356284.534125274,0,0,0,0,1.03542,0,0,0,0
1542356284.574150178,0,0,0,0,1.03542,0,0,0,0
1542356284.581586000,13.5559,17.7362,-0.1374,0,0,0,-0.176285,-1.62784,-76.0556
1542356284.654106908,0,0,0,0,1.107,0,0,0,0
1542356284.694111370,0,0,0,0,1.107,0,0,0,0
1542356284.754131607,0,0,0,0,1.107,0,0,0,0
1542356284.783172000,13.7817,17.7961,-0.1374,0,0,0,-0.449921,-1.70983,-76.2435
1542356284.874117463,0,0,0,0,1.21696,0,0,0,0
1542356284.934120293,0,0,0,0,1.21696,0,0,0,0
1542356284.984789000,14.0547,17.8734,-0.1374,0,0,0,-0.171969,-1.88997,-76.4016
1542356284.954120601,0,0,0,0,1.21696,0,0,0,0
1542356285.074108970,0,0,0,0,1.29484,0,0,0,0
1542356285.114128439,0,0,0,0,1.29484,0,0,0,0
1542356285.134125938,0,0,0,0,1.29484,0,0,0,0
1542356285.174117185,0,0,0,0,1.29484,0,0,0,0
1542356285.214122634,0,0,0,0,1.28167,0,0,0,0
1542356285.287165000,14.448,17.9431,-0.1374,0,0,0,0.157215,-1.75383,-76.3809
1542356285.354126750,0,0,0,0,1.28167,0,0,0,0
1542356285.394151975,0,0,0,0,1.25304,0,0,0,0
1542356285.454108582,0,0,0,0,1.25304,0,0,0,0
1542356285.474118247,0,0,0,0,1.25304,0,0,0,0
1542356285.514127162,0,0,0,0,1.25304,0,0,0,0
1542356285.654116307,0,0,0,0,1.30572,0,0,0,0
1542356285.694118972,0,0,0,0,1.30572,0,0,0,0
1542356285.714108317,0,0,0,0,1.30572,0,0,0,0
1542356285.754114816,0,0,0,0,1.30572,0,0,0,0
1542356285.791162000,15.0719,18.0883,-0.1374,0,0,0,-0.0603547,-1.82631,-76.9314
1542356285.874135791,0,0,0,0,1.34753,0,0,0,0
1542356285.891966000,15.1384,18.1507,-0.1374,0,0,0,0.103914,-1.57913,-76.9145
1542356285.954108078,0,0,0,0,1.34753,0,0,0,0
1542356285.974128035,0,0,0,0,1.34753,0,0,0,0
1542356285.992776000,15.2016,18.1739,-0.1374,0,0,0,0.0354989,-1.65184,-76.7943
1542356286.074108201,0,0,0,0,1.38762,0,0,0,0
1542356286.134106736,0,0,0,0,1.38762,0,0,0,0
1542356286.174107575,0,0,0,0,1.38762,0,0,0,0
1542356286.194357000,15.3809,18.2349,-0.1374,0,0,0,0.647928,-1.82738,-76.8754
1542356286.294109163,0,0,0,0,1.20035,0,0,0,0
1542356286.295192000,15.6331,18.2421,-0.1374,0,0,0,0.787118,-1.47765,-76.9894
1542356286.374120861,0,0,0,0,1.20035,0,0,0,0
1542356286.414110815,0,0,0,0,1.16542,0,0,0,0
1542356286.474138598,0,0,0,0,1.16542,0,0,0,0
1542356286.496786000,15.7925,18.297,-0.1374,0,0,0,1.28555,-1.65292,-77.0948
1542356286.554117089,0,0,0,0,1.16542,0,0,0,0
1542356286.594113097,0,0,0,0,1.08409,0,0,0,0
1542356286.634124304,0,0,0,0,1.08409,0,0,0,0
1542356286.674105518,0,0,0,0,1.08409,0,0,0,0
1542356286.714110740,0,0,0,0,1.08409,0,0,0,0
1542356286.774127042,0,0,0,0,1.08409,0,0,0,0
1542356286.799164000,16.1857,18.3483,-0.1374,0,0,0,1.15853,-1.48158,-77.2582
1542356286.854123025,0,0,0,0,1.12705,0,0,0,0
1542356286.899970000,16.237,18.357,-0.1374,0,0,0,1.54809,-1.52719,-77.2398
1542356286.934119913,0,0,0,0,1.12705,0,0,0,0
1542356286.974121010,0,0,0,0,1.12705,0,0,0,0
1542356287.014125057,0,0,0,0,1.04,0,0,0,0
1542356287.074120055,0,0,0,0,1.04,0,0,0,0
1542356287.134119320,0,0,0,0,1.04,0,0,0,0
1542356287.194116508,0,0,0,0,1.10987,0,0,0,0
1542356287.202376000,16.4563,18.4236,-0.1374,0,0,0,0.03871,-1.41552,-77.7828
1542356287.234110845,0,0,0,0,1.10987,0,0,0,0
1542356287.274116833,0,0,0,0,1.10987,0,0,0,0
1542356287.303177000,16.545,18.4227,-0.1374,0,0,0,0.321273,-1.40181,-78.3914
1542356287.374106944,0,0,0,0,1.10987,0,0,0,0
1542356287.414145350,0,0,0,0,1.19806,0,0,0,0
1542356287.494120435,0,0,0,0,1.19806,0,0,0,0
1542356287.504771000,16.9015,18.4941,-0.1374,0,0,0,0.648793,-1.44117,-80.765
1542356287.574110717,0,0,0,0,1.19806,0,0,0,0
1542356287.614131394,0,0,0,0,1.19176,0,0,0,0
1542356287.674119208,0,0,0,0,1.19176,0,0,0,0
1542356287.706377000,17.1131,18.4875,-0.1374,0,0,0,0.893611,-1.42266,-82.1807
1542356287.734126084,0,0,0,0,1.19176,0,0,0,0
1542356287.794122414,0,0,0,0,1.13621,0,0,0,0
1542356287.807175000,17.2985,18.4826,-0.1374,0,0,0,1.11215,-1.04462,-83.464
1542356287.874146831,0,0,0,0,1.13621,0,0,0,0
1542356287.907985000,17.3696,18.503,-0.1374,0,0,0,1.40072,-1.12236,-84.1302
1542356287.974124632,0,0,0,0,1.13621,0,0,0,0
1542356288.014133309,0,0,0,0,1.15454,0,0,0,0
1542356288.054125523,0,0,0,0,1.15454,0,0,0,0
1542356288.094135655,0,0,0,0,1.15454,0,0,0,0
1542356288.134121154,0,0,0,0,1.15454,0,0,0,0
1542356288.174121832,0,0,0,0,1.15454,0,0,0,0
1542356288.214111171,0,0,0,0,1.22555,0,0,0,0
1542356288.254129707,0,0,0,0,1.22555,0,0,0,0
1542356288.311172000,17.7036,18.5445,-0.1374,0,0,0,0.382991,-1.77568,-86.9085
1542356288.394119826,0,0,0,0,1.29885,0,0,0,0
1542356288.474123804,0,0,0,0,1.29885,0,0,0,0
1542356288.514115021,0,0,0,0,1.29885,0,0,0,0
1542356288.554131657,0,0,0,0,1.29885,0,0,0,0
1542356288.574117909,0,0,0,0,1.29885,0,0,0,0
1542356288.654116956,0,0,0,0,1.29942,0,0,0,0
1542356288.613567000,18.0893,18.5202,-0.1374,0,0,0,0.566489,-1.05023,-90.2773
1542356288.694118677,0,0,0,0,1.29942,0,0,0,0
1542356288.774110416,0,0,0,0,1.29942,0,0,0,0
1542356288.814104053,0,0,0,0,1.25876,0,0,0,0
1542356288.815163000,18.3962,18.4906,-0.1374,0,0,0,1.04071,-1.21057,-92.847
1542356288.915976000,18.5292,18.4662,-0.1374,0,0,0,1.15521,-1.38708,-94.2015
1542356288.994107667,0,0,0,0,1.23757,0,0,0,0
1542356289.034118434,0,0,0,0,1.23757,0,0,0,0
1542356289.016756000,18.6347,18.4376,-0.1374,0,0,0,1.56546,-1.53633,-95.248
1542356289.074106861,0,0,0,0,1.23757,0,0,0,0
1542356289.114120602,0,0,0,0,1.23757,0,0,0,0
1542356289.154120576,0,0,0,0,1.23757,0,0,0,0
1542356289.194123992,0,0,0,0,1.24559,0,0,0,0
1542356289.218380000,18.9227,18.3633,-0.1374,0,0,0,0.731612,-1.49503,-98.0424
1542356289.274110725,0,0,0,0,1.24559,0,0,0,0
1542356289.319160000,19.0223,18.3334,-0.1374,0,0,0,0.45838,-1.58349,-99.1928
1542356289.414106742,0,0,0,0,1.28568,0,0,0,0
1542356289.494130058,0,0,0,0,1.28568,0,0,0,0
1542356289.520761000,19.2307,18.2617,-0.1374,0,0,0,0.202638,-1.34487,-100.182
1542356289.574121616,0,0,0,0,1.28568,0,0,0,0
1542356289.634119006,0,0,0,0,1.3733,0,0,0,0
1542356289.674124079,0,0,0,0,1.3733,0,0,0,0
1542356289.714128235,0,0,0,0,1.3733,0,0,0,0
1542356289.734152766,0,0,0,0,1.3733,0,0,0,0
1542356289.794128850,0,0,0,0,1.46493,0,0,0,0
1542356289.834131231,0,0,0,0,1.46493,0,0,0,0
1542356289.874150584,0,0,0,0,1.46493,0,0,0,0
1542356289.914145005,0,0,0,0,1.46493,0,0,0,0
1542356289.954125695,0,0,0,0,1.46493,0,0,0,0
1542356290.014114964,0,0,0,0,1.42484,0,0,0,0
1542356290.094154930,0,0,0,0,1.42484,0,0,0,0
1542356290.134123059,0,0,0,0,1.42484,0,0,0,0
1542356290.174111660,0,0,0,0,1.42484,0,0,0,0
1542356290.214125247,0,0,0,0,1.3985,0,0,0,0
1542356290.226355000,20.1186,18.2225,-0.1374,0,0,0,0.469269,-1.09927,-93.5783
1542356290.314124990,0,0,0,0,1.3985,0,0,0,0
1542356290.354120814,0,0,0,0,1.3985,0,0,0,0
1542356290.414105489,0,0,0,0,1.43057,0,0,0,0
1542356290.427962000,20.3413,18.2651,-0.1374,0,0,0,0.276344,-1.79458,-91.0727
1542356290.474120402,0,0,0,0,1.43057,0,0,0,0
1542356290.528771000,20.5279,18.2276,-0.1374,0,0,0,0.212254,-1.45447,-90.104
1542356290.554153842,0,0,0,0,1.43057,0,0,0,0
1542356290.614120222,0,0,0,0,1.38418,0,0,0,0
1542356290.694117773,0,0,0,0,1.38418,0,0,0,0
1542356290.734117485,0,0,0,0,1.38418,0,0,0,0
1542356290.774122442,0,0,0,0,1.38418,0,0,0,0
1542356290.794131561,0,0,0,0,1.18431,0,0,0,0
1542356290.831161000,20.9218,18.2704,-0.1374,0,0,0,0.219508,-1.12575,-90.3081
1542356290.854120932,0,0,0,0,1.18431,0,0,0,0
1542356290.931966000,20.9998,18.2586,-0.1374,0,0,0,0.0948261,-1.21917,-90.1948
1542356290.994109288,0,0,0,0,1.1511,0,0,0,0
1542356291.034115617,0,0,0,0,1.1511,0,0,0,0
1542356291.074132589,0,0,0,0,1.1511,0,0,0,0
1542356291.094121049,0,0,0,0,1.1511,0,0,0,0
1542356291.214105835,0,0,0,0,1.09841,0,0,0,0
1542356291.294122975,0,0,0,0,1.09841,0,0,0,0
1542356291.334105150,0,0,0,0,1.09841,0,0,0,0
1542356291.374109724,0,0,0,0,1.09841,0,0,0,0
1542356291.414121552,0,0,0,0,1.01365,0,0,0,0
1542356291.435994000,21.6723,18.2912,-0.1374,0,0,0,0.571167,-1.46602,-90.841
1542356291.514118311,0,0,0,0,1.01365,0,0,0,0
1542356291.536772000,21.7637,18.279,-0.1374,0,0,0,0.385776,-1.49876,-90.7881
1542356291.554125229,0,0,0,0,1.01365,0,0,0,0
1542356291.594118013,0,0,0,0,1.1259,0,0,0,0
1542356291.634108621,0,0,0,0,1.1259,0,0,0,0
1542356291.654123388,0,0,0,0,1.1259,0,0,0,0
1542356291.674128389,0,0,0,0,1.1259,0,0,0,0
1542356291.714135123,0,0,0,0,1.1259,0,0,0,0
1542356291.854117253,0,0,0,0,1.31431,0,0,0,0
1542356291.839167000,22.1018,18.2999,-0.1374,0,0,0,-0.398759,-1.32207,-90.7916
1542356291.934108750,0,0,0,0,1.31431,0,0,0,0
1542356291.939971000,22.2048,18.3003,-0.1374,0,0,0,-0.313383,-1.31635,-90.7667
1542356292.014120866,0,0,0,0,1.35784,0,0,0,0
1542356292.054116878,0,0,0,0,1.35784,0,0,0,0
1542356292.114106967,0,0,0,0,1.35784,0,0,0,0
1542356292.141575000,22.3969,18.2799,-0.1374,0,0,0,0.440131,-1.36504,-90.7679
1542356292.194121267,0,0,0,0,1.33665,0,0,0,0
1542356292.234137053,0,0,0,0,1.33665,0,0,0,0
1542356292.242374000,22.5915,18.2715,-0.1374,0,0,0,0.355619,-1.30953,-90.9003
1542356292.314116010,0,0,0,0,1.33665,0,0,0,0
1542356292.354116705,0,0,0,0,1.33665,0,0,0,0
1542356292.394124037,0,0,0,0,1.29026,0,0,0,0
1542356292.443985000,22.8862,18.2794,-0.1374,0,0,0,0.349912,-1.37651,-90.8048
1542356292.514119464,0,0,0,0,1.29026,0,0,0,0
1542356292.544768000,23.0163,18.2891,-0.1374,0,0,0,0.224854,-1.50568,-90.7859
1542356292.574116272,0,0,0,0,1.29026,0,0,0,0
1542356292.614117562,0,0,0,0,1.31031,0,0,0,0
1542356292.654131988,0,0,0,0,1.31031,0,0,0,0
1542356292.694112468,0,0,0,0,1.31031,0,0,0,0
1542356292.754140687,0,0,0,0,1.31031,0,0,0,0
1542356292.834119946,0,0,0,0,1.42083,0,0,0,0
1542356292.847153000,23.3394,18.3034,-0.1374,0,0,0,0.0272612,-1.31017,-91.0806
1542356292.874114236,0,0,0,0,1.42083,0,0,0,0
1542356292.934105885,0,0,0,0,1.42083,0,0,0,0
1542356292.994129788,0,0,0,0,1.47409,0,0,0,0
1542356293.048761000,23.6454,18.3278,-0.1374,0,0,0,-0.39048,-1.78154,-90.1418
1542356293.134121045,0,0,0,0,1.47409,0,0,0,0
1542356293.149578000,23.8519,18.3377,-0.1374,0,0,0,-0.476875,-1.85646,-89.2009
1542356293.214109863,0,0,0,0,1.51705,0,0,0,0
