timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352624.254142985,0,0,0,0,-0,0,0,0,0
1542352624.314165316,0,0,0,0,-0,0,0,0,0
1542352624.394148983,0,0,0,0,-0,0,0,0,0
1542352624.434173463,0,0,0,0,-0,0,0,0,0
1542352624.504819000,-0.0301689,-0.00551106,-0.156122,0,0,0,0.0603608,0.131844,0.0314889
1542352624.514177014,0,0,0,0,-0,0,0,0,0
1542352624.554125133,0,0,0,0,-0,0,0,0,0
1542352624.614200419,0,0,0,0,-0,0,0,0,0
1542352624.694137007,0,0,0,0,-0,0,0,0,0
1542352624.706403000,-0.0449709,-0.0349717,-0.151508,0,0,0,-0.0102966,-0.0376954,0.0385594
1542352624.774139213,0,0,0,0,-0,0,0,0,0
1542352624.807220000,-0.0551521,-0.0170618,-0.16572,0,0,0,0.250321,0.0492376,-0.0675161
1542352624.814194779,0,0,0,0,-0,0,0,0,0
1542352624.874154149,0,0,0,0,-0,0,0,0,0
1542352624.954115886,0,0,0,0,-0,0,0,0,0
1542352624.974159226,0,0,0,0,-0,0,0,0,0
1542352625.054130959,0,0,0,0,-0,0,0,0,0
1542352625.110812000,-0.0348994,-0.0208539,-0.178107,0,0,0,0.392921,-0.0491633,0.0414802
1542352625.074151542,0,0,0,0,-0,0,0,0,0
1542352625.174179195,0,0,0,0,-0,0,0,0,0
1542352625.211615000,-0.0386257,-0.0217768,-0.183102,0,0,0,0.337261,-0.0884685,-0.0538173
1542352625.312394000,0.00119676,-0.0255106,-0.144914,0,0,0,0.0718165,-0.0231548,0.00366867
1542352625.354140713,0,0,0,0,-0,0,0,0,0
1542352625.413193000,-0.00219508,-0.0325041,-0.153983,0,0,0,0.191914,-0.00604429,-0.0546565
1542352625.434117898,0,0,0,0,-0,0,0,0,0
1542352625.514108931,0,0,0,0,-0,0,0,0,0
1542352625.554124706,0,0,0,0,-0,0,0,0,0
1542352625.594111380,0,0,0,0,-0,0,0,0,0
1542352625.614110201,0,0,0,0,-0,0,0,0,0
1542352625.634136614,0,0,0,0,-0,0,0,0,0
1542352625.674131115,0,0,0,0,-0,0,0,0,0
1542352625.734121780,0,0,0,0,-0,0,0,0,0
1542352625.794144285,0,0,0,0,-0,0,0,0,0
1542352625.894141237,0,0,0,0,-0,0,0,0,0
1542352625.917163000,0.0255964,0.0231484,-0.168342,0,0,0,0.24058,-0.0236666,-0.0408279
1542352625.934153019,0,0,0,0,-0,0,0,0,0
1542352626.017961000,0.0390824,0.00330299,-0.178075,0,0,0,0.257002,0.0741136,0.0107585
1542352625.974146648,0,0,0,0,-0,0,0,0,0
1542352626.034163035,0,0,0,0,-0,0,0,0,0
1542352626.114147723,0,0,0,0,-0,0,0,0,0
1542352626.219562000,-0.0275459,-0.0219289,-0.16168,0,0,0,0.124023,-0.0427822,0.0226636
1542352626.234136179,0,0,0,0,-0,0,0,0,0
1542352626.274195446,0,0,0,0,-0,0,0,0,0
1542352626.314144898,0,0,0,0,-0,0,0,0,0
1542352626.414124232,0,0,0,0,-0,0,0,0,0
1542352626.434130688,0,0,0,0,-0,0,0,0,0
1542352626.521925000,0.0114937,-0.0241702,-0.157391,0,0,0,0.138276,0.013782,-0.0374267
1542352626.534203767,0,0,0,0,-0,0,0,0,0
1542352626.574115995,0,0,0,0,-0,0,0,0,0
1542352626.634116482,0,0,0,0,-0,0,0,0,0
1542352626.714138773,0,0,0,0,-0,0,0,0,0
1542352626.754141128,0,0,0,0,-0,0,0,0,0
1542352626.774145982,0,0,0,0,-0,0,0,0,0
1542352626.824327000,0.0109451,-0.0583391,-0.181221,0,0,0,0.344421,-0.0616058,-0.625202
1542352626.914158230,0,0,0,0,-0,0,0,0,0
1542352626.925107000,0.000264014,-0.031325,-0.140409,0,0,0,0.0056285,-0.0154115,-0.0568259
1542352626.954161929,0,0,0,0,-0,0,0,0,0
1542352626.974118103,0,0,0,0,-0,0,0,0,0
1542352627.014147951,0,0,0,0,-0,0,0,0,0
1542352627.074144931,0,0,0,0,-0,0,0,0,0
1542352627.154120732,0,0,0,0,-0,0,0,0,0
1542352627.174149567,0,0,0,0,-0,0,0,0,0
1542352627.254136972,0,0,0,0,-0,0,0,0,0
1542352627.274139263,0,0,0,0,-0,0,0,0,0
1542352627.328323000,0.00805936,-0.000730263,-0.140556,0,0,0,-0.00217029,-0.0358256,0.0282638
1542352627.374111560,0,0,0,0,-0,0,0,0,0
1542352627.429077000,0.00942947,-0.0305277,-0.132406,0,0,0,-0.0732421,-0.0561928,0.0409627
1542352627.494139963,0,0,0,0,-0,0,0,0,0
1542352627.534115397,0,0,0,0,-0,0,0,0,0
1542352627.554111824,0,0,0,0,-0,0,0,0,0
1542352627.574119869,0,0,0,0,-0,0,0,0,0
1542352627.634120718,0,0,0,0,-0,0,0,0,0
1542352627.714113358,0,0,0,0,-0,0,0,0,0
1542352627.731525000,-0.0062195,-0.0462039,-0.153102,0,0,0,0.121328,0.168846,0.0341865
1542352627.794124099,0,0,0,0,-0,0,0,0,0
1542352627.832280000,-0.0109727,-0.0838378,-0.160888,0,0,0,0.229619,0.244126,0.0209517
1542352627.874149050,0,0,0,0,-0,0,0,0,0
1542352627.914133619,0,0,0,0,-0,0,0,0,0
1542352628.014119001,0,0,0,0,-0,0,0,0,0
1542352628.033871000,0.0351787,-0.142777,-0.183227,0,0,0,0.471957,0.301871,-0.115232
1542352628.094142635,0,0,0,0,-0,0,0,0,0
1542352628.134142379,0,0,0,0,-0,0,0,0,0
1542352628.174111387,0,0,0,0,-0,0,0,0,0
1542352628.234108935,0,0,0,0,-0,0,0,0,0
1542352628.274124899,0,0,0,0,-0,0,0,0,0
1542352628.314128993,0,0,0,0,-0,0,0,0,0
1542352628.334118575,0,0,0,0,-0,0,0,0,0
1542352628.336247000,-0.0494932,-0.0613059,-0.153759,0,0,0,0.140169,-0.032866,0.115427
1542352628.354120221,0,0,0,0,-0,0,0,0,0
1542352628.394137890,0,0,0,0,-0,0,0,0,0
1542352628.434122970,0,0,0,0,-0,0,0,0,0
1542352628.474145304,0,0,0,0,-0,0,0,0,0
1542352628.574119535,0,0,0,0,-0,0,0,0,0
1542352628.638642000,0.0119876,-0.0244811,-0.152907,0,0,0,0.105797,-0.0611545,0.0456439
1542352628.694132778,0,0,0,0,-0,0,0,0,0
1542352628.734154949,0,0,0,0,-0,0,0,0,0
1542352628.754115103,0,0,0,0,-0,0,0,0,0
1542352628.774128970,0,0,0,0,-0,0,0,0,0
1542352628.840232000,0.0158703,0.0177198,-0.153344,0,0,0,0.0209858,-0.163721,0.00786946
1542352628.874165832,0,0,0,0,-0,0,0,0,0
1542352628.941015000,0.0126016,0.0104619,-0.145493,0,0,0,0.00869227,0.00531602,0.114662
1542352628.994133068,0,0,0,0,-0,0,0,0,0
1542352629.034136145,0,0,0,0,-0,0,0,0,0
1542352629.114115465,0,0,0,0,-0,0,0,0,0
1542352629.154128206,0,0,0,0,-0,0,0,0,0
1542352629.214137114,0,0,0,0,-0,0,0,0,0
1542352629.294137617,0,0,0,0,-0,0,0,0,0
1542352629.334175664,0,0,0,0,-0,0,0,0,0
1542352629.344234000,-0.0114043,-0.0448061,-0.149624,0,0,0,0.164735,-0.0512222,-0.0418312
1542352629.414202872,0,0,0,0,-0,0,0,0,0
1542352629.494130601,0,0,0,0,-0,0,0,0,0
1542352629.545827000,-0.0148623,-0.0626926,-0.184347,0,0,0,0.326394,0.0353706,-0.0308241
1542352629.614121332,0,0,0,0,-0,0,0,0,0
1542352629.634115364,0,0,0,0,-0,0,0,0,0
1542352629.714121227,0,0,0,0,-0,0,0,0,0
1542352629.754124014,0,0,0,0,-0,0,0,0,0
1542352629.794146093,0,0,0,0,-0,0,0,0,0
1542352629.848204000,-0.000949576,-0.045729,-0.159804,0,0,0,0.11612,-0.0950592,0.0474335
1542352629.894124581,0,0,0,0,-0,0,0,0,0
1542352629.949006000,-0.00378751,-0.0309314,-0.166237,0,0,0,0.0630914,-0.0725225,0.00871508
1542352630.014121820,0,0,0,0,-0,0,0,0,0
1542352630.034121785,0,0,0,0,-0,0,0,0,0
1542352630.074212682,0,0,0,0,-0,0,0,0,0
1542352630.094113440,0,0,0,0,-0,0,0,0,0
1542352630.154130835,0,0,0,0,-0,0,0,0,0
1542352630.234132334,0,0,0,0,-0,0,0,0,0
1542352630.274110057,0,0,0,0,-0,0,0,0,0
1542352630.334108047,0,0,0,0,-0,0,0,0,0
1542352630.352169000,-0.00477017,-0.0449495,-0.147247,0,0,0,0.210703,-0.0607195,0.00896743
1542352630.394121380,0,0,0,0,-0,0,0,0,0
1542352630.494142219,0,0,0,0,-0,0,0,0,0
1542352630.553776000,-0.00523786,0.0074493,-0.145373,0,0,0,0.0466024,-0.0355627,0.0191317
1542352630.614135013,0,0,0,0,-0,0,0,0,0
1542352630.654116596,0,0,0,0,-0,0,0,0,0
1542352630.674111247,0,0,0,0,-0,0,0,0,0
1542352630.694113251,0,0,0,0,-0,0,0,0,0
1542352630.734113305,0,0,0,0,-0,0,0,0,0
1542352630.774192941,0,0,0,0,-0,0,0,0,0
1542352630.856176000,0.00173325,-0.0341165,-0.175909,0,0,0,0.132467,-0.0344502,0.0148258
1542352630.914126193,0,0,0,0,-0,0,0,0,0
1542352630.956959000,-0.00896423,0.00408802,-0.157296,0,0,0,0.129526,-0.121871,0.0344911
1542352631.014111070,0,0,0,0,-0,0,0,0,0
1542352631.057726000,-0.0200632,0.00319301,-0.165797,0,0,0,0.177525,-0.196122,0.0182986
1542352631.074130303,0,0,0,0,-0,0,0,0,0
1542352631.114222977,0,0,0,0,-0,0,0,0,0
1542352631.174119979,0,0,0,0,-0,0,0,0,0
1542352631.254158873,0,0,0,0,-0,0,0,0,0
1542352631.294124870,0,0,0,0,-0,0,0,0,0
1542352631.334149398,0,0,0,0,-0,0,0,0,0
1542352631.360128000,-0.00741383,-0.0296581,-0.148186,0,0,0,0.105121,-0.0755769,0.0677661
1542352631.374113135,0,0,0,0,-0,0,0,0,0
1542352631.474111151,0,0,0,0,-0,0,0,0,0
1542352631.554113375,0,0,0,0,-0,0,0,0,0
1542352631.634129890,0,0,0,0,-0,0,0,0,0
1542352631.662519000,0.0249851,-0.0132758,-0.149558,0,0,0,0.153346,0.028452,-0.0181432
1542352631.654115414,0,0,0,0,-0,0,0,0,0
1542352631.674130199,0,0,0,0,-0,0,0,0,0
1542352631.714134384,0,0,0,0,-0,0,0,0,0
1542352631.754137070,0,0,0,0,-0,0,0,0,0
1542352631.814131013,0,0,0,0,-0,0,0,0,0
1542352631.864129000,0.0170407,-0.0123213,-0.144365,0,0,0,0.165224,0.084224,0.00274167
1542352631.914189471,0,0,0,0,-0,0,0,0,0
1542352631.974278692,0,0,0,0,-0,0,0,0,0
1542352631.994141849,0,0,0,0,-0,0,0,0,0
1542352632.065708000,0.0260813,-0.0224975,-0.160411,0,0,0,0.285085,0.272676,-0.0566238
1542352632.054143312,0,0,0,0,-0,0,0,0,0
1542352632.166501000,0.00257498,-0.0116087,-0.152778,0,0,0,0.0328171,0.166452,0.0261036
1542352632.234167380,0,0,0,0,-0,0,0,0,0
1542352632.314128791,0,0,0,0,-0,0,0,0,0
1542352632.334129368,0,0,0,0,-0,0,0,0,0
1542352632.368098000,-0.0157899,-0.0148994,-0.1539,0,0,0,-0.0980378,0.315736,0.0956407
1542352632.394127706,0,0,0,0,-0,0,0,0,0
1542352632.468904000,-0.0100426,-0.0165159,-0.167147,0,0,0,-0.0190719,0.301473,0.106612
1542352632.494158747,0,0,0,0,-0,0,0,0,0
1542352632.574125821,0,0,0,0,-0,0,0,0,0
1542352632.614143804,0,0,0,0,-0,0,0,0,0
1542352632.674129056,0,0,0,0,-0,0,0,0,0
1542352632.771290000,-0.0135386,-0.0583565,-0.171094,0,0,0,0.107703,-0.180196,0.224794
1542352632.834147152,0,0,0,0,-0,0,0,0,0
1542352632.874176587,0,0,0,0,-0,0,0,0,0
1542352632.914136137,0,0,0,0,-0,0,0,0,0
1542352632.934141847,0,0,0,0,-0,0,0,0,0
1542352632.972867000,-0.013203,-0.0190921,-0.144777,0,0,0,0.134645,-0.103913,-0.0737057
1542352632.994115204,0,0,0,0,-0,0,0,0,0
1542352633.034180015,0,0,0,0,-0,0,0,0,0
1542352633.073664000,-0.0196428,-0.034963,-0.148017,0,0,0,0.21718,-0.106691,-0.0707059
1542352633.094161817,0,0,0,0,-0,0,0,0,0
1542352633.174133726,0,0,0,0,-0,0,0,0,0
1542352633.214136637,0,0,0,0,-0,0,0,0,0
1542352633.254114165,0,0,0,0,-0,0,0,0,0
1542352633.294115830,0,0,0,0,-0,0,0,0,0
1542352633.354115405,0,0,0,0,-0,0,0,0,0
1542352633.454131691,0,0,0,0,-0,0,0,0,0
1542352633.476890000,-0.0305347,0.00639392,-0.145986,0,0,0,0.00960069,-0.0643122,0.0957763
1542352633.514152229,0,0,0,0,-0,0,0,0,0
1542352633.577659000,-0.0307764,0.00026771,-0.139171,0,0,0,-0.0985161,-0.0174934,0.102985
1542352633.594199741,0,0,0,0,-0,0,0,0,0
1542352633.634112615,0,0,0,0,-0,0,0,0,0
1542352633.694146835,0,0,0,0,-0,0,0,0,0
1542352633.774109503,0,0,0,0,-0,0,0,0,0
1542352633.814180378,0,0,0,0,-0,0,0,0,0
1542352633.854134744,0,0,0,0,-0,0,0,0,0
1542352633.874111489,0,0,0,0,-0,0,0,0,0
1542352633.934114127,0,0,0,0,-0,0,0,0,0
1542352633.994113956,0,0,0,0,-0,0,0,0,0
1542352634.034110803,0,0,0,0,-0,0,0,0,0
1542352634.081641000,-0.0543307,-0.0733216,-0.143329,0,0,0,0.004134,-0.194526,0.163319
1542352634.114118324,0,0,0,0,-0,0,0,0,0
1542352634.182454000,-0.00837121,-0.0305103,-0.141655,0,0,0,0.0845139,-0.059584,0.0427746
1542352634.194121091,0,0,0,0,-0,0,0,0,0
1542352634.254112885,0,0,0,0,-0,0,0,0,0
1542352634.334183949,0,0,0,0,-0,0,0,0,0
1542352634.374134070,0,0,0,0,-0,0,0,0,0
1542352634.414121938,0,0,0,0,-0,0,0,0,0
1542352634.484817000,-0.00308687,-0.0578871,-0.130405,0,0,0,0.151045,-0.201933,-0.018948
1542352634.494113937,0,0,0,0,-0,0,0,0,0
1542352634.554142220,0,0,0,0,-0,0,0,0,0
1542352634.614162436,0,0,0,0,-0,0,0,0,0
1542352634.674114925,0,0,0,0,-0,0,0,0,0
1542352634.734116202,0,0,0,0,-0,0,0,0,0
1542352634.787226000,0.0457166,-0.0032049,-0.158486,0,0,0,0.301258,-0.0727449,-0.0789214
1542352634.794162704,0,0,0,0,-0,0,0,0,0
1542352634.854158337,0,0,0,0,0.000572686,0,0,0,0
1542352634.934130795,0,0,0,0,0.000572686,0,0,0,0
1542352634.974135283,0,0,0,0,0.000572686,0,0,0,0
1542352635.014122171,0,0,0,0,0.000572686,0,0,0,0
1542352635.034152571,0,0,0,0,0.000572686,0,0,0,0
1542352635.089598000,-0.031573,-0.0315041,-0.121027,0,0,0,-0.2379,0.269318,0.183228
1542352635.154148545,0,0,0,0,0.0440968,0,0,0,0
1542352635.194120455,0,0,0,0,0.0440968,0,0,0,0
1542352635.254124371,0,0,0,0,0.040088,0,0,0,0
1542352635.291206000,-0.0234622,-0.021348,-0.109198,0,0,0,-0.627824,0.467142,0.382924
1542352635.314118244,0,0,0,0,0.040088,0,0,0,0
1542352635.354187592,0,0,0,0,0.040088,0,0,0,0
1542352635.394129482,0,0,0,0,0.040088,0,0,0,0
1542352635.454119332,0,0,0,0,0.0750219,0,0,0,0
1542352635.492782000,-0.00751308,0.00634326,-0.150411,0,0,0,-0.191307,-0.0138102,0.148586
1542352635.574170535,0,0,0,0,0.0750219,0,0,0,0
1542352635.593581000,-0.0114892,0.0318232,-0.159595,0,0,0,-0.26495,-0.00590982,0.182272
1542352635.634122620,0,0,0,0,0.0750219,0,0,0,0
1542352635.654117898,0,0,0,0,0.128282,0,0,0,0
1542352635.694116753,0,0,0,0,0.128282,0,0,0,0
1542352635.754130126,0,0,0,0,0.128282,0,0,0,0
1542352635.834115891,0,0,0,0,0.128282,0,0,0,0
1542352635.854115339,0,0,0,0,0.202731,0,0,0,0
1542352635.934129636,0,0,0,0,0.202731,0,0,0,0
1542352635.954117223,0,0,0,0,0.202731,0,0,0,0
1542352635.996743000,0.00769688,0.0412067,-0.178884,0,0,0,0.114647,-0.0748879,-0.0305493
1542352636.054115687,0,0,0,0,0.250264,0,0,0,0
1542352636.097554000,0.0138149,0.0437467,-0.176956,0,0,0,0.0795995,-0.0577463,-0.048862
1542352636.174109185,0,0,0,0,0.250264,0,0,0,0
1542352636.198339000,0.00351916,0.102984,-0.160055,0,0,0,0.0148689,0.0329168,-0.098974
1542352636.234113194,0,0,0,0,0.250264,0,0,0,0
1542352636.299143000,0.00907966,0.135304,-0.169375,0,0,0,7.12905e-05,0.18638,-0.0346758
1542352636.314204826,0,0,0,0,0.266299,0,0,0,0
1542352636.394139901,0,0,0,0,0.266299,0,0,0,0
1542352636.434149715,0,0,0,0,0.266299,0,0,0,0
1542352636.474117050,0,0,0,0,0.268017,0,0,0,0
1542352636.514138489,0,0,0,0,0.268017,0,0,0,0
1542352636.554115206,0,0,0,0,0.268017,0,0,0,0
1542352636.614172436,0,0,0,0,0.268017,0,0,0,0
1542352636.654124104,0,0,0,0,0.298369,0,0,0,0
1542352636.702314000,0.00124424,0.209062,-0.180415,0,0,0,0.121148,0.0232081,-0.248672
1542352636.734136839,0,0,0,0,0.298369,0,0,0,0
1542352636.803145000,0.0105575,0.226344,-0.1939,0,0,0,0.340433,0.0242595,-0.303247
1542352636.814124115,0,0,0,0,0.298369,0,0,0,0
1542352636.854130082,0,0,0,0,0.366519,0,0,0,0
1542352636.914233585,0,0,0,0,0.366519,0,0,0,0
1542352636.994142674,0,0,0,0,0.366519,0,0,0,0
1542352637.034136615,0,0,0,0,0.366519,0,0,0,0
1542352637.074131371,0,0,0,0,0.396872,0,0,0,0
1542352637.094118864,0,0,0,0,0.396872,0,0,0,0
1542352637.114137327,0,0,0,0,0.396872,0,0,0,0
1542352637.154129725,0,0,0,0,0.396872,0,0,0,0
1542352637.254133493,0,0,0,0,0.246255,0,0,0,0
1542352637.374124394,0,0,0,0,0.246255,0,0,0,0
1542352637.407928000,0.0148424,0.496878,-0.135094,0,0,0,0.0236944,-0.0863195,0.118011
1542352637.414152491,0,0,0,0,0.246255,0,0,0,0
1542352637.434190540,0,0,0,0,0.246255,0,0,0,0
1542352637.454159424,0,0,0,0,0.291497,0,0,0,0
1542352637.514109986,0,0,0,0,0.291497,0,0,0,0
1542352637.594123966,0,0,0,0,0.291497,0,0,0,0
1542352637.609495000,0.0136962,0.566638,-0.13369,0,0,0,-0.391817,0.0642823,0.315598
1542352637.674120302,0,0,0,0,0.220484,0,0,0,0
1542352637.694156330,0,0,0,0,0.220484,0,0,0,0
1542352637.714118683,0,0,0,0,0.220484,0,0,0,0
1542352637.754163449,0,0,0,0,0.220484,0,0,0,0
1542352637.814173975,0,0,0,0,0.220484,0,0,0,0
1542352637.894108531,0,0,0,0,0.285198,0,0,0,0
1542352637.974117754,0,0,0,0,0.285198,0,0,0,0
1542352637.994129675,0,0,0,0,0.285198,0,0,0,0
1542352638.014127903,0,0,0,0,0.285198,0,0,0,0
1542352638.054145159,0,0,0,0,0.43066,0,0,0,0
1542352638.113507000,-0.0139548,0.654599,-0.172678,0,0,0,-0.33188,-0.493415,-0.417519
1542352638.154122048,0,0,0,0,0.43066,0,0,0,0
1542352638.214292000,-0.0233499,0.699401,-0.200139,0,0,0,-0.046626,-0.277037,-0.460895
1542352638.274117141,0,0,0,0,0.507973,0,0,0,0
1542352638.314140386,0,0,0,0,0.507973,0,0,0,0
1542352638.334146423,0,0,0,0,0.507973,0,0,0,0
1542352638.354157586,0,0,0,0,0.507973,0,0,0,0
1542352638.394182518,0,0,0,0,0.507973,0,0,0,0
1542352638.516691000,-0.0458159,0.897973,-0.226243,0,0,0,0.32819,-0.380677,-0.885866
1542352638.574125240,0,0,0,0,0.509691,0,0,0,0
1542352638.594115813,0,0,0,0,0.509691,0,0,0,0
1542352638.617511000,-0.0569089,0.924543,-0.183357,0,0,0,-0.170273,-0.0618055,-0.657287
1542352638.674134288,0,0,0,0,0.473039,0,0,0,0
1542352638.718302000,-0.068541,0.942124,-0.172691,0,0,0,-0.349409,-0.134328,-0.736741
1542352638.734121952,0,0,0,0,0.473039,0,0,0,0
1542352638.774142243,0,0,0,0,0.473039,0,0,0,0
1542352638.819125000,-0.0637045,0.988069,-0.175774,0,0,0,-0.53251,0.00287039,-0.801998
1542352638.834124815,0,0,0,0,0.473039,0,0,0,0
1542352638.914067929,0,0,0,0,0.465021,0,0,0,0
1542352638.954208162,0,0,0,0,0.465021,0,0,0,0
1542352638.994128615,0,0,0,0,0.465021,0,0,0,0
1542352639.014122911,0,0,0,0,0.465021,0,0,0,0
1542352639.034141039,0,0,0,0,0.465021,0,0,0,0
1542352639.121515000,-0.078857,1.07921,-0.183131,0,0,0,-0.427203,-0.131433,-0.805822
1542352639.214106813,0,0,0,0,0.540616,0,0,0,0
1542352639.222326000,-0.0936531,1.12451,-0.185985,0,0,0,-0.360179,-0.241633,-0.868074
1542352639.294164208,0,0,0,0,0.632246,0,0,0,0
1542352639.323140000,-0.0922026,1.16287,-0.182586,0,0,0,-0.246777,-0.301405,-0.885814
1542352639.374181893,0,0,0,0,0.632246,0,0,0,0
1542352639.414121200,0,0,0,0,0.632246,0,0,0,0
1542352639.474123021,0,0,0,0,0.69066,0,0,0,0
1542352639.514171590,0,0,0,0,0.69066,0,0,0,0
1542352639.554106842,0,0,0,0,0.69066,0,0,0,0
1542352639.594104872,0,0,0,0,0.69066,0,0,0,0
1542352639.634213696,0,0,0,0,0.69066,0,0,0,0
1542352639.674160602,0,0,0,0,0.69295,0,0,0,0
1542352639.734210556,0,0,0,0,0.69295,0,0,0,0
1542352639.754100434,0,0,0,0,0.69295,0,0,0,0
1542352639.827157000,-0.0153495,1.61285,-0.16281,0,0,0,-0.201401,-0.0264469,-1.05855
1542352639.854170145,0,0,0,0,0.685505,0,0,0,0
1542352639.894130858,0,0,0,0,0.685505,0,0,0,0
1542352639.934167250,0,0,0,0,0.685505,0,0,0,0
1542352639.974106764,0,0,0,0,0.685505,0,0,0,0
1542352640.014119081,0,0,0,0,0.685505,0,0,0,0
1542352640.114128632,0,0,0,0,0.702113,0,0,0,0
1542352640.154173182,0,0,0,0,0.702113,0,0,0,0
1542352640.194124154,0,0,0,0,0.702113,0,0,0,0
1542352640.214159530,0,0,0,0,0.702113,0,0,0,0
1542352640.274140094,0,0,0,0,0.77828,0,0,0,0
1542352640.331193000,-0.0451706,1.97305,-0.148022,0,0,0,-0.163394,-0.473162,-0.912206
1542352640.374197518,0,0,0,0,0.77828,0,0,0,0
1542352640.431997000,-0.0315688,2.05518,-0.140798,0,0,0,-0.219917,-0.767142,-0.879919
1542352640.494110202,0,0,0,0,0.851584,0,0,0,0
1542352640.534110491,0,0,0,0,0.851584,0,0,0,0
1542352640.554121182,0,0,0,0,0.851584,0,0,0,0
1542352640.574123471,0,0,0,0,0.851584,0,0,0,0
1542352640.634156303,0,0,0,0,0.851584,0,0,0,0
1542352640.714108505,0,0,0,0,0.873346,0,0,0,0
1542352640.734428000,-0.0262441,2.28438,-0.160827,0,0,0,-0.165703,-0.212463,-0.956465
1542352640.794112650,0,0,0,0,0.873346,0,0,0,0
1542352640.814108311,0,0,0,0,0.873346,0,0,0,0
1542352640.834133748,0,0,0,0,0.873346,0,0,0,0
1542352640.874149309,0,0,0,0,0.856739,0,0,0,0
1542352640.934137114,0,0,0,0,0.856739,0,0,0,0
1542352640.994137259,0,0,0,0,0.856739,0,0,0,0
1542352641.034134442,0,0,0,0,0.856739,0,0,0,0
1542352641.114117900,0,0,0,0,0.896827,0,0,0,0
1542352641.134149886,0,0,0,0,0.896827,0,0,0,0
1542352641.174153989,0,0,0,0,0.896827,0,0,0,0
1542352641.238419000,-0.0241547,2.6724,-0.185593,0,0,0,-0.252185,-0.141824,-1.14304
1542352641.274117567,0,0,0,0,0.930042,0,0,0,0
1542352641.339230000,-0.0232986,2.77241,-0.183372,0,0,0,-0.291817,-0.0598538,-1.18454
1542352641.394124944,0,0,0,0,0.930042,0,0,0,0
1542352641.434169414,0,0,0,0,0.930042,0,0,0,0
1542352641.474123217,0,0,0,0,1.00907,0,0,0,0
1542352641.494202463,0,0,0,0,1.00907,0,0,0,0
1542352641.534119548,0,0,0,0,1.00907,0,0,0,0
1542352641.614111848,0,0,0,0,1.00907,0,0,0,0
1542352641.634112685,0,0,0,0,1.00907,0,0,0,0
1542352641.714126268,0,0,0,0,1.03771,0,0,0,0
1542352641.742460000,0.0261614,3.16799,-0.184725,0,0,0,-0.107285,0.0736628,-1.55163
1542352641.834107943,0,0,0,0,1.03771,0,0,0,0
1542352641.843265000,0.00986093,3.27699,-0.156564,0,0,0,-0.212768,-0.091878,-1.53486
1542352641.914168216,0,0,0,0,1.0652,0,0,0,0
1542352641.944075000,0.0203802,3.38154,-0.161801,0,0,0,-0.394156,0.0524627,-1.54389
1542352641.994122238,0,0,0,0,1.0652,0,0,0,0
1542352642.034126749,0,0,0,0,1.0652,0,0,0,0
1542352642.074157475,0,0,0,0,1.07264,0,0,0,0
1542352642.134128148,0,0,0,0,1.07264,0,0,0,0
1542352642.174117452,0,0,0,0,1.07264,0,0,0,0
1542352642.214113130,0,0,0,0,1.07264,0,0,0,0
1542352642.246502000,0.0249039,3.68726,-0.200422,0,0,0,-0.558252,-0.336306,-1.72074
1542352642.294147746,0,0,0,0,1.09154,0,0,0,0
1542352642.347263000,0.0240374,3.78155,-0.190089,0,0,0,-0.940291,-0.0660496,-1.61212
1542352642.394111727,0,0,0,0,1.09154,0,0,0,0
1542352642.448087000,0.0405659,3.88535,-0.181241,0,0,0,-1.12564,-0.0604036,-2.1441
1542352642.514151218,0,0,0,0,1.15912,0,0,0,0
1542352642.554124705,0,0,0,0,1.15912,0,0,0,0
1542352642.574115952,0,0,0,0,1.15912,0,0,0,0
1542352642.594134577,0,0,0,0,1.15912,0,0,0,0
1542352642.654130134,0,0,0,0,1.17916,0,0,0,0
1542352642.714139142,0,0,0,0,1.17916,0,0,0,0
1542352642.750560000,0.150791,4.24551,-0.211303,0,0,0,-0.560171,-0.379004,-5.74681
1542352642.814112263,0,0,0,0,1.17916,0,0,0,0
1542352642.834116407,0,0,0,0,1.17916,0,0,0,0
1542352642.854113561,0,0,0,0,1.26392,0,0,0,0
1542352642.894120457,0,0,0,0,1.26392,0,0,0,0
1542352643.034134511,0,0,0,0,1.26392,0,0,0,0
1542352643.114158052,0,0,0,0,1.27079,0,0,0,0
1542352643.134107602,0,0,0,0,1.27079,0,0,0,0
1542352643.154112354,0,0,0,0,1.27079,0,0,0,0
1542352643.194103150,0,0,0,0,1.27079,0,0,0,0
1542352643.254523000,0.32141,4.78003,-0.209229,0,0,0,-0.397504,-0.186747,-12.5413
1542352643.294121036,0,0,0,0,1.25705,0,0,0,0
1542352643.355336000,0.36487,4.88653,-0.213992,0,0,0,-0.363824,-0.17735,-14.0719
1542352643.414117318,0,0,0,0,1.25705,0,0,0,0
1542352643.454220389,0,0,0,0,1.31718,0,0,0,0
1542352643.474122934,0,0,0,0,1.31718,0,0,0,0
1542352643.494113572,0,0,0,0,1.31718,0,0,0,0
1542352643.534134001,0,0,0,0,1.31718,0,0,0,0
1542352643.657740000,0.535243,5.21604,-0.208185,0,0,0,-0.677825,-0.357518,-18.6161
1542352643.714108847,0,0,0,0,1.34868,0,0,0,0
1542352643.754120419,0,0,0,0,1.34868,0,0,0,0
